itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.028458859771490097,175.45614624023438,9006299136.0,203.74098205566406,194.57791137695312,156.63108825683594,3.130049228668213,0.9935078620910645,1.4076459407806396
2,0.025107303634285927,185.7403564453125,7335635968.0,198.74151611328125,199.5668182373047,153.30105590820312,3.1290879249572754,1.0336003303527832,1.456997036933899
3,0.02454601787030697,193.05369567871094,6708210176.0,193.72865295410156,199.30410766601562,151.35986328125,3.1021053791046143,1.067347764968872,1.5045849084854126
4,0.024408822879195213,196.13302612304688,6224055296.0,188.7794647216797,199.42593383789062,150.53294372558594,3.084005117416382,1.097609043121338,1.540480613708496
5,0.024246782064437866,199.98757934570312,5765242880.0,183.87014770507812,197.4524688720703,150.40220642089844,3.0532267093658447,1.1241455078125,1.5805681943893433
6,0.024195615202188492,202.66079711914062,5296959488.0,179.13670349121094,194.3606719970703,150.76907348632812,3.016937494277954,1.1480131149291992,1.622489094734192
7,0.024233436211943626,205.70701599121094,4919547392.0,175.0095672607422,190.65928649902344,151.47756958007812,2.9766416549682617,1.1714156866073608,1.6659525632858276
8,0.0241286251693964,210.32676696777344,4612665344.0,171.6686248779297,186.5616912841797,152.36634826660156,2.933976411819458,1.1949818134307861,1.7093223333358765
9,0.02412518486380577,216.8815460205078,4378475008.0,169.0521240234375,182.3390350341797,153.31689453125,2.890244960784912,1.2182681560516357,1.749805212020874
10,0.02410597912967205,225.2052001953125,4253655296.0,167.12966918945312,178.830322265625,154.18646240234375,2.8450558185577393,1.2411576509475708,1.788940668106079
11,0.024237606674432755,235.20196533203125,4182920448.0,165.8591766357422,176.96315002441406,154.91802978515625,2.798456907272339,1.2634278535842896,1.8272180557250977
12,0.02411463111639023,245.99703979492188,4107724288.0,164.9615936279297,176.1396942138672,155.4907989501953,2.752869129180908,1.2838480472564697,1.8613789081573486
13,0.024029280990362167,256.5045166015625,4050790656.0,164.3388671875,175.75094604492188,155.88482666015625,2.706620454788208,1.3019981384277344,1.8964223861694336
14,0.024136239662766457,267.2659606933594,3996238848.0,163.8830108642578,176.02330017089844,156.07720947265625,2.662667751312256,1.3171372413635254,1.9262536764144897
15,0.024018356576561928,277.13922119140625,3937033728.0,163.61636352539062,177.03640747070312,156.02285766601562,2.6169610023498535,1.3296321630477905,1.9602558612823486
16,0.024018770083785057,287.6258239746094,3840191488.0,163.43055725097656,178.6847686767578,155.73326110839844,2.5695154666900635,1.3394936323165894,1.997972011566162
17,0.02341720648109913,298.9341125488281,3714236416.0,163.400146484375,180.97938537597656,155.24044799804688,2.5243630409240723,1.3469172716140747,2.0320091247558594
18,0.023423656821250916,309.7593994140625,3581359104.0,163.59652709960938,183.80140686035156,154.59707641601562,2.4798765182495117,1.3526967763900757,2.0647993087768555
19,0.02382717840373516,320.740234375,3422699520.0,163.98065185546875,187.0343017578125,153.887939453125,2.437204122543335,1.35708749294281,2.093867540359497
