itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.02921108901500702,358.7762756347656,14618729472.0,202.6473846435547,212.99642944335938,156.80825805664062,3.8061740398406982,0.8531551957130432,0.5936371684074402
2,0.030895674601197243,350.50836181640625,11823096832.0,197.64154052734375,217.41319274902344,151.80906677246094,3.7579128742218018,0.9025023579597473,0.6424803137779236
3,0.02639465592801571,343.9189147949219,9531214848.0,192.74449157714844,222.08847045898438,147.33116149902344,3.7136805057525635,0.9522545337677002,0.6880620718002319
4,0.027317745611071587,340.0962219238281,7942308864.0,187.9369354248047,226.8758544921875,144.03350830078125,3.672332763671875,1.001731038093567,0.730305552482605
5,0.027475373819470406,338.02911376953125,7068574720.0,183.1490478515625,230.71726989746094,142.05624389648438,3.6319727897644043,1.0471711158752441,0.769354522228241
6,0.025819145143032074,335.6325988769531,6697894912.0,178.9823455810547,233.81884765625,141.9354248046875,3.598879337310791,1.0896296501159668,0.7997497320175171
7,0.028200481086969376,334.4922180175781,6700233728.0,175.7537384033203,235.34364318847656,143.26727294921875,3.573089122772217,1.1298121213912964,0.8235563635826111
8,0.028235556557774544,333.55731201171875,6651655168.0,173.4581756591797,235.98004150390625,145.60675048828125,3.555957794189453,1.1672593355178833,0.837485671043396
9,0.02701001800596714,333.9584655761719,6414809600.0,171.89157104492188,236.0598907470703,148.6336669921875,3.5439226627349854,1.2025717496871948,0.8483561277389526
10,0.02603876404464245,334.6952819824219,6050940416.0,170.78399658203125,235.7686004638672,152.11729431152344,3.5368406772613525,1.2351815700531006,0.8551731109619141
11,0.027616634964942932,336.0234680175781,5644489216.0,169.90374755859375,235.04022216796875,155.9072723388672,3.532984733581543,1.2645734548568726,0.8602257370948792
12,0.025947896763682365,337.34649658203125,5260234240.0,169.06520080566406,233.6865234375,159.87515258789062,3.5295138359069824,1.290406584739685,0.8675567507743835
13,0.026547903195023537,337.6279602050781,4933273088.0,168.17184448242188,232.0923309326172,163.86825561523438,3.528585195541382,1.3131892681121826,0.8722520470619202
14,0.027727121487259865,338.2530517578125,4709737472.0,167.30984497070312,229.8639678955078,167.72857666015625,3.528388500213623,1.3334344625473022,0.8767669796943665
15,0.027203980833292007,338.3639831542969,4573886464.0,166.4473419189453,227.75729370117188,171.34963989257812,3.5317046642303467,1.351550579071045,0.8749568462371826
16,0.026699507609009743,339.8370666503906,4517742592.0,165.58509826660156,225.62435913085938,174.57797241210938,3.535525321960449,1.3678687810897827,0.8726512789726257
17,0.02625468000769615,341.4267578125,4548277248.0,164.7890625,223.63323974609375,177.21388244628906,3.5401628017425537,1.3834619522094727,0.8679137229919434
18,0.02658963017165661,343.57330322265625,4625672704.0,164.07896423339844,221.99685668945312,179.15725708007812,3.5455825328826904,1.3987231254577637,0.8606873154640198
19,0.026719432324171066,346.3861389160156,4705286656.0,163.44393920898438,220.5904083251953,180.40658569335938,3.5515220165252686,1.4138535261154175,0.8519543409347534
20,0.028210554271936417,349.5238952636719,4759751680.0,162.84642028808594,219.4063720703125,180.999755859375,3.5581958293914795,1.428287148475647,0.8412342071533203
21,0.02851383201777935,352.9459228515625,4776453120.0,162.22796630859375,218.2161865234375,181.0110321044922,3.5637125968933105,1.4415106773376465,0.8321372270584106
22,0.027030542492866516,355.7097473144531,4770650112.0,161.6000213623047,217.39459228515625,180.56959533691406,3.5703463554382324,1.4536248445510864,0.8203701972961426
23,0.02702697180211544,359.00140380859375,4744139264.0,160.89700317382812,217.19483947753906,179.76808166503906,3.5787363052368164,1.463840126991272,0.8047409653663635
24,0.026558373123407364,363.23590087890625,4695183360.0,160.129150390625,217.98110961914062,178.6619415283203,3.5904805660247803,1.473402976989746,0.7822242975234985
25,0.02661915309727192,369.5284118652344,4626112512.0,159.2465362548828,218.26014709472656,177.35362243652344,3.600454807281494,1.478593111038208,0.7643524408340454
26,0.025623641908168793,374.0941162109375,4568425984.0,158.1062774658203,218.7884521484375,175.90234375,3.6089699268341064,1.4808037281036377,0.7484259009361267
27,0.02764173224568367,378.2271728515625,4504939008.0,156.79580688476562,218.98626708984375,174.38230895996094,3.615274429321289,1.480275273323059,0.7371094226837158
28,0.0270567387342453,381.004150390625,4460345344.0,155.4773406982422,219.78646850585938,172.89100646972656,3.6235740184783936,1.4779930114746094,0.7230673432350159
29,0.028028519824147224,384.80511474609375,4440023040.0,154.16542053222656,220.49044799804688,171.49493408203125,3.629873514175415,1.4750075340270996,0.7128763198852539
30,0.026538152247667313,387.75335693359375,4435719168.0,152.8770751953125,221.29986572265625,170.24893188476562,3.6338448524475098,1.4714794158935547,0.7072308659553528
31,0.026172863319516182,389.8677978515625,4443876352.0,151.68658447265625,221.74195861816406,169.19874572753906,3.6366055011749268,1.4678035974502563,0.7041752338409424
32,0.02930053137242794,391.1542053222656,4465116672.0,150.6698455810547,222.2854461669922,168.36338806152344,3.638897657394409,1.4645957946777344,0.7024766206741333
33,0.027906818315386772,392.28302001953125,4492618752.0,149.85818481445312,222.32162475585938,167.78952026367188,3.637557029724121,1.4616833925247192,0.7079269289970398
34,0.029040906578302383,391.48699951171875,4519289344.0,149.33828735351562,222.32229614257812,167.488525390625,3.6363539695739746,1.4602664709091187,0.713375985622406
35,0.02894776314496994,390.7181091308594,4534666240.0,149.11355590820312,222.25003051757812,167.47193908691406,3.6337087154388428,1.4598381519317627,0.7216559648513794
36,0.028130890801548958,389.2778015136719,4538906112.0,149.0801544189453,222.2715606689453,167.73133850097656,3.6312153339385986,1.4601268768310547,0.7301850914955139
37,0.029661310836672783,387.89129638671875,4528635904.0,149.32711791992188,222.28541564941406,168.23666381835938,3.6278481483459473,1.4620481729507446,0.7404335141181946
38,0.028840037062764168,386.20806884765625,4496766976.0,149.7285614013672,222.57528686523438,168.97030639648438,3.6253271102905273,1.4642552137374878,0.7498113512992859
39,0.02696722000837326,384.9514465332031,4468004864.0,150.33187866210938,222.96995544433594,169.84829711914062,3.6236517429351807,1.4666064977645874,0.7583265900611877
40,0.025501877069473267,383.94366455078125,4440209408.0,151.02987670898438,222.97927856445312,170.79122924804688,3.621957540512085,1.4682612419128418,0.7672218680381775
41,0.02565010078251362,382.4619445800781,4420966400.0,151.78952026367188,222.67898559570312,171.6893310546875,3.619755983352661,1.469306230545044,0.7769873142242432
42,0.024807924404740334,380.4586486816406,4405622272.0,152.6561737060547,222.1868438720703,172.50360107421875,3.6199755668640137,1.4701911211013794,0.78237384557724
43,0.027049807831645012,379.12408447265625,4397851136.0,153.58033752441406,221.49014282226562,173.21221923828125,3.621225357055664,1.4698991775512695,0.786736786365509
44,0.028479086235165596,377.71832275390625,4395065856.0,154.4667205810547,220.94610595703125,173.7509307861328,3.621328115463257,1.4703748226165771,0.7926217913627625
45,0.029548652470111847,376.1993408203125,4399096320.0,155.31954956054688,220.2601776123047,174.08050537109375,3.6201508045196533,1.471289873123169,0.8001006245613098
46,0.02436700277030468,374.2392578125,4402436608.0,156.07994079589844,219.93051147460938,174.21058654785156,3.619607448577881,1.4723764657974243,0.805936872959137
47,0.028233656659722328,372.91888427734375,4410358272.0,156.69168090820312,219.77162170410156,174.14439392089844,3.618358850479126,1.4731029272079468,0.8123995661735535
48,0.025801239535212517,371.573974609375,4413474816.0,157.21072387695312,219.98257446289062,173.90347290039062,3.6189351081848145,1.4733662605285645,0.8151655793190002
49,0.025731032714247704,371.22021484375,4414012416.0,157.4411163330078,219.6429443359375,173.52728271484375,3.6163833141326904,1.4734015464782715,0.8224737048149109
50,0.02694426104426384,369.5021057128906,4415388160.0,157.46340942382812,219.23406982421875,173.03501892089844,3.6116366386413574,1.4722599983215332,0.833095371723175
51,0.026216495782136917,366.9647216796875,4406941184.0,157.37051391601562,219.0414581298828,172.4606170654297,3.6087512969970703,1.4708346128463745,0.8401046395301819
52,0.0263946782797575,365.33282470703125,4404184576.0,157.21621704101562,218.8555450439453,171.8788604736328,3.6058497428894043,1.4694724082946777,0.8470867276191711
53,0.02744983695447445,363.7580261230469,4399643648.0,156.99879455566406,218.90676879882812,171.3248291015625,3.605180025100708,1.4672069549560547,0.8504400849342346
54,0.026597004383802414,363.06024169921875,4401712128.0,156.69801330566406,219.1118927001953,170.8480224609375,3.603649377822876,1.4660366773605347,0.8543156981468201
55,0.026409883052110672,362.51287841796875,4401362432.0,156.4237518310547,219.22801208496094,170.47694396972656,3.6023807525634766,1.464918613433838,0.8580003976821899
56,0.02818993851542473,361.95751953125,4405257216.0,156.18368530273438,219.48361206054688,170.2257080078125,3.600595235824585,1.4642773866653442,0.8624071478843689
57,0.0263132993131876,361.4230041503906,4408875008.0,156.01747131347656,218.69232177734375,170.1300811767578,3.5955631732940674,1.463902235031128,0.8725135326385498
58,0.027504855766892433,358.8947448730469,4416641536.0,155.93289184570312,218.3551788330078,170.14028930664062,3.592015027999878,1.463555097579956,0.8798606395721436
59,0.025974130257964134,357.2624816894531,4429180928.0,155.942626953125,218.0301513671875,170.24441528320312,3.5882933139801025,1.463263988494873,0.8876504302024841
60,0.027483077719807625,355.5382995605469,4433869312.0,155.99354553222656,217.54991149902344,170.4059295654297,3.585434913635254,1.4632039070129395,0.8939810991287231
61,0.027379075065255165,353.989990234375,4437321216.0,156.1199493408203,217.39805603027344,170.57945251464844,3.581598997116089,1.4644113779067993,0.9013053774833679
62,0.026375267654657364,352.6025695800781,4442780672.0,156.31350708007812,217.42567443847656,170.75106811523438,3.5797512531280518,1.4655985832214355,0.904936671257019
63,0.026330895721912384,352.02508544921875,4444940288.0,156.462646484375,217.22238159179688,170.92388916015625,3.5768609046936035,1.4662995338439941,0.9106272459030151
64,0.027602551504969597,350.84375,4447260672.0,156.61431884765625,217.3378448486328,171.1035614013672,3.576853036880493,1.4665979146957397,0.9114859700202942
65,0.026627395302057266,350.8161315917969,4446672896.0,156.74026489257812,217.4309844970703,171.26382446289062,3.5773375034332275,1.465315580368042,0.9120502471923828
66,0.02637326903641224,350.67816162109375,4445121024.0,156.88192749023438,217.30911254882812,171.36065673828125,3.5771937370300293,1.4633612632751465,0.913801372051239
67,0.027922919020056725,350.039306640625,4448669696.0,157.01821899414062,217.664306640625,171.4265899658203,3.5793769359588623,1.4625470638275146,0.91135174036026
68,0.02692512422800064,350.73858642578125,4446428160.0,157.1887969970703,218.24803161621094,171.39739990234375,3.583281993865967,1.4617079496383667,0.905461311340332
69,0.026320436969399452,352.23089599609375,4435331072.0,157.3850860595703,219.3951873779297,171.3621063232422,3.5891382694244385,1.4605859518051147,0.896241307258606
70,0.028371866792440414,354.8169860839844,4420691456.0,157.60421752929688,220.7191619873047,171.3411865234375,3.597355604171753,1.4604312181472778,0.8829876184463501
