itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.02811911143362522,111.76538848876953,7458680320.0,165.11024475097656,176.695556640625,194.3837890625,3.7592313289642334,-0.8616266250610352,2.5620880126953125
2,0.029576441273093224,121.21082305908203,6358015488.0,170.11508178710938,181.42291259765625,199.24844360351562,3.7547643184661865,-0.9080197811126709,2.5859200954437256
3,0.02973688207566738,121.66191101074219,5752820224.0,174.9058837890625,185.59886169433594,200.6263427734375,3.7395966053009033,-0.9333524107933044,2.6129651069641113
4,0.028319498524069786,121.77645874023438,5561224192.0,179.46963500976562,189.63668823242188,199.8264923095703,3.7257747650146484,-0.9468356370925903,2.648505449295044
5,0.030202817171812057,123.81529235839844,5104038400.0,184.06983947753906,193.46075439453125,197.74771118164062,3.7172317504882812,-0.9620028138160706,2.6822617053985596
6,0.028533613309264183,125.88517761230469,4525392384.0,188.72177124023438,196.7279815673828,194.9530792236328,3.7068676948547363,-0.9820430874824524,2.708289623260498
7,0.03007657453417778,126.14173889160156,4173961216.0,193.15264892578125,199.0063934326172,191.8574676513672,3.6911141872406006,-1.006212592124939,2.7214784622192383
8,0.027719980105757713,123.359619140625,4134647552.0,195.77191162109375,199.73995971679688,188.99920654296875,3.6647534370422363,-1.0361392498016357,2.713832139968872
9,0.02710902877151966,114.44469451904297,4171463424.0,196.87095642089844,199.49998474121094,186.8437042236328,3.6332077980041504,-1.0650057792663574,2.6975793838500977
10,0.026428574696183205,103.16505432128906,4233463552.0,196.68093872070312,198.40440368652344,185.5320587158203,3.6017141342163086,-1.0908677577972412,2.679504871368408
11,0.026486068964004517,91.60433959960938,4165011200.0,195.66683959960938,196.57229614257812,185.00851440429688,3.572420358657837,-1.1124299764633179,2.660964012145996
12,0.02868426777422428,80.71868896484375,4010720000.0,194.09814453125,194.29779052734375,185.0702362060547,3.547872543334961,-1.13137948513031,2.6462600231170654
13,0.028400657698512077,71.56385040283203,3856727808.0,192.20822143554688,191.79623413085938,185.51123046875,3.527405023574829,-1.1496139764785767,2.634991407394409
14,0.027070891112089157,63.981327056884766,3754415872.0,190.19467163085938,189.26119995117188,186.09591674804688,3.516366481781006,-1.1643096208572388,2.6291399002075195
15,0.026394013315439224,59.02345275878906,3697732608.0,188.150390625,186.7924346923828,186.64236450195312,3.5153353214263916,-1.1779274940490723,2.629551649093628
