itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.028673997148871422,148.77392578125,9430847488.0,165.13580322265625,162.92091369628906,194.2963409423828,3.3208489418029785,-0.8757236003875732,1.6821610927581787
2,0.030275732278823853,142.18325805664062,8650765312.0,169.77598571777344,167.90243530273438,195.80319213867188,3.368711471557617,-0.9253632426261902,1.724412441253662
3,0.0291850958019495,135.15542602539062,8263057920.0,173.51296997070312,172.88656616210938,195.94419860839844,3.403008222579956,-0.9245732426643372,1.7674050331115723
4,0.028518715873360634,122.36491394042969,7894492672.0,176.87738037109375,177.89178466796875,195.05340576171875,3.4320993423461914,-0.9202651381492615,1.810849905014038
5,0.029939968138933182,109.68598937988281,7350828544.0,180.35455322265625,182.92079162597656,193.59312438964844,3.467703342437744,-0.918535590171814,1.8531250953674316
6,0.02730545401573181,97.12816619873047,6747059712.0,184.26246643066406,187.96826171875,192.0519561767578,3.5065910816192627,-0.9299577474594116,1.8979461193084717
7,0.02901744470000267,86.72105407714844,6114683392.0,187.7489471435547,192.9425048828125,190.41880798339844,3.5329461097717285,-0.9321592450141907,1.9438358545303345
8,0.027730783447623253,77.80284881591797,6057874432.0,188.8616485595703,197.69329833984375,189.7132568359375,3.5365374088287354,-0.9195805788040161,1.9912008047103882
9,0.02669423259794712,71.04931640625,5944528896.0,187.9539794921875,201.6954803466797,190.11669921875,3.5215444564819336,-0.8976592421531677,2.0395023822784424
10,0.028324171900749207,66.4920654296875,5622897152.0,186.64027404785156,204.7493133544922,191.3271484375,3.5008058547973633,-0.872787356376648,2.0871434211730957
11,0.027494745329022408,63.841583251953125,5592146432.0,186.08627319335938,206.42213439941406,193.22911071777344,3.4817636013031006,-0.8657798767089844,2.135385751724243
12,0.02850867249071598,64.32130432128906,5535952896.0,186.21578979492188,207.51560974121094,195.47988891601562,3.4632880687713623,-0.8698775768280029,2.1837375164031982
13,0.028229176998138428,67.15155029296875,5408013824.0,187.1412811279297,207.6940155029297,197.4826202392578,3.449197292327881,-0.8807580471038818,2.2313601970672607
14,0.027788616716861725,70.10575866699219,5257769472.0,188.37234497070312,206.88475036621094,198.9182891845703,3.4391860961914062,-0.8919817209243774,2.28025484085083
15,0.02850087359547615,72.30414581298828,5132956160.0,189.610595703125,205.58132934570312,199.51092529296875,3.4328043460845947,-0.8976939916610718,2.3290209770202637
16,0.027733178809285164,74.09266662597656,5016469504.0,190.6363983154297,203.992919921875,199.25755310058594,3.424729108810425,-0.8957215547561646,2.3762738704681396
17,0.02821866050362587,76.4171142578125,4850258432.0,191.34580993652344,202.1820831298828,198.34136962890625,3.420725107192993,-0.8870226144790649,2.4244582653045654
18,0.02769823931157589,79.39979553222656,4639770624.0,191.8882293701172,199.96585083007812,197.04783630371094,3.4181108474731445,-0.8740390539169312,2.4709668159484863
19,0.02904684841632843,83.14830017089844,4453414400.0,192.55845642089844,197.69036865234375,195.72161865234375,3.415379047393799,-0.8629360795021057,2.5164952278137207
20,0.02769634500145912,87.46883392333984,4341993472.0,193.5247802734375,195.53335571289062,194.69186401367188,3.4148061275482178,-0.8586267232894897,2.5608370304107666
21,0.027044864371418953,91.92198181152344,4251615744.0,194.7627716064453,193.3799591064453,194.19664001464844,3.4152920246124268,-0.8623924851417542,2.6051392555236816
22,0.028593430295586586,96.42024230957031,4128296448.0,195.69871520996094,191.238525390625,194.1084442138672,3.413800001144409,-0.8702024817466736,2.6502647399902344
23,0.027665959671139717,100.95103454589844,4070447360.0,196.08779907226562,189.3616485595703,194.14996337890625,3.4062061309814453,-0.8764025568962097,2.6944475173950195
24,0.027783390134572983,105.34280395507812,4027983360.0,195.97142028808594,188.24703979492188,194.17047119140625,3.3915445804595947,-0.881112277507782,2.730933904647827
25,0.028672078624367714,108.47159576416016,3970306304.0,195.54165649414062,187.67080688476562,193.9557647705078,3.3719849586486816,-0.8850688934326172,2.7655508518218994
26,0.027643851935863495,110.90819549560547,3912645120.0,194.89207458496094,187.43934631347656,193.42381286621094,3.351147413253784,-0.8880025148391724,2.7998669147491455
27,0.02797398902475834,113.01554107666016,3854669312.0,194.02210998535156,187.5011749267578,192.57672119140625,3.3289356231689453,-0.8910863995552063,2.832573890686035
28,0.02831834927201271,114.46085357666016,3796251136.0,193.32432556152344,187.82028198242188,191.5877685546875,3.3086178302764893,-0.8941531181335449,2.8657078742980957
29,0.028686974197626114,116.03044128417969,3779960064.0,192.73736572265625,188.1739959716797,190.71728515625,3.2872893810272217,-0.8982170224189758,2.8979642391204834
30,0.027946362271904945,117.40380859375,3806699776.0,192.3114013671875,188.93280029296875,190.2266082763672,3.2675976753234863,-0.9039955139160156,2.922441244125366
31,0.029408801347017288,118.14595031738281,3839255296.0,192.35256958007812,189.72796630859375,190.2006072998047,3.2535438537597656,-0.9125731587409973,2.945005416870117
32,0.026700399816036224,119.11746215820312,3842614784.0,192.8363800048828,190.67100524902344,190.34820556640625,3.2415692806243896,-0.9242911338806152,2.9609639644622803
33,0.02642631158232689,119.31863403320312,3829209856.0,193.5347442626953,191.62451171875,190.35848999023438,3.2352843284606934,-0.9350376725196838,2.973485231399536
34,0.028143255040049553,119.52521514892578,3842361856.0,194.3284912109375,192.30267333984375,190.0259246826172,3.22768235206604,-0.945095419883728,2.9781715869903564
35,0.02820463478565216,118.55424499511719,3871987968.0,194.90557861328125,192.78469848632812,189.4530029296875,3.2271008491516113,-0.9514297246932983,2.9824678897857666
36,0.027111798524856567,118.09432220458984,3908697856.0,194.8685760498047,193.0343780517578,188.8387908935547,3.236048936843872,-0.9527695178985596,2.985732316970825
37,0.028208907693624496,118.34414672851562,3900852480.0,194.40914916992188,193.1295928955078,188.3194122314453,3.250486135482788,-0.9509232044219971,2.988520860671997
38,0.028326719999313354,119.17430877685547,3880072960.0,193.5693817138672,192.8741912841797,188.09811401367188,3.26658296585083,-0.9492557048797607,2.985567331314087
39,0.030191974714398384,119.36643981933594,3859946240.0,192.70504760742188,192.5336456298828,188.2582244873047,3.281179189682007,-0.947014331817627,2.980727195739746
40,0.029395824298262596,119.63165283203125,3853818368.0,192.07440185546875,192.21653747558594,188.77169799804688,3.2935526371002197,-0.9453474283218384,2.970655679702759
41,0.029558254405856133,119.45901489257812,3843753984.0,191.66473388671875,191.91351318359375,189.52992248535156,3.3056299686431885,-0.9439882636070251,2.958690881729126
42,0.027525387704372406,119.308349609375,3836819712.0,191.6710662841797,191.91354370117188,190.2934112548828,3.3143341541290283,-0.9436873197555542,2.942775249481201
43,0.0287737175822258,118.57785034179688,3822775040.0,192.32443237304688,192.22059631347656,190.79727172851562,3.3200392723083496,-0.9454926252365112,2.9219706058502197
44,0.02776479348540306,116.8792724609375,3783316736.0,192.98782348632812,192.74026489257812,191.0374298095703,3.3242785930633545,-0.9475699663162231,2.9014363288879395
45,0.02756440080702305,114.95709228515625,3754738432.0,193.76312255859375,193.20724487304688,191.00360107421875,3.3355231285095215,-0.949465811252594,2.8854730129241943
46,0.028074515983462334,113.91647338867188,3742703616.0,194.59893798828125,193.57717895507812,190.84033203125,3.346430778503418,-0.9515803456306458,2.8722269535064697
47,0.028452256694436073,113.06901550292969,3747005696.0,195.3179931640625,193.5164337158203,190.65606689453125,3.3589110374450684,-0.9537973999977112,2.8639330863952637
48,0.02865825779736042,112.7252197265625,3758434048.0,195.4996795654297,193.37030029296875,190.52493286132812,3.369904041290283,-0.9567734003067017,2.8525283336639404
49,0.028161166235804558,111.5357666015625,3751190016.0,195.24676513671875,193.72854614257812,190.4770965576172,3.3726649284362793,-0.9592751860618591,2.8344998359680176
50,0.027940187603235245,109.0209732055664,3762694912.0,194.56500244140625,193.764404296875,190.60260009765625,3.379181385040283,-0.9603615999221802,2.8202273845672607
51,0.030294379219412804,107.25263977050781,3765188096.0,193.7313232421875,193.7506561279297,190.84117126464844,3.3887507915496826,-0.962440550327301,2.8077392578125
52,0.028230829164385796,105.8064193725586,3764924160.0,192.89993286132812,193.49436950683594,191.08682250976562,3.396620273590088,-0.9640641808509827,2.7973828315734863
53,0.030078917741775513,104.50599670410156,3769048576.0,192.5694580078125,193.05465698242188,191.26280212402344,3.406625747680664,-0.9666523337364197,2.7930216789245605
54,0.027862459421157837,104.12498474121094,3770110976.0,192.82814025878906,192.99478149414062,191.34104919433594,3.4166159629821777,-0.9709921479225159,2.789531707763672
55,0.027302568778395653,103.97637176513672,3750720256.0,193.48989868164062,192.95802307128906,191.26414489746094,3.4334843158721924,-0.9796857833862305,2.795543670654297
56,0.028174076229333878,105.20722961425781,3701213184.0,194.32752990722656,192.98519897460938,190.98739624023438,3.453331708908081,-0.9905086755752563,2.80187726020813
57,0.028314493596553802,106.56820678710938,3683009792.0,194.60951232910156,193.04165649414062,190.56468200683594,3.469193458557129,-1.0007606744766235,2.8056530952453613
58,0.0303125511854887,107.07440948486328,3689451520.0,194.32907104492188,192.82981872558594,190.0449981689453,3.4817936420440674,-1.0120588541030884,2.808971405029297
59,0.027612991631031036,106.69386291503906,3678944768.0,193.35110473632812,192.38467407226562,189.5167999267578,3.4883365631103516,-1.0241820812225342,2.809541702270508
60,0.02729698270559311,104.80120086669922,3634231040.0,191.80345153808594,191.7992401123047,188.9747314453125,3.489611864089966,-1.0372346639633179,2.80789852142334
61,0.028486032038927078,101.61882019042969,3577585920.0,190.17140197753906,191.0462188720703,188.4562225341797,3.4911282062530518,-1.0494709014892578,2.8070425987243652
62,0.0285719595849514,98.64824676513672,3560655616.0,188.72305297851562,190.27630615234375,187.87525939941406,3.493232250213623,-1.0625354051589966,2.804253339767456
