itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.02797381952404976,177.69810485839844,7755177984.0,160.25221252441406,166.919921875,145.993408203125,3.02207350730896,0.39006054401397705,0.7306239604949951
2,0.028355760499835014,150.23928833007812,6770442752.0,165.2257843017578,171.7147674560547,150.72610473632812,2.9727401733398438,0.3586602210998535,0.7783216238021851
3,0.029193468391895294,124.98597717285156,5948908032.0,170.13760375976562,176.19117736816406,155.2274932861328,2.9229962825775146,0.3483564853668213,0.8270617127418518
4,0.030032003298401833,101.04232788085938,5254576128.0,174.94549560546875,179.51611328125,158.8998260498047,2.873659372329712,0.3692539632320404,0.8763091564178467
5,0.027734970673918724,79.86351776123047,4653411328.0,179.54624938964844,179.27798461914062,162.0220947265625,2.8245201110839844,0.3972068130970001,0.9258199334144592
6,0.028943663462996483,61.531707763671875,4116666368.0,183.82923889160156,179.39395141601562,163.79559326171875,2.7793972492218018,0.43272948265075684,0.9756338596343994
7,0.028780894353985786,51.4099235534668,3820663552.0,187.28277587890625,180.21856689453125,164.71063232421875,2.7411186695098877,0.4578285813331604,1.0259329080581665
8,0.0290412288159132,47.37240219116211,3770968576.0,189.4783172607422,182.12966918945312,165.18275451660156,2.7072348594665527,0.44455015659332275,1.0759598016738892
9,0.02929203025996685,41.25330352783203,3613904384.0,190.45480346679688,184.21571350097656,165.199951171875,2.6834676265716553,0.418811172246933,1.1259292364120483
10,0.03099660389125347,37.04682540893555,3329687552.0,190.4781494140625,186.85438537597656,165.0122528076172,2.661184787750244,0.38632452487945557,1.1759697198867798
11,0.03073541447520256,37.153465270996094,2976924928.0,189.8070068359375,189.42608642578125,164.10693359375,2.6413614749908447,0.351205974817276,1.2257287502288818
12,0.030306579545140266,42.751182556152344,2622506240.0,188.6531219482422,191.39056396484375,162.90921020507812,2.6232471466064453,0.31287992000579834,1.2751820087432861
13,0.02960951440036297,51.372440338134766,2292415744.0,187.18118286132812,192.36973571777344,161.71051025390625,2.6016125679016113,0.2725449502468109,1.3244625329971313
14,0.02972409501671791,61.73102569580078,1969374208.0,185.5646514892578,192.01271057128906,160.5027618408203,2.579301118850708,0.23122094571590424,1.3729705810546875
15,0.030976535752415657,72.06102752685547,1666402560.0,183.99346923828125,190.74497985839844,159.64810180664062,2.5568933486938477,0.19091884791851044,1.4202862977981567
16,0.03099491447210312,81.92981719970703,1585898496.0,182.84776306152344,189.00082397460938,159.62106323242188,2.5420830249786377,0.15607453882694244,1.4639530181884766
17,0.029340317472815514,89.50008392333984,1632301056.0,182.1973114013672,187.20034790039062,160.41233825683594,2.5380542278289795,0.12894602119922638,1.503770351409912
18,0.02922697924077511,94.19772338867188,1681962112.0,182.0140380859375,185.58946228027344,161.87930297851562,2.5423502922058105,0.10839064419269562,1.5397484302520752
19,0.030131077393889427,96.5984115600586,1701792640.0,182.27818298339844,184.5380859375,163.79762268066406,2.5562210083007812,0.09190081059932709,1.5708707571029663
20,0.030146852135658264,97.0138931274414,1691566336.0,182.96487426757812,184.2123565673828,165.96450805664062,2.5773308277130127,0.07868675887584686,1.5966957807540894
21,0.030421657487750053,96.67257690429688,1633240064.0,183.9739990234375,184.45068359375,168.25030517578125,2.6048805713653564,0.06767484545707703,1.6159597635269165
22,0.029369130730628967,95.96940612792969,1531311872.0,185.2193603515625,185.241943359375,170.51644897460938,2.6371378898620605,0.05582493916153908,1.6286821365356445
23,0.028982972726225853,94.794677734375,1410923520.0,186.6619110107422,186.45684814453125,172.62460327148438,2.6743760108947754,0.04339275881648064,1.6339038610458374
24,0.030945679172873497,92.38125610351562,1228719744.0,188.22218322753906,187.79713439941406,174.52389526367188,2.713869333267212,0.031608834862709045,1.6337683200836182
25,0.03153395093977451,89.03400421142578,1111740672.0,189.73158264160156,188.9665985107422,176.18228149414062,2.7546818256378174,0.01949671469628811,1.6267755031585693
