itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.030664479359984398,193.38133239746094,6783319552.0,194.3609161376953,202.91807556152344,162.32205200195312,2.482771158218384,-0.367047518491745,1.7592799663543701
2,0.03157920390367508,174.9833221435547,5457116672.0,189.65469360351562,197.91575622558594,167.32415771484375,2.5205729007720947,-0.31700313091278076,1.807969331741333
3,0.031954601407051086,160.1800537109375,4071341056.0,185.83851623535156,192.93821716308594,172.30665588378906,2.563844919204712,-0.26713576912879944,1.8027129173278809
4,0.031334444880485535,144.6931610107422,3071778560.0,183.79212951660156,188.26609802246094,177.10377502441406,2.6086225509643555,-0.21923787891864777,1.774129867553711
5,0.031212294474244118,131.4581756591797,2483601664.0,184.6098175048828,184.40061950683594,181.3983917236328,2.654893159866333,-0.17379754781723022,1.7381571531295776
6,0.02957332134246826,120.97550201416016,2128660224.0,186.76910400390625,181.83473205566406,184.9783477783203,2.702345132827759,-0.13067975640296936,1.6980555057525635
7,0.029154224321246147,111.14789581298828,1869335168.0,189.31629943847656,180.55181884765625,187.7264862060547,2.7502551078796387,-0.0900328978896141,1.6553837060928345
8,0.029692688956856728,100.7470474243164,1661793792.0,191.48095703125,180.3509979248047,189.55271911621094,2.7974352836608887,-0.05142425745725632,1.6114639043807983
9,0.029858700931072235,89.33537292480469,1485080064.0,192.49139404296875,180.8819122314453,190.62789916992188,2.843329668045044,-0.01533449161797762,1.5662931203842163
10,0.029073566198349,76.78675079345703,1365287168.0,191.85769653320312,181.8646697998047,190.88946533203125,2.8868184089660645,0.017461473122239113,1.5242574214935303
11,0.030428512021899223,63.50531768798828,1363934336.0,189.90013122558594,182.98532104492188,190.58535766601562,2.924135446548462,0.043391402810811996,1.4930421113967896
12,0.03131629526615143,51.634185791015625,1382763264.0,187.32574462890625,184.05911254882812,189.64512634277344,2.9565844535827637,0.06342512369155884,1.4765889644622803
13,0.03165333904325962,41.60960388183594,1377902592.0,184.51229858398438,184.81192016601562,188.11865234375,2.9843411445617676,0.07785613089799881,1.4752734899520874
14,0.02973700314760208,33.64915466308594,1320077056.0,181.75315856933594,185.17445373535156,186.04354858398438,3.0081660747528076,0.08691024035215378,1.4855716228485107
15,0.030217032879590988,27.904420852661133,1214682880.0,179.44027709960938,185.2037353515625,183.57479858398438,3.02789306640625,0.09065176546573639,1.502219796180725
16,0.032839635387063026,24.87374496459961,1083740032.0,177.85931396484375,184.79165649414062,180.73391723632812,3.0437512397766113,0.08882790058851242,1.5238014459609985
17,0.029265709221363068,23.716251373291016,905234048.0,177.0779266357422,183.95022583007812,177.58358764648438,3.057375192642212,0.08195193856954575,1.5478278398513794
18,0.029729537665843964,22.726287841796875,683396288.0,177.03253173828125,182.86990356445312,174.2041778564453,3.071681261062622,0.07083512097597122,1.5712573528289795
19,0.028325440362095833,20.926025390625,464070144.0,177.5966033935547,181.68157958984375,170.69049072265625,3.0863518714904785,0.0558999665081501,1.5909268856048584
20,0.02978704310953617,17.93104362487793,289178784.0,178.59893798828125,180.55274963378906,167.18161010742188,3.1026997566223145,0.03822476416826248,1.6034749746322632
21,0.029381344094872475,13.524748802185059,182929168.0,179.82981872558594,179.64697265625,163.8480682373047,3.1206955909729004,0.019519243389368057,1.607469916343689
22,0.02823668159544468,11.757769584655762,145600128.0,180.97433471679688,179.0196533203125,160.90554809570312,3.1396701335906982,0.001261511817574501,1.6025813817977905
23,0.028691288083791733,10.970427513122559,166687792.0,181.66201782226562,178.61724853515625,158.557861328125,3.157810926437378,-0.014883017167448997,1.5918333530426025
24,0.02991410903632641,8.934492111206055,235197216.0,181.72840881347656,178.42689514160156,156.94827270507812,3.174431562423706,-0.027239898219704628,1.5781201124191284
