itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.027814172208309174,172.0356903076172,6114143232.0,183.1946258544922,186.66603088378906,162.2513427734375,3.10684871673584,0.17108093202114105,2.367882251739502
2,0.030035559087991714,158.53460693359375,5626342400.0,179.74623107910156,181.7545166015625,164.42593383789062,3.1541473865509033,0.22102205455303192,2.3178982734680176
3,0.027839362621307373,148.1479034423828,5428731904.0,180.1429901123047,180.7318115234375,163.31248474121094,3.2024972438812256,0.2657308280467987,2.2678403854370117
4,0.029097966849803925,144.04244995117188,5089764864.0,182.11398315429688,181.67295837402344,160.51055908203125,3.2515206336975098,0.3111676871776581,2.2175848484039307
5,0.0298259686678648,143.64273071289062,4661171200.0,184.42323303222656,181.91258239746094,157.1058807373047,3.2996175289154053,0.35583627223968506,2.1672229766845703
6,0.028447937220335007,144.92616271972656,4402098176.0,185.53240966796875,180.63211059570312,154.1566925048828,3.34409499168396,0.38684624433517456,2.11745285987854
7,0.03131754882633686,144.8785858154297,4274779136.0,185.09259033203125,178.3402099609375,151.09799194335938,3.3694567680358887,0.4066338539123535,2.0674726963043213
8,0.028690660372376442,143.92459106445312,4102666752.0,183.76889038085938,175.7802276611328,148.43028259277344,3.3927388191223145,0.4129193425178528,2.0180654525756836
9,0.029626408591866493,142.03317260742188,3880374528.0,181.74859619140625,173.4360809326172,146.0260009765625,3.404102087020874,0.4049488604068756,1.9686145782470703
10,0.028667369857430458,138.5471954345703,3630505984.0,179.58177185058594,172.0531768798828,144.07876586914062,3.4137349128723145,0.3844584822654724,1.919632077217102
11,0.02907644957304001,133.5530242919922,3360103168.0,177.5750732421875,172.7344512939453,142.66587829589844,3.423401355743408,0.35588204860687256,1.8696603775024414
12,0.029982971027493477,126.99860382080078,3010146304.0,175.88345336914062,174.67745971679688,141.83311462402344,3.433220863342285,0.32249271869659424,1.8187808990478516
13,0.030128691345453262,119.71597290039062,2605165056.0,174.64598083496094,177.1309051513672,142.64683532714844,3.4369747638702393,0.28511810302734375,1.7675100564956665
14,0.03038807585835457,110.57504272460938,2181049600.0,173.97628784179688,179.4487762451172,144.54791259765625,3.4326376914978027,0.24530521035194397,1.7156485319137573
15,0.032043302431702614,100.09259033203125,1758788864.0,173.87307739257812,181.1991729736328,147.32164001464844,3.418630361557007,0.20402304828166962,1.6641982793807983
16,0.029656674712896347,88.34293365478516,1402589184.0,174.45364379882812,181.6338348388672,150.6857147216797,3.394927740097046,0.16344423592090607,1.6144073009490967
17,0.031103795394301414,75.66971588134766,1105306240.0,175.72576904296875,180.82127380371094,154.47129821777344,3.3639490604400635,0.12423711270093918,1.5685100555419922
18,0.029727928340435028,62.594215393066406,819430080.0,177.53631591796875,179.26522827148438,158.44625854492188,3.3272664546966553,0.08590111881494522,1.5283786058425903
19,0.030937273055315018,49.821800231933594,567523200.0,179.7161102294922,177.13235473632812,162.3848114013672,3.286349058151245,0.04860891401767731,1.4954028129577637
20,0.02918951027095318,39.063446044921875,444306080.0,181.7557373046875,175.0864715576172,165.97457885742188,3.2436602115631104,0.013651372864842415,1.4730384349822998
21,0.028373397886753082,33.708003997802734,556461632.0,183.1276397705078,173.98162841796875,169.01528930664062,3.2020015716552734,-0.017579708248376846,1.4616669416427612
22,0.029185881838202477,32.208309173583984,705373568.0,183.6849365234375,174.02198791503906,171.48631286621094,3.163239002227783,-0.04513421654701233,1.4610073566436768
23,0.02891596406698227,32.260826110839844,771152384.0,183.57791137695312,174.99618530273438,173.40521240234375,3.1285691261291504,-0.06793567538261414,1.4685391187667847
24,0.029852384701371193,33.4591064453125,756891648.0,183.09548950195312,176.76756286621094,174.76043701171875,3.1015748977661133,-0.08426432311534882,1.4825479984283447
25,0.027852684259414673,34.8411750793457,692573824.0,182.5619659423828,179.02252197265625,175.5453643798828,3.082273483276367,-0.09281249344348907,1.5015435218811035
26,0.028583547100424767,35.51006317138672,600564736.0,182.11045837402344,181.41941833496094,175.7233123779297,3.0718812942504883,-0.09237542748451233,1.5246946811676025
27,0.029886731877923012,34.71055603027344,498875808.0,181.7249755859375,183.4368133544922,175.3543701171875,3.068631410598755,-0.08359476923942566,1.5502839088439941
28,0.02921435236930847,32.496028900146484,412511424.0,181.37185668945312,184.5974884033203,174.5464324951172,3.0699713230133057,-0.06841619312763214,1.5769236087799072
29,0.030220502987504005,29.39845848083496,332571104.0,181.1121826171875,184.8848876953125,173.26856994628906,3.073690414428711,-0.04873800277709961,1.6027781963348389
30,0.029197152704000473,26.337778091430664,281780096.0,181.00355529785156,184.3365020751953,171.63845825195312,3.080503463745117,-0.027401311323046684,1.6247689723968506
31,0.030277667567133904,23.895036697387695,288995360.0,180.9129180908203,183.2659454345703,169.8125762939453,3.089146137237549,-0.008115265518426895,1.639338493347168
32,0.02724924311041832,21.956771850585938,327949888.0,180.70860290527344,182.0298309326172,167.83419799804688,3.099156141281128,0.007860760204494,1.6452524662017822
33,0.028984732925891876,19.654539108276367,350810176.0,180.3990936279297,180.86495971679688,165.8754119873047,3.1097307205200195,0.019888879731297493,1.6429262161254883
34,0.0291978120803833,17.159738540649414,339608992.0,180.02847290039062,179.96131896972656,164.034912109375,3.121070384979248,0.028343699872493744,1.633355975151062
35,0.02711881883442402,16.514039993286133,291099904.0,179.6588134765625,179.38143920898438,162.4797821044922,3.1335201263427734,0.03343110904097557,1.6179770231246948
36,0.028716590255498886,15.51915168762207,220538992.0,179.31044006347656,179.2251739501953,161.36489868164062,3.1463510990142822,0.0352400466799736,1.5984086990356445
37,0.027719125151634216,13.978602409362793,145265728.0,179.07252502441406,179.35964965820312,160.83993530273438,3.1594226360321045,0.03345676138997078,1.5765798091888428
38,0.02846086397767067,13.09455394744873,99686480.0,179.01852416992188,179.5626983642578,161.0668487548828,3.1707444190979004,0.02905259281396866,1.5555285215377808
39,0.02820926159620285,13.926802635192871,99713000.0,179.2343292236328,179.50137329101562,161.98126220703125,3.1780142784118652,0.023878280073404312,1.5378391742706299
40,0.02913462556898594,15.098471641540527,126417680.0,179.6453399658203,179.13600158691406,163.27516174316406,3.1807444095611572,0.019256677478551865,1.5257993936538696
41,0.029652349650859833,15.393770217895508,158598704.0,180.0723876953125,178.6669464111328,164.7490692138672,3.1805241107940674,0.015941286459565163,1.5203313827514648
42,0.028309764340519905,14.838532447814941,178854160.0,180.3809814453125,178.26255798339844,166.16226196289062,3.1779844760894775,0.013960106298327446,1.5210999250411987
43,0.02975614368915558,14.083441734313965,179140752.0,180.459716796875,178.0599365234375,167.27366638183594,3.1734726428985596,0.012209361419081688,1.5274572372436523
44,0.02668544463813305,12.984479904174805,156396960.0,180.28819274902344,178.19387817382812,167.98483276367188,3.167757749557495,0.00984444934874773,1.5381869077682495
45,0.02847198396921158,10.934675216674805,113963592.0,179.92242431640625,178.739501953125,168.1817626953125,3.160951852798462,0.006871550343930721,1.5522340536117554
46,0.02936292439699173,7.811628818511963,58436772.0,179.54513549804688,179.58714294433594,167.83641052246094,3.153221845626831,0.002825687173753977,1.5678014755249023
47,0.028612496331334114,4.07628059387207,17610356.0,179.40264892578125,180.49710083007812,167.0658721923828,3.1443302631378174,-0.0018235098104923964,1.5822795629501343
48,0.030430778861045837,2.634911060333252,22276744.0,179.5692138671875,181.1605682373047,166.20431518554688,3.1354665756225586,-0.006303807720541954,1.5930449962615967
49,0.027373064309358597,5.248706817626953,53323484.0,179.95848083496094,181.42388916015625,165.52914428710938,3.127694845199585,-0.01003043632954359,1.5991839170455933
50,0.028424398973584175,7.56614875793457,79994640.0,180.4204864501953,181.29147338867188,165.20034790039062,3.1216797828674316,-0.012391126714646816,1.6005442142486572
51,0.029418526217341423,8.80892562866211,88969600.0,180.76658630371094,180.9171600341797,165.26773071289062,3.1182923316955566,-0.013339622877538204,1.5974582433700562
52,0.028259431943297386,8.831954956054688,78670360.0,180.8617401123047,180.49256896972656,165.67967224121094,3.1179702281951904,-0.012767930515110493,1.590467929840088
53,0.030713213607668877,7.701862335205078,54002136.0,180.61309814453125,180.21607971191406,166.313232421875,3.121256113052368,-0.010563117451965809,1.5807472467422485
54,0.02739611268043518,5.640902996063232,25148754.0,180.1454315185547,180.1243133544922,166.9663848876953,3.1278090476989746,-0.006724165286868811,1.5701826810836792
55,0.028657447546720505,3.679333448410034,9151689.0,179.70236206054688,180.12722778320312,167.42605590820312,3.1365153789520264,-0.0015083320904523134,1.5609501600265503
56,0.028049161657691002,2.830380439758301,18292824.0,179.4809112548828,180.0330047607422,167.58322143554688,3.1451733112335205,0.004059595055878162,1.5551434755325317
57,0.028582356870174408,4.17506217956543,33365268.0,179.5251922607422,179.8140106201172,167.36390686035156,3.152580499649048,0.008812588639557362,1.553164005279541
58,0.02975979819893837,5.385013580322266,39003624.0,179.75906372070312,179.52406311035156,166.82940673828125,3.1575491428375244,0.011818713508546352,1.5547248125076294
59,0.027539700269699097,5.723934173583984,33514756.0,180.02548217773438,179.30247497558594,166.0708770751953,3.1598968505859375,0.01269906759262085,1.5589416027069092
60,0.028801076114177704,5.727942943572998,24486064.0,180.15025329589844,179.23826599121094,165.2728729248047,3.159250259399414,0.01142421830445528,1.5647825002670288
61,0.027841325849294662,5.628525733947754,18119692.0,180.06068420410156,179.37918090820312,164.6576690673828,3.1559793949127197,0.008256535977125168,1.57077157497406
62,0.028488339856266975,4.952756404876709,15739696.0,179.84579467773438,179.67356872558594,164.41900634765625,3.1509881019592285,0.0038188137114048004,1.5757924318313599
63,0.027498170733451843,3.7699241638183594,16382335.0,179.67495727539062,180.0155792236328,164.62155151367188,3.1452395915985107,-0.0007533813477493823,1.5789169073104858
64,0.028295032680034637,2.7146999835968018,18129674.0,179.6826629638672,180.2649688720703,165.22242736816406,3.1395750045776367,-0.004294527694582939,1.5796478986740112
65,0.02935773879289627,2.648611068725586,15963629.0,179.8961181640625,180.31260681152344,166.0727081298828,3.1343588829040527,-0.006315917707979679,1.5780261754989624
66,0.028797928243875504,2.662266492843628,9967416.0,180.2030487060547,180.25857543945312,166.92233276367188,3.1308279037475586,-0.006697741337120533,1.5747370719909668
67,0.02896403893828392,3.401376724243164,7961816.0,180.41270446777344,180.22982788085938,167.5591583251953,3.1299076080322266,-0.005554975941777229,1.5708063840866089
68,0.028327208012342453,3.879631996154785,10981774.0,180.41355895996094,180.25640869140625,167.8343048095703,3.131394147872925,-0.003496727207675576,1.5674326419830322
69,0.02825046144425869,3.5920822620391846,13781211.0,180.21461486816406,180.24594116210938,167.66973876953125,3.1344761848449707,-0.0012801524717360735,1.56535005569458
70,0.030163684859871864,2.713097333908081,12542045.0,179.93765258789062,180.1494598388672,167.16847229003906,3.1380815505981445,0.0008789785206317902,1.5652061700820923
71,0.02726651355624199,1.5985667705535889,8047166.0,179.7327117919922,179.96128845214844,166.45375061035156,3.1418282985687256,0.00273465015925467,1.5669267177581787
