itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.027850953862071037,122.87895202636719,10633853952.0,155.1534423828125,155.5400390625,152.66806030273438,3.0236458778381348,-0.6236668825149536,2.1325161457061768
2,0.030540669336915016,120.6534423828125,9431223296.0,160.14869689941406,160.52731323242188,157.66749572753906,3.001918077468872,-0.5736011266708374,2.0828161239624023
3,0.028500784188508987,113.4859390258789,8186012672.0,165.12484741210938,165.2810821533203,162.6613006591797,3.006943464279175,-0.5238911509513855,2.033768892288208
4,0.02949635125696659,101.86949157714844,6945865216.0,170.06436157226562,170.13856506347656,167.64093017578125,3.0241875648498535,-0.47390827536582947,1.9848297834396362
5,0.028270263224840164,88.38675689697266,5664449536.0,174.98704528808594,175.04592895507812,172.5535888671875,3.03981614112854,-0.4236462116241455,1.935793399810791
6,0.03008098527789116,77.14681243896484,4438224384.0,179.8654022216797,179.98277282714844,177.31753540039062,3.0619189739227295,-0.3732052743434906,1.8865187168121338
7,0.029177716001868248,70.51899719238281,3319970304.0,184.59786987304688,184.82015991210938,181.867919921875,3.0867435932159424,-0.3228503167629242,1.8366214036941528
8,0.028564510866999626,67.21966552734375,2454427136.0,188.85679626464844,189.50416564941406,185.9825897216797,3.1002919673919678,-0.27290505170822144,1.7861741781234741
9,0.02929949015378952,66.0311050415039,1984165120.0,192.21408081054688,193.70468139648438,189.56463623046875,3.0904524326324463,-0.22434675693511963,1.7352391481399536
10,0.0310871209949255,67.71308898925781,1870603392.0,194.4409637451172,196.56541442871094,192.4518280029297,3.0755386352539062,-0.17770668864250183,1.6856199502944946
11,0.030724110081791878,68.48867797851562,2044438400.0,195.38528442382812,197.88623046875,194.68788146972656,3.0504517555236816,-0.13465164601802826,1.6425446271896362
12,0.031020114198327065,69.26272583007812,2265575680.0,195.255859375,197.70115661621094,196.38565063476562,3.0178539752960205,-0.09553283452987671,1.6085230112075806
13,0.03217957727611065,69.997314453125,2302447616.0,194.3302764892578,196.43679809570312,197.40133666992188,2.980365037918091,-0.06057053804397583,1.5856159925460815
14,0.031434282660484314,70.93242645263672,2179503104.0,192.84983825683594,194.41860961914062,197.77272033691406,2.9389312267303467,-0.029963362962007523,1.5714356899261475
15,0.03132226876914501,72.58605194091797,1940337792.0,190.98190307617188,191.94256591796875,197.39772033691406,2.8944714069366455,-0.00359878852032125,1.562951683998108
16,0.03030771017074585,75.01028442382812,1660200960.0,188.87847900390625,189.16680908203125,196.30162048339844,2.8491761684417725,0.01835058629512787,1.5591355562210083
17,0.03063145838677883,77.98956298828125,1437102336.0,186.9007110595703,186.16552734375,194.6809844970703,2.803734540939331,0.03604470193386078,1.5587539672851562
18,0.02953568659722805,81.56314086914062,1371218176.0,185.35104370117188,183.48638916015625,192.58230590820312,2.7682912349700928,0.05046640709042549,1.5576545000076294
19,0.030316732823848724,83.6982421875,1412748416.0,184.35748291015625,181.433349609375,190.14639282226562,2.747069835662842,0.06235739588737488,1.5543467998504639
20,0.029426105320453644,83.49080657958984,1468581248.0,183.89402770996094,180.05941772460938,187.4491729736328,2.7353360652923584,0.07184159010648727,1.5486198663711548
21,0.030432669445872307,81.56238555908203,1478324352.0,183.91087341308594,179.37509155273438,184.5532684326172,2.7353742122650146,0.07928571105003357,1.541011929512024
22,0.03117532469332218,77.52146911621094,1423412864.0,184.28627014160156,179.35195922851562,181.577880859375,2.7442357540130615,0.08536824584007263,1.5325405597686768
23,0.0313014704734087,72.01115417480469,1312138880.0,184.91680908203125,179.86764526367188,178.5895233154297,2.761289358139038,0.09073562175035477,1.5234204530715942
24,0.03145288676023483,65.25630187988281,1166511104.0,185.6524200439453,180.8657989501953,175.57733154296875,2.7835874557495117,0.09556406736373901,1.5152913331985474
25,0.029007254168391228,58.08521270751953,1024774848.0,186.2738800048828,182.1686248779297,172.64654541015625,2.8099870681762695,0.09900830686092377,1.5093119144439697
26,0.03079012781381607,51.185176849365234,918055744.0,186.62867736816406,183.6191864013672,169.88455200195312,2.8394083976745605,0.10019560158252716,1.5079357624053955
27,0.02955227717757225,45.34708786010742,851378176.0,186.535400390625,185.0380859375,167.2931671142578,2.8696372509002686,0.0986102819442749,1.5123428106307983
28,0.028402896597981453,41.00260925292969,799319744.0,185.89833068847656,186.25344848632812,164.9266357421875,2.8998894691467285,0.09377091377973557,1.5213202238082886
29,0.02928665280342102,37.819252014160156,744441024.0,184.80911254882812,187.13563537597656,162.8494873046875,2.9294962882995605,0.086136095225811,1.533847689628601
30,0.030675489455461502,35.48930740356445,688929920.0,183.3978271484375,187.53306579589844,161.11947631835938,2.9588797092437744,0.07580076903104782,1.5487208366394043
31,0.028719643130898476,33.521484375,619336448.0,181.80238342285156,187.35787963867188,159.85641479492188,2.9884607791900635,0.06350553035736084,1.5656298398971558
32,0.029301483184099197,31.584232330322266,539026432.0,180.18446350097656,186.6838836669922,159.02005004882812,3.0182385444641113,0.04993836581707001,1.5817711353302002
33,0.028029827401041985,29.32752227783203,467234432.0,178.72264099121094,185.66439819335938,158.6690216064453,3.0502028465270996,0.036755625158548355,1.597058653831482
34,0.028174467384815216,26.495925903320312,416945312.0,177.56771850585938,184.3505401611328,158.76858520507812,3.083677291870117,0.024677757173776627,1.6076501607894897
35,0.029091306030750275,22.72413444519043,371919680.0,176.82200622558594,182.81942749023438,159.3085174560547,3.118757486343384,0.014954100362956524,1.6124379634857178
36,0.028687097132205963,18.112775802612305,324067520.0,176.55743408203125,181.1929473876953,160.225341796875,3.153115749359131,0.008058622479438782,1.6108636856079102
37,0.027652958407998085,13.912071228027344,265807664.0,176.8052215576172,179.57791137695312,161.4261016845703,3.1848177909851074,0.003738022642210126,1.6023015975952148
38,0.0283412653952837,12.811826705932617,201799024.0,177.500732421875,178.08877563476562,162.77993774414062,3.2109005451202393,0.001551818917505443,1.588640809059143
39,0.028013326227664948,15.112077713012695,158210672.0,178.50241088867188,176.82467651367188,164.19903564453125,3.229494333267212,0.0004902522196061909,1.5722359418869019
40,0.02918364852666855,18.35068702697754,149000848.0,179.61593627929688,175.89187622070312,165.56597900390625,3.2401745319366455,0.00031810023938305676,1.5566930770874023
41,0.02942291647195816,21.521560668945312,185951296.0,180.6268768310547,175.38136291503906,166.75343322753906,3.2439119815826416,0.0008258434827439487,1.5445231199264526
42,0.028909649699926376,23.87875747680664,240421776.0,181.39187622070312,175.3154296875,167.71737670898438,3.241318464279175,0.0013819687301293015,1.5366617441177368
43,0.02839180827140808,24.767627716064453,277629536.0,181.80824279785156,175.6417999267578,168.4214630126953,3.233574151992798,0.001761900377459824,1.5340838432312012
44,0.029073107987642288,23.957231521606445,281126624.0,181.83824157714844,176.32798767089844,168.81544494628906,3.2223761081695557,0.0015557389706373215,1.537280797958374
45,0.02894517593085766,21.475982666015625,241957888.0,181.50625610351562,177.30772399902344,168.9435577392578,3.2077035903930664,0.0004978551296517253,1.5457589626312256
46,0.028209256008267403,17.402254104614258,170148592.0,180.8935089111328,178.458740234375,168.8037109375,3.1901731491088867,-0.001183066051453352,1.557489037513733
47,0.028799569234251976,12.248380661010742,90702120.0,180.11314392089844,179.65745544433594,168.4346160888672,3.1698784828186035,-0.003059275448322296,1.5709762573242188
48,0.028575539588928223,6.583791255950928,34217352.0,179.35960388183594,180.74754333496094,167.87672424316406,3.1474409103393555,-0.004965737462043762,1.583088755607605
49,0.028401250019669533,3.0402166843414307,32469302.0,178.8497314453125,181.6111602783203,167.22474670410156,3.1254329681396484,-0.006678401958197355,1.5905473232269287
50,0.02969878725707531,7.3348565101623535,66187608.0,178.70278930664062,182.17367553710938,166.5916748046875,3.1066837310791016,-0.007769088260829449,1.5921334028244019
51,0.02889309637248516,10.845599174499512,96206808.0,178.9412841796875,182.42662048339844,166.0592041015625,3.0931568145751953,-0.007952702231705189,1.5885264873504639
52,0.028048666194081306,12.751433372497559,103915464.0,179.4778289794922,182.42501831054688,165.68612670898438,3.086129665374756,-0.006493881344795227,1.5815984010696411
53,0.028083231300115585,13.030515670776367,94211728.0,180.1802215576172,182.15069580078125,165.495849609375,3.08444881439209,-0.0037399844732135534,1.5728731155395508
54,0.029219593852758408,12.091062545776367,77731896.0,180.8654327392578,181.6481170654297,165.48097229003906,3.0883126258850098,1.5957177311065607e-05,1.564949870109558
55,0.028831465169787407,10.262465476989746,68879432.0,181.3455047607422,180.98403930664062,165.60382080078125,3.0966453552246094,0.0042861467227339745,1.560070514678955
56,0.02791612036526203,7.94659423828125,63249336.0,181.493896484375,180.26783752441406,165.82034301757812,3.1086175441741943,0.008296854794025421,1.5596836805343628
57,0.02925078757107258,5.38350772857666,52651056.0,181.2652587890625,179.65145874023438,166.08404541015625,3.122997283935547,0.01103383582085371,1.562251091003418
58,0.02813858725130558,2.8038721084594727,36777588.0,180.7097930908203,179.2182159423828,166.3251953125,3.138760805130005,0.011763941496610641,1.5669479370117188
59,0.028888704255223274,2.4448461532592773,22370412.0,179.96011352539062,179.04946899414062,166.48904418945312,3.1542937755584717,0.010027624666690826,1.5714260339736938
60,0.028736883774399757,4.196965217590332,18466422.0,179.2438507080078,179.11553955078125,166.54664611816406,3.167168617248535,0.006123527884483337,1.5736767053604126
61,0.02736723981797695,5.827527046203613,26146816.0,178.75738525390625,179.32664489746094,166.50155639648438,3.1761839389801025,0.0012527607614174485,1.5734988451004028
62,0.029091643169522285,6.999128341674805,37575384.0,178.59898376464844,179.55880737304688,166.3817901611328,3.1801726818084717,-0.0033673534635454416,1.5717204809188843
63,0.028183622285723686,7.42999267578125,44811712.0,178.7739715576172,179.72979736328125,166.24484252929688,3.1785833835601807,-0.0069407266564667225,1.5695667266845703
64,0.02817954681813717,6.933167934417725,41764064.0,179.2128143310547,179.79444885253906,166.12094116210938,3.171884536743164,-0.008802669122815132,1.568197250366211
65,0.02942202426493168,5.528622627258301,29701356.0,179.79385375976562,179.77108764648438,166.03875732421875,3.1615028381347656,-0.008581760339438915,1.568294644355774
66,0.028897086158394814,3.5296831130981445,15274813.0,180.3653106689453,179.71458435058594,166.01014709472656,3.148890733718872,-0.006202640011906624,1.569873571395874
67,0.02724653109908104,1.782069444656372,6098654.0,180.76194763183594,179.7139892578125,166.03070068359375,3.136035203933716,-0.0023936612997204065,1.5720348358154297
68,0.029087407514452934,2.058699369430542,9971541.0,180.88516235351562,179.8543701171875,166.0861053466797,3.126038074493408,0.0015222409274429083,1.5732200145721436
69,0.027305645868182182,3.5872488021850586,16674437.0,180.7340087890625,180.1142578125,166.15859985351562,3.119879961013794,0.004437313415110111,1.5728402137756348
70,0.02906995266675949,4.229360580444336,17824870.0,180.39175415039062,180.43289184570312,166.2458038330078,3.1177332401275635,0.0059409779496490955,1.571190357208252
71,0.027619851753115654,4.150025367736816,15801658.0,179.98648071289062,180.7173614501953,166.3410186767578,3.119347333908081,0.0059478445909917355,1.5692180395126343
72,0.02889135293662548,3.810659408569336,15548275.0,179.6556854248047,180.80982971191406,166.42938232421875,3.1245052814483643,0.004720875062048435,1.568719506263733
73,0.02866562455892563,3.167422294616699,14870131.0,179.4932098388672,180.6993865966797,166.49691772460938,3.13134503364563,0.0026802942156791687,1.5696712732315063
74,0.029404623433947563,2.281097888946533,10998038.0,179.5297393798828,180.39942932128906,166.53677368164062,3.138735055923462,0.0002823155955411494,1.5715088844299316
75,0.028765765950083733,1.2017300128936768,4994244.5,179.73069763183594,179.9939727783203,166.5316619873047,3.14546799659729,-0.0019520402420312166,1.5729646682739258
