itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.029898781329393387,279.84783935546875,14447278080.0,200.308837890625,208.54969787597656,166.05303955078125,3.7704451084136963,0.6003314256668091,0.9664105176925659
2,0.03041846677660942,260.01617431640625,10861494272.0,195.30357360839844,213.3590087890625,161.95419311523438,3.720386028289795,0.5523175597190857,1.008146047592163
3,0.029896024614572525,243.38685607910156,7367062528.0,190.9445037841797,218.00746154785156,159.1724395751953,3.6761229038238525,0.512129008769989,1.0516999959945679
4,0.02991865575313568,229.7829132080078,8122279424.0,189.62661743164062,222.7089080810547,156.78887939453125,3.6629862785339355,0.5153283476829529,1.0961215496063232
5,0.030050359666347504,227.30821228027344,7496455680.0,186.93431091308594,225.9519805908203,154.95846557617188,3.6351675987243652,0.49421361088752747,1.1424278020858765
6,0.03151647560298443,218.22059631347656,6220875776.0,184.50115966796875,228.8908233642578,153.94813537597656,3.6108603477478027,0.47335976362228394,1.18730628490448
7,0.029984351247549057,209.853271484375,5998163456.0,182.4088592529297,231.3101043701172,153.451416015625,3.5899481773376465,0.4536227285861969,1.226316213607788
8,0.031107323244214058,202.51255798339844,5970581504.0,180.61854553222656,232.99331665039062,153.40213012695312,3.5717592239379883,0.4346916377544403,1.2638039588928223
9,0.028710048645734787,195.31085205078125,6021466624.0,179.14840698242188,233.870849609375,153.74851989746094,3.5561180114746094,0.41695278882980347,1.300289273262024
10,0.029768038541078568,188.12208557128906,6089528832.0,177.96983337402344,233.6871795654297,154.32562255859375,3.542501449584961,0.4005434513092041,1.3331332206726074
11,0.02933809719979763,180.87322998046875,6123274240.0,177.00503540039062,232.3678436279297,155.0556182861328,3.5298008918762207,0.38539209961891174,1.3644814491271973
12,0.03096117079257965,173.09555053710938,6073320960.0,176.21974182128906,230.3845672607422,155.96726989746094,3.518195152282715,0.37153345346450806,1.3930995464324951
13,0.02901267632842064,165.35520935058594,5945246720.0,175.58815002441406,227.70309448242188,157.1307830810547,3.5076584815979004,0.3586154878139496,1.419407606124878
14,0.028089052066206932,157.50030517578125,5767005184.0,175.1100616455078,224.53604125976562,158.43093872070312,3.4980640411376953,0.3470880389213562,1.4399745464324951
15,0.02880135364830494,149.97927856445312,5548676096.0,174.773681640625,220.89308166503906,159.83360290527344,3.489431858062744,0.33669334650039673,1.4562101364135742
16,0.027992460876703262,142.62416076660156,5273979392.0,174.5733642578125,216.8944091796875,161.19554138183594,3.4811935424804688,0.32740381360054016,1.4748988151550293
17,0.028363609686493874,135.07489013671875,4946321408.0,174.49391174316406,212.56460571289062,162.57623291015625,3.4733099937438965,0.3190572261810303,1.494497299194336
18,0.029401181265711784,127.44527435302734,4488966144.0,174.51910400390625,207.94955444335938,163.62802124023438,3.4656968116760254,0.31151050329208374,1.5141874551773071
19,0.02890455536544323,119.85083770751953,3925840640.0,174.6416473388672,203.09535217285156,164.21229553222656,3.458415985107422,0.3045560121536255,1.534754991531372
20,0.0286098625510931,112.31266784667969,3310890496.0,174.8471221923828,198.05313110351562,164.1876220703125,3.451247215270996,0.2978408932685852,1.557225227355957
21,0.028525475412607193,104.83519744873047,2709943296.0,175.12342834472656,192.8970947265625,163.73318481445312,3.444251537322998,0.29121506214141846,1.5803600549697876
22,0.03039713390171528,97.62919616699219,2180977152.0,175.43238830566406,187.7023162841797,162.69247436523438,3.437159538269043,0.2842337191104889,1.6009299755096436
23,0.028672628104686737,91.09524536132812,1781335168.0,175.7494354248047,182.6605682373047,161.14593505859375,3.430201530456543,0.2766815721988678,1.615517497062683
24,0.029580969363451004,86.5813980102539,1552374400.0,176.05909729003906,177.98626708984375,159.22885131835938,3.4235284328460693,0.2683165371417999,1.621301531791687
25,0.029635271057486534,85.6697006225586,1463723392.0,176.3470001220703,173.8588104248047,156.9697723388672,3.417227029800415,0.2589493989944458,1.6195454597473145
26,0.02826836332678795,86.91417694091797,1447373184.0,176.60818481445312,170.42015075683594,154.5401611328125,3.411229133605957,0.24874112010002136,1.6099282503128052
27,0.03055509738624096,88.44387817382812,1466010240.0,176.843505859375,167.75552368164062,152.04925537109375,3.4055187702178955,0.23789037764072418,1.5939362049102783
28,0.029313942417502403,89.71074676513672,1493302784.0,177.0511016845703,165.92611694335938,149.76580810546875,3.400216817855835,0.22665104269981384,1.5732567310333252
29,0.029745526611804962,90.52587890625,1512552960.0,177.23924255371094,164.81375122070312,147.9258575439453,3.3951478004455566,0.21515458822250366,1.5507053136825562
30,0.02951335906982422,90.83891296386719,1523223552.0,177.41668701171875,164.32374572753906,146.60128784179688,3.3903844356536865,0.20367971062660217,1.5270838737487793
31,0.030835147947072983,90.7562255859375,1522651648.0,177.5942840576172,164.54571533203125,145.92300415039062,3.38592791557312,0.19224847853183746,1.5044559240341187
32,0.029187019914388657,90.07926177978516,1495915904.0,177.77630615234375,165.2018280029297,145.9792022705078,3.3815536499023438,0.18100135028362274,1.486281394958496
33,0.03021380677819252,88.65235900878906,1448891648.0,177.9734344482422,166.20840454101562,146.6953125,3.377164125442505,0.17014722526073456,1.4736177921295166
34,0.02875545620918274,86.38562774658203,1376714880.0,178.18751525878906,167.48377990722656,148.0615692138672,3.37278413772583,0.15969182550907135,1.4686636924743652
35,0.029574211686849594,83.04659271240234,1265647360.0,178.41502380371094,168.95606994628906,149.85174560546875,3.3682825565338135,0.14965851604938507,1.471501111984253
36,0.030495041981339455,78.732421875,1130291712.0,178.6563720703125,170.59681701660156,151.95510864257812,3.3635337352752686,0.14003276824951172,1.4820889234542847
37,0.02848505787551403,73.50363159179688,976465216.0,178.90614318847656,172.36798095703125,154.30807495117188,3.3585567474365234,0.13064423203468323,1.4993613958358765
38,0.029016269370913506,67.5483627319336,819095872.0,179.15643310546875,174.14573669433594,156.7186737060547,3.3533434867858887,0.1214606910943985,1.522062063217163
39,0.029380546882748604,61.292755126953125,682701696.0,179.4052734375,175.87191772460938,159.0784912109375,3.3477165699005127,0.11229915916919708,1.5456509590148926
40,0.030595796182751656,55.201351165771484,590658304.0,179.63833618164062,177.50723266601562,161.1984100341797,3.3416857719421387,0.10314546525478363,1.5684844255447388
41,0.02872421406209469,49.592247009277344,547916992.0,179.84326171875,178.9559783935547,163.07623291015625,3.3352482318878174,0.09395313262939453,1.5889309644699097
42,0.029321733862161636,44.58838653564453,545871872.0,180.0037384033203,180.18284606933594,164.6403350830078,3.328324794769287,0.08478368818759918,1.60275399684906
43,0.030010858550667763,40.40031051635742,564688832.0,180.1142120361328,181.09022521972656,165.9281005859375,3.320833921432495,0.07566915452480316,1.6097562313079834
