itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.028868049383163452,83.2057876586914,3797807616.0,181.079833984375,169.2945556640625,190.61380004882812,2.8250138759613037,0.013469062745571136,1.2402065992355347
2,0.030628236010670662,67.71448516845703,3065071360.0,185.81016540527344,172.7672119140625,185.66778564453125,2.7798643112182617,0.06319865584373474,1.2898273468017578
3,0.02955358475446701,55.32923889160156,2450076928.0,188.89401245117188,176.93890380859375,180.86936950683594,2.7448477745056152,0.1081664115190506,1.3394688367843628
4,0.030706455931067467,51.12037658691406,2054224896.0,189.41578674316406,181.4149932861328,176.4386749267578,2.735600233078003,0.14366592466831207,1.3889431953430176
5,0.03200557082891464,50.98119354248047,1659512576.0,188.26483154296875,185.87265014648438,172.2161102294922,2.7378945350646973,0.16224142909049988,1.437565803527832
6,0.030629359185695648,54.01258087158203,1328006528.0,186.32383728027344,189.2532958984375,168.1837921142578,2.7442519664764404,0.16448751091957092,1.4852122068405151
7,0.03045627661049366,59.326778411865234,1168828800.0,184.16302490234375,190.40435791015625,164.56846618652344,2.751668930053711,0.15090928971767426,1.5305583477020264
8,0.030742917209863663,64.68492889404297,1121502336.0,182.4603729248047,190.2307586669922,161.87034606933594,2.7744414806365967,0.13059523701667786,1.5715053081512451
9,0.03172666020691395,66.99279022216797,1107952640.0,181.5364227294922,189.17906188964844,160.0578155517578,2.8058888912200928,0.10753245651721954,1.6052746772766113
10,0.029537444934248924,66.5494384765625,1066584832.0,181.3745880126953,187.62979125976562,159.26849365234375,2.8428895473480225,0.08417478203773499,1.6316112279891968
11,0.03065221942961216,63.635047912597656,995416768.0,181.8079376220703,185.8046417236328,159.35435485839844,2.883845329284668,0.06277833133935928,1.6491562128067017
12,0.028475983068346977,58.41386413574219,891811136.0,182.5550994873047,183.95965576171875,160.19984436035156,2.927699327468872,0.04555080458521843,1.6573172807693481
13,0.029309935867786407,51.24369430541992,779224384.0,183.2926483154297,182.3779296875,161.7021026611328,2.9736759662628174,0.031753748655319214,1.6560152769088745
14,0.028932489454746246,42.50987243652344,652740608.0,183.6745147705078,181.08511352539062,163.5545654296875,3.0205578804016113,0.02030494436621666,1.6461750268936157
15,0.030053947120904922,32.742713928222656,509453824.0,183.47874450683594,180.45147705078125,165.5625457763672,3.066789150238037,0.009489517658948898,1.6296571493148804
16,0.027269916608929634,22.560407638549805,346866400.0,182.62403869628906,180.32559204101562,167.51795959472656,3.111734628677368,-0.002876985352486372,1.60782790184021
17,0.02926209196448326,12.37775993347168,166681584.0,181.21754455566406,180.53733825683594,169.15309143066406,3.1537599563598633,-0.01753869466483593,1.582661747932434
18,0.028811948373913765,4.069790840148926,53241484.0,179.6334686279297,180.60113525390625,170.1280517578125,3.1896352767944336,-0.02863371931016445,1.5579713582992554
19,0.028103196993470192,12.615132331848145,118207552.0,178.24314880371094,180.10342407226562,170.52395629882812,3.216093063354492,-0.03368976339697838,1.5381911993026733
20,0.028317293152213097,19.67249298095703,223855216.0,177.3155975341797,179.2029266357422,170.44862365722656,3.2344048023223877,-0.03375811502337456,1.5246106386184692
21,0.029261305928230286,24.463180541992188,312222784.0,177.00416564941406,178.21414184570312,169.96847534179688,3.245697259902954,-0.029632795602083206,1.517577052116394
22,0.028660878539085388,27.02945327758789,357396704.0,177.2837371826172,177.34347534179688,169.07586669921875,3.2507245540618896,-0.022338995710015297,1.5169588327407837
23,0.02911757118999958,27.514890670776367,350601760.0,178.0167694091797,176.8477783203125,167.90431213378906,3.2504019737243652,-0.012495751492679119,1.5221329927444458
24,0.02825082466006279,26.33185386657715,300798848.0,179.00770568847656,176.80563354492188,166.507568359375,3.2451670169830322,-0.0006499536684714258,1.5313382148742676
25,0.029231665655970573,24.129741668701172,233031536.0,180.0363006591797,177.18780517578125,165.00750732421875,3.234924077987671,0.011686895973980427,1.5435298681259155
26,0.029705213382840157,21.62224006652832,168090528.0,180.87680053710938,177.97711181640625,163.5995635986328,3.220561981201172,0.022610289976000786,1.5574193000793457
27,0.028694018721580505,19.371532440185547,129102040.0,181.31292724609375,178.9493408203125,162.55975341796875,3.2028322219848633,0.029148491099476814,1.571030855178833
