itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.029779715463519096,142.4764404296875,4679584256.0,171.9994659423828,181.25926208496094,153.0113067626953,2.8722808361053467,0.6429364681243896,1.6852506399154663
2,0.030563989654183388,131.44268798828125,3748123904.0,170.6092987060547,185.7014923095703,148.03053283691406,2.921213388442993,0.5930182933807373,1.6384222507476807
3,0.0317970234900713,121.59104919433594,3166583296.0,171.49673461914062,185.16111755371094,144.18588256835938,2.9603323936462402,0.5435090065002441,1.5931631326675415
4,0.030869953334331512,110.51070404052734,2855836160.0,173.91087341308594,182.6985321044922,142.26502990722656,2.979245662689209,0.49500808119773865,1.5672485828399658
5,0.03014790080487728,100.44813537597656,2540108032.0,177.03695678710938,179.61505126953125,142.1709747314453,2.998074769973755,0.44713157415390015,1.5487247705459595
6,0.03233807906508446,90.15721893310547,2201604608.0,180.1604461669922,177.1401824951172,143.16648864746094,3.011631727218628,0.39974573254585266,1.5443305969238281
7,0.03067813627421856,81.10649108886719,1918783360.0,182.55979919433594,176.19976806640625,144.8226776123047,3.0287466049194336,0.3526337742805481,1.5448018312454224
8,0.030559459701180458,72.36488342285156,1681472128.0,183.5032958984375,177.14517211914062,146.81082153320312,3.052638530731201,0.3060738444328308,1.5431482791900635
9,0.031689928844571114,63.16838836669922,1421520512.0,183.00521850585938,179.0416259765625,149.0543975830078,3.0817267894744873,0.2601821720600128,1.5402560234069824
10,0.03039311245083809,53.96343994140625,1130696576.0,181.59640502929688,180.9439697265625,151.47235107421875,3.1096444129943848,0.21512740850448608,1.5436853170394897
11,0.03115837648510933,45.782554626464844,865833792.0,179.75244140625,181.81005859375,153.99581909179688,3.1392743587493896,0.17083542048931122,1.549248218536377
12,0.03042151778936386,38.66442108154297,629347008.0,177.85870361328125,181.02976989746094,156.6238250732422,3.1652750968933105,0.12739555537700653,1.5578583478927612
13,0.030120039358735085,32.198333740234375,414702624.0,176.41542053222656,179.56578063964844,159.3134002685547,3.1877379417419434,0.08501611649990082,1.566105604171753
14,0.03258184902369976,26.48984146118164,270084800.0,175.88011169433594,178.03846740722656,162.044189453125,3.2019176483154297,0.04422447830438614,1.5741056203842163
15,0.02973156049847603,21.023998260498047,205615808.0,176.42022705078125,177.30007934570312,164.66615295410156,3.2035815715789795,0.0060229976661503315,1.5760596990585327
16,0.030551766976714134,15.088881492614746,167750976.0,177.82936096191406,177.64950561523438,167.05166625976562,3.195456027984619,-0.028441905975341797,1.5679421424865723
17,0.03061794489622116,11.215960502624512,133191408.0,179.6787109375,178.85516357421875,169.15469360351562,3.181867837905884,-0.057332444936037064,1.5626481771469116
18,0.03075016848742962,12.570306777954102,151600224.0,181.53916931152344,180.4208526611328,170.93878173828125,3.1651248931884766,-0.07976862788200378,1.564875602722168
19,0.031939299777150154,17.165889739990234,218649632.0,182.9893035888672,181.69895935058594,172.42857360839844,3.145941734313965,-0.0958578810095787,1.5746831893920898
20,0.029170917347073555,22.016708374023438,307305696.0,183.8085174560547,182.44998168945312,173.6329803466797,3.128699779510498,-0.10605807602405548,1.5859242677688599
21,0.03062380477786064,26.205799102783203,379242080.0,183.96836853027344,182.6222686767578,174.54354858398438,3.113532781600952,-0.11094149947166443,1.597818374633789
22,0.029912499710917473,29.2459659576416,418901056.0,183.55322265625,182.3331756591797,175.15541076660156,3.102811574935913,-0.11094670742750168,1.6064802408218384
23,0.031475458294153214,30.85692596435547,427872736.0,182.75755310058594,181.98211669921875,175.46006774902344,3.1003494262695312,-0.1066950187087059,1.604714035987854
24,0.030208295211195946,30.571571350097656,403476224.0,181.7930908203125,181.66094970703125,175.40431213378906,3.1066694259643555,-0.09860677272081375,1.5949559211730957
25,0.031112302094697952,28.31619644165039,352282528.0,180.8639373779297,181.50958251953125,174.94097900390625,3.1191534996032715,-0.08718733489513397,1.5810641050338745
26,0.030641553923487663,24.780540466308594,293838656.0,180.1291046142578,181.20120239257812,174.11631774902344,3.1364009380340576,-0.07312247902154922,1.5697553157806396
27,0.028900234028697014,20.43842887878418,236233472.0,179.6714630126953,180.7615509033203,172.9274444580078,3.1545426845550537,-0.056962430477142334,1.5637948513031006
28,0.029888132587075233,15.954601287841797,177021584.0,179.5026397705078,180.1973419189453,171.41180419921875,3.169142484664917,-0.03965871408581734,1.5653996467590332
29,0.030432868748903275,11.70167350769043,119192080.0,179.5475311279297,179.58912658691406,169.62913513183594,3.1763200759887695,-0.021892448887228966,1.5713539123535156
30,0.029802484437823296,8.258931159973145,68471352.0,179.74978637695312,179.19178771972656,167.64649963378906,3.1731650829315186,-0.004603497218340635,1.5757896900177002
31,0.029765881597995758,6.007840156555176,34544904.0,180.00692749023438,179.18124389648438,165.62571716308594,3.1618611812591553,0.011190073564648628,1.5725932121276855
32,0.031053591519594193,5.503829479217529,20066618.0,180.15476989746094,179.58267211914062,163.7827911376953,3.1469228267669678,0.024303754791617393,1.5637755393981934
33,0.029775377362966537,6.723897933959961,37061820.0,180.1389617919922,180.03335571289062,162.31784057617188,3.1325745582580566,0.03437414765357971,1.5580388307571411
34,0.029215650632977486,7.847776412963867,75738488.0,179.9693145751953,180.1538543701172,161.3663787841797,3.122055768966675,0.04159441962838173,1.558426022529602
35,0.030723270028829575,9.27098274230957,105942352.0,179.72705078125,180.01953125,160.92140197753906,3.117725133895874,0.046121373772621155,1.5634901523590088
36,0.030631087720394135,10.932962417602539,121310040.0,179.51675415039062,179.79454040527344,160.9627227783203,3.120302200317383,0.047883857041597366,1.5689001083374023
37,0.031599270179867744,11.914241790771484,123458048.0,179.36386108398438,179.71348571777344,161.40774536132812,3.128178834915161,0.04709255322813988,1.5719571113586426
38,0.029500192031264305,11.927261352539062,112121920.0,179.28656005859375,179.71913146972656,162.17431640625,3.1401844024658203,0.04383993148803711,1.5707393884658813
