itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.026607535779476166,234.39999389648438,7103233024.0,190.28192138671875,190.7421112060547,147.655029296875,3.057934045791626,0.9542181491851807,2.253148317337036
2,0.02619442716240883,247.9437255859375,5878902784.0,185.498291015625,185.73716735839844,142.78097534179688,3.0088047981262207,1.0011619329452515,2.30277943611145
3,0.027955740690231323,264.651611328125,5038452736.0,180.88441467285156,181.2399444580078,138.76095581054688,2.9592275619506836,1.0471560955047607,2.347743511199951
4,0.02743011899292469,282.9355773925781,4668525568.0,177.15625,177.89077758789062,136.98617553710938,2.915485382080078,1.0943446159362793,2.385648012161255
5,0.02720830962061882,299.3835754394531,4617623040.0,174.8326873779297,177.560302734375,137.50523376464844,2.883122682571411,1.1426143646240234,2.396541118621826
6,0.02676565945148468,308.9178466796875,4437518848.0,174.0746612548828,178.84548950195312,139.41697692871094,2.8614723682403564,1.1914554834365845,2.3908019065856934
7,0.02675984799861908,313.4024963378906,4047163136.0,174.1037139892578,180.91297912597656,142.101318359375,2.842846155166626,1.2392419576644897,2.380690336227417
8,0.027380583807826042,316.03656005859375,3752193536.0,174.04913330078125,183.26742553710938,144.993896484375,2.8231592178344727,1.2829792499542236,2.371908187866211
9,0.0263522956520319,318.6747741699219,3616498176.0,173.8720245361328,186.12164306640625,147.89743041992188,2.8078067302703857,1.3205013275146484,2.3579790592193604
10,0.026288935914635658,320.0791931152344,3527269376.0,173.57467651367188,189.2605743408203,150.69577026367188,2.7890875339508057,1.3520158529281616,2.3471574783325195
11,0.027635492384433746,322.681884765625,3479055872.0,173.12286376953125,192.79629516601562,153.15565490722656,2.7703239917755127,1.3771779537200928,2.3376338481903076
12,0.026251889765262604,326.3260803222656,3440621056.0,172.42625427246094,196.44187927246094,155.19601440429688,2.7440476417541504,1.393913745880127,2.343614339828491
13,0.026551103219389915,333.4785461425781,3334261760.0,171.5885467529297,200.44517517089844,156.7938232421875,2.7142512798309326,1.401920199394226,2.354072332382202
14,0.026390692219138145,342.0597839355469,3153057536.0,170.6623992919922,204.7736358642578,158.05624389648438,2.683781385421753,1.404107689857483,2.365182399749756
15,0.026119040325284004,351.1681823730469,2943464448.0,169.7139434814453,209.30801391601562,159.05250549316406,2.6520473957061768,1.3989126682281494,2.3775670528411865
16,0.02744482085108757,360.4795227050781,2754471424.0,168.89593505859375,213.8377227783203,159.8171844482422,2.6185431480407715,1.3906526565551758,2.394035816192627
17,0.027435477823019028,370.5331726074219,2670019584.0,168.25131225585938,218.12440490722656,160.43258666992188,2.5874338150024414,1.3818480968475342,2.408430814743042
18,0.027368713170289993,379.85015869140625,2697714176.0,167.87408447265625,221.89561462402344,160.88775634765625,2.558882474899292,1.373619556427002,2.420736074447632
