itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.029373979195952415,98.04479217529297,2856125952.0,169.68421936035156,164.7237548828125,149.85333251953125,3.455693244934082,0.17328020930290222,1.6418863534927368
2,0.03147034905850887,93.99555969238281,1865527808.0,174.64596557617188,169.57366943359375,151.77735900878906,3.439012289047241,0.12679757177829742,1.5964592695236206
3,0.02841073088347912,79.98399353027344,1184399872.0,179.39401245117188,174.2677764892578,155.0370635986328,3.405661106109619,0.08211071044206619,1.5545865297317505
4,0.029652303084731102,65.01520538330078,740693184.0,183.469482421875,178.2923126220703,158.90293884277344,3.365778923034668,0.03956984728574753,1.5229488611221313
5,0.029375648126006126,52.14817428588867,643778432.0,186.0232391357422,181.21109008789062,162.95477294921875,3.3225436210632324,0.005827051587402821,1.5043785572052002
6,0.029798245057463646,43.22810363769531,763899968.0,186.59176635742188,182.82391357421875,166.99880981445312,3.2776803970336914,-0.009848869405686855,1.5015358924865723
7,0.027886586263775826,36.2492790222168,784144192.0,185.79393005371094,183.29698181152344,170.65078735351562,3.2320823669433594,-0.01376203540712595,1.5137286186218262
8,0.028447182849049568,28.702129364013672,635643520.0,184.1645050048828,182.87265014648438,173.132568359375,3.186124324798584,-0.011732214130461216,1.535227656364441
9,0.02762545272707939,19.877487182617188,404213728.0,182.063720703125,181.84036254882812,173.93072509765625,3.1406564712524414,-0.009665940888226032,1.562150239944458
10,0.027951672673225403,10.764530181884766,189185104.0,179.83619689941406,180.53916931152344,173.14825439453125,3.098052501678467,-0.011059506796300411,1.5897146463394165
11,0.029081689193844795,16.529266357421875,160223360.0,177.98126220703125,179.61221313476562,171.4185333251953,3.0644333362579346,-0.015202833339571953,1.6096034049987793
12,0.027975579723715782,22.863903045654297,304671104.0,176.8292999267578,179.40599060058594,169.22023010253906,3.0436019897460938,-0.019420715048909187,1.615870714187622
13,0.028881888836622238,25.911727905273438,408914368.0,176.45767211914062,179.69166564941406,167.0135498046875,3.0348432064056396,-0.02096632309257984,1.6127623319625854
14,0.030247420072555542,26.354961395263672,428813632.0,176.82693481445312,180.34230041503906,165.19851684570312,3.036198854446411,-0.017208483070135117,1.6024891138076782
15,0.02749754674732685,24.641403198242188,362434112.0,177.80397033691406,181.13938903808594,164.00001525878906,3.045734405517578,-0.006617960054427385,1.5877413749694824
16,0.029212648048996925,20.997697830200195,247514752.0,179.1949462890625,181.9416961669922,163.4826202392578,3.060807943344116,0.008492577821016312,1.5708202123641968
17,0.027811000123620033,16.06504249572754,146231936.0,180.7123565673828,182.47384643554688,163.61126708984375,3.0799596309661865,0.023768918588757515,1.555899739265442
18,0.028627833351492882,10.732002258300781,132042712.0,181.996337890625,182.55271911621094,164.20492553710938,3.0989725589752197,0.032572031021118164,1.5453327894210815
19,0.0297157634049654,6.297695159912109,167485184.0,182.7964324951172,182.08758544921875,165.017333984375,3.117396116256714,0.033315423876047134,1.5409010648727417
20,0.028079569339752197,5.117875576019287,184050192.0,183.00071716308594,181.2569580078125,165.89881896972656,3.134312152862549,0.027675596997141838,1.5426877737045288
21,0.02902057208120823,6.702092170715332,160207104.0,182.5987091064453,180.23773193359375,166.81942749023438,3.1491100788116455,0.015854505822062492,1.5506492853164673
22,0.029708676040172577,6.909257888793945,103741808.0,181.7005157470703,179.21286010742188,167.48768615722656,3.161158561706543,0.0007289947825483978,1.5620061159133911
23,0.02818933129310608,6.376307487487793,52429424.0,180.50271606445312,178.41510009765625,167.7940216064453,3.170370101928711,-0.014259538613259792,1.5745728015899658
24,0.030472012236714363,5.7982683181762695,52795820.0,179.2996063232422,178.09950256347656,167.72744750976562,3.1769726276397705,-0.023606950417160988,1.5847278833389282
25,0.026902170851826668,5.516252517700195,89301072.0,178.34718322753906,178.242431640625,167.38771057128906,3.1814913749694824,-0.02473445236682892,1.590688705444336
26,0.02881564386188984,5.623887538909912,117975968.0,177.81138610839844,178.71780395507812,166.85250854492188,3.183601140975952,-0.018958864733576775,1.5911102294921875
27,0.02755647711455822,6.306528091430664,118701920.0,177.75021362304688,179.35479736328125,166.22259521484375,3.182896614074707,-0.008436900563538074,1.5866644382476807
28,0.028704224154353142,7.254237651824951,92914736.0,178.12403869628906,179.9935302734375,165.58465576171875,3.1791632175445557,0.004035823978483677,1.578259825706482
29,0.027938179671764374,8.084248542785645,60517344.0,178.79957580566406,180.40916442871094,165.07376098632812,3.1722252368927,0.015332834795117378,1.5687183141708374
30,0.028198054060339928,8.429647445678711,47046024.0,179.62510681152344,180.47479248046875,164.7515869140625,3.1623849868774414,0.02189932018518448,1.5603066682815552
31,0.027206577360630035,7.88256311416626,43875996.0,180.43128967285156,180.20425415039062,164.6923370361328,3.1508193016052246,0.022625690326094627,1.5551753044128418
32,0.028430698439478874,6.388914108276367,43557404.0,181.05062866210938,179.77090454101562,164.859375,3.1394848823547363,0.017467400059103966,1.5540039539337158
33,0.02770875208079815,4.236134052276611,46688388.0,181.32476806640625,179.4136199951172,165.2239532470703,3.1297504901885986,0.008751860819756985,1.5571181774139404
34,0.02825223281979561,2.4588754177093506,45361220.0,181.23573303222656,179.27682495117188,165.73968505859375,3.122556209564209,-0.0010847322409972548,1.5634287595748901
35,0.029373379424214363,4.368018627166748,37520604.0,180.8684844970703,179.46697998046875,166.40318298339844,3.1189706325531006,-0.00909271277487278,1.571218490600586
36,0.0285023283213377,5.6633172035217285,29673336.0,180.35777282714844,179.9538116455078,167.0449676513672,3.119049549102783,-0.012767180800437927,1.578029990196228
37,0.030076853930950165,6.237135887145996,26255488.0,179.84693908691406,180.59100341796875,167.51974487304688,3.122138023376465,-0.011694986373186111,1.582234263420105
38,0.02971571497619152,6.46361780166626,27690978.0,179.47872924804688,181.1424560546875,167.7589111328125,3.1271562576293945,-0.00786504428833723,1.5829886198043823
39,0.027996402233839035,5.99614143371582,34434756.0,179.32720947265625,181.39559936523438,167.70208740234375,3.1325857639312744,-0.003248160006478429,1.580528974533081
40,0.02954297512769699,4.812976837158203,35456928.0,179.37969970703125,181.25021362304688,167.35031127929688,3.137239456176758,0.001058806898072362,1.5760830640792847
41,0.028293972834944725,3.163454532623291,26707968.0,179.587158203125,180.68418884277344,166.7999267578125,3.1409168243408203,0.004339253064244986,1.5711551904678345
42,0.028693901374936104,1.6674426794052124,10677634.0,179.88792419433594,179.85348510742188,166.10255432128906,3.1435842514038086,0.004943533800542355,1.5669076442718506
43,0.027259595692157745,1.2969717979431152,3243214.25,180.17620849609375,179.10147094726562,165.484619140625,3.145911693572998,0.0036178987938910723,1.5646811723709106
44,0.029008246958255768,2.737488269805908,13544587.0,180.3474884033203,178.71987915039062,165.07595825195312,3.148484945297241,0.0023549238685518503,1.5643467903137207
45,0.02897493913769722,3.707360029220581,24256216.0,180.36651611328125,178.7814483642578,164.9475860595703,3.1512415409088135,0.0020969975739717484,1.56535804271698
46,0.028212809935212135,4.063766002655029,23018650.0,180.23403930664062,179.22467041015625,165.1477813720703,3.153798818588257,0.0027536852285265923,1.567624807357788
47,0.029482534155249596,3.8460240364074707,12415469.0,180.00018310546875,179.83384704589844,165.68048095703125,3.1550419330596924,0.0033726694528013468,1.5707265138626099
