itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.027833864092826843,79.90481567382812,7975733760.0,170.1077423095703,204.37503051757812,193.16563415527344,3.797262191772461,-0.7995855212211609,1.7075893878936768
2,0.028915638104081154,87.18090057373047,7525348864.0,166.7345428466797,199.5496826171875,197.78953552246094,3.7505946159362793,-0.8281950950622559,1.6668641567230225
3,0.027322767302393913,99.02464294433594,7258509824.0,164.3728485107422,195.84262084960938,200.83558654785156,3.708726644515991,-0.8550763130187988,1.6295689344406128
4,0.028288651257753372,111.86395263671875,7430550016.0,162.7478485107422,193.14366149902344,202.24989318847656,3.6720359325408936,-0.8557109832763672,1.6019890308380127
5,0.029286354780197144,120.23334503173828,7612507136.0,162.17774963378906,191.067138671875,202.27879333496094,3.6402974128723145,-0.8380833268165588,1.5789589881896973
6,0.027975676581263542,124.42796325683594,7748073984.0,163.4955291748047,190.23941040039062,201.17665100097656,3.621415615081787,-0.8410915732383728,1.5630972385406494
7,0.029062416404485703,127.14186096191406,7608579584.0,165.6766815185547,190.03526306152344,199.32223510742188,3.6089937686920166,-0.8499151468276978,1.552147388458252
8,0.029500747099518776,128.37295532226562,7440550912.0,168.00282287597656,190.38099670410156,197.1290283203125,3.5971553325653076,-0.8419278860092163,1.5488721132278442
9,0.02902119979262352,126.33119201660156,7277444608.0,170.19268798828125,191.06790161132812,194.85638427734375,3.586655616760254,-0.8249286413192749,1.550426959991455
10,0.029109660536050797,122.5478286743164,7143885312.0,172.05825805664062,191.91909790039062,192.91046142578125,3.5765128135681152,-0.8013674020767212,1.558695912361145
11,0.028856368735432625,117.46916198730469,7051514880.0,173.30787658691406,193.0839080810547,191.7109375,3.566505193710327,-0.7745176553726196,1.5710734128952026
12,0.029888439923524857,112.39163208007812,6914549248.0,174.963134765625,194.27708435058594,190.34706115722656,3.559804677963257,-0.74571692943573,1.588944911956787
13,0.028305059298872948,105.8613052368164,6486563840.0,177.7218475341797,195.6636962890625,188.63316345214844,3.5632989406585693,-0.7134979963302612,1.6134247779846191
14,0.029720241203904152,97.0618896484375,5990333440.0,181.15310668945312,196.97750854492188,187.1998291015625,3.577707052230835,-0.7065037488937378,1.6412370204925537
15,0.030495788902044296,90.4424057006836,5892786176.0,183.724365234375,197.75323486328125,186.3339080810547,3.584705114364624,-0.6853232979774475,1.667998194694519
