itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.02915007993578911,110.6234359741211,5911760384.0,166.35202026367188,175.73692321777344,154.56524658203125,2.733365058898926,0.6406223177909851,0.9236768484115601
2,0.02992977201938629,95.2348403930664,4998080000.0,171.32449340820312,179.50572204589844,158.97703552246094,2.703026294708252,0.5913275480270386,0.9734067916870117
3,0.03043685108423233,73.28251647949219,4354312192.0,176.06578063964844,182.853271484375,162.54440307617188,2.670264482498169,0.5432538390159607,1.0232210159301758
4,0.030587170273065567,54.62701416015625,3850602496.0,180.16627502441406,183.71885681152344,165.24676513671875,2.661639928817749,0.4944476783275604,1.07329523563385
5,0.02981017716228962,42.22971725463867,3463221760.0,183.28590393066406,184.2985076904297,166.3512725830078,2.643430471420288,0.44641387462615967,1.1236456632614136
6,0.031049275770783424,36.35795593261719,3143606528.0,185.09390258789062,185.07086181640625,167.00491333007812,2.6301445960998535,0.398187518119812,1.1741771697998047
7,0.03106716088950634,35.78615188598633,2798781696.0,185.67906188964844,185.87313842773438,167.04183959960938,2.6214258670806885,0.3508840501308441,1.22492516040802
8,0.030756408348679543,39.59333038330078,2442937600.0,185.25186157226562,185.56051635742188,166.50299072265625,2.6182456016540527,0.30471667647361755,1.2753251791000366
9,0.030489126220345497,44.74696350097656,2087918336.0,184.0793914794922,185.50685119628906,165.8174285888672,2.6073904037475586,0.26046937704086304,1.3257908821105957
10,0.030916279181838036,52.73405075073242,1767895680.0,182.4779510498047,185.71958923339844,165.03689575195312,2.59334397315979,0.21820077300071716,1.3758103847503662
11,0.030272338539361954,62.22758865356445,1544000896.0,181.3300323486328,186.9146728515625,164.58148193359375,2.589068651199341,0.1810884326696396,1.4247313737869263
12,0.030889153480529785,71.50759887695312,1508621056.0,181.26083374023438,187.82037353515625,164.52542114257812,2.6001622676849365,0.15087972581386566,1.4713393449783325
13,0.030635815113782883,77.72216033935547,1477826048.0,182.1729278564453,187.7016143798828,164.849609375,2.623067617416382,0.12581893801689148,1.5144691467285156
14,0.03038572520017624,80.41162109375,1391330048.0,183.80201721191406,186.1789093017578,165.63278198242188,2.653317928314209,0.1054060235619545,1.5554200410842896
15,0.03036542795598507,80.49580383300781,1266567936.0,185.88685607910156,185.06674194335938,166.72915649414062,2.6898105144500732,0.08772509545087814,1.5909312963485718
16,0.030363528057932854,80.0242919921875,1156800512.0,188.17527770996094,185.14324951171875,167.99110412597656,2.730748176574707,0.07041202485561371,1.617577314376831
17,0.030544616281986237,79.14771270751953,1065880384.0,190.22036743164062,186.00991821289062,169.36541748046875,2.7742817401885986,0.05334692448377609,1.6358482837677002
18,0.030151596292853355,77.16891479492188,1064332416.0,191.29763793945312,186.99635314941406,170.7882080078125,2.818126916885376,0.036211032420396805,1.6445930004119873
19,0.028293799608945847,73.30139923095703,1087745152.0,191.1619110107422,187.18569946289062,172.19371032714844,2.8611228466033936,0.01949712634086609,1.6456079483032227
20,0.02881721593439579,67.39012908935547,1042109504.0,190.02694702148438,186.7310028076172,173.5679931640625,2.9021949768066406,0.0027552752289921045,1.6402595043182373
21,0.029279092326760292,60.217166900634766,904043648.0,188.12062072753906,185.68650817871094,174.57440185546875,2.9408206939697266,-0.013548978604376316,1.6288862228393555
22,0.0294171292334795,52.196922302246094,709666752.0,185.72068786621094,184.44158935546875,175.17784118652344,2.978900671005249,-0.02909717708826065,1.6134194135665894
23,0.030354691669344902,43.90315246582031,512878944.0,183.04249572753906,183.20034790039062,175.2600555419922,3.0183122158050537,-0.04278797283768654,1.5953623056411743
24,0.02813258394598961,35.6703987121582,352398560.0,180.41400146484375,182.1790771484375,174.69273376464844,3.0597128868103027,-0.05244148522615433,1.576389193534851
25,0.02850821055471897,27.955326080322266,273985120.0,178.228515625,181.005859375,173.35525512695312,3.102943181991577,-0.05754176527261734,1.5591459274291992
26,0.029907377436757088,21.470653533935547,262976896.0,176.7748260498047,180.06234741210938,171.61257934570312,3.146249532699585,-0.05630037188529968,1.5460096597671509
27,0.02852296084165573,17.87726593017578,274307808.0,176.13531494140625,179.5234375,169.65628051757812,3.1883928775787354,-0.049409255385398865,1.5385740995407104
28,0.030793309211730957,18.107057571411133,280285056.0,176.23072814941406,179.2692413330078,167.70884704589844,3.225579023361206,-0.03843546658754349,1.5369869470596313
29,0.02989719994366169,20.602989196777344,281408928.0,176.8868865966797,178.69723510742188,165.92974853515625,3.254056215286255,-0.0250238124281168,1.5407536029815674
30,0.028037186712026596,23.432432174682617,274876416.0,177.92208862304688,177.90367126464844,164.412841796875,3.271714925765991,-0.010227734223008156,1.5476576089859009
31,0.028737422078847885,26.09792137145996,260261376.0,179.13050842285156,176.86795043945312,163.19541931152344,3.2789230346679688,0.004993666894733906,1.5566102266311646
32,0.02854491025209427,28.445070266723633,250499424.0,180.32577514648438,176.27952575683594,162.3157501220703,3.2769434452056885,0.019585158675909042,1.565812110900879
33,0.028161276131868362,29.683021545410156,258070192.0,181.29000854492188,176.54293823242188,161.8066864013672,3.2678658962249756,0.03186570107936859,1.5736846923828125
34,0.029254917055368423,29.388076782226562,267648800.0,181.8588104248047,177.4236602783203,161.6446075439453,3.2527849674224854,0.04114980250597,1.579346776008606
35,0.029493119567632675,27.66598892211914,264547456.0,181.916748046875,178.70263671875,161.76698303222656,3.2337632179260254,0.04662683233618736,1.5811940431594849
36,0.028565865010023117,24.835521697998047,239390416.0,181.47816467285156,179.7653045654297,162.17715454101562,3.2115139961242676,0.047461964190006256,1.5798468589782715
37,0.029471831396222115,20.959550857543945,193111488.0,180.66653442382812,180.06808471679688,162.8082275390625,3.1867072582244873,0.043718401342630386,1.5757410526275635
38,0.027159884572029114,16.079771041870117,124494488.0,179.6605682373047,179.7886505126953,163.63479614257812,3.1606178283691406,0.03580544516444206,1.5695860385894775
39,0.02861775830388069,10.479928970336914,61567828.0,178.72528076171875,179.4060516357422,164.5796661376953,3.1351840496063232,0.024244215339422226,1.5633814334869385
40,0.0300899650901556,5.036530494689941,41960492.0,178.1085205078125,179.51947021484375,165.6144561767578,3.1132137775421143,0.011041599325835705,1.5581601858139038
41,0.02874676324427128,4.746430397033691,66125988.0,177.97215270996094,180.09686279296875,166.6321258544922,3.0974133014678955,-0.0007529545109719038,1.5558748245239258
42,0.02854246459901333,8.475414276123047,100066296.0,178.34291076660156,180.87588500976562,167.53485107421875,3.0887467861175537,-0.009107752703130245,1.5574015378952026
43,0.02866656333208084,11.100110054016113,109271232.0,179.15066528320312,181.4486083984375,168.23196411132812,3.087272882461548,-0.013604648411273956,1.563176155090332
44,0.029755402356386185,12.395742416381836,91332568.0,180.20899963378906,181.3820037841797,168.6431427001953,3.091104507446289,-0.014411062933504581,1.5711071491241455
45,0.028397060930728912,12.407957077026367,65639748.0,181.25140380859375,180.98350524902344,168.79043579101562,3.099111795425415,-0.012507561594247818,1.579206109046936
46,0.028303055092692375,11.650615692138672,59990944.0,181.98622131347656,180.78146362304688,168.583740234375,3.110039234161377,-0.009919016622006893,1.5847313404083252
47,0.028846612200140953,10.27481460571289,71360656.0,182.2186279296875,180.8129425048828,168.10562133789062,3.1222856044769287,-0.0075773391872644424,1.5866787433624268
48,0.028497375547885895,8.1968994140625,73977416.0,181.89630126953125,180.76817321777344,167.4389190673828,3.1340835094451904,-0.006296884268522263,1.5847864151000977
49,0.029271043837070465,5.439830780029297,54359080.0,181.1189422607422,180.56393432617188,166.68080139160156,3.145573139190674,-0.005961132235825062,1.579718828201294
50,0.028022240847349167,2.025822639465332,23382470.0,180.11900329589844,179.86416625976562,165.9498748779297,3.1548430919647217,-0.005740555934607983,1.5725376605987549
51,0.029126441106200218,1.9988999366760254,7566243.0,179.1671600341797,179.13902282714844,165.37094116210938,3.160876750946045,-0.004206295125186443,1.5655556917190552
52,0.02812732756137848,4.975619316101074,22814506.0,178.50570678710938,179.03746032714844,165.04010009765625,3.164721965789795,-0.0008747256360948086,1.560783863067627
53,0.028390338644385338,6.922472953796387,42465388.0,178.2660369873047,179.34854125976562,164.95391845703125,3.1666741371154785,0.0037299590185284615,1.5592950582504272
54,0.028911275789141655,7.713921070098877,49263016.0,178.462158203125,179.58192443847656,165.0771942138672,3.1662607192993164,0.008660771884024143,1.5609784126281738
55,0.030010784044861794,7.524677753448486,40879796.0,179.00181579589844,179.47235107421875,165.3501739501953,3.163161277770996,0.01287904940545559,1.5650960206985474
56,0.028247853741049767,6.591054439544678,24890978.0,179.70843505859375,179.32557678222656,165.6599578857422,3.157625913619995,0.015012361109256744,1.5700201988220215
57,0.028528589755296707,5.338587760925293,18428990.0,180.36285400390625,179.69174194335938,165.9357452392578,3.15092134475708,0.013892666436731815,1.5734256505966187
58,0.029769232496619225,3.947784423828125,17333102.0,180.80223083496094,180.33274841308594,166.1509246826172,3.1433351039886475,0.009304926730692387,1.5743308067321777
59,0.02845652401447296,2.8382232189178467,16492850.0,180.93228149414062,180.34646606445312,166.3252410888672,3.135629415512085,0.00239550624974072,1.5731136798858643
60,0.030712027102708817,2.1733596324920654,11516338.0,180.74769592285156,180.04241943359375,166.4602813720703,3.129046678543091,-0.004921918734908104,1.5707136392593384
61,0.02752128802239895,3.3216307163238525,10760110.0,180.37094116210938,180.09451293945312,166.57211303710938,3.125258207321167,-0.01045512780547142,1.5687094926834106
62,0.028366483747959137,4.2907395362854,14828871.0,179.96658325195312,180.3876495361328,166.69036865234375,3.124441146850586,-0.01276552863419056,1.5681723356246948
63,0.027885960415005684,4.818607330322266,18781582.0,179.6722412109375,180.4571990966797,166.80601501464844,3.126187801361084,-0.011409319005906582,1.5693557262420654
64,0.028140036389231682,4.583294868469238,17182018.0,179.5659942626953,180.1839599609375,166.87464904785156,3.130350351333618,-0.007005739025771618,1.571894645690918
65,0.02758198045194149,3.4147655963897705,9861936.0,179.6458740234375,179.9830780029297,166.81097412109375,3.136418104171753,-0.0010899640619754791,1.5741937160491943
66,0.02807382121682167,1.9161312580108643,5597354.5,179.84811401367188,180.11424255371094,166.58694458007812,3.143165111541748,0.004236320033669472,1.574432611465454
