itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.027990618720650673,202.05062866210938,7999526400.0,186.87936401367188,171.4888153076172,148.330810546875,2.938281297683716,-0.40845462679862976,0.7455103993415833
2,0.02864653244614601,182.7393798828125,7263665152.0,185.09498596191406,173.5686492919922,153.33544921875,2.888425350189209,-0.3584757149219513,0.7953086495399475
3,0.028462206944823265,162.67869567871094,6629754368.0,185.46847534179688,176.92694091796875,158.2893524169922,2.838732957839966,-0.30853649973869324,0.8451161980628967
4,0.029731301590800285,143.14674377441406,6034612736.0,186.57801818847656,179.0650177001953,163.12367248535156,2.7887485027313232,-0.25898227095603943,0.8894895315170288
5,0.03029699996113777,126.69281768798828,5569690624.0,187.4796142578125,180.87374877929688,167.79124450683594,2.746220350265503,-0.21029621362686157,0.9357253313064575
6,0.03184341639280319,113.80931091308594,5179742208.0,187.3115234375,181.70762634277344,172.23216247558594,2.7097373008728027,-0.16213546693325043,0.9830014705657959
7,0.030028175562620163,103.07977294921875,4795430912.0,186.1846466064453,181.11659240722656,176.52688598632812,2.674062967300415,-0.11612356454133987,1.0312880277633667
8,0.03198580630123615,94.05970001220703,4394127872.0,184.8527374267578,180.10487365722656,180.46041870117188,2.6388099193573,-0.07078284025192261,1.0804589986801147
9,0.030090630054473877,87.07796478271484,4008947968.0,183.85855102539062,178.44464111328125,183.9108123779297,2.608375072479248,-0.024882888421416283,1.129489779472351
10,0.030738722532987595,82.1190185546875,3639595520.0,183.6069793701172,175.96542358398438,186.8418426513672,2.58797287940979,0.021688122302293777,1.1791565418243408
11,0.030803032219409943,79.15567779541016,3259609088.0,184.0828399658203,173.94448852539062,189.2282257080078,2.570026397705078,0.06795141100883484,1.229727864265442
12,0.031035425141453743,79.15019226074219,2918076672.0,184.75836181640625,173.24392700195312,190.9832305908203,2.557546377182007,0.11307516694068909,1.2810083627700806
13,0.030988385900855064,81.68302154541016,2665769216.0,184.96922302246094,174.22291564941406,192.19985961914062,2.5510480403900146,0.15442056953907013,1.3326396942138672
14,0.030921747907996178,86.21476745605469,2451623424.0,184.47389221191406,176.58140563964844,192.7951202392578,2.545837163925171,0.18907763063907623,1.3830983638763428
15,0.03064548410475254,92.40043640136719,2209519872.0,183.74842834472656,179.64512634277344,192.75660705566406,2.537407875061035,0.21711814403533936,1.4323028326034546
16,0.031103089451789856,100.1461181640625,2011095680.0,183.4081268310547,183.13734436035156,192.1505889892578,2.528425693511963,0.23705215752124786,1.4785857200622559
17,0.031923774629831314,108.22903442382812,1916977408.0,183.92698669433594,186.70620727539062,190.9700164794922,2.517566442489624,0.24846971035003662,1.5188517570495605
18,0.030315062031149864,115.94847106933594,1949797248.0,185.31771850585938,189.82659912109375,189.3893280029297,2.504941463470459,0.2520632743835449,1.550290822982788
19,0.030515599995851517,122.6724624633789,2011502976.0,187.4069061279297,192.0683135986328,187.4926300048828,2.4910473823547363,0.24820098280906677,1.5733498334884644
20,0.030360950157046318,128.15403747558594,2034720384.0,189.96139526367188,193.0376739501953,185.4026336669922,2.4853515625,0.23676779866218567,1.5883183479309082
21,0.030538804829120636,130.73077392578125,1992157824.0,192.38192749023438,193.1101531982422,183.17808532714844,2.4851584434509277,0.2201884537935257,1.597559928894043
22,0.03138660453259945,131.27859497070312,1917067776.0,194.08212280273438,192.3751983642578,180.91554260253906,2.49560546875,0.19846442341804504,1.6027618646621704
