itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.028167331591248512,93.5372314453125,6552305664.0,163.61648559570312,165.233642578125,180.9197540283203,3.413663387298584,-0.1567630171775818,2.0533106327056885
2,0.029241325333714485,84.20782470703125,5515594752.0,168.59353637695312,170.24017333984375,175.91409301757812,3.4557132720947266,-0.1148921325802803,2.0032854080200195
3,0.02927250973880291,75.96763610839844,4435672064.0,173.5226287841797,175.25804138183594,170.9119415283203,3.4676685333251953,-0.0747377872467041,1.9532209634780884
4,0.029565980657935143,66.96675872802734,3434996480.0,178.2450714111328,180.2487335205078,166.35385131835938,3.49820876121521,-0.033373527228832245,1.9031912088394165
5,0.030778635293245316,62.458133697509766,2727588864.0,182.38580322265625,184.64019775390625,163.08872985839844,3.492692708969116,0.010958466678857803,1.8529072999954224
6,0.029551472514867783,67.45927429199219,2566790400.0,185.06842041015625,186.98565673828125,162.17323303222656,3.4677176475524902,0.055585745722055435,1.802571415901184
7,0.029378924518823624,70.07441711425781,2498831104.0,186.03292846679688,187.56040954589844,162.5256805419922,3.4343016147613525,0.09626157581806183,1.7521599531173706
8,0.03069484606385231,69.18705749511719,2249297920.0,185.6112060546875,186.76296997070312,163.40087890625,3.3958029747009277,0.12191510945558548,1.701964020729065
9,0.0289979949593544,64.30362701416016,1830834176.0,184.24449157714844,185.12863159179688,164.23838806152344,3.353800058364868,0.12868833541870117,1.651804804801941
10,0.029315920546650887,55.77082443237305,1291756544.0,182.32321166992188,182.96578979492188,164.50938415527344,3.309194803237915,0.12002304196357727,1.602189064025879
11,0.028422320261597633,44.85719680786133,756602176.0,180.18650817871094,180.55101013183594,164.22373962402344,3.2626490592956543,0.10121794044971466,1.5541287660598755
12,0.028581002727150917,33.96302795410156,401541568.0,178.16567993164062,178.068115234375,163.50306701660156,3.2146565914154053,0.07509896159172058,1.5114860534667969
13,0.028894763439893723,27.17485809326172,309304800.0,176.5660858154297,175.7375946044922,162.66769409179688,3.166846990585327,0.0463264100253582,1.4785375595092773
14,0.02962452545762062,23.656482696533203,479220192.0,175.44277954101562,173.9404296875,162.05711364746094,3.123840808868408,0.02192065492272377,1.4572830200195312
15,0.029019560664892197,23.97358512878418,774160832.0,174.8867645263672,172.88059997558594,161.89752197265625,3.0925185680389404,0.00721400510519743,1.446093201637268
16,0.028110628947615623,26.224212646484375,1021019840.0,174.89938354492188,172.67294311523438,162.27467346191406,3.075010299682617,0.004304314032196999,1.4436498880386353
17,0.027869099751114845,26.513153076171875,1093838848.0,175.41983032226562,173.24557495117188,163.17904663085938,3.0698189735412598,0.011062298901379108,1.448002576828003
18,0.02930683270096779,23.831035614013672,993189120.0,176.33682250976562,174.45494079589844,164.44898986816406,3.0741703510284424,0.02474013715982437,1.4580206871032715
19,0.02905653417110443,18.691715240478516,784815936.0,177.5377655029297,176.0746612548828,165.74136352539062,3.0852997303009033,0.04193893447518349,1.4729613065719604
20,0.027945874258875847,12.481821060180664,558231232.0,178.8524627685547,177.9718475341797,166.79229736328125,3.100292682647705,0.059308554977178574,1.4921807050704956
21,0.029256688430905342,7.8413848876953125,378889888.0,180.107666015625,179.97982788085938,167.34303283691406,3.1170907020568848,0.0724129006266594,1.5146700143814087
22,0.027941104024648666,8.35871410369873,280511552.0,181.17898559570312,181.78553771972656,167.26795959472656,3.1333723068237305,0.07780169695615768,1.5387320518493652
23,0.027878936380147934,12.554485321044922,268105088.0,181.97735595703125,183.0966796875,166.6489715576172,3.1484153270721436,0.07358679175376892,1.562205195426941
24,0.02906455472111702,15.780350685119629,290105696.0,182.37538146972656,183.7298126220703,165.72467041015625,3.1610748767852783,0.061680275946855545,1.5833911895751953
25,0.029064947739243507,17.122119903564453,311716352.0,182.3184051513672,183.60484313964844,164.7386932373047,3.1694259643554688,0.04402070492506027,1.6008330583572388
26,0.028220651671290398,16.424795150756836,306115648.0,181.84471130371094,182.85372924804688,163.90902709960938,3.173558235168457,0.023032963275909424,1.6134403944015503
27,0.028259027749300003,14.136102676391602,273467424.0,181.0519256591797,181.67645263671875,163.49720764160156,3.1729373931884766,0.0007105912663973868,1.6207438707351685
28,0.028756948187947273,10.754007339477539,233053984.0,180.10223388671875,180.33523559570312,163.61563110351562,3.168633460998535,-0.020567765459418297,1.6226495504379272
29,0.029226671904325485,7.423377990722656,215743520.0,179.2213134765625,179.06942749023438,164.25975036621094,3.1621673107147217,-0.03810069337487221,1.6189563274383545
30,0.028557192534208298,6.180715560913086,224069200.0,178.58290100097656,178.16290283203125,165.34002685546875,3.156007766723633,-0.04942106828093529,1.6106579303741455
31,0.028731711208820343,7.435813903808594,232813488.0,178.25343322753906,177.77334594726562,166.67385864257812,3.1509792804718018,-0.05324099585413933,1.5990993976593018
