itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.029347455129027367,147.06480407714844,7120637952.0,158.8876190185547,204.02488708496094,176.81948852539062,3.0284173488616943,-0.052920859307050705,0.9866527318954468
2,0.029493579640984535,122.43000793457031,6346984448.0,163.87774658203125,199.0497283935547,171.84632873535156,2.9863574504852295,-0.012018934823572636,1.0351022481918335
3,0.028656192123889923,99.53594207763672,5551201280.0,168.852783203125,194.06309509277344,167.17189025878906,2.9433772563934326,0.03276056796312332,1.0839958190917969
4,0.029169347137212753,76.38323211669922,4650446848.0,173.78260803222656,189.05075073242188,163.059814453125,2.900932550430298,0.0755418911576271,1.1333699226379395
5,0.02945130504667759,54.40483093261719,3731028736.0,178.55616760253906,184.10723876953125,159.75140380859375,2.8571999073028564,0.11814628541469574,1.1831824779510498
6,0.030475091189146042,35.489967346191406,2913504512.0,182.99166870117188,179.33840942382812,157.649658203125,2.814882278442383,0.1622583419084549,1.2333749532699585
7,0.02875800058245659,23.33919334411621,2390965760.0,186.4830780029297,175.9556884765625,158.2481231689453,2.782010078430176,0.20801208913326263,1.283381462097168
8,0.030616676434874535,23.300853729248047,2313096192.0,188.44393920898438,174.53585815429688,160.31971740722656,2.757248878479004,0.25084131956100464,1.3330984115600586
9,0.029703984037041664,35.153045654296875,2299770880.0,188.89981079101562,174.90280151367188,162.82301330566406,2.7475948333740234,0.28105831146240234,1.3815263509750366
10,0.029106035828590393,45.23835754394531,2180214272.0,188.2494659423828,176.28005981445312,165.12330627441406,2.7510788440704346,0.29483816027641296,1.4287360906600952
11,0.029224378988146782,51.8159294128418,1963303296.0,186.8505401611328,178.3038787841797,166.6739501953125,2.7614006996154785,0.2905545234680176,1.4736173152923584
12,0.028905531391501427,55.42628860473633,1708284288.0,185.04367065429688,180.61097717285156,167.29893493652344,2.772596836090088,0.27319833636283875,1.5146918296813965
13,0.0290546715259552,57.4891471862793,1485703680.0,183.03311157226562,182.8795166015625,166.7771759033203,2.783756971359253,0.2471933513879776,1.5511113405227661
14,0.029116543009877205,59.190181732177734,1305380352.0,181.111328125,185.00076293945312,165.5580596923828,2.801133394241333,0.21557365357875824,1.5812309980392456
15,0.02966693602502346,60.75722122192383,1196427776.0,179.5452423095703,186.83251953125,163.7964630126953,2.8266608715057373,0.1806974858045578,1.6047108173370361
16,0.030365189537405968,61.27877426147461,1131985152.0,178.5089874267578,188.33969116210938,162.02261352539062,2.859520673751831,0.14459328353405,1.6226028203964233
17,0.029024258255958557,60.103187561035156,1062446528.0,178.033203125,189.38888549804688,160.53579711914062,2.8979804515838623,0.10804649442434311,1.6347228288650513
18,0.02934129536151886,56.92545700073242,981679872.0,178.0540008544922,189.9202117919922,159.74554443359375,2.940239429473877,0.07306546717882156,1.6414666175842285
19,0.0282443817704916,51.81570816040039,893752704.0,178.42953491210938,189.82717895507812,159.9715118408203,2.984758138656616,0.04110267758369446,1.6426904201507568
20,0.027909183874726295,44.75320816040039,799168192.0,178.98680114746094,189.0691680908203,161.21372985839844,3.0303142070770264,0.013993966393172741,1.6387145519256592
21,0.028843015432357788,35.99247741699219,670588992.0,179.6249542236328,187.61912536621094,163.3289031982422,3.0745575428009033,-0.008712656795978546,1.6298284530639648
22,0.02819802425801754,26.07530975341797,494231456.0,180.25906372070312,185.5872039794922,166.00411987304688,3.116522789001465,-0.027181323617696762,1.6172255277633667
23,0.027905795723199844,15.94694709777832,307875072.0,180.89599609375,183.06236267089844,168.93524169921875,3.1534059047698975,-0.04168655723333359,1.602275013923645
24,0.02751213125884533,8.347963333129883,168079632.0,181.4525909423828,180.28643798828125,171.51824951171875,3.182286500930786,-0.05207323655486107,1.5859146118164062
25,0.028326867148280144,10.636276245117188,163641104.0,181.79063415527344,177.7474822998047,173.1728057861328,3.203822612762451,-0.05753229930996895,1.5699036121368408
26,0.02779725380241871,17.14643096923828,257306464.0,181.90135192871094,175.81190490722656,173.78025817871094,3.219017744064331,-0.058817245066165924,1.5553996562957764
27,0.027484280988574028,22.323467254638672,356134144.0,181.8157501220703,174.6416015625,173.4098663330078,3.2297780513763428,-0.057088546454906464,1.5432428121566772
28,0.02872534841299057,25.61895751953125,420093120.0,181.57008361816406,174.261474609375,172.22659301757812,3.235621690750122,-0.05278589576482773,1.5337810516357422
29,0.028859972953796387,26.92772674560547,426912768.0,181.1998748779297,174.6530303955078,170.44671630859375,3.2372448444366455,-0.046448078006505966,1.5279825925827026
30,0.027481427416205406,26.333873748779297,381905536.0,180.73788452148438,175.57504272460938,168.387939453125,3.2353086471557617,-0.03792892023921013,1.526611328125
31,0.029526161029934883,24.241077423095703,310724992.0,180.21453857421875,176.85118103027344,166.37803649902344,3.229302406311035,-0.02720269374549389,1.5295252799987793
32,0.027133991941809654,21.16522979736328,236641952.0,179.66876220703125,178.2066650390625,164.59275817871094,3.218609094619751,-0.014279580675065517,1.5369043350219727
33,0.029191361740231514,18.06488800048828,172269872.0,179.1730499267578,179.45574951171875,163.27110290527344,3.203713893890381,0.0005939844413660467,1.5481691360473633
34,0.029208429157733917,15.547651290893555,119861536.0,178.824951171875,180.40396118164062,162.6045684814453,3.184647798538208,0.015914497897028923,1.5620061159133911
35,0.02790190652012825,12.970613479614258,92477912.0,178.68295288085938,180.91326904296875,162.5969696044922,3.162024736404419,0.029449298977851868,1.5760616064071655
36,0.02694586291909218,11.210492134094238,85418768.0,178.68838500976562,181.10345458984375,163.0865478515625,3.1388895511627197,0.039175551384687424,1.5879020690917969
37,0.027266884222626686,11.66654109954834,106400816.0,178.80178833007812,181.10626220703125,163.82705688476562,3.117872714996338,0.04387938603758812,1.5958545207977295
38,0.029048504307866096,13.01273250579834,138285792.0,179.03707885742188,181.05349731445312,164.64157104492188,3.1013922691345215,0.043482378125190735,1.5987625122070312
39,0.028940856456756592,13.697121620178223,156239856.0,179.3909454345703,181.03054809570312,165.39907836914062,3.090198040008545,0.03864085301756859,1.5971225500106812
40,0.02750423364341259,13.42747974395752,149843504.0,179.8529510498047,181.04025268554688,165.9973602294922,3.084566593170166,0.02954479120671749,1.5912286043167114
41,0.028041183948516846,12.33646297454834,120075160.0,180.35459899902344,181.05618286132812,166.54098510742188,3.0844786167144775,0.017149165272712708,1.5816853046417236
42,0.028090408071875572,10.900487899780273,77991496.0,180.80404663085938,181.0748748779297,166.92454528808594,3.089263677597046,0.002853324403986335,1.570256233215332
43,0.02718365751206875,9.782086372375488,52685156.0,181.10308837890625,181.03163146972656,167.23046875,3.0995383262634277,-0.010454824194312096,1.5602715015411377
44,0.029202191159129143,9.251502990722656,59290764.0,181.2090301513672,180.88665771484375,167.49853515625,3.112792730331421,-0.02033192850649357,1.5539398193359375
