itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.031075691804289818,145.18399047851562,6473852416.0,169.61795043945312,179.4965362548828,184.1254425048828,2.462493896484375,-0.22659070789813995,0.7365905046463013
2,0.032128021121025085,136.02194213867188,5875345408.0,174.5812225341797,176.6465606689453,188.7822723388672,2.4540064334869385,-0.17996416985988617,0.6952576041221619
3,0.0321771465241909,130.90872192382812,5590754816.0,179.2418975830078,172.7784423828125,191.36988830566406,2.421736001968384,-0.17776411771774292,0.7027919292449951
4,0.02901981584727764,131.88107299804688,5463957504.0,183.44134521484375,169.541748046875,192.3867950439453,2.392263412475586,-0.19251903891563416,0.7323458194732666
5,0.0330517515540123,135.60382080078125,5349934592.0,187.08018493652344,166.98558044433594,192.62599182128906,2.3679633140563965,-0.2162168025970459,0.7672770619392395
6,0.031617240980267525,141.54483032226562,5348197888.0,188.96559143066406,167.8221435546875,193.7099609375,2.362947463989258,-0.24600552022457123,0.8053538799285889
7,0.031986502930521965,148.50820922851562,5358464512.0,189.14044189453125,170.0709228515625,195.24940490722656,2.366913318634033,-0.2669726610183716,0.8462274670600891
8,0.033057801425457,153.38197326660156,5240197120.0,188.37738037109375,171.45469665527344,197.42349243164062,2.386615037918091,-0.27933311462402344,0.8855863213539124
9,0.032147206366062164,157.034912109375,5093492224.0,186.96279907226562,173.40626525878906,199.7235565185547,2.411648750305176,-0.29080021381378174,0.928106427192688
10,0.03220467083156109,160.19798278808594,4978679296.0,185.5189971923828,175.57806396484375,201.99786376953125,2.4283804893493652,-0.2894863486289978,0.9657776951789856
11,0.03319385647773743,161.04441833496094,4928803840.0,184.119873046875,177.4242706298828,203.5046844482422,2.436246395111084,-0.2826656997203827,1.0055774450302124
12,0.031888045370578766,160.57601928710938,4904036352.0,183.0419464111328,179.28684997558594,203.5814666748047,2.43678617477417,-0.26843035221099854,1.046243667602539
13,0.03193099983036518,157.8758087158203,4848138752.0,182.31398010253906,181.1199951171875,202.45010375976562,2.428828716278076,-0.24556691944599152,1.0870498418807983
14,0.03163777478039265,153.28248596191406,4739977216.0,182.04701232910156,182.97927856445312,200.61268615722656,2.4110374450683594,-0.2151893526315689,1.1298216581344604
15,0.033280497416853905,148.1263427734375,4600973312.0,182.25828552246094,183.06402587890625,198.29006958007812,2.3924479484558105,-0.17967885732650757,1.1741337776184082
16,0.03242514096200466,142.74462890625,4320084480.0,182.8921356201172,182.79025268554688,195.42840576171875,2.3708009719848633,-0.14042145013809204,1.2207565307617188
17,0.03235152177512646,138.07611083984375,3924979712.0,183.5081787109375,182.2790069580078,192.25689697265625,2.344391107559204,-0.09775962680578232,1.2696455717086792
18,0.03425929136574268,135.15042114257812,3484548352.0,184.40126037597656,181.7515869140625,189.07965087890625,2.323512315750122,-0.051766324788331985,1.3200212717056274
19,0.03494233638048172,133.48379516601562,3030918144.0,185.34542846679688,181.01698303222656,185.677001953125,2.320023775100708,-0.0030431998893618584,1.3722052574157715
20,0.03329918347299099,131.28335571289062,2521514496.0,186.4398956298828,180.2239532470703,182.46575927734375,2.324861764907837,0.047624390572309494,1.42523992061615
21,0.03418775647878647,130.1177215576172,2013259520.0,187.6520233154297,180.06443786621094,179.7053680419922,2.337472438812256,0.1001133844256401,1.4793676137924194
22,0.034259893000125885,130.38970947265625,1693920512.0,188.86468505859375,181.46035766601562,177.15867614746094,2.3537166118621826,0.1503256857395172,1.530403733253479
23,0.032799044623970985,132.0922393798828,1554658176.0,190.0745086669922,183.71971130371094,175.145751953125,2.3709161281585693,0.19512906670570374,1.5743844509124756
24,0.0323638990521431,135.248779296875,1621285760.0,191.23431396484375,186.1442108154297,173.5240936279297,2.389141798019409,0.2320946455001831,1.6052623987197876
25,0.03419507294893265,138.16885375976562,1812968576.0,192.17013549804688,188.46124267578125,172.29014587402344,2.4076600074768066,0.2593846321105957,1.6238691806793213
26,0.03184344805777073,140.0156707763672,1990660480.0,192.7825469970703,190.47108459472656,171.17080688476562,2.427095651626587,0.2773233950138092,1.6325043439865112
27,0.03378492034971714,140.1090087890625,2119804288.0,193.1271514892578,191.83224487304688,169.9834442138672,2.4516260623931885,0.2839715778827667,1.6327769756317139
28,0.031789662316441536,137.3594970703125,2164898048.0,193.10086059570312,192.3826904296875,168.66078186035156,2.474327564239502,0.28183192014694214,1.6271013021469116
29,0.033023133873939514,132.942138671875,2128205568.0,192.4867401123047,192.07254028320312,167.19293212890625,2.4925060272216797,0.2726193070411682,1.6159653663635254
30,0.032255884259939194,127.18793487548828,2013123200.0,191.50743103027344,191.07264709472656,165.78439331054688,2.5129458904266357,0.25910523533821106,1.5983493328094482
