itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.032198382541537285,220.0694580078125,8670848000.0,201.68594360351562,158.16758728027344,143.96693420410156,3.5663225650787354,0.9361896514892578,1.9352973699569702
2,0.02829463593661785,225.66195678710938,7606001152.0,196.6801300048828,154.4230499267578,145.8257598876953,3.516411542892456,0.9687623977661133,1.9810075759887695
3,0.027966635301709175,227.4534454345703,6724260352.0,191.76370239257812,151.47518920898438,149.1059112548828,3.4679195880889893,0.9900912046432495,2.0276026725769043
4,0.0287400521337986,229.43447875976562,6073311744.0,187.15264892578125,149.05288696289062,152.9077606201172,3.4213972091674805,1.009588599205017,2.073882818222046
5,0.025980446487665176,233.20932006835938,5671680512.0,182.880615234375,147.54454040527344,156.7418975830078,3.3759729862213135,1.0279821157455444,2.1194443702697754
6,0.027188986539840698,238.39654541015625,5473946112.0,178.9998779296875,146.5103759765625,160.14651489257812,3.3305156230926514,1.0455763339996338,2.1647884845733643
7,0.029228975996375084,245.23516845703125,5415575552.0,175.58226013183594,147.01138305664062,162.7493133544922,3.285722494125366,1.062897801399231,2.200798749923706
8,0.032428983598947525,251.3289337158203,5410010624.0,172.81703186035156,148.43496704101562,164.41091918945312,3.243535280227661,1.081077218055725,2.2287838459014893
9,0.029232369735836983,256.8004150390625,5413199872.0,170.58116149902344,150.61610412597656,164.9693145751953,3.201507091522217,1.1024718284606934,2.2601218223571777
10,0.028712918981909752,263.0658874511719,5364250624.0,169.0091094970703,153.19239807128906,164.5915985107422,3.160273313522339,1.1281852722167969,2.291611671447754
11,0.028057541698217392,269.95623779296875,5211998720.0,168.1400909423828,156.13601684570312,163.6103057861328,3.123140573501587,1.1596895456314087,2.315014600753784
12,0.02552587166428566,276.1747131347656,4932265472.0,167.89561462402344,159.6310577392578,162.29039001464844,3.0855398178100586,1.196043848991394,2.3412938117980957
13,0.025567693635821342,283.06134033203125,4605912576.0,168.0838623046875,162.62197875976562,161.0253448486328,3.0495970249176025,1.2351611852645874,2.3653206825256348
14,0.028729598969221115,290.4941711425781,4385464320.0,168.3539276123047,165.92642211914062,159.61114501953125,3.0149927139282227,1.2728406190872192,2.384817361831665
15,0.02877119742333889,297.3284912109375,4251686144.0,168.5418701171875,169.26661682128906,157.85142517089844,2.9805047512054443,1.308101773262024,2.4072632789611816
16,0.027156738564372063,305.14495849609375,4116252160.0,168.64698791503906,172.77308654785156,155.73081970214844,2.947514772415161,1.33906888961792,2.430746078491211
