itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.02739681489765644,77.13807678222656,6563706368.0,189.56988525390625,165.79444885253906,191.9230499267578,3.840815544128418,-0.9679095149040222,2.3741726875305176
2,0.02783161588013172,89.23931884765625,5317389312.0,194.42144775390625,170.68260192871094,195.17393493652344,3.881457805633545,-1.0137778520584106,2.4213790893554688
3,0.02843867987394333,100.70652770996094,4625262592.0,198.4376678466797,175.58641052246094,195.8720703125,3.9124343395233154,-1.0573612451553345,2.460517168045044
4,0.02622496336698532,108.53742980957031,4366039040.0,199.7227325439453,180.16824340820312,194.92762756347656,3.9386796951293945,-1.0978367328643799,2.4961419105529785
5,0.026951104402542114,113.58830261230469,4369421824.0,198.77249145507812,184.20001220703125,193.09153747558594,3.950134754180908,-1.1297976970672607,2.522055149078369
6,0.027766834944486618,114.27620697021484,4294781696.0,196.6611785888672,187.73309326171875,190.8130645751953,3.9520747661590576,-1.1560070514678955,2.541673421859741
7,0.026771433651447296,112.495361328125,4144206592.0,193.96876525878906,190.1958770751953,188.38284301757812,3.944704294204712,-1.178807258605957,2.5594639778137207
8,0.026302121579647064,109.06845092773438,3996614656.0,190.81607055664062,192.06109619140625,185.9770050048828,3.931380271911621,-1.1954970359802246,2.5677666664123535
9,0.0274428091943264,103.84053039550781,3834340352.0,187.4078826904297,193.0767822265625,183.8797149658203,3.9142885208129883,-1.2064063549041748,2.5720696449279785
10,0.026471661403775215,98.2085952758789,3691513856.0,183.88380432128906,193.36399841308594,182.21067810058594,3.8925275802612305,-1.2147976160049438,2.5736653804779053
11,0.028644803911447525,92.04817962646484,3571189760.0,180.3475799560547,193.40467834472656,181.05691528320312,3.8647563457489014,-1.2184884548187256,2.568470001220703
12,0.02632465958595276,85.16716766357422,3495874816.0,177.07644653320312,193.85743713378906,180.4076385498047,3.839547634124756,-1.2154920101165771,2.5588927268981934
13,0.02669665217399597,80.02742767333984,3527353344.0,174.48416137695312,194.0512237548828,180.18475341796875,3.8119096755981445,-1.213050365447998,2.54400634765625
14,0.026691026985645294,74.09761047363281,3666840832.0,172.8691864013672,194.22349548339844,180.31808471679688,3.792414903640747,-1.2128204107284546,2.5279300212860107
15,0.0283151064068079,69.2074966430664,3797454080.0,172.3209228515625,194.32046508789062,180.75048828125,3.7920093536376953,-1.2169301509857178,2.519436836242676
16,0.027214618399739265,67.82640838623047,3828510208.0,172.62667846679688,194.26531982421875,181.35203552246094,3.797360420227051,-1.2243295907974243,2.51037335395813
17,0.0275003369897604,66.57421112060547,3777990656.0,173.56301879882812,194.1072998046875,181.97427368164062,3.8069441318511963,-1.2339311838150024,2.5004584789276123
18,0.027509348466992378,65.35710906982422,3689773056.0,174.9488067626953,193.690673828125,182.56289672851562,3.8241775035858154,-1.2448936700820923,2.4947524070739746
19,0.027605967596173286,65.63189697265625,3588971776.0,176.5799102783203,193.1268768310547,183.0396270751953,3.846250534057617,-1.2551707029342651,2.492293357849121
20,0.026851415634155273,67.20233154296875,3512887552.0,178.29415893554688,192.34239196777344,183.3719482421875,3.869450330734253,-1.2624787092208862,2.4906561374664307
21,0.026390215381979942,69.3603515625,3489120256.0,179.9602813720703,191.3708953857422,183.6002960205078,3.893388271331787,-1.2671444416046143,2.4899606704711914
22,0.028066636994481087,72.10327911376953,3480534784.0,181.5435791015625,190.44070434570312,183.6844482421875,3.921055793762207,-1.2675482034683228,2.4938607215881348
23,0.027604959905147552,76.77576446533203,3504509696.0,182.87643432617188,189.48458862304688,183.7229766845703,3.948579788208008,-1.2642606496810913,2.500439167022705
24,0.02669626660645008,82.3759994506836,3546698752.0,183.88046264648438,188.39683532714844,183.76951599121094,3.9714114665985107,-1.2592997550964355,2.5048515796661377
25,0.02619006112217903,87.08037567138672,3577752064.0,184.5321044921875,187.40628051757812,183.8014373779297,3.987518548965454,-1.249297857284546,2.5044984817504883
26,0.027111651375889778,90.53868103027344,3589586688.0,184.83241271972656,186.30938720703125,183.91734313964844,4.0001444816589355,-1.2399330139160156,2.503516912460327
27,0.026961516588926315,93.27769470214844,3592834048.0,184.86814880371094,185.33160400390625,184.12820434570312,4.006242275238037,-1.2300474643707275,2.5004324913024902
28,0.02741757035255432,94.78887176513672,3582481152.0,184.7051544189453,184.6737060546875,184.3555908203125,4.0059494972229,-1.218638300895691,2.493093967437744
29,0.026019245386123657,94.83184814453125,3556922368.0,184.4076385498047,184.05105590820312,184.59182739257812,4.001724720001221,-1.2057796716690063,2.4832217693328857
30,0.027633052319288254,93.99767303466797,3516831232.0,183.95584106445312,183.58636474609375,184.78460693359375,3.990975856781006,-1.1925289630889893,2.4690325260162354
31,0.026052772998809814,91.4312744140625,3472556544.0,183.470947265625,183.09544372558594,184.9186248779297,3.972184181213379,-1.1798549890518188,2.449462652206421
32,0.027860863134264946,86.5875015258789,3424050688.0,183.03927612304688,183.01670837402344,184.9370880126953,3.9508607387542725,-1.1686339378356934,2.4274587631225586
33,0.027318941429257393,80.77301025390625,3411328256.0,182.7938690185547,183.4017791748047,184.88131713867188,3.937594413757324,-1.1607919931411743,2.4121530055999756
34,0.0280421432107687,77.0157699584961,3409745408.0,182.72152709960938,184.09339904785156,184.7997589111328,3.9279844760894775,-1.155400276184082,2.400379180908203
35,0.02748820185661316,74.22135925292969,3408027904.0,182.9361572265625,184.91787719726562,184.7196807861328,3.921273708343506,-1.1533137559890747,2.3926336765289307
36,0.027102820575237274,72.2752685546875,3404380672.0,183.31668090820312,185.93209838867188,184.64793395996094,3.919238805770874,-1.1543747186660767,2.388432741165161
37,0.027674179524183273,71.42448425292969,3380660224.0,183.63668823242188,187.1043243408203,184.6958770751953,3.914639949798584,-1.1582813262939453,2.382490396499634
38,0.027447409927845,69.7674560546875,3366913792.0,184.04586791992188,188.30279541015625,184.8309783935547,3.9174811840057373,-1.1642335653305054,2.383753538131714
39,0.027388988062739372,70.40178680419922,3362896384.0,184.31948852539062,189.46807861328125,184.9855499267578,3.9159369468688965,-1.168229579925537,2.3802707195281982
