itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.030257200822234154,121.64990997314453,4675798016.0,192.9434814453125,181.23793029785156,172.04713439941406,2.5556163787841797,-0.19154414534568787,1.2997524738311768
2,0.030064089223742485,114.62770080566406,3801663744.0,197.6837615966797,186.1328582763672,177.046142578125,2.6038269996643066,-0.14150117337703705,1.349523901939392
3,0.03090689331293106,109.87094116210938,3098862848.0,195.2218017578125,190.05316162109375,181.95401000976562,2.639868974685669,-0.0930103287100792,1.3995085954666138
4,0.030150532722473145,102.48912048339844,2386120960.0,191.96853637695312,191.17855834960938,186.30224609375,2.672206401824951,-0.04587472975254059,1.4497028589248657
5,0.03004327602684498,96.3988037109375,1810614784.0,188.99452209472656,190.0330352783203,189.53297424316406,2.706754684448242,-0.00031734438380226493,1.499920129776001
6,0.02977280505001545,91.16951751708984,1423910016.0,187.1057586669922,187.86595153808594,190.8438720703125,2.7441844940185547,0.04295974597334862,1.5493791103363037
7,0.030542751774191856,86.77069091796875,1260286592.0,186.30224609375,185.662841796875,190.56671142578125,2.781749725341797,0.08016151934862137,1.5924443006515503
8,0.030030125752091408,83.44039154052734,1351172608.0,186.2526397705078,184.2259521484375,189.12217712402344,2.8201496601104736,0.10800399631261826,1.6252949237823486
9,0.030044516548514366,80.08332824707031,1498462208.0,186.55563354492188,183.5795440673828,186.88653564453125,2.8580613136291504,0.12467669695615768,1.6456588506698608
10,0.03010828047990799,75.6220703125,1552072960.0,186.82638549804688,183.5838623046875,184.0779571533203,2.896207809448242,0.13164813816547394,1.6555038690567017
11,0.028353869915008545,69.53174591064453,1500795904.0,186.65940856933594,184.04994201660156,180.85508728027344,2.9318201541900635,0.12952235341072083,1.6565775871276855
12,0.02877843752503395,62.043365478515625,1355040512.0,185.79957580566406,184.57069396972656,177.37660217285156,2.964106798171997,0.11980781704187393,1.65131676197052
13,0.02954837679862976,53.42579650878906,1135668992.0,184.2688751220703,184.76576232910156,173.71035766601562,2.9918980598449707,0.10422665625810623,1.6409916877746582
14,0.029777249321341515,43.96455383300781,856256448.0,182.2430419921875,184.272705078125,169.9234161376953,3.0147969722747803,0.08445518463850021,1.6263527870178223
15,0.028501980006694794,33.964595794677734,557273152.0,180.0563201904297,183.28123474121094,166.1302947998047,3.0390806198120117,0.06215224787592888,1.6083111763000488
16,0.02864638902246952,24.215606689453125,319072608.0,178.20272827148438,181.9539337158203,162.56756591796875,3.0664966106414795,0.038737550377845764,1.5883499383926392
17,0.029713155701756477,17.9879207611084,207977392.0,177.22010803222656,180.497802734375,159.61692810058594,3.0990078449249268,0.015957601368427277,1.5676169395446777
18,0.028079435229301453,12.930882453918457,203642336.0,177.15660095214844,179.03518676757812,157.55889892578125,3.135028123855591,-0.003969936165958643,1.5485107898712158
19,0.03016723319888115,12.923460960388184,279836256.0,177.80421447753906,177.89646911621094,156.4593048095703,3.171099901199341,-0.018708009272813797,1.5347615480422974
20,0.027800049632787704,20.143110275268555,382506976.0,178.8462371826172,177.21022033691406,156.24609375,3.203657865524292,-0.02772781066596508,1.5264322757720947
21,0.028828144073486328,25.64663314819336,448156352.0,179.9971466064453,176.95147705078125,156.76446533203125,3.230978488922119,-0.03141183778643608,1.52432119846344
22,0.03061332367360592,28.961204528808594,467380288.0,180.94911193847656,176.99143981933594,157.84490966796875,3.2497520446777344,-0.030305219814181328,1.5274503231048584
23,0.028422459959983826,30.066448211669922,445227808.0,181.47918701171875,177.3766326904297,159.41201782226562,3.2594153881073,-0.025500072166323662,1.5347890853881836
24,0.029277343302965164,29.055591583251953,382915328.0,181.50367736816406,177.80191040039062,161.26815795898438,3.260100841522217,-0.017686408013105392,1.5451315641403198
25,0.029116621240973473,26.34720802307129,297489024.0,181.04188537597656,178.19664001464844,163.26123046875,3.251786231994629,-0.007827176712453365,1.5573118925094604
26,0.028749192133545876,22.243648529052734,203561328.0,180.2444610595703,178.4333038330078,165.2863311767578,3.2347538471221924,0.002617458812892437,1.5698659420013428
27,0.029841560870409012,17.364469528198242,131821752.0,179.3766326904297,178.6358642578125,167.21792602539062,3.210675001144409,0.011743943206965923,1.5810978412628174
28,0.029772674664855003,13.649894714355469,104771024.0,178.68768310546875,179.07289123535156,168.78927612304688,3.182363271713257,0.018723128363490105,1.5890098810195923
29,0.028857015073299408,11.525212287902832,119566312.0,178.3758087158203,180.04397583007812,169.89739990234375,3.15332293510437,0.022714948281645775,1.5916143655776978
30,0.029437733814120293,10.480555534362793,135778352.0,178.481201171875,181.20562744140625,170.48562622070312,3.125999927520752,0.023297574371099472,1.589748740196228
31,0.028046736493706703,11.049016952514648,142045584.0,178.9819793701172,182.00367736816406,170.5977020263672,3.102494478225708,0.020706823095679283,1.5845500230789185
32,0.028198877349495888,12.554347038269043,138443168.0,179.76266479492188,182.207763671875,170.31053161621094,3.0840041637420654,0.01551736332476139,1.577371597290039
33,0.0271809920668602,13.915946960449219,122259320.0,180.6663818359375,181.81114196777344,169.75189208984375,3.0717430114746094,0.008552571758627892,1.5696780681610107
34,0.02853781171143055,14.691850662231445,105541440.0,181.45785522460938,181.31126403808594,168.97669982910156,3.066171407699585,0.0008616753621026874,1.5623342990875244
35,0.02817787602543831,14.934357643127441,112105592.0,181.9153289794922,180.90927124023438,168.13900756835938,3.068150520324707,-0.006264848168939352,1.557485580444336
36,0.02863389626145363,14.528077125549316,119647344.0,181.92538452148438,180.70114135742188,167.30519104003906,3.076716899871826,-0.012038194574415684,1.555466651916504
37,0.029369352385401726,13.271329879760742,113375128.0,181.4966278076172,180.55789184570312,166.5312042236328,3.090644598007202,-0.015871640294790268,1.556628942489624
38,0.02795114926993847,11.049909591674805,88935144.0,180.77378845214844,180.43482971191406,165.9168701171875,3.108522415161133,-0.017261430621147156,1.5608148574829102
39,0.02884402684867382,8.063942909240723,55108800.0,179.9688720703125,180.26463317871094,165.4827880859375,3.1285550594329834,-0.015938561409711838,1.5673002004623413
40,0.027434566989541054,4.991541862487793,26385228.0,179.31582641601562,179.9279327392578,165.24034118652344,3.148996114730835,-0.011926636099815369,1.5751227140426636
41,0.028534160926938057,2.295980453491211,20408004.0,179.03256225585938,179.5503692626953,165.18301391601562,3.166710138320923,-0.006313553545624018,1.5813064575195312
42,0.027845220640301704,4.318060398101807,36404100.0,179.11878967285156,179.29698181152344,165.2244110107422,3.179917573928833,-0.00025449649547226727,1.5842349529266357
