itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.029899772256612778,209.9346160888672,6280700928.0,186.1986846923828,204.91380310058594,149.39935302734375,3.4696662425994873,0.7851214408874512,1.2969965934753418
2,0.02946525253355503,196.23876953125,5641291776.0,181.26463317871094,200.6802520751953,149.22238159179688,3.4197998046875,0.7403802275657654,1.3218380212783813
3,0.02870214730501175,177.6436767578125,5415175168.0,179.59617614746094,196.10792541503906,150.872802734375,3.4100735187530518,0.7562504410743713,1.3586152791976929
4,0.028787115588784218,171.8607177734375,5210427904.0,180.9007110595703,191.38320922851562,152.81979370117188,3.430100440979004,0.785774827003479,1.3769477605819702
5,0.02754412218928337,173.02137756347656,5104056320.0,181.78665161132812,187.49009704589844,152.6584014892578,3.4472315311431885,0.810064971446991,1.4056527614593506
6,0.029452389106154442,175.2163848876953,5156897280.0,181.8909149169922,183.63795471191406,151.3415069580078,3.457355499267578,0.8252473473548889,1.4310717582702637
7,0.028186051174998283,177.3222198486328,5281917952.0,181.24032592773438,180.23928833007812,150.0087890625,3.460756540298462,0.8279565572738647,1.4548192024230957
8,0.02931060828268528,178.01953125,5303251456.0,180.01393127441406,177.15960693359375,149.30010986328125,3.459473133087158,0.8205351233482361,1.481510877609253
9,0.028087401762604713,176.847900390625,5185178624.0,178.44960021972656,175.19659423828125,149.3833770751953,3.455340623855591,0.8047950267791748,1.5109970569610596
10,0.02988404780626297,173.82545471191406,4987928064.0,176.80213928222656,174.39300537109375,148.79931640625,3.4484550952911377,0.7879346609115601,1.5415819883346558
11,0.029652204364538193,171.12794494628906,5004870144.0,175.31167602539062,174.61265563964844,148.0304412841797,3.4448330402374268,0.7732887864112854,1.565237283706665
12,0.028948606923222542,169.38487243652344,5131864064.0,173.7685089111328,175.27806091308594,148.16172790527344,3.442396879196167,0.7523041367530823,1.5776803493499756
13,0.029279114678502083,166.27688598632812,4833006592.0,172.151123046875,176.53033447265625,148.21009826660156,3.4379923343658447,0.7272120714187622,1.5855861902236938
14,0.030273163691163063,162.5752410888672,4537187840.0,170.62892150878906,178.16342163085938,148.32867431640625,3.4309144020080566,0.6997485160827637,1.586661458015442
15,0.028937287628650665,158.32159423828125,4224638720.0,169.22557067871094,179.94764709472656,148.24644470214844,3.4226620197296143,0.670019805431366,1.5806517601013184
16,0.029926259070634842,153.93917846679688,3914449152.0,167.98110961914062,181.58993530273438,148.2019805908203,3.4140007495880127,0.6384740471839905,1.567035436630249
17,0.029924120754003525,149.312255859375,3615276800.0,166.92922973632812,183.18031311035156,148.224609375,3.403372287750244,0.6056767106056213,1.5527340173721313
18,0.02965133637189865,144.24560546875,3384891648.0,166.27818298339844,184.76922607421875,148.38063049316406,3.387246608734131,0.5723986029624939,1.5380802154541016
19,0.031117862090468407,138.20907592773438,3240070912.0,166.08396911621094,185.7129669189453,148.76898193359375,3.371037721633911,0.5390545725822449,1.5245839357376099
20,0.028915241360664368,131.59828186035156,3098395392.0,166.38623046875,185.87718200683594,149.47352600097656,3.3556056022644043,0.5060920715332031,1.5171940326690674
21,0.028943896293640137,124.33667755126953,2922739456.0,167.15325927734375,185.1229248046875,150.253662109375,3.3394219875335693,0.47322824597358704,1.514183759689331
22,0.02779887616634369,116.33700561523438,2685239808.0,168.33148193359375,183.81260681152344,151.20037841796875,3.323774814605713,0.440456748008728,1.5173269510269165
23,0.030136236920952797,107.84800720214844,2400288000.0,169.81570434570312,182.5701446533203,152.0758819580078,3.3097498416900635,0.407945841550827,1.5220755338668823
24,0.028921931982040405,99.52254486083984,2120478208.0,171.5227508544922,181.07821655273438,152.79759216308594,3.295004367828369,0.37550637125968933,1.5296791791915894
25,0.03064563125371933,91.17880249023438,1842409216.0,173.35084533691406,179.4728240966797,153.3556365966797,3.2804317474365234,0.34283629059791565,1.5383421182632446
26,0.029033120721578598,83.12593078613281,1584148992.0,175.2065887451172,177.8716583251953,153.6647491455078,3.264904499053955,0.30983656644821167,1.5438532829284668
27,0.028302064165472984,75.44120025634766,1358838016.0,177.00857543945312,176.64749145507812,153.90423583984375,3.2495601177215576,0.2762208580970764,1.5441960096359253
28,0.029656097292900085,68.01777648925781,1161783424.0,178.64549255371094,176.01953125,154.01730346679688,3.233372926712036,0.24241001904010773,1.543938159942627
29,0.02917049638926983,60.7216796875,981591488.0,180.05593872070312,175.98123168945312,154.1151580810547,3.2169270515441895,0.20853763818740845,1.542728066444397
30,0.028954440727829933,53.39815139770508,818260160.0,181.18243408203125,176.45233154296875,154.34768676757812,3.200490951538086,0.17487064003944397,1.5390160083770752
31,0.02995891310274601,45.905067443847656,673493632.0,181.9741668701172,177.35569763183594,154.8464813232422,3.1844277381896973,0.14171278476715088,1.5371299982070923
32,0.02875622548162937,38.24828338623047,542398336.0,182.40335083007812,178.55014038085938,155.71530151367188,3.169640302658081,0.10942856967449188,1.5387852191925049
33,0.028966056182980537,30.543861389160156,424802560.0,182.47531127929688,179.73098754882812,157.03240966796875,3.1563544273376465,0.07828464359045029,1.5436431169509888
34,0.029572460800409317,22.836856842041016,321612448.0,182.2186737060547,180.69017028808594,158.8231964111328,3.1440556049346924,0.04857156425714493,1.5515000820159912
35,0.027156870812177658,15.08326530456543,220857360.0,181.68972778320312,181.16168212890625,161.04937744140625,3.132878065109253,0.02057468146085739,1.561997890472412
36,0.027801083400845528,7.5434064865112305,124734680.0,180.97666931152344,181.15447998046875,163.65499877929688,3.123074531555176,-0.005237746052443981,1.5745829343795776
37,0.02825353667140007,6.768028259277344,53118728.0,180.1951904296875,180.7447967529297,166.45196533203125,3.1151652336120605,-0.028246762230992317,1.584886908531189
38,0.028822891414165497,8.795406341552734,58998952.0,179.51490783691406,180.3255615234375,169.1344451904297,3.110278367996216,-0.047685928642749786,1.5882524251937866
39,0.027651028707623482,14.172834396362305,129166184.0,179.05938720703125,180.16539001464844,171.4334259033203,3.108917474746704,-0.06331197172403336,1.5856056213378906
40,0.029144590720534325,18.813716888427734,208758576.0,178.87266540527344,180.3102264404297,173.23533630371094,3.1111185550689697,-0.07527689635753632,1.580690860748291
41,0.028575461357831955,22.175487518310547,272023840.0,178.95928955078125,180.6962890625,174.44369506835938,3.116184949874878,-0.08374888449907303,1.5760679244995117
42,0.026565436273813248,24.23675537109375,310321344.0,179.2877197265625,181.23788452148438,175.09434509277344,3.123455286026001,-0.08901703357696533,1.573717474937439
43,0.027427447959780693,25.048248291015625,324643488.0,179.80575561523438,181.76954650878906,175.14309692382812,3.132143497467041,-0.09130824357271194,1.5744928121566772
44,0.02826547622680664,24.5738525390625,319604608.0,180.42698669433594,182.0440216064453,174.7118682861328,3.1413767337799072,-0.09095940738916397,1.5793770551681519
45,0.02863939106464386,22.90323257446289,300840576.0,181.0673828125,182.0112762451172,173.90480041503906,3.1504364013671875,-0.08819931000471115,1.5847336053848267
46,0.028349917382001877,20.454483032226562,276883424.0,181.632080078125,181.68589782714844,172.75904846191406,3.1580562591552734,-0.08327945321798325,1.5892765522003174
47,0.027984773740172386,17.524234771728516,249823536.0,182.0522003173828,181.12123107910156,171.464599609375,3.1640517711639404,-0.0765548124909401,1.5926822423934937
48,0.028710180893540382,14.41637134552002,224297168.0,182.27261352539062,180.50621032714844,170.06552124023438,3.167487382888794,-0.06823613494634628,1.5909934043884277
49,0.028558440506458282,11.720158576965332,194282432.0,182.2537841796875,179.95628356933594,168.68853759765625,3.168449640274048,-0.05856030061841011,1.5834852457046509
50,0.026265515014529228,9.829378128051758,156313312.0,181.98899841308594,179.5688934326172,167.3966064453125,3.167358875274658,-0.04771359637379646,1.5731345415115356
51,0.028801217675209045,8.661296844482422,117142664.0,181.5052490234375,179.31182861328125,166.3199005126953,3.164391279220581,-0.035834748297929764,1.5637686252593994
52,0.027371283620595932,7.812260627746582,86230408.0,180.8669891357422,179.16700744628906,165.48074340820312,3.159543752670288,-0.023172831162810326,1.5617629289627075
53,0.02917018160223961,6.284815311431885,54458716.0,180.15908813476562,179.2449493408203,164.9576416015625,3.153765916824341,-0.010172072798013687,1.5675771236419678
54,0.026898711919784546,3.8621420860290527,21575156.0,179.4797821044922,179.56881713867188,164.7379150390625,3.1474592685699463,0.0026346156373620033,1.5763013362884521
55,0.02816850319504738,3.0198822021484375,15597394.0,178.94789123535156,180.0389404296875,164.7670440673828,3.141693592071533,0.014203338883817196,1.5785346031188965
56,0.02769525907933712,4.967277526855469,29316674.0,178.62274169921875,180.48666381835938,164.94894409179688,3.1369431018829346,0.023979252204298973,1.572822093963623
57,0.02799908071756363,5.7803955078125,42488004.0,178.52381896972656,180.65231323242188,165.21531677246094,3.133232593536377,0.03162592649459839,1.5647600889205933
58,0.028739789500832558,5.9424333572387695,60054036.0,178.63131713867188,180.43560791015625,165.4973602294922,3.1305992603302,0.03710012137889862,1.5598098039627075
59,0.0282337237149477,5.928511619567871,69951328.0,178.90184020996094,179.9799346923828,165.71041870117188,3.1287295818328857,0.040334269404411316,1.5594463348388672
60,0.028169840574264526,5.889921188354492,72019576.0,179.26951599121094,179.50489807128906,165.8009490966797,3.1280558109283447,0.041225679218769073,1.5622551441192627
61,0.027957769110798836,6.01838493347168,72182464.0,179.6585693359375,179.29893493652344,165.74932861328125,3.1288135051727295,0.03983166813850403,1.5654956102371216
62,0.029187332838773727,6.1035284996032715,69534032.0,180.00990295410156,179.44561767578125,165.55978393554688,3.1307132244110107,0.0364091694355011,1.5668857097625732
63,0.02854693867266178,5.753117561340332,59382468.0,180.2742156982422,179.8328094482422,165.30213928222656,3.1336023807525635,0.03127659857273102,1.566117525100708
64,0.027901500463485718,5.120987415313721,44769796.0,180.4246063232422,180.28794860839844,165.0517578125,3.1370842456817627,0.024724027141928673,1.5654652118682861
65,0.029007894918322563,4.551201343536377,33118842.0,180.44967651367188,180.525146484375,164.90431213378906,3.1404519081115723,0.01722162589430809,1.566178798675537
66,0.027621110901236534,3.910965919494629,25026678.0,180.36627197265625,180.3894805908203,164.95567321777344,3.1430811882019043,0.009386680088937283,1.568459153175354
67,0.027827534824609756,2.961381435394287,14222090.0,180.20248413085938,179.89710998535156,165.23194885253906,3.1446268558502197,0.0016932960133999586,1.5716902017593384
68,0.027612287551164627,1.7161288261413574,4887171.0,179.9980010986328,179.46282958984375,165.6986083984375,3.1454601287841797,-0.005358303897082806,1.5733659267425537
