itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.028299860656261444,129.6580810546875,6118889472.0,181.5033416748047,204.85728454589844,173.64923095703125,3.3164877891540527,-0.17853407561779022,2.3194141387939453
2,0.032405415549874306,122.58952331542969,5484377600.0,185.7620849609375,199.87591552734375,178.30886840820312,3.3643956184387207,-0.14508862793445587,2.2723255157470703
3,0.03033297508955002,117.0089340209961,5149849600.0,187.77410888671875,195.8824005126953,182.04502868652344,3.4114394187927246,-0.13987396657466888,2.2240052223205566
4,0.03033280000090599,110.62334442138672,4936196608.0,187.50619506835938,193.00279235839844,184.3468475341797,3.4575440883636475,-0.15469063818454742,2.175189256668091
5,0.030989328399300575,102.82991027832031,4632284672.0,185.82601928710938,191.06593322753906,186.06040954589844,3.503601312637329,-0.18357336521148682,2.1257455348968506
6,0.031622301787137985,94.54000854492188,4270798848.0,184.0489959716797,190.0367889404297,187.03028869628906,3.5500528812408447,-0.21296854317188263,2.075880289077759
7,0.03186216577887535,87.68150329589844,4005737216.0,183.13783264160156,190.4999542236328,187.48301696777344,3.596018075942993,-0.21697686612606049,2.0255286693573
8,0.032632770016789436,86.10806274414062,3801244672.0,183.511962890625,191.1836700439453,187.4916229248047,3.630490303039551,-0.20206479728221893,1.9752215147018433
9,0.03188224509358406,87.21351623535156,3566613760.0,184.66419982910156,191.6342010498047,187.09414672851562,3.6549859046936035,-0.17662113904953003,1.9251420497894287
10,0.031615886837244034,89.47003173828125,3340722432.0,186.13162231445312,191.40760803222656,186.73867797851562,3.6802000999450684,-0.14652319252490997,1.877772569656372
11,0.03142902813851833,93.73711395263672,3184120576.0,187.36138916015625,190.13885498046875,186.64695739746094,3.6967146396636963,-0.11417889595031738,1.8325026035308838
12,0.0306923296302557,97.84866333007812,3049334528.0,188.11212158203125,187.9378662109375,186.90390014648438,3.7035601139068604,-0.07961154729127884,1.78935706615448
13,0.031206535175442696,101.48121643066406,2886293760.0,188.1319580078125,184.9520263671875,187.21743774414062,3.7001335620880127,-0.04419141262769699,1.748949646949768
14,0.03131479769945145,104.05561065673828,2653010432.0,187.60264587402344,181.4728240966797,187.28660583496094,3.687286615371704,-0.00858327466994524,1.711137294769287
15,0.031273502856492996,105.54536437988281,2390946048.0,186.70462036132812,177.74847412109375,186.5542755126953,3.6691229343414307,0.02820027992129326,1.6730003356933594
16,0.031341493129730225,106.41841125488281,2158829312.0,185.62890625,173.96925354003906,184.9777374267578,3.6454386711120605,0.05916183069348335,1.635617733001709
17,0.03130756691098213,105.97185516357422,2002926080.0,184.5575714111328,170.72328186035156,182.43516540527344,3.6173148155212402,0.0810791552066803,1.5999873876571655
18,0.031206969171762466,103.84544372558594,1939204480.0,183.62969970703125,168.6053924560547,179.1781463623047,3.5865156650543213,0.08987133949995041,1.5677036046981812
19,0.03135206364095211,99.66195678710938,1875968896.0,182.92173767089844,167.85826110839844,175.35198974609375,3.553285598754883,0.08841884881258011,1.53908109664917
20,0.03187628276646137,93.51969146728516,1720209280.0,182.080810546875,168.1143035888672,171.1087188720703,3.5163421630859375,0.07977459579706192,1.515904188156128
21,0.03136157989501953,85.69951629638672,1456909440.0,181.1940460205078,169.1167755126953,166.59503173828125,3.4754421710968018,0.06447533518075943,1.498367428779602
22,0.03154055215418339,76.87753295898438,1158007168.0,180.3179473876953,170.6790313720703,162.06651306152344,3.431183338165283,0.04550237953662872,1.486519455909729
23,0.032112738117575645,68.39339447021484,927156672.0,179.60403442382812,172.69444274902344,157.84664916992188,3.3850462436676025,0.02655266411602497,1.4815186262130737
24,0.03304727002978325,61.02289581298828,812662208.0,179.19285583496094,174.8736572265625,154.43975830078125,3.3384714126586914,0.012084930203855038,1.4850167036056519
25,0.03138040937483311,54.187381744384766,775910016.0,179.09010314941406,177.14381408691406,152.28073120117188,3.291780471801758,0.004884615540504456,1.4960718154907227
26,0.03147801384329796,46.70592498779297,736358656.0,179.2948760986328,179.1700897216797,151.42327880859375,3.245532512664795,0.0064813727512955666,1.5130664110183716
27,0.030881598591804504,38.19744873046875,654672448.0,179.70655822753906,180.62026977539062,151.66456604003906,3.2007570266723633,0.01555938832461834,1.534135103225708
28,0.029923569411039352,28.883132934570312,534094848.0,180.237060546875,181.34561157226562,152.8849334716797,3.1572623252868652,0.02963160164654255,1.5568331480026245
29,0.030284810811281204,19.966678619384766,409329248.0,180.49290466308594,181.39501953125,154.85696411132812,3.116720199584961,0.044535085558891296,1.5782469511032104
30,0.030520232394337654,18.988037109375,329514528.0,180.3349151611328,181.0766143798828,157.36851501464844,3.0805392265319824,0.05668243020772934,1.596688985824585
31,0.030426019802689552,23.089576721191406,300177440.0,180.0361785888672,180.6971435546875,160.14076232910156,3.0513687133789062,0.06479731947183609,1.609734058380127
32,0.030445802956819534,25.996381759643555,330535328.0,180.09530639648438,180.527099609375,162.9087371826172,3.0304510593414307,0.06794437021017075,1.61591637134552
33,0.030700553208589554,26.85533332824707,374639168.0,180.64674377441406,180.57884216308594,165.4900360107422,3.017625570297241,0.06588258594274521,1.614840030670166
