itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.029138028621673584,127.05706787109375,5936928768.0,160.77919006347656,198.69398498535156,160.32907104492188,3.657198905944824,-0.09700781106948853,1.480307936668396
2,0.02921878732740879,110.04696655273438,4647655936.0,165.7840576171875,193.7118377685547,165.16134643554688,3.607271909713745,-0.04766753688454628,1.5055482387542725
3,0.028957048431038857,96.29319763183594,3382396160.0,170.77952575683594,188.72479248046875,169.44004821777344,3.5573503971099854,0.0012752821203321218,1.5427844524383545
4,0.030199918895959854,82.88230895996094,2274285312.0,175.7555694580078,183.79241943359375,172.48568725585938,3.5071873664855957,0.04583575949072838,1.583215594291687
5,0.030416443943977356,71.979736328125,1503599360.0,180.5339813232422,179.0283203125,173.32228088378906,3.4569404125213623,0.08040494471788406,1.6167958974838257
6,0.03061215579509735,65.20319366455078,1146734592.0,184.5780029296875,174.66473388671875,172.50950622558594,3.40720796585083,0.08982310444116592,1.611362338066101
7,0.030904630199074745,60.86895751953125,1111688704.0,186.8531951904297,171.0911102294922,170.7694854736328,3.3590571880340576,0.07737228274345398,1.5898710489273071
8,0.03169361501932144,54.9911994934082,1170103040.0,187.2646026611328,168.77198791503906,168.3933868408203,3.314458131790161,0.05418948829174042,1.5593262910842896
9,0.03188137151300907,47.85989761352539,1160394624.0,186.3094482421875,167.80458068847656,165.69189453125,3.2767179012298584,0.025902293622493744,1.5287425518035889
10,0.03212802857160568,41.4964599609375,1060525568.0,184.521484375,167.8008270263672,163.0648651123047,3.2442827224731445,-0.0033064133021980524,1.5042880773544312
11,0.0329910684376955,37.34151077270508,965125248.0,182.30691528320312,168.60531616210938,160.89064025878906,3.2163515090942383,-0.02893136255443096,1.496746301651001
12,0.03022579662501812,34.15190124511719,898461952.0,180.02210998535156,170.0379180908203,159.59854125976562,3.1935231685638428,-0.04531210660934448,1.5042566061019897
