itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.029865186661481857,202.800537109375,6786933248.0,184.65150451660156,199.35183715820312,172.97732543945312,3.790001630783081,-0.14962296187877655,0.9586523771286011
2,0.030207559466362,187.52101135253906,5586094080.0,179.82240295410156,194.3546905517578,177.8152313232422,3.7417542934417725,-0.09957065433263779,1.0037676095962524
3,0.030143624171614647,175.40402221679688,4852243968.0,176.02813720703125,189.34690856933594,181.72816467285156,3.7094736099243164,-0.060916487127542496,1.0492141246795654
4,0.029772603884339333,166.83541870117188,4552466432.0,173.85018920898438,184.4293212890625,184.3624267578125,3.6870486736297607,-0.03124999813735485,1.0954854488372803
5,0.030174199491739273,159.90267944335938,4389552128.0,173.24656677246094,179.9131317138672,185.57704162597656,3.665050506591797,-0.015721386298537254,1.1431639194488525
6,0.030247792601585388,151.89918518066406,4173757184.0,173.9057159423828,175.62118530273438,185.6266632080078,3.635617971420288,-0.012017331086099148,1.1914359331130981
7,0.030772918835282326,141.758056640625,3823820288.0,175.4525146484375,171.84291076660156,184.6957244873047,3.5998778343200684,-0.018166208639740944,1.2404215335845947
8,0.03187660500407219,129.79193115234375,3357858304.0,177.6298828125,168.9788360595703,183.03909301757812,3.5599679946899414,-0.027083145454525948,1.290108561515808
9,0.029776787385344505,116.72711181640625,2865288960.0,180.1292724609375,167.38400268554688,180.82269287109375,3.5170300006866455,-0.036120232194662094,1.3402410745620728
10,0.03177967108786106,102.74015808105469,2383393024.0,182.63427734375,167.0242462158203,178.20387268066406,3.471738338470459,-0.045674506574869156,1.3909900188446045
11,0.02913709729909897,87.88848114013672,1916760832.0,184.72573852539062,167.67442321777344,175.3079071044922,3.4245846271514893,-0.05538633465766907,1.4418491125106812
12,0.030923927202820778,72.42727661132812,1503841664.0,186.04808044433594,169.38926696777344,172.2270050048828,3.3763885498046875,-0.06264358013868332,1.4921544790267944
13,0.028840940445661545,56.446353912353516,1127507712.0,186.37535095214844,171.7285614013672,169.22439575195312,3.3276827335357666,-0.06582630425691605,1.541788935661316
14,0.0288609080016613,40.304595947265625,823879744.0,185.706298828125,174.52174377441406,166.46377563476562,3.2786905765533447,-0.062430597841739655,1.5869195461273193
15,0.028741763904690742,24.725248336791992,615228096.0,184.21453857421875,177.55929565429688,164.10247802734375,3.229016065597534,-0.051837678998708725,1.6246405839920044
16,0.029740259051322937,11.277156829833984,470271104.0,182.19227600097656,180.62583923339844,162.27642822265625,3.179636240005493,-0.03595730662345886,1.6503294706344604
17,0.02755516767501831,11.679603576660156,459206176.0,180.03367614746094,183.37313842773438,161.04835510253906,3.1311304569244385,-0.017864657565951347,1.6631394624710083
18,0.029201239347457886,21.085546493530273,540376576.0,178.09642028808594,185.57217407226562,160.42013549804688,3.08729887008667,0.001925816060975194,1.6651074886322021
19,0.029012752696871758,29.54911994934082,643998208.0,176.59982299804688,187.0889434814453,160.3132781982422,3.0511741638183594,0.023731959983706474,1.6591410636901855
20,0.028286071494221687,35.59597396850586,713720960.0,175.6957244873047,187.95681762695312,160.69668579101562,3.024536609649658,0.04651637002825737,1.6468745470046997
21,0.029394816607236862,38.7651252746582,738837184.0,175.45254516601562,188.19944763183594,161.336181640625,3.0089004039764404,0.0680820494890213,1.630759835243225
