itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.03135734610259533,228.47052001953125,6456002560.0,187.02340698242188,161.9960174560547,197.56105041503906,3.6999306678771973,-0.5505356788635254,0.815045177936554
2,0.03087056800723076,220.45411682128906,5337199104.0,191.97625732421875,166.98362731933594,201.8482208251953,3.7465274333953857,-0.5064346194267273,0.8634733557701111
3,0.031272364780306816,215.02459716796875,4625541632.0,191.87217712402344,171.71669006347656,204.0883026123047,3.724431037902832,-0.46060848236083984,0.9110987186431885
4,0.029435914009809494,206.53688049316406,4422795264.0,191.5487823486328,176.05421447753906,204.59933471679688,3.7078444957733154,-0.4245154559612274,0.9582109451293945
5,0.030236393213272095,197.3737335205078,4355948032.0,191.0605926513672,179.12753295898438,203.48834228515625,3.6990318298339844,-0.4016112983226776,1.0063809156417847
6,0.030655698850750923,187.41366577148438,4327328768.0,190.24978637695312,180.86375427246094,201.43850708007812,3.700011968612671,-0.38510167598724365,1.054157018661499
7,0.03127095848321915,177.27052307128906,4254212864.0,189.03811645507812,181.1575469970703,198.8507080078125,3.703446388244629,-0.3733249604701996,1.1026592254638672
8,0.03062603622674942,166.66226196289062,4080862208.0,187.50819396972656,180.47853088378906,195.78173828125,3.708238363265991,-0.3624301254749298,1.1508868932724
9,0.0298476405441761,155.73876953125,3838579200.0,185.7003631591797,179.02259826660156,192.46697998046875,3.7090437412261963,-0.35220494866371155,1.1998628377914429
10,0.029766235500574112,144.3704071044922,3557674496.0,183.80459594726562,177.18478393554688,189.00482177734375,3.7046823501586914,-0.338943213224411,1.247421383857727
11,0.02902509644627571,133.08407592773438,3291482368.0,182.0041961669922,175.13491821289062,185.72982788085938,3.6958014965057373,-0.32417452335357666,1.294465184211731
12,0.029619967564940453,122.26509094238281,3057654784.0,180.43597412109375,173.11878967285156,182.45706176757812,3.682864189147949,-0.30675315856933594,1.3413629531860352
13,0.03019513562321663,111.8309097290039,2849020672.0,179.25473022460938,171.34176635742188,179.29586791992188,3.6651816368103027,-0.28570786118507385,1.3883520364761353
14,0.030290281400084496,101.81970977783203,2641708544.0,178.45387268066406,169.94683837890625,176.2176971435547,3.6428239345550537,-0.2603432536125183,1.4347532987594604
15,0.029788179323077202,92.21955871582031,2418649600.0,178.14254760742188,169.15725708007812,173.15878295898438,3.615772247314453,-0.23028366267681122,1.479881763458252
16,0.02936103194952011,82.832275390625,2162378496.0,178.2500762939453,168.99176025390625,170.07655334472656,3.584714412689209,-0.19618919491767883,1.522947907447815
17,0.03020775318145752,73.74567413330078,1874819072.0,178.7423858642578,169.3763885498047,167.17283630371094,3.550304412841797,-0.1584164798259735,1.5617603063583374
18,0.029508963227272034,65.52752685546875,1582376320.0,179.51107788085938,170.1679229736328,164.98997497558594,3.512439012527466,-0.11820614337921143,1.594496726989746
19,0.029657598584890366,58.49845886230469,1334566528.0,180.42333984375,171.26014709472656,163.3663787841797,3.471510648727417,-0.07671178877353668,1.618466854095459
20,0.029042348265647888,52.78500747680664,1130370304.0,181.33778381347656,172.55421447753906,162.36013793945312,3.427963972091675,-0.03502070531249046,1.630685806274414
21,0.029473675414919853,48.30875778198242,931289600.0,181.97642517089844,173.91067504882812,161.98829650878906,3.382643222808838,0.0053665353916585445,1.6333268880844116
22,0.029451949521899223,44.52906036376953,764960512.0,182.05081176757812,175.29808044433594,162.15293884277344,3.3366479873657227,0.04268409311771393,1.6273411512374878
23,0.02780526876449585,40.91057586669922,627226880.0,181.4712371826172,176.73387145996094,162.4803466796875,3.2902607917785645,0.0742853507399559,1.6141144037246704
24,0.029482271522283554,36.92251205444336,501748992.0,180.35707092285156,178.333984375,162.85531616210938,3.244718074798584,0.09868849068880081,1.5942920446395874
25,0.028863264247775078,32.46049499511719,398016736.0,178.9609375,179.97103881835938,162.7492218017578,3.2004053592681885,0.11424344778060913,1.5710715055465698
