itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.03273891098797321,242.85443115234375,6065878528.0,196.8976287841797,169.3927001953125,198.60482788085938,3.8278489112854004,0.5475496649742126,1.0634533166885376
2,0.032377079129219055,254.66188049316406,5449372160.0,198.92599487304688,167.292236328125,203.51246643066406,3.8622450828552246,0.5562757253646851,1.064019799232483
3,0.030599210411310196,266.7999267578125,5567666688.0,199.39517211914062,164.10804748535156,208.4522247314453,3.889111042022705,0.5480542778968811,1.043067216873169
4,0.030426623299717903,278.07208251953125,5273902080.0,199.09475708007812,161.04042053222656,213.34317016601562,3.9124581813812256,0.5305080413818359,1.011460542678833
5,0.03137070685625076,288.7698059082031,5226450944.0,198.62586975097656,160.8229217529297,214.01272583007812,3.931823492050171,0.5162333250045776,0.9755790829658508
6,0.0300903283059597,295.12835693359375,5140982784.0,198.1101531982422,162.2137451171875,214.1795196533203,3.9473154544830322,0.5006454586982727,0.9386025667190552
7,0.03025023266673088,299.94842529296875,4970708992.0,197.80979919433594,164.5495147705078,213.91236877441406,3.9608278274536133,0.486190527677536,0.9040704369544983
8,0.030490368604660034,303.7881774902344,4807979008.0,197.81100463867188,167.56651306152344,213.64515686035156,3.972236156463623,0.47218450903892517,0.8830605745315552
9,0.030467169359326363,305.66845703125,4633784320.0,198.03077697753906,170.9658660888672,213.3852996826172,3.9819188117980957,0.4595273435115814,0.8662947416305542
10,0.030429203063249588,307.0640869140625,4470397440.0,198.29071044921875,174.49546813964844,213.26348876953125,3.9893949031829834,0.4472534656524658,0.8534052968025208
11,0.030773483216762543,308.0087890625,4376491008.0,198.5171661376953,177.94642639160156,213.69638061523438,3.994656801223755,0.4330337345600128,0.8493916988372803
12,0.03151047229766846,307.98419189453125,4275151616.0,198.632568359375,180.9109649658203,215.4105682373047,3.999269962310791,0.41397133469581604,0.8488937616348267
13,0.030568895861506462,308.24383544921875,4143208448.0,198.61505126953125,183.44627380371094,218.14161682128906,4.002997398376465,0.3936275839805603,0.8510805368423462
14,0.03222590684890747,308.9259948730469,3990008064.0,198.58819580078125,185.6584014892578,221.3227996826172,4.007219314575195,0.3722617030143738,0.8569602966308594
15,0.029863934963941574,309.5856628417969,3848607744.0,198.607421875,187.710693359375,224.7959442138672,4.011458396911621,0.35111337900161743,0.8684979677200317
16,0.029957877472043037,309.8739013671875,3771450880.0,198.84336853027344,189.55264282226562,228.14083862304688,4.017185688018799,0.3317934274673462,0.882973849773407
17,0.03044634498655796,310.1591796875,3732544256.0,199.31988525390625,191.14927673339844,230.8931121826172,4.0244574546813965,0.3151823878288269,0.9021108746528625
18,0.030746160075068474,309.857177734375,3676406272.0,199.99656677246094,192.6734161376953,233.46942138671875,4.033183574676514,0.30106231570243835,0.9217957854270935
19,0.031088272109627724,309.8742980957031,3604344320.0,200.7259979248047,194.139404296875,235.92153930664062,4.042703628540039,0.2883315086364746,0.9404160976409912
20,0.030621079728007317,310.21221923828125,3551074560.0,201.5402374267578,195.52157592773438,238.14663696289062,4.053818225860596,0.27731913328170776,0.9567896127700806
21,0.03090464323759079,311.06951904296875,3563627776.0,202.1488494873047,196.45709228515625,240.2848663330078,4.064103126525879,0.2660886347293854,0.9689102172851562
22,0.0319137517362833,312.1050109863281,3611697408.0,202.7838897705078,196.991943359375,242.0970001220703,4.077178955078125,0.2564460337162018,0.9782669544219971
23,0.03016078658401966,313.66619873046875,3547786240.0,203.544677734375,197.28826904296875,243.29458618164062,4.094211101531982,0.24977543950080872,0.9866026639938354
24,0.030383555218577385,315.6379699707031,3491843584.0,204.33602905273438,197.26133728027344,244.12864685058594,4.114487648010254,0.24552953243255615,0.9887720346450806
25,0.030258817598223686,318.66949462890625,3406401792.0,205.0894775390625,196.98495483398438,244.25875854492188,4.136221885681152,0.24306029081344604,0.9859806895256042
26,0.03048292174935341,321.96051025390625,3364419584.0,205.6876983642578,196.5873260498047,243.7748565673828,4.157029151916504,0.24201524257659912,0.9807042479515076
27,0.030458547174930573,324.9231872558594,3337586176.0,206.00633239746094,196.14866638183594,242.79600524902344,4.17647123336792,0.24177995324134827,0.9701567888259888
28,0.030392445623874664,327.84747314453125,3321751552.0,205.94766235351562,195.59176635742188,241.43740844726562,4.192471981048584,0.24176332354545593,0.9574573636054993
29,0.0301186703145504,330.081298828125,3302381568.0,205.6356964111328,195.1164093017578,240.42092895507812,4.206729888916016,0.240332692861557,0.9444243907928467
30,0.03131238743662834,332.189697265625,3263597568.0,205.10003662109375,194.8252410888672,239.30477905273438,4.219869136810303,0.2380317598581314,0.9283786416053772
31,0.029392333701252937,334.26043701171875,3230675712.0,204.41000366210938,194.72874450683594,237.92909240722656,4.232498645782471,0.23521541059017181,0.9103538393974304
32,0.031156715005636215,336.173583984375,3198625536.0,203.39195251464844,194.8303985595703,236.5312957763672,4.239919662475586,0.23121130466461182,0.8915188908576965
33,0.029756294563412666,337.2926025390625,3167142656.0,202.2855682373047,195.23458862304688,235.01087951660156,4.246359348297119,0.22749030590057373,0.87172931432724
34,0.02947256527841091,338.37615966796875,3148289024.0,201.1483154296875,195.92428588867188,233.566162109375,4.251033782958984,0.2242433875799179,0.8567267656326294
35,0.029773415997624397,338.85882568359375,3141136896.0,200.107421875,196.82032775878906,232.1667022705078,4.255809307098389,0.22215206921100616,0.8503745198249817
36,0.03022213838994503,338.56817626953125,3146227968.0,199.2156219482422,197.73574829101562,231.068603515625,4.2616705894470215,0.22031918168067932,0.8511887788772583
37,0.029996609315276146,337.9024658203125,3151797760.0,198.45257568359375,198.466552734375,230.41763305664062,4.268459320068359,0.2174033671617508,0.8547080755233765
38,0.03112868405878544,337.3006591796875,3149491456.0,197.69700622558594,198.9415740966797,230.1111602783203,4.2741618156433105,0.21478408575057983,0.8649458289146423
39,0.028864353895187378,336.05096435546875,3137140224.0,197.02122497558594,199.15281677246094,230.17105102539062,4.279872417449951,0.21243752539157867,0.8788554072380066
40,0.03005608543753624,334.701416015625,3112046080.0,196.4264373779297,199.13548278808594,230.4503631591797,4.286703109741211,0.2097337245941162,0.8959001302719116
41,0.02929954044520855,333.2568664550781,3075572736.0,195.93885803222656,199.0506591796875,231.1041259765625,4.2947211265563965,0.2074480503797531,0.9156219363212585
42,0.03024875745177269,332.091552734375,3038170368.0,195.46026611328125,199.04896545410156,231.76797485351562,4.301850318908691,0.20620876550674438,0.9399396777153015
43,0.03120809607207775,330.513671875,3010551808.0,195.1224365234375,199.1979522705078,232.30557250976562,4.310084819793701,0.2061619609594345,0.9644132256507874
44,0.030023861676454544,329.238037109375,2985868288.0,194.91383361816406,199.5585174560547,232.61993408203125,4.319086074829102,0.2066178321838379,0.9866889119148254
45,0.031041787937283516,328.31842041015625,2969641728.0,194.82363891601562,200.00885009765625,232.76266479492188,4.328706741333008,0.20724506676197052,1.0097845792770386
46,0.028834303840994835,327.37335205078125,2955837440.0,194.6483917236328,200.2961883544922,232.67616271972656,4.337643623352051,0.2068532556295395,1.030067801475525
47,0.030235104262828827,326.2973327636719,2953042432.0,194.3345947265625,200.2763214111328,232.62582397460938,4.346166610717773,0.2040618360042572,1.0429158210754395
48,0.02909233793616295,325.579833984375,2949540608.0,193.91241455078125,199.99932861328125,232.38589477539062,4.354318141937256,0.20003025233745575,1.0521867275238037
49,0.02951790764927864,324.7591857910156,2934366464.0,193.42617797851562,199.56549072265625,231.4290008544922,4.36263370513916,0.19727182388305664,1.0585815906524658
50,0.03018290549516678,323.697509765625,2913752320.0,192.88307189941406,199.00416564941406,230.31854248046875,4.370419025421143,0.19370312988758087,1.0631911754608154
51,0.031020544469356537,322.4487609863281,2890940928.0,192.41099548339844,198.3538055419922,229.11849975585938,4.3783159255981445,0.18976826965808868,1.0710216760635376
52,0.029025770723819733,320.760009765625,2861516544.0,191.86563110351562,197.7122802734375,227.62644958496094,4.385206699371338,0.1858026683330536,1.075277328491211
53,0.02941330336034298,319.00286865234375,2840231936.0,191.43161010742188,197.13783264160156,225.7056121826172,4.392486572265625,0.18231762945652008,1.081879734992981
54,0.029446173459291458,316.7733459472656,2809789696.0,191.1066436767578,196.7121124267578,223.5133056640625,4.399407863616943,0.179904505610466,1.0946907997131348
55,0.02873903512954712,313.8794250488281,2766656768.0,190.83836364746094,196.3674774169922,221.2203826904297,4.406095504760742,0.17773006856441498,1.1098203659057617
56,0.029698586091399193,310.7440185546875,2717039360.0,190.66928100585938,195.99021911621094,218.9323272705078,4.413675308227539,0.17553697526454926,1.129151463508606
57,0.029324335977435112,307.40362548828125,2674922752.0,190.4349365234375,195.4542999267578,216.6493377685547,4.4211907386779785,0.17278322577476501,1.1507166624069214
58,0.02928738296031952,303.79559326171875,2633317376.0,190.1669464111328,194.69302368164062,214.6830596923828,4.428814888000488,0.1671871393918991,1.174193024635315
59,0.030654745176434517,299.9507751464844,2591541760.0,189.8225860595703,193.77774047851562,213.094482421875,4.435485363006592,0.16017653048038483,1.1996628046035767
60,0.02891254983842373,296.01104736328125,2543994624.0,189.35728454589844,192.8350067138672,211.85372924804688,4.441049098968506,0.15091729164123535,1.2231941223144531
61,0.029499776661396027,292.1555480957031,2483828736.0,188.9169158935547,191.84671020507812,210.52003479003906,4.446376323699951,0.1400422751903534,1.2492212057113647
62,0.02957373857498169,287.86517333984375,2397684224.0,188.5942840576172,190.8598175048828,208.77113342285156,4.4516730308532715,0.12860947847366333,1.2813929319381714
63,0.030615679919719696,282.8293151855469,2285471744.0,188.41249084472656,189.9043731689453,206.82168579101562,4.457036018371582,0.11528231203556061,1.3184595108032227
64,0.029016561806201935,277.260009765625,2152858368.0,188.38536071777344,189.0188446044922,204.56585693359375,4.46270751953125,0.09957654774188995,1.3577907085418701
