itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.03146606497466564,118.01016235351562,4782747136.0,175.3018798828125,189.73329162597656,183.30523681640625,2.891894578933716,-0.2939622402191162,1.3625303506851196
2,0.030359730124473572,106.10908508300781,3517495808.0,180.2335205078125,188.710205078125,186.07693481445312,2.9418537616729736,-0.24431580305099487,1.4125757217407227
3,0.02947997860610485,91.51834869384766,2499402496.0,184.81919860839844,185.4822540283203,185.54750061035156,2.9909462928771973,-0.19500970840454102,1.462707757949829
4,0.028281351551413536,74.42105102539062,1661799808.0,188.53192138671875,181.5538330078125,183.55894470214844,3.038742780685425,-0.14601819217205048,1.5126872062683105
5,0.029049862176179886,57.217926025390625,1088209920.0,190.5554656982422,177.6453094482422,180.60113525390625,3.083801507949829,-0.09826970100402832,1.561071753501892
6,0.02957795560359955,40.683143615722656,966185472.0,190.52627563476562,177.06771850585938,177.0619659423828,3.1244263648986816,-0.0542084164917469,1.6027286052703857
7,0.02792982943356037,25.58184051513672,957876480.0,189.0883026123047,178.4811248779297,173.2645263671875,3.161327362060547,-0.01670297235250473,1.6323320865631104
8,0.028688400983810425,18.712451934814453,841129344.0,186.7929229736328,180.48416137695312,169.3561248779297,3.19065523147583,0.01421394757926464,1.6502752304077148
9,0.03041793592274189,21.23772621154785,730229760.0,184.01971435546875,182.37905883789062,165.60728454589844,3.211327314376831,0.03704354539513588,1.6550118923187256
10,0.028290219604969025,23.67910385131836,654641728.0,181.02503967285156,183.27896118164062,162.28616333007812,3.223271608352661,0.05310686677694321,1.6494556665420532
11,0.029416130855679512,27.167970657348633,571724416.0,178.04110717773438,183.08908081054688,159.70584106445312,3.228239059448242,0.0646308958530426,1.636789083480835
12,0.02761203981935978,30.75161361694336,496977472.0,175.31268310546875,181.9267578125,158.21099853515625,3.226470947265625,0.07315821945667267,1.6200300455093384
13,0.028839856386184692,32.911705017089844,453021824.0,173.13079833984375,180.2760467529297,157.64169311523438,3.2204208374023438,0.07966776192188263,1.6010520458221436
14,0.029897242784500122,33.900856018066406,480440512.0,171.72207641601562,178.53240966796875,157.9174041748047,3.211290121078491,0.08352135866880417,1.5822954177856445
15,0.028376197442412376,33.63884353637695,534099520.0,171.09706115722656,177.06967163085938,158.92320251464844,3.2008838653564453,0.08541354537010193,1.5643666982650757
16,0.029393384233117104,32.37364196777344,564312128.0,171.1896209716797,176.0775604248047,160.37176513671875,3.1895225048065186,0.08569107204675674,1.5478769540786743
17,0.028059950098395348,30.277198791503906,557791296.0,171.90692138671875,175.56893920898438,162.03355407714844,3.1778619289398193,0.08406191319227219,1.5339826345443726
18,0.028419161215424538,27.464962005615234,519135072.0,173.127197265625,175.57713317871094,163.653076171875,3.166008234024048,0.08016558736562729,1.523445963859558
19,0.029792645946145058,23.9573974609375,453441696.0,174.71054077148438,176.08395385742188,165.05577087402344,3.154431104660034,0.0740366280078888,1.516822099685669
20,0.02778269350528717,19.851234436035156,375294400.0,176.51248168945312,177.01963806152344,165.9835205078125,3.1442291736602783,0.06543237715959549,1.5154039859771729
21,0.028226083144545555,15.274598121643066,293324224.0,178.38720703125,178.2746124267578,166.3462371826172,3.136446475982666,0.05459296703338623,1.5191797018051147
22,0.028539294376969337,10.43468952178955,213709280.0,180.1849822998047,179.62994384765625,166.24465942382812,3.1307475566864014,0.04206322133541107,1.5284786224365234
