itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.030108965933322906,115.70500183105469,5028854272.0,180.80996704101562,205.66200256347656,175.9019317626953,2.6737427711486816,-0.09181416034698486,1.2685344219207764
2,0.029584569856524467,98.52332305908203,3925786624.0,185.6927490234375,200.65533447265625,179.39756774902344,2.723172187805176,-0.04243109002709389,1.3182662725448608
3,0.02915649674832821,83.15603637695312,3028139264.0,189.5529022216797,195.64404296875,180.3302001953125,2.7652089595794678,0.004421222489327192,1.3676964044570923
4,0.02961827628314495,69.84623718261719,2344300032.0,191.34149169921875,190.62474060058594,178.7576446533203,2.795092821121216,0.04674911871552467,1.4174365997314453
5,0.029881954193115234,59.27671813964844,1688943104.0,191.17002868652344,185.66099548339844,176.192626953125,2.8173696994781494,0.08603517711162567,1.4675500392913818
6,0.030076980590820312,52.514015197753906,1255700736.0,189.57945251464844,181.29135131835938,173.34710693359375,2.8368499279022217,0.11416257917881012,1.5167322158813477
7,0.029606541618704796,50.15019607543945,1075732352.0,187.12112426757812,178.25384521484375,170.09275817871094,2.856208324432373,0.12612782418727875,1.5627491474151611
8,0.027900131419301033,49.87239074707031,998583744.0,184.34512329101562,176.60694885253906,166.61160278320312,2.882244110107422,0.12563829123973846,1.6024391651153564
9,0.028776489198207855,49.1736946105957,982771136.0,181.71031188964844,176.26583862304688,162.86097717285156,2.9148738384246826,0.11911383271217346,1.6324130296707153
10,0.029023179784417152,48.746742248535156,987968896.0,179.626220703125,176.86334228515625,159.10508728027344,2.952543258666992,0.10864165425300598,1.6514132022857666
11,0.02935807779431343,48.712650299072266,968182272.0,178.306396484375,178.16275024414062,156.0669403076172,2.9937875270843506,0.09593715518712997,1.6600757837295532
12,0.027698084712028503,46.94700622558594,904513088.0,177.7556610107422,179.90724182128906,154.61817932128906,3.0373709201812744,0.08252675086259842,1.6606152057647705
13,0.028568048030138016,42.63410568237305,785192832.0,177.84669494628906,181.77642822265625,154.86241149902344,3.082218885421753,0.07004999369382858,1.654021143913269
14,0.029344400390982628,36.25017166137695,627854272.0,178.24623107910156,183.47308349609375,156.29547119140625,3.1262290477752686,0.059170082211494446,1.6420433521270752
15,0.027230648323893547,29.52401351928711,511488640.0,178.6825714111328,184.59967041015625,158.6095733642578,3.165900468826294,0.04840397462248802,1.6255611181259155
16,0.028417250141501427,23.98787498474121,442417600.0,179.00291442871094,184.85983276367188,161.47727966308594,3.1983044147491455,0.03713463991880417,1.606096863746643
17,0.027450988069176674,20.825119018554688,385719296.0,179.24916076660156,184.28077697753906,164.5692138671875,3.220705032348633,0.02571789361536503,1.5862027406692505
18,0.028051715344190598,19.66620635986328,330152256.0,179.49119567871094,182.9580841064453,167.57962036132812,3.2321794033050537,0.013964487239718437,1.5679126977920532
19,0.02947482280433178,19.558748245239258,269721120.0,179.75277709960938,181.15155029296875,170.09388732910156,3.234351873397827,0.001529779052361846,1.551925778388977
20,0.02823934517800808,20.96554183959961,228853696.0,179.98355102539062,179.12228393554688,171.7078399658203,3.2297017574310303,-0.011701988987624645,1.539870023727417
21,0.0292928796261549,22.453800201416016,233227328.0,180.1392822265625,177.2832794189453,172.29766845703125,3.221430540084839,-0.02470645308494568,1.533187747001648
22,0.027529515326023102,23.048126220703125,271045440.0,180.24217224121094,175.84359741210938,171.99459838867188,3.210545539855957,-0.03552515432238579,1.5312680006027222
23,0.02853534184396267,22.57607650756836,308648768.0,180.33926391601562,175.01629638671875,171.00523376464844,3.1982779502868652,-0.042806509882211685,1.533003330230713
24,0.027729859575629234,21.11078453063965,323513920.0,180.4791717529297,174.86526489257812,169.6053466796875,3.186159133911133,-0.044952429831027985,1.5378475189208984
25,0.0306974146515131,18.676477432250977,303194080.0,180.6395721435547,175.37832641601562,168.04551696777344,3.1749625205993652,-0.04125826433300972,1.5449943542480469
26,0.0279174093157053,15.259657859802246,243021952.0,180.78207397460938,176.4514617919922,166.47332763671875,3.1652841567993164,-0.03159504756331444,1.553754210472107
27,0.028869813308119774,10.966485023498535,155334032.0,180.8190155029297,177.92388916015625,165.09103393554688,3.157169818878174,-0.016793781891465187,1.5635058879852295
28,0.027880005538463593,6.330957412719727,67242664.0,180.63827514648438,179.61138916015625,164.07693481445312,3.1501941680908203,0.000997466268017888,1.573415994644165
29,0.02860729955136776,3.67037296295166,23307288.0,180.206787109375,181.2010955810547,163.6007843017578,3.1428885459899902,0.01775987446308136,1.5816090106964111
30,0.02963225170969963,7.027621269226074,59115212.0,179.6612091064453,182.36798095703125,163.58937072753906,3.1350183486938477,0.029578689485788345,1.586929440498352
31,0.02834668941795826,10.04855728149414,112304568.0,179.07745361328125,183.01864624023438,163.9351043701172,3.12697434425354,0.03579208254814148,1.5894044637680054
32,0.02997491881251335,11.698899269104004,145331584.0,178.6029052734375,183.14256286621094,164.55296325683594,3.1189188957214355,0.03586871176958084,1.5893079042434692
33,0.026918483898043633,11.913948059082031,149233392.0,178.37252807617188,182.82595825195312,165.3003387451172,3.111706018447876,0.03028213605284691,1.5868630409240723
34,0.028576482087373734,11.006054878234863,128776640.0,178.47216796875,182.208984375,166.0265655517578,3.107243061065674,0.020858198404312134,1.5826845169067383
35,0.02769477665424347,9.48310661315918,93127240.0,178.96469116210938,181.3623504638672,166.68814086914062,3.105989456176758,0.008682606741786003,1.577308177947998
36,0.028401309624314308,7.825552940368652,50573324.0,179.78477478027344,180.44094848632812,167.19393920898438,3.1081855297088623,-0.004486365709453821,1.571246862411499
37,0.028106659650802612,6.945774555206299,27949478.0,180.68792724609375,179.6489715576172,167.50582885742188,3.1144473552703857,-0.015086088329553604,1.5658769607543945
38,0.028731318190693855,7.444350242614746,39718692.0,181.39923095703125,179.10064697265625,167.63827514648438,3.1236679553985596,-0.021011579781770706,1.5621238946914673
39,0.030076077207922935,7.92682409286499,60201776.0,181.72120666503906,178.83677673339844,167.607666015625,3.1344995498657227,-0.022067097947001457,1.560315728187561
40,0.02811937779188156,7.552455902099609,68704008.0,181.56642150878906,178.85446166992188,167.42379760742188,3.1457176208496094,-0.018683675676584244,1.5605324506759644
41,0.028996722772717476,6.359720706939697,57413832.0,180.9659881591797,179.0851593017578,167.0981903076172,3.1556739807128906,-0.0119657376781106,1.563117504119873
42,0.027280189096927643,4.957239151000977,33173884.0,180.09461975097656,179.4467010498047,166.6620330810547,3.1631741523742676,-0.003087245626375079,1.5674248933792114
43,0.028668072074651718,4.353595733642578,14569249.0,179.228271484375,179.83148193359375,166.13858032226562,3.1669769287109375,0.005971786566078663,1.5722060203552246
44,0.028226597234606743,5.439848899841309,20936812.0,178.66519165039062,180.12847900390625,165.61631774902344,3.1670122146606445,0.012658515013754368,1.5760725736618042
45,0.02964511327445507,6.877011775970459,37795488.0,178.53717041015625,180.2765350341797,165.17227172851562,3.1636602878570557,0.015926215797662735,1.5783321857452393
46,0.028033051639795303,7.260836601257324,44594004.0,178.80941772460938,180.27342224121094,164.8735809326172,3.1576061248779297,0.015844371169805527,1.5785869359970093
47,0.028279347345232964,6.51519250869751,37045952.0,179.37020874023438,180.1568603515625,164.78326416015625,3.1499202251434326,0.012574068270623684,1.5766239166259766
48,0.02782474271953106,4.829567909240723,21209108.0,180.03150939941406,179.97560119628906,164.96975708007812,3.141688823699951,0.0067033772356808186,1.572939157485962
49,0.028351381421089172,2.591061592102051,8194606.5,180.59671020507812,179.79905700683594,165.4425506591797,3.1342294216156006,-0.000435026828199625,1.568455696105957
50,0.02712142840027809,2.1416501998901367,10100304.0,180.86106872558594,179.73040771484375,166.11788940429688,3.1290886402130127,-0.006336938124150038,1.565050721168518
51,0.02841518633067608,3.6103155612945557,19044118.0,180.8030242919922,179.77139282226562,166.84747314453125,3.1267080307006836,-0.009488921612501144,1.5637542009353638
52,0.02967057190835476,4.543712139129639,23056886.0,180.51284790039062,179.91551208496094,167.4492645263672,3.1269476413726807,-0.009336943738162518,1.5648550987243652
53,0.028107954189181328,4.739680767059326,20038632.0,180.12306213378906,180.12860107421875,167.7706298828125,3.1295323371887207,-0.006447414867579937,1.5678874254226685
54,0.030083205550909042,4.146869659423828,13832837.0,179.77337646484375,180.36233520507812,167.7161865234375,3.133894443511963,-0.001959131332114339,1.5718556642532349
55,0.027433091774582863,3.0353550910949707,10418782.0,179.59539794921875,180.51907348632812,167.27696228027344,3.1388397216796875,0.0019614773336797953,1.5752527713775635
56,0.028816156089305878,2.3374791145324707,11642247.0,179.6157989501953,180.52911376953125,166.56297302246094,3.1433095932006836,0.00407974049448967,1.5767548084259033
57,0.02779882401227951,2.150179386138916,11046574.0,179.7664337158203,180.39039611816406,165.79212951660156,3.146388292312622,0.004217776469886303,1.5759977102279663
58,0.026791226118803024,2.153604030609131,8972951.0,179.9645538330078,180.1227569580078,165.199951171875,3.147744655609131,0.00284397229552269,1.5734291076660156
59,0.028172113001346588,2.338545799255371,7157419.0,180.1353759765625,179.77645874023438,164.9776611328125,3.147420644760132,0.0007592042093165219,1.5700531005859375
60,0.027637699618935585,2.3731210231781006,7223264.5,180.1990966796875,179.47439575195312,165.3038787841797,3.1462254524230957,0.000260623317444697,1.5674118995666504
61,0.028341053053736687,2.243513345718384,7875585.5,180.1305694580078,179.3455810546875,165.8837127685547,3.145207405090332,0.0005558591801673174,1.5662897825241089
62,0.02784097008407116,1.910514235496521,7593330.0,179.97560119628906,179.42422485351562,166.4881134033203,3.1446189880371094,0.0012744262348860502,1.566656231880188
63,0.02808358706533909,1.6477751731872559,6098342.0,179.8120880126953,179.684326171875,166.9201202392578,3.144361734390259,0.0018599889008328319,1.5683292150497437
64,0.027789123356342316,1.5754075050354004,4559443.0,179.7304229736328,180.02369689941406,167.04464721679688,3.144124984741211,0.0016085258685052395,1.5705629587173462
65,0.030244652181863785,1.4374828338623047,4100338.75,179.78175354003906,180.30636596679688,166.8755645751953,3.143048048019409,0.0002736001624725759,1.5725458860397339
66,0.027724191546440125,1.0463894605636597,4287565.5,179.9387664794922,180.43704223632812,166.51544189453125,3.1408698558807373,-0.0016016066074371338,1.5735416412353516
67,0.02911072038114071,1.0129413604736328,3898159.0,180.12937927246094,180.3828887939453,166.11744689941406,3.138270616531372,-0.002996359020471573,1.573317050933838
68,0.027134081348776817,1.421242117881775,3294238.25,180.2612762451172,180.19851684570312,165.85325622558594,3.136024236679077,-0.003100765636190772,1.5720785856246948
69,0.029491176828742027,1.8085763454437256,3471398.5,180.2652587890625,179.99771118164062,165.82080078125,3.13517427444458,-0.0016585788689553738,1.5706653594970703
70,0.027919385582208633,1.7065656185150146,3562008.5,180.1464385986328,179.8704833984375,165.98788452148438,3.1363253593444824,0.0006855111569166183,1.5696686506271362
71,0.028981994837522507,1.044615626335144,2578618.75,179.96322631835938,179.8551483154297,166.2552490234375,3.1392664909362793,0.002906318986788392,1.5692373514175415
