itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.031591854989528656,142.1103515625,7193673216.0,192.50706481933594,204.82952880859375,157.61024475097656,2.7502496242523193,0.48872649669647217,0.6442577242851257
2,0.03125779516994953,123.79016876220703,6289273856.0,187.7155303955078,199.9157257080078,152.9888916015625,2.7366232872009277,0.4923505187034607,0.6927815079689026
3,0.03098779171705246,110.52960968017578,5646538752.0,183.2978973388672,194.95887756347656,148.42271423339844,2.7168543338775635,0.4877678453922272,0.740864098072052
4,0.03061860054731369,98.2298812866211,5129682432.0,180.0311279296875,190.00521850585938,144.57037353515625,2.690208911895752,0.47190189361572266,0.7892076969146729
5,0.031159788370132446,85.9869613647461,4769235968.0,178.29310607910156,185.33355712890625,142.59788513183594,2.656181573867798,0.45006614923477173,0.8378248810768127
6,0.03095020353794098,72.2686996459961,4488978944.0,177.68165588378906,181.119384765625,142.8622589111328,2.6208412647247314,0.42116108536720276,0.8850622177124023
7,0.03056553192436695,56.86758804321289,4282911488.0,177.48939514160156,178.129638671875,144.71429443359375,2.5928919315338135,0.38904446363449097,0.9324325919151306
8,0.031102696433663368,41.525665283203125,4085584896.0,177.354248046875,176.66574096679688,147.24513244628906,2.567826271057129,0.3561549782752991,0.9803993105888367
9,0.030751246958971024,27.079545974731445,3850718976.0,177.18516540527344,176.24896240234375,150.5225830078125,2.5427091121673584,0.3220011591911316,1.0246950387954712
10,0.03086177632212639,25.00282096862793,3589694464.0,177.0469512939453,176.96705627441406,154.0797882080078,2.5225110054016113,0.2881304919719696,1.0703917741775513
11,0.03103978931903839,32.74143981933594,3282700032.0,177.040771484375,178.39698791503906,157.66371154785156,2.5007033348083496,0.259645015001297,1.1169582605361938
12,0.030745508149266243,40.92186737060547,2978488576.0,177.56044006347656,180.26512145996094,161.32968139648438,2.487787961959839,0.2469051331281662,1.1643508672714233
13,0.03058372624218464,46.758872985839844,2658116096.0,178.65476989746094,182.4060516357422,164.88363647460938,2.4824166297912598,0.24883419275283813,1.2127912044525146
14,0.03027876280248165,52.222511291503906,2315362816.0,180.18643188476562,184.72166442871094,168.15621948242188,2.4813015460968018,0.25924554467201233,1.2618112564086914
15,0.03108317218720913,61.57789611816406,2005308032.0,181.95701599121094,186.97811889648438,170.91647338867188,2.481855630874634,0.27087801694869995,1.3110963106155396
16,0.03221036121249199,72.55569458007812,1781889152.0,183.68174743652344,188.90504455566406,173.02455139160156,2.477461338043213,0.27656081318855286,1.3604068756103516
17,0.03156011737883091,84.17073059082031,1658482048.0,185.19161987304688,190.1697540283203,174.60995483398438,2.467665195465088,0.26976463198661804,1.4081860780715942
18,0.0317300409078598,95.49285888671875,1610131968.0,186.3474578857422,190.7567901611328,175.66900634765625,2.4552061557769775,0.2544967532157898,1.4535984992980957
19,0.031700605526566505,105.80310821533203,1591241344.0,187.1994171142578,190.59255981445312,176.3665771484375,2.445314407348633,0.23303501307964325,1.4946354627609253
20,0.03128399699926376,114.06576538085938,1586192384.0,187.9652862548828,189.8857421875,176.7550506591797,2.4467544555664062,0.20593728125095367,1.5302298069000244
21,0.03084448166191578,119.05708312988281,1572204288.0,188.81298828125,188.8370819091797,177.0068359375,2.454434871673584,0.17687761783599854,1.5591408014297485
22,0.030832666903734207,121.88726806640625,1538817536.0,190.11785888671875,187.5407257080078,177.13014221191406,2.471571207046509,0.144118070602417,1.5801174640655518
23,0.030614368617534637,122.29747772216797,1486275968.0,191.65536499023438,186.30068969726562,177.31668090820312,2.490521192550659,0.10999112576246262,1.5949889421463013
24,0.030363498255610466,122.14602661132812,1435881088.0,193.393798828125,185.28114318847656,177.59263610839844,2.5138936042785645,0.07697563618421555,1.6042978763580322
25,0.030888594686985016,121.19436645507812,1408534528.0,195.27651977539062,184.749267578125,177.99374389648438,2.542285442352295,0.04585409536957741,1.6092931032180786
26,0.031474195420742035,119.5319595336914,1319666688.0,197.24850463867188,184.89883422851562,178.58033752441406,2.576063394546509,0.01210415456444025,1.6132116317749023
