itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.03004465252161026,90.29512023925781,6669310464.0,199.8679962158203,201.35833740234375,157.7563018798828,3.5763959884643555,-0.1962287724018097,1.8673095703125
2,0.030906202271580696,77.19244384765625,5243435008.0,195.10073852539062,196.60601806640625,162.6935577392578,3.528618097305298,-0.14787374436855316,1.8273171186447144
3,0.028481360524892807,66.14500427246094,4091075328.0,190.5499267578125,192.09442138671875,167.61215209960938,3.48199462890625,-0.10018843412399292,1.783034086227417
4,0.03095625899732113,56.56438446044922,3027591680.0,186.1506805419922,187.41790771484375,172.44815063476562,3.4355251789093018,-0.05508093535900116,1.7367430925369263
5,0.028428371995687485,49.19328308105469,1994941312.0,181.9374542236328,182.61666870117188,176.83251953125,3.388108968734741,-0.013287204317748547,1.6890547275543213
6,0.029414363205432892,46.13812255859375,1240589568.0,178.15020751953125,177.8758544921875,180.01512145996094,3.3400497436523438,0.016452942043542862,1.64041268825531
7,0.028006887063384056,45.45450973510742,996908224.0,175.11962890625,174.1016845703125,181.2403106689453,3.2925615310668945,0.027904562652111053,1.5915144681930542
8,0.029063070192933083,43.201683044433594,1059684352.0,173.00497436523438,171.84776306152344,181.01034545898438,3.246363639831543,0.02415039949119091,1.5455466508865356
9,0.028967533260583878,39.44291305541992,1152972800.0,171.75192260742188,171.1077880859375,179.7537841796875,3.2024896144866943,0.012354787439107895,1.5041288137435913
10,0.027284499257802963,36.33708190917969,1203038336.0,171.23187255859375,171.4811553955078,177.7893524169922,3.1623013019561768,-0.0021790240425616503,1.474092960357666
11,0.02916625700891018,34.70759582519531,1239708928.0,171.41015625,172.5980682373047,175.4591064453125,3.1275370121002197,-0.010977818630635738,1.4585392475128174
12,0.027066750451922417,32.92173385620117,1232109056.0,172.20492553710938,174.21377563476562,172.9829559326172,3.1011362075805664,-0.01061906199902296,1.456976294517517
13,0.028217272832989693,29.215564727783203,1111715840.0,173.50262451171875,176.13710021972656,170.51536560058594,3.083014965057373,-0.0014916444197297096,1.4662023782730103
14,0.027552390471100807,23.272809982299805,885828608.0,175.1884765625,178.1974639892578,168.08851623535156,3.072420597076416,0.014912376180291176,1.4839462041854858
15,0.028905484825372696,15.488983154296875,599335488.0,177.1246337890625,180.19326782226562,165.7682647705078,3.0659666061401367,0.03577694296836853,1.5082588195800781
16,0.028931638225913048,8.122583389282227,341614400.0,179.1508026123047,181.98683166503906,163.62930297851562,3.0646002292633057,0.056216683238744736,1.5362759828567505
17,0.026999998837709427,9.59356689453125,225889056.0,181.0689239501953,183.3414306640625,161.79359436035156,3.0668962001800537,0.06839081645011902,1.564638376235962
18,0.029188215732574463,16.79129409790039,271789024.0,182.69107055664062,184.20199584960938,160.31283569335938,3.0701446533203125,0.07075250148773193,1.5907562971115112
19,0.027576491236686707,23.02974510192871,381127744.0,183.86083984375,184.3780059814453,159.2437286376953,3.0732574462890625,0.06553304940462112,1.612733244895935
20,0.02852623164653778,27.26340103149414,492179168.0,184.47616577148438,183.99160766601562,158.6099853515625,3.0751497745513916,0.055684950202703476,1.628676414489746
21,0.027567192912101746,29.50369644165039,563630720.0,184.5572967529297,183.2513885498047,158.3984832763672,3.0758564472198486,0.04287310317158699,1.6376376152038574
