itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.0286858007311821,183.722412109375,8766279680.0,197.5388641357422,203.27903747558594,157.77015686035156,3.104494333267212,0.819356381893158,1.729588270187378
2,0.029801668599247932,172.53919982910156,7299820032.0,193.9777069091797,201.24351501464844,152.98666381835938,3.0761518478393555,0.8416500687599182,1.6864069700241089
3,0.029857870191335678,170.43101501464844,6437252608.0,191.30093383789062,197.69577026367188,148.21884155273438,3.0991249084472656,0.8767575621604919,1.6435211896896362
4,0.030892444774508476,171.9222869873047,5845474816.0,188.28829956054688,193.62295532226562,145.35317993164062,3.1264193058013916,0.8994447588920593,1.6031631231307983
5,0.030357148498296738,172.36666870117188,5858577408.0,185.07679748535156,189.3392333984375,144.53485107421875,3.1540448665618896,0.9119178652763367,1.567392349243164
6,0.02979298308491707,171.6690216064453,5725950464.0,181.8321075439453,184.86329650878906,145.0770721435547,3.1653029918670654,0.9155794978141785,1.5396898984909058
7,0.03131180815398693,169.4975128173828,5467596288.0,178.85865783691406,180.35972595214844,146.57571411132812,3.180375099182129,0.915886402130127,1.5200128555297852
8,0.02820884808897972,167.79379272460938,5270667776.0,176.3568572998047,176.29466247558594,148.68084716796875,3.2038910388946533,0.9186117649078369,1.505612850189209
9,0.0298797395080328,168.0369873046875,5211900416.0,174.56825256347656,173.57327270507812,151.0275115966797,3.2211039066314697,0.9265831708908081,1.4996867179870605
10,0.02865089476108551,169.4423828125,5209794048.0,173.30723571777344,172.28318786621094,153.31106567382812,3.2199535369873047,0.9390756487846375,1.506102442741394
11,0.028886282816529274,170.445068359375,5185110016.0,172.85861206054688,172.58309936523438,155.22154235839844,3.2063653469085693,0.958824098110199,1.522693395614624
12,0.030467651784420013,171.4430389404297,4994145792.0,172.90476989746094,173.60586547851562,156.8146514892578,3.1849985122680664,0.9807748794555664,1.5456724166870117
13,0.031231552362442017,172.44158935546875,4995606528.0,172.8603515625,175.4274139404297,157.83331298828125,3.1628220081329346,0.9959281086921692,1.5723850727081299
14,0.02830994874238968,173.04856872558594,5082091008.0,172.7364044189453,177.22923278808594,158.2174530029297,3.1390621662139893,1.0045019388198853,1.5984432697296143
15,0.029276041314005852,173.73715209960938,5112890880.0,172.55795288085938,178.87913513183594,158.05592346191406,3.113248586654663,1.0078959465026855,1.6230498552322388
16,0.02828475646674633,174.70367431640625,5121955328.0,172.343017578125,180.3248291015625,157.44558715820312,3.0848186016082764,1.0066664218902588,1.644614338874817
17,0.029516005888581276,175.83526611328125,5091402752.0,172.12208557128906,181.2887420654297,156.53231811523438,3.0546953678131104,1.001630425453186,1.6637403964996338
18,0.030365673825144768,177.04685974121094,5061678080.0,171.923828125,181.5526885986328,155.40570068359375,3.0264885425567627,0.9935880303382874,1.6799596548080444
19,0.030337434262037277,178.14906311035156,5016000512.0,171.8154296875,181.29656982421875,154.18304443359375,2.993440866470337,0.9833084940910339,1.6966921091079712
20,0.030841173604130745,179.40887451171875,4990957056.0,171.93954467773438,180.46835327148438,152.99136352539062,2.9696881771087646,0.9733712673187256,1.7025156021118164
21,0.027543844655156136,179.7942657470703,4975467008.0,172.46702575683594,179.1287078857422,151.87733459472656,2.940218925476074,0.9673311710357666,1.7052985429763794
22,0.029756279662251472,180.66397094726562,4937344000.0,173.27967834472656,177.2648468017578,150.90826416015625,2.9113082885742188,0.9636868238449097,1.7050764560699463
23,0.029804691672325134,181.77664184570312,4880133632.0,174.27642822265625,175.1950225830078,150.1706085205078,2.8783693313598633,0.9607056975364685,1.7025384902954102
24,0.028819292783737183,183.13150024414062,4848049664.0,175.21034240722656,173.34877014160156,149.65379333496094,2.857797384262085,0.9566594958305359,1.6940492391586304
25,0.029191574081778526,183.30755615234375,4843260416.0,176.05152893066406,171.43421936035156,149.38827514648438,2.8326709270477295,0.9505579471588135,1.6896615028381348
26,0.028840159997344017,183.92730712890625,4852339712.0,176.7798309326172,169.5590057373047,149.3431396484375,2.815148115158081,0.9427587389945984,1.6815705299377441
27,0.03029499761760235,183.5582733154297,4862465024.0,177.25921630859375,168.16220092773438,149.49691772460938,2.8122973442077637,0.9339193105697632,1.6735787391662598
28,0.028862128034234047,182.02581787109375,4852984320.0,177.50927734375,167.04930114746094,149.80645751953125,2.8166096210479736,0.9236971735954285,1.668515682220459
29,0.028320983052253723,180.04629516601562,4839279104.0,177.6475830078125,166.6982879638672,150.25765991210938,2.827033758163452,0.9131174683570862,1.660963773727417
30,0.02864626795053482,176.9063262939453,4833193472.0,177.84521484375,166.85025024414062,150.78067016601562,2.8396410942077637,0.9061239361763,1.6508026123046875
31,0.03039426915347576,173.60362243652344,4858425856.0,178.41856384277344,167.3905487060547,151.27801513671875,2.843832015991211,0.9071786403656006,1.6394057273864746
32,0.030959419906139374,171.58901977539062,4819610624.0,179.1851806640625,168.2444305419922,151.72055053710938,2.8442740440368652,0.9133010506629944,1.6285278797149658
33,0.028846489265561104,170.4654998779297,4791401472.0,179.69325256347656,169.29063415527344,152.07281494140625,2.8489677906036377,0.918577253818512,1.6145070791244507
34,0.029432203620672226,168.75599670410156,4798076416.0,179.7770538330078,170.59902954101562,152.31651306152344,2.863739490509033,0.9212151765823364,1.5991452932357788
35,0.02922927588224411,166.2108612060547,4778962944.0,179.44602966308594,172.2659912109375,152.59170532226562,2.88552188873291,0.9212795495986938,1.5841341018676758
36,0.030338745564222336,163.13128662109375,4743271936.0,178.93600463867188,173.83233642578125,152.98040771484375,2.910019874572754,0.920207142829895,1.5730334520339966
37,0.031118059530854225,160.4745635986328,4728632320.0,178.52261352539062,175.11990356445312,153.4945526123047,2.9319944381713867,0.9227240085601807,1.5681726932525635
38,0.030265767127275467,159.2678985595703,4726088704.0,178.3614501953125,176.11459350585938,154.01393127441406,2.956483840942383,0.9298291206359863,1.5615888833999634
39,0.02886892296373844,158.9805145263672,4707897856.0,178.2301025390625,176.79884338378906,154.39456176757812,2.9807183742523193,0.9378603100776672,1.5567989349365234
40,0.02807043492794037,159.43467712402344,4716519424.0,177.93722534179688,177.1538543701172,154.49127197265625,3.004840612411499,0.9426661729812622,1.557662010192871
41,0.027896776795387268,160.288330078125,4719008256.0,177.47828674316406,177.54373168945312,154.32376098632812,3.0244781970977783,0.9435946941375732,1.5623090267181396
42,0.02918527089059353,161.0900115966797,4707677696.0,177.04037475585938,177.6370391845703,154.03878784179688,3.043753147125244,0.9424136281013489,1.571044683456421
43,0.029766840860247612,162.02406311035156,4700875776.0,176.86846923828125,177.23544311523438,153.7548828125,3.0582456588745117,0.9423642754554749,1.581300139427185
44,0.029118722304701805,163.22225952148438,4700530176.0,176.98582458496094,176.49583435058594,153.578125,3.0710480213165283,0.9445646405220032,1.5905933380126953
45,0.03067198023200035,164.6338653564453,4694541824.0,177.2258758544922,175.54324340820312,153.54112243652344,3.083739757537842,0.9459090828895569,1.5978015661239624
46,0.027930987998843193,165.75082397460938,4702675456.0,177.352783203125,175.05593872070312,153.59219360351562,3.0999319553375244,0.9447339773178101,1.5975364446640015
47,0.028491096571087837,166.00265502929688,4704850432.0,177.3986053466797,174.73110961914062,153.7208709716797,3.1115362644195557,0.9419030547142029,1.6003036499023438
48,0.02971777878701687,165.98556518554688,4703135744.0,177.48736572265625,174.45986938476562,153.8568878173828,3.1205883026123047,0.9385472536087036,1.6039522886276245
49,0.02900904044508934,165.85601806640625,4704602624.0,177.6700897216797,174.15585327148438,153.94325256347656,3.1240572929382324,0.9368361830711365,1.607338309288025
50,0.029032066464424133,165.8715057373047,4710666752.0,178.0056610107422,173.92825317382812,153.9319610595703,3.1257660388946533,0.9366803765296936,1.6045527458190918
51,0.029238620772957802,165.81349182128906,4710132736.0,178.28033447265625,173.8567657470703,153.79714965820312,3.1312153339385986,0.9358702898025513,1.5905402898788452
52,0.02943536266684532,165.31007385253906,4707912192.0,178.4227752685547,173.99044799804688,153.66407775878906,3.134223461151123,0.9346709847450256,1.5743458271026611
53,0.029895219951868057,164.5736541748047,4711567872.0,178.43052673339844,174.55111694335938,153.6240234375,3.1300060749053955,0.9325053095817566,1.5651500225067139
54,0.02943282015621662,163.51046752929688,4714781184.0,178.6238555908203,175.35720825195312,153.76268005371094,3.117708683013916,0.9322684407234192,1.5633049011230469
55,0.029243092983961105,162.50608825683594,4705677824.0,178.88092041015625,176.239013671875,154.0052947998047,3.098111152648926,0.9332505464553833,1.5707939863204956
56,0.02932712808251381,161.8330078125,4692302336.0,179.07383728027344,177.15553283691406,154.1703338623047,3.0791831016540527,0.9330138564109802,1.580202341079712
57,0.030391843989491463,161.36065673828125,4688195584.0,179.12942504882812,177.82803344726562,154.1253204345703,3.0649702548980713,0.9318276643753052,1.5837109088897705
58,0.027332156896591187,160.97039794921875,4694074368.0,178.9321746826172,178.0325164794922,153.97274780273438,3.06189227104187,0.9301676750183105,1.5805563926696777
59,0.029382595792412758,160.60227966308594,4695478784.0,178.925537109375,177.7753448486328,153.79605102539062,3.05621600151062,0.9314453601837158,1.5811806917190552
60,0.03037816658616066,160.9568634033203,4692959744.0,178.91810607910156,177.1592559814453,153.68463134765625,3.0539937019348145,0.9333174228668213,1.5759234428405762
61,0.02731252834200859,161.1513214111328,4687942144.0,178.80133056640625,176.6421661376953,153.66172790527344,3.05558705329895,0.9338269829750061,1.5678530931472778
62,0.028891658410429955,160.97280883789062,4682885120.0,178.64013671875,175.39947509765625,153.7567138671875,3.0401220321655273,0.9328638315200806,1.5623688697814941
63,0.029201067984104156,160.53482055664062,4686191104.0,178.43972778320312,174.0934600830078,153.8944091796875,3.026169776916504,0.9312694668769836,1.5617430210113525
64,0.028210250660777092,160.42938232421875,4690610176.0,178.2281036376953,173.09628295898438,153.99928283691406,3.0197629928588867,0.9314446449279785,1.561516284942627
65,0.029801664873957634,160.7518768310547,4694505472.0,178.39109802246094,172.20281982421875,153.98780822753906,3.013324022293091,0.9357739090919495,1.5648324489593506
66,0.03013508953154087,162.0311279296875,4707525632.0,178.37222290039062,171.59828186035156,153.84532165527344,3.004518985748291,0.9365739226341248,1.5733362436294556
67,0.028817864134907722,163.0753173828125,4706932736.0,178.09751892089844,171.5205841064453,153.59353637695312,3.003941059112549,0.9339168667793274,1.5774575471878052
68,0.028576161712408066,163.1927947998047,4698439680.0,177.7796173095703,171.80691528320312,153.33712768554688,3.0081522464752197,0.9302285313606262,1.5809907913208008
69,0.02925752103328705,162.9533233642578,4710666240.0,178.0497283935547,172.07713317871094,153.22744750976562,3.012253999710083,0.9326795339584351,1.5810480117797852
70,0.029424939304590225,163.2924041748047,4695407104.0,178.35958862304688,172.26156616210938,153.3011474609375,3.013700485229492,0.9352115988731384,1.581040382385254
71,0.0302543006837368,163.5162353515625,4696542208.0,178.46844482421875,172.7422637939453,153.48854064941406,3.0202038288116455,0.9349613785743713,1.5770676136016846
72,0.03157242015004158,162.86282348632812,4697351680.0,178.3651885986328,173.14541625976562,153.7515106201172,3.0300846099853516,0.9324638843536377,1.57489812374115
73,0.028894446790218353,162.01971435546875,4688119808.0,178.35165405273438,173.6865234375,153.91928100585938,3.03607439994812,0.9308489561080933,1.577873706817627
74,0.02942853793501854,161.61695861816406,4686830592.0,178.54876708984375,174.17800903320312,153.9238739013672,3.0380616188049316,0.9322341680526733,1.5787643194198608
75,0.02876312844455242,161.67738342285156,4683209216.0,178.7310791015625,174.50537109375,153.77017211914062,3.0362472534179688,0.9337827563285828,1.580752968788147
76,0.02869720757007599,162.00833129882812,4685694464.0,178.67193603515625,174.57215881347656,153.5833740234375,3.0324714183807373,0.9321616888046265,1.5858265161514282
77,0.02938217855989933,162.1658935546875,4682570752.0,178.70794677734375,174.61865234375,153.36302185058594,3.028717517852783,0.9294392466545105,1.5891278982162476
78,0.02836139127612114,162.0811309814453,4687585792.0,178.83432006835938,174.3129119873047,153.225830078125,3.028949499130249,0.9284638166427612,1.5857828855514526
79,0.02861597202718258,161.948486328125,4684848640.0,179.13475036621094,173.97390747070312,153.2587432861328,3.032086133956909,0.9301639199256897,1.578151822090149
