itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.02719690091907978,167.87078857421875,5923704320.0,183.2588348388672,182.3133544921875,151.3409881591797,3.221193313598633,0.956200122833252,1.0496169328689575
2,0.028108470141887665,190.71621704101562,6252483072.0,179.93801879882812,183.5410614013672,150.43304443359375,3.2377748489379883,0.956861138343811,1.0855823755264282
3,0.029217733070254326,190.728271484375,5953119744.0,176.02304077148438,181.9748992919922,151.69361877441406,3.265211582183838,0.9388898611068726,1.1249513626098633
4,0.029722630977630615,187.4479217529297,5549643776.0,172.6152801513672,179.87997436523438,154.3130340576172,3.2969322204589844,0.9274550080299377,1.1682662963867188
5,0.028131762519478798,185.3660430908203,5553221632.0,169.8925018310547,179.38409423828125,156.38772583007812,3.3342971801757812,0.9267553687095642,1.2104439735412598
6,0.02892650105059147,187.11148071289062,5514934784.0,167.41030883789062,180.05007934570312,157.54476928710938,3.3707082271575928,0.9207744598388672,1.2533079385757446
7,0.027561020106077194,189.1621551513672,5446482944.0,164.77850341796875,179.95726013183594,157.51824951171875,3.3892264366149902,0.9061369895935059,1.2976367473602295
8,0.02860095165669918,188.89308166503906,5301092864.0,162.09768676757812,179.73611450195312,158.40664672851562,3.404381513595581,0.8798761963844299,1.34235417842865
9,0.0292524341493845,186.56503295898438,5447833088.0,162.68003845214844,180.80030822753906,159.091064453125,3.4320433139801025,0.883030354976654,1.365970253944397
10,0.0283205546438694,188.44139099121094,5333545472.0,163.31396484375,181.08262634277344,158.13877868652344,3.455648899078369,0.8822394013404846,1.3767491579055786
11,0.029502928256988525,190.57032775878906,5256093696.0,164.31800842285156,181.20590209960938,155.9051971435547,3.4792840480804443,0.8852254152297974,1.384629726409912
12,0.028585713356733322,193.81082153320312,5150276608.0,164.97787475585938,183.0040740966797,153.40074157714844,3.4982714653015137,0.8828872442245483,1.3900971412658691
13,0.02883150242269039,196.8162841796875,5164843008.0,165.334228515625,184.21046447753906,150.93960571289062,3.5091328620910645,0.8760474920272827,1.4048646688461304
14,0.02790004387497902,198.15060424804688,5140523520.0,165.48558044433594,184.7312774658203,148.947021484375,3.513348340988159,0.8656631708145142,1.4250855445861816
15,0.029361946508288383,197.7593536376953,5113381376.0,165.52630615234375,184.78640747070312,147.76284790039062,3.51039457321167,0.8521947860717773,1.4488471746444702
16,0.029706064611673355,195.3878173828125,5054179328.0,165.39877319335938,184.49667358398438,147.26617431640625,3.5009443759918213,0.8373520970344543,1.4758493900299072
17,0.02934917062520981,191.546142578125,5183454720.0,166.69293212890625,184.10980224609375,147.29966735839844,3.512007474899292,0.844534695148468,1.5078825950622559
18,0.029691629111766815,191.9098358154297,5015013376.0,167.7969512939453,183.88009643554688,147.8860321044922,3.5181376934051514,0.8488365411758423,1.540372610092163
19,0.028718164190649986,191.1486358642578,5057437696.0,168.46490478515625,183.7899627685547,148.8715362548828,3.518512725830078,0.8492839932441711,1.5731650590896606
20,0.029440883547067642,189.33450317382812,5108780544.0,168.9445343017578,183.9554443359375,148.78384399414062,3.5115036964416504,0.8468752503395081,1.6055512428283691
21,0.029008522629737854,187.6082305908203,5087554560.0,169.009521484375,184.4261474609375,148.84153747558594,3.4993209838867188,0.8423219323158264,1.6320806741714478
22,0.029935864731669426,185.5473175048828,5079629824.0,168.68919372558594,185.0082244873047,149.320556640625,3.482679843902588,0.8336707353591919,1.6478817462921143
