itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.03118046000599861,96.2572250366211,7927726080.0,174.6618194580078,165.61099243164062,153.51510620117188,2.435157299041748,0.6137572526931763,1.0076135396957397
2,0.03144453838467598,81.48907470703125,5897940992.0,177.24708557128906,169.43365478515625,158.47439575195312,2.405362606048584,0.6445549130439758,1.0562238693237305
3,0.031607842072844505,86.78685760498047,5948544512.0,178.23158264160156,173.7325897216797,161.5965118408203,2.3882157802581787,0.6541580557823181,1.1033278703689575
4,0.030828505754470825,89.45471954345703,5768815616.0,178.4173583984375,178.2029571533203,162.98731994628906,2.378432273864746,0.6514977216720581,1.148801326751709
5,0.030841302126646042,91.44607543945312,5321196544.0,178.05868530273438,182.6892852783203,162.05577087402344,2.3730130195617676,0.6390374302864075,1.1931219100952148
6,0.030752187594771385,97.23511505126953,4694489088.0,177.1349639892578,187.13816833496094,159.5855255126953,2.3705506324768066,0.6193940043449402,1.2373402118682861
7,0.03166293539106846,105.78973388671875,3893913600.0,175.8294219970703,191.41709899902344,156.92210388183594,2.371708631515503,0.5939648151397705,1.2794300317764282
8,0.03243587352335453,113.72769927978516,3437493248.0,174.7217559814453,195.1970977783203,159.02162170410156,2.370600461959839,0.5639380812644958,1.3239785432815552
9,0.031026750802993774,119.5313491821289,3457346304.0,173.7845916748047,197.95346069335938,160.8118896484375,2.3712403774261475,0.5345602631568909,1.3657424449920654
10,0.03224477171897888,125.08987426757812,3423224064.0,173.1461181640625,199.84727478027344,162.28387451171875,2.371608257293701,0.5053735375404358,1.4045528173446655
11,0.031798819079995155,130.1353302001953,3378586112.0,172.9056396484375,201.01632690429688,163.4633026123047,2.3722527027130127,0.47693878412246704,1.4400038719177246
12,0.03035772405564785,134.37063598632812,3344277760.0,172.97735595703125,201.4917755126953,164.4650421142578,2.3733246326446533,0.4499487280845642,1.4710626602172852
13,0.03197080083191395,137.52426147460938,3294917632.0,173.361328125,201.15357971191406,165.36968994140625,2.374758243560791,0.4235117733478546,1.4966083765029907
14,0.031056934967637062,139.13282775878906,3184171520.0,174.03038024902344,200.3074188232422,166.139892578125,2.376565456390381,0.3981964886188507,1.5160881280899048
15,0.03091319091618061,139.39334106445312,3039108352.0,175.03250122070312,199.05870056152344,166.76702880859375,2.3786025047302246,0.3740047514438629,1.5294877290725708
16,0.03089943341910839,138.38792419433594,2853035520.0,176.32684326171875,197.40391540527344,167.28834533691406,2.38094162940979,0.35109832882881165,1.5363191366195679
17,0.032079627737402916,136.04904174804688,2619766784.0,177.84051513671875,195.48690795898438,167.74497985839844,2.38330340385437,0.32880899310112,1.539520025253296
18,0.03081590309739113,133.0529327392578,2371618304.0,179.6107940673828,193.38650512695312,168.14295959472656,2.386286973953247,0.3075356185436249,1.537277102470398
19,0.030622931197285652,129.1908416748047,2111339136.0,181.5072784423828,191.1746063232422,168.50843811035156,2.389211654663086,0.28730538487434387,1.5313879251480103
20,0.03177925758063793,125.09278869628906,1878745344.0,183.45065307617188,188.9455108642578,168.88267517089844,2.391817808151245,0.26788341999053955,1.5231711864471436
21,0.03172948583960533,121.31480407714844,1700424448.0,185.3429718017578,186.7096405029297,169.2863311767578,2.3938939571380615,0.24943605065345764,1.512338399887085
22,0.031138626858592033,118.09989929199219,1579135872.0,187.2320098876953,184.53997802734375,169.7447052001953,2.39676833152771,0.23161977529525757,1.4985439777374268
23,0.03067833185195923,115.44070434570312,1507395712.0,189.1068572998047,182.65965270996094,170.235107421875,2.4002816677093506,0.21499858796596527,1.4824929237365723
24,0.03072669915854931,113.44772338867188,1517197568.0,190.66629028320312,181.2646026611328,170.75527954101562,2.403198480606079,0.19935616850852966,1.4669073820114136
25,0.032365601509809494,112.07684326171875,1602577920.0,191.97430419921875,180.62034606933594,171.30780029296875,2.4058265686035156,0.1847531497478485,1.4535123109817505
26,0.031026454642415047,111.2242431640625,1688988800.0,193.00782775878906,180.68069458007812,171.89207458496094,2.408442497253418,0.17109057307243347,1.4447568655014038
27,0.030755264684557915,110.9671859741211,1741905536.0,193.75296020507812,181.3712158203125,172.5184326171875,2.410249948501587,0.15827980637550354,1.439744472503662
28,0.030807793140411377,111.24901580810547,1739083776.0,194.1224365234375,182.44769287109375,173.20542907714844,2.4115941524505615,0.14627978205680847,1.4402189254760742
29,0.029485328122973442,112.18486785888672,1688101376.0,194.23171997070312,183.8278350830078,173.90859985351562,2.413269519805908,0.13554708659648895,1.4451572895050049
30,0.030080366879701614,113.5934066772461,1618717824.0,194.11178588867188,185.38157653808594,174.64675903320312,2.4154770374298096,0.12526395916938782,1.4550275802612305
31,0.02952391281723976,115.56600952148438,1548003712.0,193.81600952148438,186.92776489257812,175.37001037597656,2.4177613258361816,0.11636827886104584,1.4689874649047852
32,0.02927631139755249,118.00299072265625,1490440064.0,193.46746826171875,188.25167846679688,176.11314392089844,2.4209907054901123,0.10849805921316147,1.4863299131393433
33,0.030090047046542168,120.68135070800781,1458866560.0,193.09974670410156,189.2987518310547,176.85919189453125,2.4242770671844482,0.10172592848539352,1.5053601264953613
34,0.03260386176407337,123.46025848388672,1450684032.0,192.76393127441406,189.8562469482422,177.57872009277344,2.428317070007324,0.0961654931306839,1.5256487131118774
35,0.030507061630487442,126.03900146484375,1452945280.0,192.40135192871094,189.92852783203125,178.21810913085938,2.4327006340026855,0.09168434143066406,1.5448888540267944
36,0.03154687397181988,128.0984344482422,1450717696.0,192.17079162597656,189.58596801757812,178.90867614746094,2.4382026195526123,0.08721765130758286,1.5631097555160522
37,0.03168669156730175,129.7618408203125,1446953728.0,192.09811401367188,188.9404296875,179.53074645996094,2.4429566860198975,0.08433292806148529,1.5749874114990234
38,0.030640242621302605,130.6295166015625,1431916288.0,192.1344451904297,188.1533660888672,180.08396911621094,2.4476795196533203,0.08133968710899353,1.5838216543197632
39,0.03067219816148281,131.11264038085938,1420600960.0,192.24546813964844,187.23593139648438,180.57904052734375,2.452615976333618,0.07855994999408722,1.5887339115142822
40,0.030492912977933884,131.0585174560547,1410381696.0,192.3902130126953,186.2969207763672,181.01431274414062,2.4577713012695312,0.07629179954528809,1.588678002357483
41,0.031287552788853645,130.3551025390625,1405757184.0,192.62911987304688,185.55445861816406,181.40621948242188,2.462749719619751,0.07413359731435776,1.5854763984680176
42,0.0314479973167181,129.4183349609375,1408701696.0,192.9231414794922,185.10137939453125,181.71519470214844,2.4672539234161377,0.0724615603685379,1.5799896717071533
43,0.03114035539329052,128.3423309326172,1406106880.0,193.27613830566406,184.96905517578125,181.9431610107422,2.471836805343628,0.07122880965471268,1.5723282098770142
44,0.0308338925242424,127.04187774658203,1392313344.0,193.67356872558594,185.15367126464844,182.0657501220703,2.4765613079071045,0.07060729712247849,1.5630764961242676
45,0.031141672283411026,125.53768920898438,1370547968.0,194.09442138671875,185.62840270996094,182.09246826171875,2.480961322784424,0.07028359174728394,1.5528091192245483
46,0.030634408816695213,123.97947692871094,1351259904.0,194.52377319335938,186.30325317382812,182.08900451660156,2.4855141639709473,0.07053305953741074,1.5438032150268555
47,0.03000759892165661,122.5867919921875,1333582848.0,194.92889404296875,187.06912231445312,182.01979064941406,2.4904139041900635,0.07116018235683441,1.536974310874939
48,0.02958977036178112,121.37765502929688,1328763392.0,195.25682067871094,187.81201171875,181.91162109375,2.4956459999084473,0.0716557502746582,1.5329469442367554
49,0.03017488494515419,120.40107727050781,1329664640.0,195.49864196777344,188.4437255859375,181.74932861328125,2.5012686252593994,0.07247741520404816,1.530732274055481
50,0.029843255877494812,119.45841979980469,1335374592.0,195.6188201904297,188.89767456054688,181.60626220703125,2.506979465484619,0.0733606368303299,1.5321096181869507
51,0.03148842602968216,118.81715393066406,1335498880.0,195.59234619140625,189.11712646484375,181.40684509277344,2.5125222206115723,0.07439802587032318,1.53661048412323
52,0.03066839836537838,118.36264038085938,1326304256.0,195.44772338867188,189.15335083007812,181.1622772216797,2.5177595615386963,0.07552887499332428,1.543883204460144
53,0.031221188604831696,118.1202392578125,1312354688.0,195.24107360839844,189.05935668945312,180.91026306152344,2.523054361343384,0.07644680142402649,1.5519421100616455
54,0.03094157576560974,117.88136291503906,1299591040.0,194.97227478027344,188.78851318359375,180.6463165283203,2.528804302215576,0.07709407061338425,1.5602322816848755
55,0.030806295573711395,117.49284362792969,1288500096.0,194.68031311035156,188.4109344482422,180.28468322753906,2.535001754760742,0.07753025740385056,1.5671011209487915
56,0.03069552779197693,116.7476577758789,1282017664.0,194.38897705078125,188.02517700195312,179.9221649169922,2.5418312549591064,0.07746375352144241,1.5720278024673462
57,0.03033255785703659,115.67383575439453,1275524352.0,194.11228942871094,187.6483154296875,179.59368896484375,2.5492348670959473,0.07701864838600159,1.575143814086914
58,0.03083472140133381,114.32951354980469,1269476864.0,193.84848022460938,187.41845703125,179.29168701171875,2.5572731494903564,0.07600292563438416,1.5757439136505127
59,0.03051888756453991,112.66636657714844,1260128768.0,193.6136474609375,187.2868194580078,179.0359344482422,2.565931558609009,0.07463697344064713,1.5741324424743652
60,0.03125482425093651,110.7245101928711,1247043072.0,193.4053955078125,187.24827575683594,178.8457794189453,2.575479745864868,0.07296314835548401,1.571311116218567
61,0.0317351408302784,108.59457397460938,1231212800.0,193.20843505859375,187.35252380371094,178.6865997314453,2.5856404304504395,0.07116479426622391,1.5680009126663208
