itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.030317166820168495,150.40219116210938,3018884608.0,182.19398498535156,169.44981384277344,149.2598114013672,3.6210811138153076,0.1949719339609146,1.3245034217834473
2,0.03083890862762928,137.984375,2411416576.0,179.428955078125,165.8570556640625,153.52354431152344,3.5711381435394287,0.16875828802585602,1.3739694356918335
3,0.028753245249390602,121.4205322265625,2080312704.0,178.720703125,166.74362182617188,157.185546875,3.5210464000701904,0.13118739426136017,1.423385739326477
4,0.028457654640078545,102.18011474609375,1673868928.0,179.43661499023438,169.3436737060547,159.61007690429688,3.4708681106567383,0.09387225657701492,1.4726426601409912
5,0.03054845705628395,82.64060974121094,1193051392.0,180.85328674316406,172.75433349609375,161.2601776123047,3.4205009937286377,0.05439050495624542,1.5209240913391113
6,0.027928411960601807,63.087791442871094,750758784.0,182.0670928955078,176.4346466064453,162.86001586914062,3.3700859546661377,0.013037063181400299,1.5673166513442993
7,0.029617292806506157,44.075042724609375,530364896.0,182.01974487304688,179.11618041992188,164.65660095214844,3.3194031715393066,-0.02153865620493889,1.6070916652679443
8,0.02855977602303028,27.35540199279785,484667168.0,180.9115753173828,180.6597137451172,166.87437438964844,3.2685065269470215,-0.04495907202363014,1.6335978507995605
9,0.027927827090024948,14.016592025756836,451107552.0,179.55950927734375,181.2497100830078,169.18556213378906,3.2177340984344482,-0.05432736873626709,1.6454708576202393
10,0.028683140873908997,7.463557243347168,420320064.0,178.877197265625,181.25157165527344,170.54339599609375,3.1681156158447266,-0.04955996572971344,1.6430113315582275
11,0.028620921075344086,10.918874740600586,358590816.0,179.13929748535156,181.19068908691406,171.39256286621094,3.1216349601745605,-0.03795398771762848,1.6317737102508545
12,0.027901552617549896,16.937543869018555,279949696.0,180.12232971191406,181.35169982910156,171.33291625976562,3.0815324783325195,-0.025129027664661407,1.6134452819824219
13,0.02794097550213337,20.709815979003906,207615232.0,181.34877014160156,181.6973419189453,170.54908752441406,3.049140453338623,-0.013475931249558926,1.5911115407943726
14,0.028331108391284943,22.68650245666504,176949744.0,182.3007354736328,182.17349243164062,169.18711853027344,3.026420831680298,-0.0006862116861157119,1.5682365894317627
15,0.028274711221456528,22.95907211303711,196429600.0,182.66114807128906,182.6717071533203,167.66343688964844,3.0111589431762695,0.012148292735219002,1.5473209619522095
16,0.030273744836449623,22.37445831298828,259037376.0,182.35316467285156,183.02505493164062,166.34384155273438,3.002763509750366,0.024895289912819862,1.5317914485931396
17,0.028824660927057266,21.176334381103516,322641056.0,181.50694274902344,182.82403564453125,165.3883819580078,3.000295877456665,0.03704329580068588,1.5236446857452393
