itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.027341661974787712,93.43400573730469,6398956544.0,161.1245574951172,159.8401336669922,147.16781616210938,2.9399948120117188,0.012296535074710846,1.2602840662002563
2,0.027904363349080086,71.02832794189453,4792424960.0,166.1143035888672,164.84674072265625,152.1351776123047,2.989893913269043,0.06229570880532265,1.3102766275405884
3,0.028819162398576736,49.766571044921875,3190997760.0,171.08103942871094,169.824951171875,157.00601196289062,3.0398776531219482,0.11215173453092575,1.360285758972168
4,0.029265686869621277,33.09526824951172,1825537664.0,175.94049072265625,174.66513061523438,161.63084411621094,3.089047908782959,0.158981591463089,1.4104622602462769
5,0.030337104573845863,27.680458068847656,1037898304.0,180.3143768310547,179.14370727539062,165.34242248535156,3.1339008808135986,0.19289760291576385,1.4607770442962646
6,0.028684863820672035,29.073211669921875,908918144.0,183.90489196777344,183.00759887695312,167.6416473388672,3.171630382537842,0.205783411860466,1.5084681510925293
7,0.03035309910774231,39.33452606201172,1077604864.0,186.34539794921875,185.99310302734375,168.68153381347656,3.200974225997925,0.20277412235736847,1.551318883895874
8,0.02992466278374195,47.000244140625,1327577728.0,187.36387634277344,187.77711486816406,168.7515411376953,3.2234489917755127,0.1888464391231537,1.5876954793930054
9,0.03089464083313942,50.496665954589844,1495918208.0,187.12193298339844,188.39694213867188,168.11700439453125,3.239305019378662,0.16822955012321472,1.6139134168624878
10,0.029787534847855568,50.355926513671875,1496436096.0,185.9326629638672,188.0255126953125,167.0499267578125,3.2458086013793945,0.14322254061698914,1.6300601959228516
11,0.029786502942442894,46.87101745605469,1322165632.0,184.07919311523438,186.87008666992188,165.70758056640625,3.245073080062866,0.11525867879390717,1.6370612382888794
12,0.029562650248408318,40.87596130371094,1034511936.0,181.8102569580078,185.10272216796875,164.2872772216797,3.2366158962249756,0.08542156964540482,1.6364492177963257
13,0.030892539769411087,33.08919906616211,704218560.0,179.35960388183594,182.9309539794922,162.93927001953125,3.223501682281494,0.05499599128961563,1.6292170286178589
14,0.03005305677652359,25.247331619262695,420188224.0,176.98342895507812,180.54795837402344,161.82754516601562,3.205559015274048,0.025567423552274704,1.6166279315948486
15,0.029574375599622726,18.891855239868164,263523504.0,175.09083557128906,178.24908447265625,161.16102600097656,3.184967517852783,-0.0013310103677213192,1.599575161933899
16,0.030654724687337875,13.420351028442383,291927808.0,174.0307159423828,176.3246307373047,160.94796752929688,3.165310859680176,-0.023590872064232826,1.5806005001068115
17,0.030618775635957718,11.006584167480469,419853184.0,173.83192443847656,175.0570526123047,161.26853942871094,3.149900197982788,-0.03967367485165596,1.5618067979812622
18,0.028991026803851128,16.3099422454834,552307264.0,174.3273162841797,174.57200622558594,162.0504150390625,3.1416006088256836,-0.048293210566043854,1.5461454391479492
19,0.02835359238088131,19.41550064086914,606327040.0,175.36959838867188,174.8026885986328,163.23202514648438,3.1403822898864746,-0.049660272896289825,1.5351803302764893
20,0.029737211763858795,19.737247467041016,545473088.0,176.8314971923828,175.63482666015625,164.69268798828125,3.145526647567749,-0.04484076797962189,1.5286091566085815
21,0.028708120808005333,17.921810150146484,408523360.0,178.55078125,176.9060516357422,166.30531311035156,3.1546168327331543,-0.03552357107400894,1.5278211832046509
22,0.0287146158516407,14.816944122314453,251032624.0,180.33847045898438,178.44976806640625,167.8733367919922,3.165600299835205,-0.023617051541805267,1.533030390739441
23,0.02935459278523922,12.279285430908203,145187040.0,181.94778442382812,179.992919921875,169.2034454345703,3.17476487159729,-0.011010301299393177,1.543317198753357
24,0.028231007978320122,12.182670593261719,136141840.0,183.12088012695312,181.2506103515625,170.14276123046875,3.1793618202209473,0.0009299289085902274,1.5572748184204102
25,0.029145410284399986,12.695621490478516,180426640.0,183.75437927246094,182.1101837158203,170.5851287841797,3.178394079208374,0.011513079516589642,1.5724478960037231
26,0.02840694971382618,13.18600082397461,233373424.0,183.86270141601562,182.52505493164062,170.55715942382812,3.172180652618408,0.01886715181171894,1.5860552787780762
27,0.029211511835455894,13.481170654296875,272696736.0,183.47378540039062,182.52581787109375,170.14259338378906,3.1623480319976807,0.022137992084026337,1.5956716537475586
28,0.029666149988770485,13.161373138427734,269474880.0,182.66358947753906,182.1917724609375,169.4005126953125,3.150041103363037,0.021340077742934227,1.6001986265182495
29,0.02770731784403324,11.885394096374512,218322016.0,181.5474395751953,181.58718872070312,168.3939666748047,3.136387348175049,0.01711997203528881,1.5997531414031982
30,0.029796333983540535,9.857778549194336,138509312.0,180.26895141601562,180.83425903320312,167.22189331054688,3.122335433959961,0.010573581792414188,1.5948477983474731
31,0.02936524525284767,7.807425498962402,70905320.0,179.0594024658203,180.14285278320312,166.00062561035156,3.1111528873443604,0.002578909508883953,1.5856038331985474
32,0.030041709542274475,7.4520111083984375,52173924.0,178.13751220703125,179.6220245361328,164.9322052001953,3.1055386066436768,-0.0051263063214719296,1.573935627937317
33,0.028691506013274193,8.877368927001953,79400968.0,177.63186645507812,179.33523559570312,164.1843719482422,3.106778383255005,-0.010645512491464615,1.5627329349517822
34,0.028247972950339317,9.65904712677002,119624000.0,177.5700225830078,179.25791931152344,163.820068359375,3.114976167678833,-0.012668767012655735,1.5544250011444092
35,0.02906578779220581,9.263930320739746,135599536.0,177.89793395996094,179.35964965820312,163.83123779296875,3.1271722316741943,-0.010953961871564388,1.550382375717163
36,0.028297677636146545,7.968201637268066,115648624.0,178.52420043945312,179.55142211914062,164.17466735839844,3.1415350437164307,-0.006254042033106089,1.5509090423583984
