itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.029442166909575462,233.2759246826172,6932154880.0,186.25706481933594,201.32742309570312,174.67469787597656,3.4618442058563232,0.09667526185512543,0.6275198459625244
2,0.029402513056993484,215.04537963867188,6157217792.0,181.70376586914062,196.40243530273438,179.20504760742188,3.4422876834869385,0.14628569781780243,0.6758348345756531
3,0.028958115726709366,203.2113800048828,5723094016.0,178.56626892089844,191.45521545410156,183.65286254882812,3.4461402893066406,0.14399199187755585,0.7245601415634155
4,0.02884918637573719,195.6631622314453,5580250624.0,178.0509796142578,186.5907440185547,187.17864990234375,3.4664647579193115,0.14462366700172424,0.7689719200134277
5,0.029184216633439064,192.4017333984375,5478882304.0,179.36058044433594,182.26918029785156,189.81109619140625,3.495249032974243,0.13960079848766327,0.8125540614128113
6,0.029050080105662346,190.7672119140625,5318685184.0,181.71676635742188,178.49949645996094,191.50257873535156,3.5278480052948,0.13261239230632782,0.856201708316803
7,0.029423056170344353,189.6234588623047,5123295232.0,184.68450927734375,176.0625,192.29029846191406,3.562145948410034,0.13563238084316254,0.8957652449607849
8,0.031097812578082085,189.60919189453125,4937302016.0,187.99118041992188,174.99301147460938,192.3068389892578,3.5863091945648193,0.1392000913619995,0.9348966479301453
9,0.029996832832694054,188.04014587402344,4734290432.0,191.439697265625,175.14810180664062,191.8848876953125,3.5991804599761963,0.15311695635318756,0.9720743298530579
10,0.030022140592336655,185.80458068847656,4550797824.0,194.79112243652344,175.656982421875,191.17930603027344,3.603569984436035,0.1621207296848297,1.0128858089447021
11,0.031052187085151672,181.79559326171875,4427060224.0,197.4604949951172,176.46287536621094,190.47459411621094,3.602609872817993,0.164445161819458,1.055381417274475
12,0.033070407807826996,176.44834899902344,4364528640.0,199.0366668701172,177.74720764160156,189.92251586914062,3.595916271209717,0.1606302410364151,1.0990777015686035
13,0.03319036401808262,169.4516143798828,4289171968.0,199.35009765625,179.26480102539062,189.90164184570312,3.5850515365600586,0.14443092048168182,1.144486427307129
14,0.033540815114974976,160.58584594726562,4131183360.0,198.63648986816406,180.30950927734375,190.2436981201172,3.574521541595459,0.1186482161283493,1.1915942430496216
15,0.03338247537612915,150.72030639648438,3877596160.0,197.11441040039062,181.5357208251953,190.71029663085938,3.560152053833008,0.09488873183727264,1.2386149168014526
16,0.03246854059398174,140.2865753173828,3584988160.0,195.03346252441406,181.32337951660156,190.91848754882812,3.5437874794006348,0.06360603868961334,1.2875347137451172
17,0.031695762649178505,128.50579833984375,3226568192.0,192.56427001953125,181.11636352539062,190.47219848632812,3.522904872894287,0.040673576295375824,1.3351069688796997
18,0.030043218284845352,116.31847381591797,2864014848.0,189.81785583496094,180.37205505371094,189.33169555664062,3.4959168434143066,0.012232366017997265,1.3838380575180054
19,0.0327263418585062,102.31776428222656,2396318720.0,186.9111785888672,179.00230407714844,187.49386596679688,3.4666194915771484,-0.020005732774734497,1.4342801570892334
20,0.03284725733101368,87.27897644042969,1894153984.0,183.92198181152344,177.30799865722656,184.9417724609375,3.432671308517456,-0.05325576663017273,1.4853932857513428
21,0.03202182054519653,71.35476684570312,1371827840.0,180.9747314453125,175.55780029296875,181.78807067871094,3.3938090801239014,-0.08718012273311615,1.5365241765975952
22,0.02971363440155983,55.006919860839844,984615872.0,178.30474853515625,174.43345642089844,178.23370361328125,3.3512022495269775,-0.11248135566711426,1.5847102403640747
23,0.03153451718389988,39.4017448425293,887718336.0,176.23263549804688,174.58831787109375,174.4349822998047,3.3062291145324707,-0.11825424432754517,1.6252928972244263
24,0.03162532299757004,25.140010833740234,918637696.0,174.97048950195312,175.62730407714844,170.60321044921875,3.258523941040039,-0.10738252103328705,1.655599594116211
25,0.030966687947511673,12.298707962036133,936922944.0,174.60841369628906,177.30490112304688,167.0003662109375,3.210439920425415,-0.08570749312639236,1.6737393140792847
26,0.030523337423801422,10.841490745544434,898761280.0,175.03904724121094,179.34585571289062,163.8441619873047,3.1639606952667236,-0.05675850436091423,1.68023681640625
27,0.029617702588438988,17.676427841186523,815287424.0,176.06105041503906,181.54249572753906,161.29623413085938,3.122211217880249,-0.02264058031141758,1.6763724088668823
28,0.030721567571163177,24.280162811279297,711417664.0,177.4784698486328,183.5968017578125,159.49241638183594,3.0885894298553467,0.01401108130812645,1.6639318466186523
29,0.030764849856495857,29.487712860107422,613337920.0,179.1011199951172,185.07127380371094,158.35513305664062,3.063396692276001,0.05086013674736023,1.6450611352920532
30,0.030940717086195946,32.76167678833008,545232128.0,180.64962768554688,185.68199157714844,157.86904907226562,3.044609546661377,0.08445140719413757,1.6218854188919067
31,0.030643142759799957,34.03960418701172,533322208.0,181.89210510253906,185.07003784179688,157.86495971679688,3.026911973953247,0.10904211550951004,1.596949577331543
32,0.030506853014230728,33.522865295410156,547355712.0,182.73484802246094,183.7272186279297,158.27999877929688,3.0138449668884277,0.12137191742658615,1.5734013319015503
33,0.030681101605296135,31.22067642211914,547591360.0,183.15318298339844,181.95309448242188,158.947509765625,3.005620002746582,0.12319020181894302,1.5523698329925537
34,0.03002403862774372,27.733013153076172,537145408.0,183.13157653808594,180.0113983154297,159.82723999023438,3.004429578781128,0.11559250950813293,1.5344771146774292
35,0.02978822961449623,23.326438903808594,523287840.0,182.6902313232422,178.3887481689453,160.827880859375,3.0079989433288574,0.10126975923776627,1.5199958086013794
36,0.030656663700938225,18.860702514648438,524645984.0,181.87973022460938,177.5937957763672,161.91168212890625,3.018587589263916,0.08375317603349686,1.5108383893966675
37,0.03102060779929161,14.586370468139648,503146272.0,180.8173828125,177.70408630371094,163.06787109375,3.035071611404419,0.06471418589353561,1.5072664022445679
38,0.03123147413134575,10.695242881774902,429770464.0,179.67535400390625,178.54864501953125,164.27786254882812,3.0574698448181152,0.04442979022860527,1.5090967416763306
39,0.030077064409852028,7.586669921875,325561152.0,178.64242553710938,179.75390625,165.49136352539062,3.0847911834716797,0.024926520884037018,1.5170161724090576
40,0.028913600370287895,6.189328193664551,234464736.0,177.9413604736328,180.98692321777344,166.5711669921875,3.1145997047424316,0.008356784470379353,1.530163288116455
41,0.02990131266415119,6.789776802062988,174107392.0,177.69314575195312,181.74673461914062,167.5301055908203,3.143420457839966,-0.0051882038824260235,1.548160433769226
42,0.029701316729187965,7.45713996887207,126553344.0,177.9005889892578,181.77139282226562,168.31448364257812,3.1688780784606934,-0.016347317025065422,1.5686678886413574
43,0.029863111674785614,7.605291366577148,107105888.0,178.47174072265625,181.0905303955078,168.84909057617188,3.1875832080841064,-0.024108722805976868,1.587700605392456
44,0.029337529093027115,7.480406761169434,123861752.0,179.2997589111328,180.0441436767578,169.11090087890625,3.1980137825012207,-0.0286849495023489,1.6023310422897339
45,0.030222957953810692,7.369503021240234,156696848.0,180.2322540283203,178.97616577148438,169.11264038085938,3.20135498046875,-0.030145972967147827,1.611518383026123
46,0.030434947460889816,7.523279190063477,195145344.0,181.0926055908203,178.28733825683594,168.8671875,3.1990718841552734,-0.029258158057928085,1.614071011543274
47,0.030768079683184624,7.571602821350098,216694016.0,181.70616149902344,178.1233367919922,168.4221649169922,3.1928441524505615,-0.026708954945206642,1.6105185747146606
48,0.030333396047353745,7.0387420654296875,206048816.0,181.93678283691406,178.5787811279297,167.8628387451172,3.1835498809814453,-0.023012906312942505,1.6018950939178467
49,0.03111373260617256,5.716261386871338,154305296.0,181.73495483398438,179.4136962890625,167.24319458007812,3.171922206878662,-0.018065370619297028,1.5895816087722778
50,0.03134928643703461,4.0655412673950195,82525128.0,181.15602111816406,180.39398193359375,166.6251983642578,3.1579434871673584,-0.011751862242817879,1.5754560232162476
51,0.031130202114582062,2.9306111335754395,28632878.0,180.34890747070312,181.06100463867188,166.06002807617188,3.141533136367798,-0.0037020102608948946,1.562039852142334
52,0.029327819123864174,2.9402480125427246,27841520.0,179.53878784179688,181.12583923339844,165.6376190185547,3.125614881515503,0.005585158243775368,1.5524061918258667
53,0.029706228524446487,3.2531843185424805,52397880.0,178.9271697998047,180.7310333251953,165.3656005859375,3.1124207973480225,0.014677390456199646,1.5476064682006836
54,0.03018266148865223,3.5530529022216797,75822016.0,178.61834716796875,180.16510009765625,165.189453125,3.1036674976348877,0.02269340306520462,1.5468577146530151
55,0.029532743617892265,4.091294288635254,91703120.0,178.6262969970703,179.64248657226562,165.1077880859375,3.099510431289673,0.02844087779521942,1.549806833267212
56,0.02986396662890911,4.868171691894531,94711512.0,178.87611389160156,179.28863525390625,165.1032257080078,3.1017279624938965,0.030721068382263184,1.5550323724746704
57,0.029640192165970802,5.267123222351074,86499088.0,179.2911376953125,179.288818359375,165.13677978515625,3.1093685626983643,0.028571324422955513,1.5612133741378784
58,0.0307384692132473,5.006017208099365,63544412.0,179.78724670410156,179.62225341796875,165.22396850585938,3.12136173248291,0.0214061439037323,1.5674996376037598
59,0.03008521907031536,4.015777587890625,32774986.0,180.2702178955078,180.18873596191406,165.37689208984375,3.1358301639556885,0.0097512761130929,1.572859525680542
60,0.03008362092077732,2.63735032081604,10020032.0,180.6149139404297,180.62974548339844,165.64938354492188,3.149850368499756,-0.0040647233836352825,1.5768734216690063
61,0.029632486402988434,1.6635898351669312,17504000.0,180.77084350585938,180.67782592773438,166.04107666015625,3.1599647998809814,-0.016121916472911835,1.5793190002441406
62,0.030323360115289688,2.486088752746582,35527340.0,180.74171447753906,180.35528564453125,166.51132202148438,3.1649556159973145,-0.023304220288991928,1.5803332328796387
63,0.03051755204796791,3.074812412261963,44831444.0,180.56069946289062,179.8638458251953,166.99942016601562,3.1651735305786133,-0.02456478960812092,1.5800448656082153
64,0.031145012006163597,3.322904109954834,43331152.0,180.27664184570312,179.4814453125,167.43850708007812,3.161796808242798,-0.020134085789322853,1.5785958766937256
65,0.0301985926926136,3.31170654296875,34506956.0,179.95909118652344,179.38333129882812,167.7005615234375,3.1557533740997314,-0.011405874975025654,1.5757108926773071
66,0.03133341856300831,2.912163257598877,22374030.0,179.68666076660156,179.61183166503906,167.6959686279297,3.148808717727661,-0.0010879499604925513,1.57193124294281
67,0.03048122115433216,2.5302815437316895,12673503.0,179.5315399169922,180.04747009277344,167.4014129638672,3.141392230987549,0.007793677970767021,1.5679253339767456
68,0.030841385945677757,2.3336148262023926,11939389.0,179.51588439941406,180.40151977539062,166.85545349121094,3.134390354156494,0.012847033329308033,1.5647697448730469
69,0.02941945381462574,1.9157023429870605,17672212.0,179.63182067871094,180.4971160888672,166.20484924316406,3.1288607120513916,0.013690938241779804,1.56338632106781
70,0.03068890981376171,1.5919255018234253,19713074.0,179.84483337402344,180.31817626953125,165.59124755859375,3.12549090385437,0.01088126003742218,1.563767433166504
71,0.03140369430184364,2.0415592193603516,16518555.0,180.08009338378906,180.0052032470703,165.11509704589844,3.124950885772705,0.0061002760194242,1.565598487854004
72,0.030472178012132645,2.935786008834839,15083896.0,180.25540161132812,179.77354431152344,164.86932373046875,3.1277379989624023,0.001334675936959684,1.5684754848480225
73,0.030399104580283165,3.388759136199951,15460529.0,180.3310089111328,179.7648162841797,164.91624450683594,3.133824110031128,-0.0022270469926297665,1.571637749671936
74,0.031042523682117462,2.9258780479431152,12323398.0,180.29531860351562,179.97543334960938,165.2333221435547,3.141819953918457,-0.0038564291317015886,1.5743144750595093
75,0.03195496089756489,1.6242122650146484,7718137.0,180.16482543945312,180.1928253173828,165.75677490234375,3.1492223739624023,-0.0035851995926350355,1.575581431388855
76,0.030905218794941902,1.1486550569534302,7495204.0,179.99392700195312,180.2222137451172,166.3578643798828,3.1537137031555176,-0.0024058406706899405,1.5752196311950684
77,0.031241096556186676,1.7021327018737793,8570245.0,179.835693359375,180.02366638183594,166.8809356689453,3.1545703411102295,-0.001046890625730157,1.5736496448516846
78,0.030866513028740883,2.4728591442108154,8332254.0,179.73556518554688,179.72805786132812,167.2135009765625,3.152388095855713,-5.64806250622496e-05,1.5713146924972534
79,0.031044280156493187,2.7535104751586914,8307323.5,179.72279357910156,179.54733276367188,167.28956604003906,3.1480679512023926,0.0002647202636580914,1.5687599182128906
80,0.03120138682425022,2.4367730617523193,8566477.0,179.79052734375,179.62481689453125,167.09474182128906,3.1432087421417236,0.00018582081247586757,1.5669323205947876
81,0.031219610944390297,1.7381027936935425,6806236.0,179.9117889404297,179.90956115722656,166.7103271484375,3.1391561031341553,0.00021898785780649632,1.5665223598480225
82,0.03137319162487984,1.0509490966796875,3934668.25,180.05043029785156,180.22291564941406,166.256591796875,3.1362874507904053,0.0005460371030494571,1.5678507089614868
