itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.030497338622808456,120.97637939453125,6807077376.0,186.9538116455078,203.50677490234375,193.60479736328125,3.4993560314178467,-0.8829178214073181,1.745924711227417
2,0.03164972551167011,113.14654541015625,6297766912.0,190.37603759765625,200.34764099121094,196.3410186767578,3.5398080348968506,-0.9263774752616882,1.7957675457000732
3,0.029655741527676582,107.49537658691406,6551013376.0,188.4902801513672,196.73854064941406,197.2642059326172,3.5193963050842285,-0.9510810971260071,1.843546986579895
4,0.0286291241645813,104.68600463867188,6442802176.0,185.64254760742188,193.0306396484375,196.719970703125,3.48750901222229,-0.9663122892379761,1.8885807991027832
5,0.02916252799332142,101.8472900390625,6279949312.0,182.60601806640625,192.97572326660156,195.2380828857422,3.457955837249756,-0.9692217707633972,1.9352619647979736
6,0.030628448352217674,98.09944915771484,6027321344.0,179.9694366455078,193.45762634277344,193.14495849609375,3.4345123767852783,-0.9644206166267395,1.9829832315444946
7,0.029610075056552887,92.65401458740234,5865145856.0,178.67222595214844,193.9696044921875,190.8375244140625,3.4206340312957764,-0.9594420194625854,2.03047513961792
8,0.02964862436056137,86.20008087158203,5756637696.0,178.7874298095703,195.0362548828125,188.76136779785156,3.415482759475708,-0.9584746360778809,2.078672170639038
9,0.029687918722629547,79.73645782470703,5623761920.0,179.80221557617188,196.6918182373047,187.21043395996094,3.420581102371216,-0.9605444669723511,2.1277616024017334
10,0.02974645607173443,73.18684387207031,5477928448.0,181.30506896972656,196.67230224609375,186.40281677246094,3.4333698749542236,-0.9613545536994934,2.177330255508423
11,0.02945922501385212,65.42425537109375,5372446720.0,182.89974975585938,195.066650390625,186.42861938476562,3.442718267440796,-0.959927499294281,2.2227981090545654
12,0.02883310802280903,59.03715133666992,5227765248.0,184.46603393554688,192.82106018066406,187.16998291015625,3.4570887088775635,-0.9560564160346985,2.2693755626678467
13,0.030082538723945618,53.562042236328125,5107080192.0,185.5177001953125,190.86009216308594,188.3685760498047,3.458270311355591,-0.9469727277755737,2.3123421669006348
14,0.029698288068175316,52.848304748535156,4973889024.0,186.1662139892578,189.33338928222656,189.89166259765625,3.4542789459228516,-0.9321011304855347,2.3554372787475586
15,0.030899545177817345,55.62529373168945,4809766912.0,186.8226776123047,187.84329223632812,191.6196746826172,3.447680950164795,-0.9144569635391235,2.399336099624634
16,0.03003501519560814,61.129310607910156,4686237184.0,187.7362823486328,186.57693481445312,193.40391540527344,3.434778928756714,-0.8969348073005676,2.441342353820801
17,0.029492735862731934,68.24129486083984,4590103552.0,189.0444793701172,185.339599609375,195.12513732910156,3.4188101291656494,-0.8819882273674011,2.4818201065063477
18,0.028917567804455757,75.72142791748047,4510546944.0,190.49942016601562,184.89788818359375,196.74647521972656,3.404639482498169,-0.8690776228904724,2.521667242050171
19,0.029447324573993683,83.36004638671875,4432850944.0,192.37445068359375,184.45265197753906,198.0595245361328,3.3907840251922607,-0.8633895516395569,2.562988042831421
20,0.02844533696770668,90.46199035644531,4347211776.0,194.44259643554688,184.54820251464844,198.86428833007812,3.376880645751953,-0.8595021963119507,2.6032605171203613
21,0.028608009219169617,97.02499389648438,4281344000.0,196.34051513671875,185.90939331054688,198.98587036132812,3.365675449371338,-0.8562290072441101,2.6434617042541504
22,0.02898421883583069,103.15361785888672,4204149504.0,197.80459594726562,187.73944091796875,198.45135498046875,3.354668378829956,-0.8521028161048889,2.683366060256958
23,0.028498247265815735,108.81458282470703,4112978944.0,198.75802612304688,190.1358184814453,197.37088012695312,3.3442423343658447,-0.8454050421714783,2.721181869506836
24,0.02905399166047573,114.16413116455078,4038512640.0,198.9062042236328,192.52955627441406,195.9791717529297,3.333998918533325,-0.8398147225379944,2.7558939456939697
25,0.03156047500669956,118.55054473876953,4014255872.0,198.52615356445312,193.95497131347656,194.6586151123047,3.3290159702301025,-0.843753457069397,2.7920029163360596
26,0.02960771881043911,121.67837524414062,3970391808.0,197.60211181640625,195.35423278808594,193.5452117919922,3.3248531818389893,-0.8534653186798096,2.8240065574645996
27,0.03184704668819904,123.4927978515625,3911766784.0,196.3277130126953,196.38272094726562,192.66407775878906,3.3238587379455566,-0.8676508665084839,2.854614734649658
28,0.02880191244184971,124.58039093017578,3840895232.0,194.70082092285156,197.0144805908203,192.0061492919922,3.323183059692383,-0.8859207630157471,2.8818893432617188
29,0.029275894165039062,124.56196594238281,3777821184.0,193.6644744873047,197.1782684326172,191.42800903320312,3.318432569503784,-0.9090888500213623,2.9009344577789307
30,0.026992734521627426,122.63874816894531,3755535360.0,192.80178833007812,197.04893493652344,190.78189086914062,3.3122951984405518,-0.9293222427368164,2.9175920486450195
31,0.027402400970458984,120.56775665283203,3782321664.0,191.97964477539062,196.61669921875,190.07762145996094,3.306893825531006,-0.9465507864952087,2.933143377304077
32,0.02695653960108757,118.60688018798828,3795770368.0,191.6786651611328,195.59768676757812,189.3711700439453,3.3095409870147705,-0.9625380635261536,2.9491899013519287
33,0.027722662314772606,117.29576110839844,3819495936.0,191.50314331054688,194.68479919433594,188.72166442871094,3.3127834796905518,-0.9759606719017029,2.9625160694122314
34,0.028402164578437805,116.2249526977539,3827719168.0,191.87818908691406,194.14840698242188,188.25619506835938,3.32163405418396,-0.989380955696106,2.974721908569336
35,0.028606390580534935,116.0329818725586,3824257280.0,192.447021484375,194.21426391601562,187.9783477783203,3.33088755607605,-1.0020928382873535,2.982971429824829
36,0.030487947165966034,116.06905364990234,3800475904.0,193.17991638183594,193.88340759277344,187.85902404785156,3.3389718532562256,-1.0163874626159668,2.9832561016082764
37,0.028699209913611412,114.80204772949219,3789084672.0,193.4786376953125,193.68203735351562,187.89993286132812,3.3491556644439697,-1.0288112163543701,2.980088710784912
38,0.02960338443517685,113.57267761230469,3787818752.0,192.8999481201172,193.41661071777344,188.035888671875,3.3591761589050293,-1.0394158363342285,2.9720795154571533
39,0.029230177402496338,111.62311553955078,3747322880.0,191.7733917236328,193.25750732421875,188.19256591796875,3.3657195568084717,-1.0480740070343018,2.9601242542266846
40,0.028700191527605057,108.9629898071289,3703897600.0,190.4004364013672,192.149169921875,188.2889404296875,3.3797836303710938,-1.0537784099578857,2.950859546661377
41,0.030186263844370842,107.2722396850586,3662628352.0,189.48751831054688,191.15298461914062,188.2464599609375,3.3943676948547363,-1.058146595954895,2.93929123878479
42,0.02906213328242302,105.71395874023438,3650085888.0,188.94259643554688,190.16311645507812,188.05361938476562,3.4085285663604736,-1.0634067058563232,2.9262523651123047
43,0.0298748966306448,103.85466003417969,3636280576.0,188.6681671142578,189.63192749023438,187.720703125,3.420679807662964,-1.0706897974014282,2.9111342430114746
44,0.029522668570280075,101.41017150878906,3611163648.0,188.61260986328125,189.5773468017578,187.31570434570312,3.43005108833313,-1.0794904232025146,2.893620729446411
45,0.029629725962877274,98.34335327148438,3585473792.0,188.95018005371094,189.72552490234375,186.8793182373047,3.437243938446045,-1.088295817375183,2.87432599067688
46,0.029355624690651894,95.00181579589844,3566641920.0,189.24948120117188,189.51104736328125,186.5617218017578,3.4457266330718994,-1.0984224081039429,2.8559865951538086
47,0.029217809438705444,91.7027587890625,3555918592.0,189.08741760253906,189.1260223388672,186.36358642578125,3.4537620544433594,-1.108696699142456,2.8372342586517334
48,0.02969939075410366,88.14974975585938,3548862720.0,188.82656860351562,187.26426696777344,186.31057739257812,3.4746015071868896,-1.1151701211929321,2.827354907989502
49,0.02938654273748398,87.30337524414062,3528230912.0,188.47879028320312,185.7924346923828,186.3646240234375,3.494497776031494,-1.1212798357009888,2.816920042037964
50,0.029742110520601273,86.693603515625,3514412544.0,188.09423828125,184.4830322265625,186.40823364257812,3.5111279487609863,-1.126564621925354,2.8037495613098145
51,0.03052617609500885,85.58433532714844,3502797568.0,187.72142028808594,183.399169921875,186.42396545410156,3.529127836227417,-1.1312270164489746,2.792696714401245
52,0.02898961491882801,85.15647888183594,3506211328.0,187.4414520263672,182.8070831298828,186.3549041748047,3.54752516746521,-1.1371684074401855,2.7834229469299316
53,0.029183244332671165,84.99301147460938,3496083712.0,187.3876495361328,182.45635986328125,186.21307373046875,3.5667684078216553,-1.1449990272521973,2.7764971256256104
54,0.02971545420587063,85.16010284423828,3488975616.0,187.3235626220703,182.57078552246094,186.00692749023438,3.585115909576416,-1.1526449918746948,2.769768476486206
55,0.02944142371416092,85.3294677734375,3480613632.0,187.23300170898438,182.80873107910156,185.74159240722656,3.6025209426879883,-1.1600066423416138,2.762441635131836
56,0.030014541000127792,85.33192443847656,3475202560.0,187.0922393798828,182.8201446533203,185.42825317382812,3.618257522583008,-1.166314721107483,2.754059076309204
57,0.02899341471493244,85.03536987304688,3469236992.0,186.7390594482422,182.6543426513672,185.073486328125,3.6326754093170166,-1.173069953918457,2.7460155487060547
58,0.029587993398308754,84.45453643798828,3461965056.0,186.1372833251953,182.1198272705078,184.73828125,3.6437442302703857,-1.1829843521118164,2.7378809452056885
59,0.029392128810286522,82.92524719238281,3461249792.0,185.3922576904297,181.92529296875,184.44659423828125,3.6511170864105225,-1.192880630493164,2.7283215522766113
60,0.0295244213193655,80.72442626953125,3464775680.0,184.47650146484375,181.6873016357422,184.19114685058594,3.6545846462249756,-1.202029824256897,2.716356039047241
61,0.02950219437479973,77.70112609863281,3457050880.0,183.73184204101562,182.64186096191406,183.86122131347656,3.6578221321105957,-1.209538459777832,2.705350399017334
62,0.029927991330623627,75.1351318359375,3450753536.0,183.27780151367188,184.03076171875,183.5476531982422,3.662034034729004,-1.2142484188079834,2.6955952644348145
63,0.029519543051719666,73.48847961425781,3444863232.0,183.16970825195312,186.07034301757812,183.21383666992188,3.6648306846618652,-1.2176352739334106,2.6840782165527344
64,0.029855942353606224,71.89280700683594,3436294144.0,183.1015167236328,187.46432495117188,182.96253967285156,3.6692323684692383,-1.219681978225708,2.6736879348754883
65,0.027858100831508636,70.90473175048828,3438668800.0,183.0287628173828,188.65541076660156,182.88584899902344,3.6717443466186523,-1.2191131114959717,2.6623241901397705
66,0.02787790447473526,69.97322845458984,3446072576.0,182.98106384277344,189.43215942382812,183.01263427734375,3.6771934032440186,-1.2161706686019897,2.6518049240112305
67,0.02816629968583584,69.91595458984375,3451611392.0,182.7246856689453,189.53744506835938,183.29733276367188,3.679464817047119,-1.2116779088974,2.638871431350708
68,0.030703339725732803,69.00232696533203,3447076608.0,182.60952758789062,189.9041290283203,183.65411376953125,3.684166193008423,-1.2061631679534912,2.627061605453491
69,0.02936505898833275,68.9410400390625,3444319744.0,182.4294891357422,190.23257446289062,184.04151916503906,3.690760612487793,-1.200193166732788,2.6156740188598633
70,0.029314206913113594,69.26492309570312,3439123200.0,182.42855834960938,189.78536987304688,184.38934326171875,3.6944777965545654,-1.1975719928741455,2.6012771129608154
71,0.029846159741282463,67.9073257446289,3430382848.0,182.67694091796875,188.6124725341797,184.66258239746094,3.7018678188323975,-1.1954200267791748,2.591393232345581
72,0.030651120468974113,67.38955688476562,3416855808.0,182.99899291992188,189.27757263183594,184.7931671142578,3.719322681427002,-1.1793071031570435,2.5775961875915527
73,0.02826315350830555,70.04663848876953,3413552640.0,183.65975952148438,190.12466430664062,184.8501434326172,3.739187240600586,-1.1625670194625854,2.5662407875061035
74,0.02789793536067009,73.61498260498047,3376745216.0,184.3482208251953,190.68594360351562,184.88604736328125,3.75716233253479,-1.147680401802063,2.5554423332214355
75,0.029123177751898766,76.67684936523438,3376542464.0,184.90208435058594,191.33277893066406,185.0232391357422,3.771472930908203,-1.1361887454986572,2.5418944358825684
76,0.029239151626825333,78.4867172241211,3385107712.0,185.48468017578125,191.57757568359375,185.34869384765625,3.7887814044952393,-1.1284960508346558,2.533292531967163
77,0.0299643836915493,81.08872985839844,3387643392.0,185.7711181640625,191.50323486328125,185.82196044921875,3.804455518722534,-1.1254819631576538,2.5251946449279785
78,0.02967238612473011,82.90406036376953,3383787264.0,185.7526092529297,190.40371704101562,186.39471435546875,3.814627170562744,-1.1303695440292358,2.518686532974243
79,0.031001804396510124,82.79010009765625,3376068608.0,185.4526824951172,189.19642639160156,186.8892059326172,3.8230674266815186,-1.134300708770752,2.5109806060791016
80,0.028675667941570282,82.22233581542969,3369712128.0,185.2388153076172,188.27191162109375,187.13662719726562,3.8315420150756836,-1.137969970703125,2.503406047821045
81,0.030025098472833633,81.68936157226562,3373920768.0,185.25279235839844,188.05149841308594,187.10409545898438,3.837446928024292,-1.1411160230636597,2.495417594909668
82,0.029379138723015785,80.83016204833984,3377125888.0,185.9457550048828,187.96875,186.79092407226562,3.8458476066589355,-1.1392490863800049,2.4934933185577393
83,0.029291849583387375,81.88684844970703,3371411200.0,186.4552001953125,188.04745483398438,186.36785888671875,3.854834794998169,-1.1377465724945068,2.4925594329833984
