itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.031080756336450577,129.41485595703125,6004097024.0,155.3120574951172,170.69863891601562,152.64833068847656,3.8704371452331543,-0.23129026591777802,1.6141358613967896
2,0.03078261949121952,121.161376953125,4730382848.0,160.3157196044922,175.3451690673828,157.55564880371094,3.821739673614502,-0.18250355124473572,1.5652546882629395
3,0.030923502519726753,114.05777740478516,3839761920.0,165.24745178222656,175.99127197265625,162.42002868652344,3.7736756801605225,-0.1343717724084854,1.523740530014038
4,0.03024195320904255,108.2972412109375,3090790400.0,170.15835571289062,175.20635986328125,166.94869995117188,3.7250585556030273,-0.08891654759645462,1.4879982471466064
5,0.03114400804042816,103.39813232421875,2480819712.0,175.05238342285156,173.79571533203125,170.44580078125,3.6760807037353516,-0.04698897525668144,1.4656257629394531
6,0.03285568580031395,99.73574829101562,2037912832.0,179.83273315429688,172.65365600585938,172.61865234375,3.6265199184417725,-0.00981302559375763,1.4553838968276978
7,0.0309465155005455,97.04747772216797,1756049408.0,184.29379272460938,172.7329559326172,173.26004028320312,3.576976776123047,0.021642623469233513,1.45415198802948
8,0.030267147347331047,93.36679077148438,1610765952.0,188.02891540527344,173.6636505126953,172.59625244140625,3.527228355407715,0.04491015523672104,1.463128685951233
9,0.029623787850141525,87.69034576416016,1544353792.0,190.41351318359375,175.008056640625,171.23121643066406,3.4784936904907227,0.062498789280653,1.4797013998031616
10,0.030114781111478806,80.42367553710938,1514599680.0,191.20010375976562,176.6936798095703,169.25115966796875,3.4308252334594727,0.07403570413589478,1.5008383989334106
11,0.029238397255539894,71.41875457763672,1414322688.0,190.65919494628906,178.4033203125,167.05340576171875,3.384276866912842,0.07979215681552887,1.524056315422058
12,0.029687080532312393,61.37140655517578,1227988992.0,189.1322021484375,179.7322998046875,164.65017700195312,3.339221477508545,0.08104845881462097,1.5464513301849365
13,0.029166968539357185,51.228675842285156,979815680.0,186.93478393554688,180.49612426757812,162.28164672851562,3.2942724227905273,0.07675714045763016,1.564225196838379
14,0.03036286123096943,41.428932189941406,704799296.0,184.3123321533203,180.6546630859375,160.10418701171875,3.249554395675659,0.06826476007699966,1.5759471654891968
15,0.03009571135044098,32.63312530517578,452946976.0,181.48277282714844,180.2340087890625,158.60386657714844,3.2057881355285645,0.05650882050395012,1.58186936378479
16,0.030259614810347557,24.888538360595703,265465408.0,178.67494201660156,179.38365173339844,158.02647399902344,3.1636383533477783,0.0427917018532753,1.5832291841506958
17,0.03034377470612526,18.214954376220703,188538096.0,176.20184326171875,178.56361389160156,158.42971801757812,3.1254444122314453,0.02846270240843296,1.5811796188354492
18,0.03099961020052433,14.456128120422363,263922272.0,174.3673095703125,178.41172790527344,159.59317016601562,3.0941686630249023,0.015575303696095943,1.5750092267990112
19,0.030794648453593254,16.287174224853516,391601056.0,173.2956085205078,178.7997589111328,161.38333129882812,3.071106433868408,0.005518806632608175,1.5663325786590576
20,0.030506564304232597,19.068437576293945,479363424.0,172.98248291015625,179.65464782714844,163.5943603515625,3.056809186935425,-8.27568510430865e-05,1.5586580038070679
