itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.029795898124575615,205.027099609375,10382824448.0,180.18121337890625,160.09515380859375,145.4293212890625,2.5219085216522217,-0.5077621936798096,1.85476815700531
2,0.02974826656281948,185.3136749267578,8885606400.0,176.317138671875,165.00323486328125,150.2129364013672,2.564336061477661,-0.46280381083488464,1.805389642715454
3,0.029747525230050087,167.63388061523438,7367429120.0,173.17129516601562,169.92689514160156,155.09375,2.6012094020843506,-0.41995927691459656,1.757317304611206
4,0.030247779563069344,151.39593505859375,6041737728.0,170.88226318359375,174.85426330566406,160.02366638183594,2.63611102104187,-0.3778504431247711,1.7131739854812622
5,0.030248058959841728,136.66848754882812,4999173120.0,169.53228759765625,179.62498474121094,164.92105102539062,2.669867515563965,-0.3357183635234833,1.6839195489883423
6,0.030570195987820625,124.81402587890625,4208246528.0,169.1159210205078,184.1016082763672,169.6929473876953,2.703089714050293,-0.29364654421806335,1.6685748100280762
7,0.030222531408071518,116.38227844238281,3578415360.0,169.5157928466797,188.11093139648438,174.2006072998047,2.736314058303833,-0.2520103454589844,1.6631355285644531
8,0.03006056323647499,109.98343658447266,3086918656.0,170.6268310546875,191.3800506591797,178.2965850830078,2.7695186138153076,-0.21138955652713776,1.6625651121139526
9,0.030322900041937828,104.19754028320312,2701707520.0,172.34461975097656,193.8000946044922,181.88075256347656,2.803147554397583,-0.17207352817058563,1.6611568927764893
10,0.030166827142238617,98.18565368652344,2377397760.0,174.53697204589844,195.2938232421875,184.7709503173828,2.8367578983306885,-0.13451185822486877,1.6557315587997437
11,0.02997685596346855,91.53703308105469,2090809728.0,177.03591918945312,195.8409881591797,186.87689208984375,2.8695285320281982,-0.09917845577001572,1.6464704275131226
12,0.030277840793132782,84.22697448730469,1829688320.0,179.7240447998047,195.5721893310547,188.1200714111328,2.901449680328369,-0.06637441366910934,1.6328070163726807
13,0.028573373332619667,76.15726470947266,1585472512.0,182.47210693359375,194.6072235107422,188.59141540527344,2.9316422939300537,-0.03637973964214325,1.6168129444122314
14,0.029176240786910057,67.72091674804688,1375584896.0,185.13351440429688,193.05621337890625,188.3550567626953,2.9599831104278564,-0.00947574432939291,1.5994718074798584
15,0.029857860878109932,59.127647399902344,1243835648.0,187.4844207763672,190.99398803710938,187.5106658935547,2.9848692417144775,0.0136571004986763,1.5830885171890259
16,0.027859972789883614,50.991859436035156,1191534592.0,189.34402465820312,188.55029296875,186.2666015625,3.0052201747894287,0.03272052854299545,1.5702993869781494
17,0.028705907985568047,44.00889587402344,1161337472.0,190.60813903808594,185.93812561035156,184.66363525390625,3.0222840309143066,0.047949038445949554,1.5596998929977417
18,0.030228734016418457,37.91938781738281,1166476800.0,191.17454528808594,183.42556762695312,182.79470825195312,3.0364181995391846,0.05985308811068535,1.5527290105819702
19,0.028196236118674278,32.93756103515625,1178499200.0,191.0590362548828,181.17376708984375,180.71646118164062,3.04811692237854,0.06861969828605652,1.5445804595947266
20,0.029175426810979843,28.273555755615234,1154162176.0,190.32211303710938,179.25152587890625,178.44825744628906,3.058471441268921,0.07429558038711548,1.5386545658111572
21,0.027995120733976364,24.15959930419922,1082214528.0,189.07012939453125,177.74974060058594,176.0050811767578,3.0682756900787354,0.07724329829216003,1.5390208959579468
22,0.028916100040078163,21.11817169189453,962244416.0,187.41390991210938,176.74099731445312,173.41331481933594,3.0774319171905518,0.07754220813512802,1.5436115264892578
23,0.028631102293729782,18.63479995727539,798104704.0,185.4559783935547,176.2836456298828,170.6825408935547,3.0861763954162598,0.075493223965168,1.5519903898239136
24,0.02972700074315071,16.443744659423828,601996864.0,183.2974090576172,176.3464813232422,167.8751983642578,3.0949220657348633,0.07137829065322876,1.5628993511199951
25,0.028246691450476646,14.499034881591797,403573248.0,181.0654296875,176.88580322265625,165.0460205078125,3.103790044784546,0.06543303281068802,1.5731662511825562
26,0.028709951788187027,13.325604438781738,252828704.0,178.92071533203125,177.8230743408203,162.34800720214844,3.112946033477783,0.057904500514268875,1.575250267982483
27,0.028008943423628807,13.531229019165039,179185920.0,177.027099609375,178.97463989257812,159.97616577148438,3.12271785736084,0.049543701112270355,1.5706517696380615
28,0.028673755005002022,14.131750106811523,191497184.0,175.5231475830078,180.10098266601562,158.13272094726562,3.1328818798065186,0.041064634919166565,1.5625169277191162
29,0.027568679302930832,14.623992919921875,276164032.0,174.4848175048828,181.05702209472656,156.89089965820312,3.1427676677703857,0.03336246684193611,1.5560857057571411
30,0.028043076395988464,15.835905075073242,389858816.0,173.9557647705078,181.7473907470703,156.25022888183594,3.1520512104034424,0.027012936770915985,1.5553828477859497
31,0.02801661193370819,17.26766586303711,466830464.0,173.8946990966797,182.09902954101562,156.21795654296875,3.1604368686676025,0.02219390869140625,1.5620197057724
32,0.028642090037465096,17.85987091064453,479945504.0,174.2517547607422,182.11361694335938,156.72695922851562,3.167717695236206,0.01886075548827648,1.5720293521881104
33,0.027637984603643417,17.69961166381836,438375456.0,174.97250366210938,181.81080627441406,157.7018585205078,3.173729419708252,0.01687321998178959,1.583099365234375
34,0.02883402444422245,17.0645751953125,360400032.0,175.9702606201172,181.18405151367188,159.06527709960938,3.1774728298187256,0.016026055440306664,1.5950558185577393
35,0.028025778010487556,16.05955696105957,272511104.0,177.14535522460938,180.40460205078125,160.69903564453125,3.1798388957977295,0.016124917194247246,1.5985100269317627
36,0.03005216270685196,14.4544095993042,187055008.0,178.41326904296875,179.56346130371094,162.48939514160156,3.18080472946167,0.01661834679543972,1.5916743278503418
37,0.02708614431321621,12.184722900390625,105886576.0,179.66627502441406,178.78317260742188,164.32203674316406,3.180401086807251,0.016817370429635048,1.5767085552215576
38,0.029268275946378708,10.227167129516602,51898876.0,180.8009033203125,178.1891632080078,166.061279296875,3.1786751747131348,0.01611209660768509,1.5577032566070557
39,0.02812851034104824,10.457353591918945,65387404.0,181.70103454589844,177.85690307617188,167.57887268066406,3.175882577896118,0.014593680389225483,1.5450607538223267
40,0.029288269579410553,12.104063987731934,127659368.0,182.31008911132812,177.8000030517578,168.78225708007812,3.1724233627319336,0.012354172766208649,1.5427045822143555
41,0.02831183187663555,12.73259162902832,165960048.0,182.60430908203125,178.01364135742188,169.6460723876953,3.1686818599700928,0.009357393719255924,1.5498045682907104
42,0.029887022450566292,11.829727172851562,163375248.0,182.57858276367188,178.46914672851562,170.16607666015625,3.164562940597534,0.0056003681384027,1.5628514289855957
