itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.029874073341488838,249.5594482421875,5145135616.0,180.417724609375,166.33140563964844,154.2050018310547,3.8919517993927,0.7390940189361572,1.3340802192687988
2,0.030540872365236282,239.9582977294922,5323142144.0,178.80958557128906,164.07028198242188,150.6160888671875,3.9410250186920166,0.696698009967804,1.3748726844787598
3,0.031474605202674866,243.79502868652344,4827762688.0,175.7779083251953,160.9373779296875,146.4950408935547,3.9292922019958496,0.6550387144088745,1.4183883666992188
4,0.031889408826828,239.26341247558594,4128816896.0,172.62588500976562,157.80166625976562,143.50714111328125,3.8989405632019043,0.6164337992668152,1.4643176794052124
5,0.03145693056285381,231.67129516601562,4066672896.0,173.91632080078125,158.71849060058594,142.05374145507812,3.9034101963043213,0.5974876880645752,1.510352373123169
6,0.03309355303645134,227.601806640625,3895329280.0,176.45472717285156,160.98846435546875,141.7150421142578,3.9228644371032715,0.5895503759384155,1.5568506717681885
7,0.03453241474926472,225.7816925048828,3621756160.0,178.88302612304688,163.56764221191406,142.127197265625,3.9290239810943604,0.5758818984031677,1.587805151939392
8,0.033840371295809746,221.75396728515625,3558523648.0,180.87966918945312,165.75115966796875,142.7760772705078,3.9238274097442627,0.5526514053344727,1.6067951917648315
9,0.03178458474576473,215.81236267089844,3446430464.0,182.0035858154297,167.1346893310547,143.57778930664062,3.9116806983947754,0.5223456621170044,1.608623743057251
10,0.03200102411210537,209.09176635742188,3194340864.0,182.20152282714844,167.92153930664062,144.43153381347656,3.89306640625,0.48850831389427185,1.5981673002243042
11,0.032517122104763985,201.59117126464844,3062016000.0,182.8643798828125,168.77420043945312,145.32371520996094,3.890766143798828,0.45901474356651306,1.5876208543777466
12,0.03533237427473068,197.14846801757812,3022129408.0,183.52813720703125,169.4296875,146.04725646972656,3.8912386894226074,0.42913326621055603,1.5735677480697632
13,0.03402833826839924,193.5214080810547,2912184576.0,183.92478942871094,169.45108032226562,146.720458984375,3.8913989067077637,0.3973604440689087,1.5642125606536865
14,0.03493192233145237,189.75601196289062,2782752512.0,184.17999267578125,169.2561492919922,147.43453979492188,3.8890559673309326,0.3644533157348633,1.5571452379226685
15,0.03474997542798519,185.4137420654297,2655301632.0,184.40048217773438,168.73101806640625,148.1167755126953,3.8880555629730225,0.3312838077545166,1.5532695055007935
16,0.03318660892546177,181.3233184814453,2531752192.0,184.47225952148438,167.92236328125,148.77667236328125,3.8860373497009277,0.2977733612060547,1.5572519302368164
17,0.0325592290610075,176.84722900390625,2422219776.0,184.56637573242188,166.85174560546875,149.5452880859375,3.8844897747039795,0.26369643211364746,1.5561308860778809
18,0.0344859454780817,172.74478149414062,2336564480.0,184.66943359375,165.65805053710938,150.11212158203125,3.884155750274658,0.2292351871728897,1.5684787034988403
19,0.034242309629917145,168.513916015625,2251186176.0,185.03457641601562,164.5524139404297,150.79638671875,3.8867709636688232,0.19549472630023956,1.5858341455459595
20,0.033800553530454636,164.67120361328125,2166495232.0,185.41680908203125,163.74456787109375,151.6964111328125,3.8877806663513184,0.16289442777633667,1.6081181764602661
21,0.0346684455871582,160.3167724609375,2108322432.0,185.9065399169922,163.5853271484375,152.71231079101562,3.8900463581085205,0.13292311131954193,1.6309254169464111
22,0.033668842166662216,156.11192321777344,2062988928.0,186.55450439453125,163.9312744140625,153.8154754638672,3.890033483505249,0.1084074005484581,1.6621140241622925
23,0.03410425968468189,151.76907348632812,2022608000.0,187.9143524169922,164.94052124023438,155.05413818359375,3.896676540374756,0.08682870864868164,1.69020414352417
24,0.03379535675048828,148.8902130126953,2023626624.0,189.0883026123047,166.3035125732422,156.37301635742188,3.903087854385376,0.06931644678115845,1.714234709739685
25,0.03219396248459816,146.47244262695312,2079814784.0,189.83056640625,167.5848388671875,157.88514709472656,3.9108920097351074,0.05416899174451828,1.7310186624526978
26,0.031473156064748764,144.64552307128906,2151441152.0,190.22811889648438,168.6556854248047,159.3816680908203,3.91839599609375,0.0438087172806263,1.7373218536376953
27,0.03167961165308952,143.50027465820312,2205844480.0,190.09329223632812,169.50099182128906,160.87551879882812,3.9237513542175293,0.0378253199160099,1.7328635454177856
28,0.03140376694500446,142.46705627441406,2203241472.0,189.6879119873047,169.85174560546875,162.3741455078125,3.9223995208740234,0.0354321226477623,1.7231769561767578
29,0.034294623881578445,141.03623962402344,2172762368.0,188.97715759277344,169.9810791015625,163.87644958496094,3.920321226119995,0.03712868690490723,1.7099034786224365
30,0.03416270203888416,140.086669921875,2118987520.0,188.0411834716797,169.95693969726562,165.3060302734375,3.9180657863616943,0.042138587683439255,1.692958950996399
31,0.03342767246067524,139.72096252441406,2064366336.0,187.06011962890625,169.65475463867188,166.53843688964844,3.914660930633545,0.0490821972489357,1.6767563819885254
32,0.03099202737212181,139.84336853027344,2029036928.0,186.02413940429688,169.3645782470703,167.54893493652344,3.9112327098846436,0.057326845824718475,1.65932035446167
33,0.03302112780511379,140.34510803222656,2006135296.0,184.96229553222656,169.325439453125,168.22555541992188,3.908818006515503,0.06667724251747131,1.6406468152999878
34,0.03468066081404686,141.132568359375,1984281088.0,183.9740753173828,169.57249450683594,168.64407348632812,3.9062719345092773,0.07516880333423615,1.621011734008789
35,0.033837275579571724,141.75213623046875,1965785088.0,181.87527465820312,169.81234741210938,168.67950439453125,3.8939049243927,0.07879307866096497,1.5981738567352295
36,0.034127941355109215,140.18861389160156,1945912064.0,180.12742614746094,170.29823303222656,168.3329620361328,3.882103443145752,0.08132769167423248,1.5792239904403687
37,0.034427324309945107,138.62078857421875,1977766912.0,178.7770538330078,171.332763671875,167.69265747070312,3.8695008754730225,0.08467239886522293,1.562719464302063
38,0.03446485474705696,136.6593017578125,2029351424.0,177.91104125976562,172.3247833251953,166.87857055664062,3.856343984603882,0.08586934208869934,1.5596894025802612
39,0.03356928937137127,133.92044067382812,2045682432.0,177.61659240722656,173.2069091796875,165.97366333007812,3.842500686645508,0.08620423078536987,1.5651662349700928
40,0.03108455240726471,130.6761932373047,2035383680.0,177.8043212890625,173.63351440429688,164.9204864501953,3.827699899673462,0.08599372208118439,1.5755184888839722
41,0.03246563673019409,127.42700958251953,1992428160.0,178.45687866210938,173.60472106933594,163.82769775390625,3.811321496963501,0.08527905493974686,1.591062307357788
42,0.03438931331038475,124.15036010742188,1932674688.0,179.47813415527344,172.8804168701172,162.72802734375,3.7929699420928955,0.08430062234401703,1.6083301305770874
43,0.035365620627999306,121.31764221191406,1872908672.0,180.52627563476562,171.9175567626953,161.848388671875,3.774080514907837,0.08257503062486649,1.62265145778656
44,0.033043328672647476,118.79450225830078,1850839552.0,181.49542236328125,170.7252960205078,161.1693115234375,3.7557804584503174,0.08026629686355591,1.6339716911315918
45,0.03056015446782112,116.6502685546875,1823104896.0,182.42617797851562,169.6186981201172,160.6419677734375,3.733896493911743,0.07792472094297409,1.6425049304962158
46,0.030409961938858032,113.93446350097656,1791654528.0,183.3314666748047,168.83535766601562,160.1835479736328,3.709160566329956,0.07693542540073395,1.648764729499817
47,0.0310010127723217,110.716064453125,1748930688.0,184.1045379638672,168.49636840820312,159.79254150390625,3.682013988494873,0.07758498936891556,1.6513439416885376
48,0.03033902868628502,106.99072265625,1711856512.0,184.65086364746094,168.32533264160156,159.58139038085938,3.653456211090088,0.07915455847978592,1.6504154205322266
49,0.03146272152662277,102.9653549194336,1667698688.0,184.88494873046875,168.43017578125,159.49559020996094,3.624166488647461,0.08161691576242447,1.6428626775741577
50,0.03308061324059963,98.7100830078125,1606637696.0,184.74935913085938,168.9390106201172,159.54368591308594,3.5936272144317627,0.0832897499203682,1.6298999786376953
51,0.030967459082603455,93.80859375,1511774080.0,184.24696350097656,169.99000549316406,159.6470184326172,3.560914993286133,0.08333897590637207,1.6113349199295044
52,0.030269978567957878,88.01931762695312,1362604160.0,183.411865234375,171.42147827148438,159.89747619628906,3.5254881381988525,0.08144699037075043,1.5906230211257935
