itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.028706619516015053,169.70025634765625,10249221120.0,156.74594116210938,163.08811950683594,164.96060180664062,2.940274477005005,-0.7024571895599365,1.8446742296218872
2,0.03041493520140648,144.834228515625,8813085696.0,161.48651123046875,168.0406036376953,169.8477783203125,2.9901790618896484,-0.6523920893669128,1.891249418258667
3,0.028145112097263336,121.77984619140625,7457651712.0,166.04586791992188,172.88746643066406,174.79481506347656,3.038597345352173,-0.602535605430603,1.9310026168823242
4,0.028386591002345085,102.08604431152344,6278481408.0,170.47413635253906,177.39251708984375,179.68177795410156,3.087294578552246,-0.5539484620094299,1.956130862236023
5,0.02886291593313217,87.32927703857422,5322732032.0,174.89703369140625,181.83370971679688,184.31031799316406,3.125408887863159,-0.5071418881416321,1.9586917161941528
6,0.029403958469629288,79.10161590576172,4521670144.0,179.50767517089844,185.8503875732422,188.5460968017578,3.14913010597229,-0.4623057544231415,1.9454034566879272
7,0.029874015599489212,75.86026763916016,3866647296.0,184.24166870117188,189.56858825683594,192.21266174316406,3.1608657836914062,-0.41943082213401794,1.9205851554870605
8,0.0292250607162714,75.39422607421875,3356523520.0,188.8909912109375,193.20143127441406,195.0401153564453,3.164645195007324,-0.37849897146224976,1.887529969215393
9,0.029918158426880836,76.00460052490234,3015548672.0,193.10577392578125,196.07290649414062,196.99813842773438,3.162893533706665,-0.3398301899433136,1.8507294654846191
10,0.029566599056124687,76.62911987304688,2818697984.0,196.6724395751953,198.35330200195312,198.13784790039062,3.1495988368988037,-0.30300936102867126,1.8129236698150635
11,0.030203156173229218,78.12098693847656,2712789248.0,199.32086181640625,199.89126586914062,198.63136291503906,3.1289193630218506,-0.268137663602829,1.7754093408584595
12,0.03036670573055744,79.68924713134766,2711114240.0,200.72274780273438,200.63894653320312,198.60772705078125,3.103583812713623,-0.23536519706249237,1.740613579750061
13,0.02981512062251568,80.78150177001953,2763907328.0,201.0206756591797,200.34481811523438,198.2668914794922,3.073350667953491,-0.2051987200975418,1.7131463289260864
14,0.028476038947701454,81.63349151611328,2755697408.0,200.34393310546875,199.00181579589844,197.67576599121094,3.043957233428955,-0.1774103343486786,1.6949881315231323
15,0.02979385294020176,81.57017517089844,2605961216.0,198.9074249267578,196.97201538085938,196.76785278320312,3.011465072631836,-0.15216277539730072,1.6835118532180786
