itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.03079068288207054,224.4337158203125,5385167872.0,173.17613220214844,174.34454345703125,144.4983367919922,3.860292434692383,0.482606440782547,2.1486892700195312
2,0.03128601424396038,205.3416290283203,4672403968.0,178.18287658691406,170.40341186523438,148.265869140625,3.83206844329834,0.4325690269470215,2.098684549331665
3,0.031518012285232544,190.8985137939453,4280520448.0,181.1092529296875,167.72943115234375,149.67562866210938,3.810270071029663,0.3825080990791321,2.051006555557251
4,0.03054860606789589,180.24562072753906,3945435392.0,181.60313415527344,165.87002563476562,149.8973388671875,3.806257486343384,0.33238711953163147,2.002337694168091
5,0.030955754220485687,172.3999786376953,3568954880.0,180.818359375,165.0726776123047,149.41842651367188,3.8035695552825928,0.28231489658355713,1.9531192779541016
6,0.030310187488794327,164.62083435058594,3148535040.0,179.59054565429688,165.50698852539062,148.92039489746094,3.8158438205718994,0.23304346203804016,1.9033281803131104
7,0.030879411846399307,158.51739501953125,2777159424.0,179.11521911621094,166.7296600341797,149.0177764892578,3.8329429626464844,0.1859625279903412,1.853200078010559
8,0.03066040761768818,153.0155792236328,2524466688.0,179.87124633789062,167.9505157470703,150.13609313964844,3.8416028022766113,0.1434520184993744,1.8033989667892456
9,0.03195616044104099,146.57518005371094,2345520896.0,181.5353546142578,169.01947021484375,152.07615661621094,3.8411529064178467,0.10825249552726746,1.7539244890213013
10,0.03049778752028942,139.69667053222656,2172691456.0,183.8284149169922,169.45068359375,154.65054321289062,3.8321101665496826,0.0792146697640419,1.7056294679641724
11,0.030642472207546234,133.0780487060547,2031791872.0,185.95797729492188,169.73731994628906,157.64578247070312,3.820178508758545,0.05764088034629822,1.6586999893188477
12,0.03143001161515713,127.90108489990234,1980974592.0,187.18844604492188,169.51329040527344,160.7573699951172,3.8036258220672607,0.041776034981012344,1.615818738937378
13,0.031803909689188004,123.87220764160156,1949168256.0,187.02383422851562,169.29013061523438,163.8162841796875,3.785027503967285,0.027406299486756325,1.5749415159225464
14,0.03059833124279976,120.23020935058594,1855847296.0,186.07284545898438,169.76048278808594,166.84600830078125,3.762108564376831,0.013221945613622665,1.5355796813964844
