itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.028008002787828445,261.7420349121094,6299282432.0,182.31993103027344,191.54058837890625,142.81381225585938,3.1450586318969727,0.8778257966041565,2.4803638458251953
2,0.0267057903110981,270.34539794921875,5725186048.0,183.822021484375,186.67759704589844,140.72982788085938,3.098418712615967,0.9224584102630615,2.5294036865234375
3,0.029251325875520706,285.84161376953125,5210151936.0,185.33102416992188,183.2604522705078,137.80162048339844,3.0540342330932617,0.9679355025291443,2.578826904296875
4,0.02853963151574135,303.80743408203125,5012217344.0,186.54666137695312,181.1322479248047,139.21136474609375,3.019911766052246,1.0124635696411133,2.6238255500793457
5,0.029203427955508232,316.6825256347656,4765840896.0,187.45127868652344,180.44480895996094,142.03256225585938,2.9861502647399902,1.057053565979004,2.668886661529541
6,0.028926879167556763,328.4953308105469,4497488896.0,185.81289672851562,180.59996032714844,145.18092346191406,2.9510273933410645,1.1011346578598022,2.713674783706665
7,0.027983028441667557,339.5269775390625,4231901952.0,183.11399841308594,182.06619262695312,148.25582885742188,2.9154534339904785,1.141892910003662,2.7554471492767334
8,0.03049413114786148,349.9712219238281,3930547200.0,179.8675079345703,184.3907012939453,150.8728485107422,2.8821685314178467,1.1789811849594116,2.7909538745880127
9,0.029157159850001335,360.07952880859375,3651375104.0,176.57421875,187.4154510498047,153.1366729736328,2.8525655269622803,1.2141939401626587,2.8080155849456787
10,0.026099499315023422,368.5984802246094,3475020544.0,173.5866241455078,190.76974487304688,154.46286010742188,2.8214809894561768,1.247633695602417,2.8145499229431152
11,0.026663802564144135,377.83514404296875,3387182848.0,171.2393798828125,194.48477172851562,154.57626342773438,2.79130482673645,1.2797520160675049,2.806013822555542
12,0.024811217561364174,386.1294250488281,3308624128.0,169.7546844482422,198.32847595214844,153.9732208251953,2.7702136039733887,1.3089903593063354,2.785391330718994
13,0.025076044723391533,391.6067810058594,3209916160.0,169.15252685546875,202.1788787841797,153.2006072998047,2.761139392852783,1.3370587825775146,2.7568647861480713
14,0.024918528273701668,394.10009765625,3097810944.0,169.33741760253906,205.89932250976562,152.87026977539062,2.759376287460327,1.3637349605560303,2.723078489303589
15,0.02717863954603672,394.27880859375,2983378176.0,170.01100158691406,209.62681579589844,153.27432250976562,2.7637131214141846,1.3871945142745972,2.685427665710449
16,0.029721740633249283,392.5941162109375,2884009984.0,170.8312225341797,213.3603973388672,154.5218505859375,2.772233486175537,1.4065546989440918,2.6458613872528076
17,0.028128331527113914,389.7367858886719,2810158848.0,171.6573944091797,216.94773864746094,156.46607971191406,2.782773733139038,1.4212450981140137,2.6062488555908203
