itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.006764177232980728,-0.3704170286655426,3.2528786659240723,1.0319606065750122,1.2693743705749512,196.70028686523438,157.37899780273438,171.3098907470703
1,0.029331790283322334,-0.38458266854286194,3.241015911102295,1.015121340751648,1.2831432819366455,196.25726318359375,157.46728515625,171.1024169921875
2,0.029216188937425613,-0.39172232151031494,3.233125686645508,1.015587329864502,1.2922552824020386,195.9410858154297,157.67034912109375,170.87686157226562
3,0.029002871364355087,-0.3983080983161926,3.2196362018585205,1.0075511932373047,1.30338454246521,195.62098693847656,157.92442321777344,170.67593383789062
4,0.02898586541414261,-0.40359076857566833,3.2074527740478516,1.03133225440979,1.3126896619796753,195.40304565429688,158.05068969726562,170.26956176757812
5,0.02968083880841732,-0.41463667154312134,3.195460796356201,1.0190211534500122,1.323660969734192,195.06427001953125,158.10879516601562,170.15875244140625
6,0.030131539329886436,-0.4241199195384979,3.184432029724121,1.006126046180725,1.3379793167114258,194.75521850585938,158.20448303222656,170.04318237304688
7,0.028831973671913147,-0.4313594102859497,3.17265248298645,1.0081251859664917,1.3482530117034912,194.43333435058594,158.22686767578125,169.73672485351562
8,0.02971644513309002,-0.4377710819244385,3.1638906002044678,1.0013484954833984,1.3591901063919067,194.13088989257812,158.26800537109375,169.5808563232422
9,0.02835128828883171,-0.44359490275382996,3.147334098815918,1.0108450651168823,1.36965012550354,193.8687286376953,158.17092895507812,169.18698120117188
10,0.02889486588537693,-0.4523695111274719,3.136693239212036,0.9990417957305908,1.3774750232696533,193.54554748535156,158.35842895507812,169.10240173339844
11,0.02877270244061947,-0.4654123783111572,3.1247613430023193,0.9930304288864136,1.3932894468307495,193.07606506347656,158.38540649414062,168.69833374023438
12,0.029917342588305473,-0.4839377701282501,3.1219096183776855,0.97032630443573,1.4002482891082764,192.49185180664062,158.48977661132812,168.30125427246094
13,0.02968575619161129,-0.5022144913673401,3.1132595539093018,0.9505529403686523,1.4145411252975464,192.02919006347656,158.5092010498047,168.00621032714844
14,0.028542887419462204,-0.5195505023002625,3.103996753692627,0.9220947027206421,1.4246238470077515,191.64215087890625,158.53831481933594,167.8677215576172
15,0.03068293072283268,-0.525195300579071,3.103334426879883,0.9046704769134521,1.4297184944152832,191.46389770507812,158.5957489013672,167.8209228515625
16,0.029680168256163597,-0.5264979600906372,3.103973150253296,0.900915265083313,1.4342788457870483,191.37001037597656,158.59280395507812,167.75120544433594
17,0.030469102784991264,-0.5297976136207581,3.0943944454193115,0.898263156414032,1.4432344436645508,191.32058715820312,158.74649047851562,167.69088745117188
18,0.029470572248101234,-0.5338945388793945,3.0890417098999023,0.892653226852417,1.4564540386199951,191.28355407714844,158.75582885742188,167.58511352539062
19,0.029475385323166847,-0.5358508825302124,3.085702657699585,0.8927220106124878,1.4644724130630493,191.22857666015625,158.7344970703125,167.4702911376953
20,0.029614554718136787,-0.5405548810958862,3.074937582015991,0.8925611972808838,1.4809863567352295,191.15618896484375,158.70620727539062,167.36097717285156
21,0.03118305280804634,-0.5441127419471741,3.06710147857666,0.8808521032333374,1.495522379875183,191.04598999023438,158.69642639160156,167.2599639892578
