itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.009535539895296097,-0.4678594470024109,3.212017297744751,-0.25636956095695496,0.9314043521881104,168.32342529296875,181.53346252441406,157.45924377441406
1,0.031569985672831535,-0.4816793203353882,3.2101709842681885,-0.24053601920604706,0.9514704346656799,168.24566650390625,181.50564575195312,157.7893524169922
2,0.030943220481276512,-0.4947323203086853,3.208704948425293,-0.22325125336647034,0.9685916304588318,168.16375732421875,181.40626525878906,158.09091186523438
3,0.03166439011693001,-0.5091222524642944,3.2055463790893555,-0.20725451409816742,0.9888135194778442,168.08486938476562,181.34796142578125,158.36387634277344
4,0.030921055004000664,-0.5258461236953735,3.2046408653259277,-0.19099906086921692,1.0122209787368774,168.0056610107422,181.23519897460938,158.67459106445312
5,0.03095330484211445,-0.542739748954773,3.207015037536621,-0.17386837303638458,1.0342481136322021,167.94435119628906,181.16473388671875,158.9230499267578
6,0.03290208615362644,-0.5655074119567871,3.209777355194092,-0.15711060166358948,1.065278172492981,167.88059997558594,181.05157470703125,159.19760131835938
7,0.0298505537211895,-0.5871620774269104,3.208366632461548,-0.14072386920452118,1.0917946100234985,167.83680725097656,180.9389190673828,159.46682739257812
8,0.03171867877244949,-0.6141865849494934,3.2104318141937256,-0.12401854991912842,1.12404465675354,167.80148315429688,180.81167602539062,159.7061004638672
9,0.030812248587608337,-0.6453625559806824,3.2117459774017334,-0.10691007226705551,1.1601845026016235,167.78802490234375,180.70602416992188,159.9297332763672
10,0.03078090026974678,-0.6814929842948914,3.2139110565185547,-0.08917588740587234,1.1997286081314087,167.79042053222656,180.57542419433594,160.14492797851562
11,0.0307107362896204,-0.7215651869773865,3.216245174407959,-0.07030240446329117,1.241607666015625,167.82107543945312,180.4586944580078,160.3404541015625
12,0.03194792941212654,-0.763180136680603,3.2185325622558594,-0.052947402000427246,1.2845203876495361,167.8846893310547,180.33358764648438,160.54287719726562
13,0.031123202294111252,-0.8055747151374817,3.219705820083618,-0.03432179614901543,1.3282727003097534,167.9765625,180.19825744628906,160.7112579345703
14,0.031024819239974022,-0.8459792733192444,3.2208471298217773,-0.01902395859360695,1.3724465370178223,168.1105194091797,180.05181884765625,160.85792541503906
15,0.030740993097424507,-0.8802828192710876,3.2209746837615967,-0.005250986665487289,1.412458062171936,168.29286193847656,179.8845977783203,160.98159790039062
16,0.03217046707868576,-0.9089255332946777,3.220106601715088,0.0046753291971981525,1.4504945278167725,168.51422119140625,179.72927856445312,161.1143798828125
17,0.030659014359116554,-0.9291460514068604,3.2173051834106445,0.012782379984855652,1.4818230867385864,168.78173828125,179.56748962402344,161.23207092285156
18,0.030813749879598618,-0.9429134726524353,3.212326765060425,0.0174995306879282,1.5079690217971802,169.06842041015625,179.42054748535156,161.331787109375
19,0.030496517196297646,-0.9521878957748413,3.207411050796509,0.019998330622911453,1.5295366048812866,169.3833465576172,179.2857208251953,161.4323272705078
20,0.03196697682142258,-0.9572485089302063,3.20300555229187,0.022923249751329422,1.5432610511779785,169.70457458496094,179.19105529785156,161.53907775878906
