itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.01029977947473526,-0.586032509803772,3.7372727394104004,0.5667569041252136,1.219566822052002,163.3507537841797,191.76881408691406,164.91607666015625
1,0.033864825963974,-0.5952016711235046,3.728938579559326,0.5600466728210449,1.2370715141296387,163.67835998535156,191.5149688720703,164.79998779296875
2,0.03324691392481327,-0.6024786233901978,3.727926254272461,0.5531384348869324,1.2533612251281738,163.94894409179688,191.40139770507812,164.70468139648438
3,0.034218885004520416,-0.6148717999458313,3.7171478271484375,0.5410642623901367,1.2782315015792847,164.25205993652344,191.14794921875,164.6446075439453
4,0.03342455253005028,-0.6252545118331909,3.7072110176086426,0.5330802798271179,1.2980800867080688,164.48521423339844,190.9232177734375,164.52342224121094
5,0.034097785130143166,-0.6344499588012695,3.6981475353240967,0.521369457244873,1.311902403831482,164.7443389892578,190.68142700195312,164.38839721679688
6,0.033416034653782845,-0.6424188017845154,3.692028284072876,0.5123382210731506,1.3242194652557373,165.0001983642578,190.53065490722656,164.23973083496094
7,0.034174492582678795,-0.6509183049201965,3.684769630432129,0.502055287361145,1.3370295763015747,165.2414093017578,190.32777404785156,164.05963134765625
8,0.0334990955889225,-0.658597469329834,3.6784679889678955,0.4908844828605652,1.3461816310882568,165.4640655517578,190.0973358154297,163.8982696533203
9,0.035860950127243996,-0.6670567393302917,3.6699326038360596,0.47987839579582214,1.3568623065948486,165.68919372558594,189.8817138671875,163.70913696289062
10,0.03338974341750145,-0.6767677664756775,3.6601719856262207,0.46555855870246887,1.369293451309204,165.87562561035156,189.6510009765625,163.57720947265625
11,0.033871447667479515,-0.684780478477478,3.6544809341430664,0.45116645097732544,1.37992262840271,166.0428924560547,189.41595458984375,163.43344116210938
12,0.033342378214001656,-0.6941959857940674,3.6471314430236816,0.4373190701007843,1.391337275505066,166.21974182128906,189.1317138671875,163.28700256347656
13,0.03382622264325619,-0.7043390870094299,3.640674352645874,0.4227941334247589,1.406647801399231,166.38900756835938,188.87301635742188,163.15065002441406
14,0.033002082258462906,-0.7119948267936707,3.635387420654297,0.41154778003692627,1.4150238037109375,166.5813751220703,188.632568359375,163.00677490234375
15,0.03327498026192188,-0.7211938500404358,3.6282742023468018,0.3989177346229553,1.4260673522949219,166.7729034423828,188.38002014160156,162.87686157226562
16,0.03358902782201767,-0.7334396839141846,3.6178295612335205,0.3845139741897583,1.4419887065887451,166.97201538085938,188.06658935546875,162.7456512451172
17,0.03327030874788761,-0.7466052770614624,3.607403039932251,0.36764785647392273,1.4606537818908691,167.162109375,187.78382873535156,162.6262969970703
18,0.03290442004799843,-0.7562798857688904,3.5935378074645996,0.35852813720703125,1.469974160194397,167.3536376953125,187.51841735839844,162.4735107421875
19,0.033587945625185966,-0.768132746219635,3.5806124210357666,0.347359836101532,1.4847105741500854,167.5610809326172,187.1944122314453,162.28302001953125
20,0.03327770344913006,-0.7837989330291748,3.5652332305908203,0.3325033485889435,1.5082274675369263,167.7638702392578,186.80325317382812,162.1583709716797
21,0.032689059153199196,-0.7921955585479736,3.5550217628479004,0.32267507910728455,1.5148206949234009,167.97117614746094,186.56842041015625,162.00460815429688
22,0.03349542245268822,-0.8042314052581787,3.540889263153076,0.30907946825027466,1.529815673828125,168.18553161621094,186.24258422851562,161.86874389648438
23,0.033365532755851746,-0.8156140446662903,3.5269243717193604,0.2970675230026245,1.5437878370285034,168.38742065429688,185.90171813964844,161.73428344726562
24,0.03274276666343212,-0.8248011469841003,3.5156307220458984,0.28462618589401245,1.5531607866287231,168.59283447265625,185.6290740966797,161.61680603027344
25,0.03249630145728588,-0.8320796489715576,3.5056068897247314,0.2737998962402344,1.5574345588684082,168.7960968017578,185.3916778564453,161.50621032714844
26,0.033680759370326996,-0.8407238125801086,3.4924418926239014,0.2620864510536194,1.5644540786743164,168.99969482421875,185.10081481933594,161.41098022460938
27,0.032403500750660896,-0.8489718437194824,3.4799964427948,0.24875622987747192,1.5703608989715576,169.1941375732422,184.81625366210938,161.34510803222656
28,0.032411983236670494,-0.8564396500587463,3.4674501419067383,0.23813924193382263,1.5751157999038696,169.3914794921875,184.52020263671875,161.2506561279297
29,0.03251110017299652,-0.8634881377220154,3.4546868801116943,0.2271447777748108,1.5797826051712036,169.5745391845703,184.2594757080078,161.1729278564453
30,0.03298709914088249,-0.8705071806907654,3.4421186447143555,0.21601121127605438,1.5810898542404175,169.75076293945312,183.99411010742188,161.09947204589844
31,0.03233927674591541,-0.8774411678314209,3.4298880100250244,0.20457823574543,1.58499276638031,169.92613220214844,183.732177734375,161.041015625
32,0.032647980377078056,-0.8846827149391174,3.416818618774414,0.1928170621395111,1.5906760692596436,170.08897399902344,183.4618377685547,160.9808349609375
33,0.03212551958858967,-0.8914334774017334,3.4033844470977783,0.1830083578824997,1.5924897193908691,170.2491912841797,183.20046997070312,160.93087768554688
