itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.009778982028365135,-0.6072785258293152,3.577362060546875,-0.493308961391449,1.6725585460662842,159.49896240234375,186.8663330078125,180.02296447753906
1,0.032796166837215424,-0.6272577047348022,3.568875312805176,-0.4663926362991333,1.6571142673492432,159.65293884277344,186.75184631347656,180.2130889892578
2,0.0331479087471962,-0.6472340226173401,3.5582334995269775,-0.43876445293426514,1.644748330116272,159.8183135986328,186.6085968017578,180.41127014160156
3,0.032441746443510056,-0.6672211289405823,3.5451643466949463,-0.4142231345176697,1.6296693086624146,159.9724578857422,186.4073028564453,180.55999755859375
4,0.032826978713274,-0.6874692440032959,3.5339107513427734,-0.387912780046463,1.6148347854614258,160.1335906982422,186.21092224121094,180.68328857421875
5,0.032651906833052635,-0.707625150680542,3.5225157737731934,-0.36164918541908264,1.601502537727356,160.30758666992188,186.02670288085938,180.78094482421875
6,0.03303605876863003,-0.728834867477417,3.5092954635620117,-0.3355964720249176,1.5862717628479004,160.4912109375,185.79022216796875,180.85516357421875
7,0.032315660268068314,-0.7491409182548523,3.495920181274414,-0.3101760149002075,1.5722712278366089,160.6824493408203,185.52603149414062,180.92662048339844
8,0.03185916505753994,-0.7692942023277283,3.4817378520965576,-0.2840162217617035,1.5581194162368774,160.87271118164062,185.2527618408203,180.93646240234375
9,0.0324117187410593,-0.7866165637969971,3.467600107192993,-0.25997838377952576,1.5480239391326904,161.07850646972656,184.98548889160156,180.94960021972656
10,0.03176697716116905,-0.8020740151405334,3.453819513320923,-0.23780810832977295,1.5399636030197144,161.27914428710938,184.7161407470703,180.9454803466797
11,0.03180411085486412,-0.8164559602737427,3.4381589889526367,-0.21687163412570953,1.533974528312683,161.50355529785156,184.4027557373047,180.9154510498047
12,0.031599871814250946,-0.8283636569976807,3.423898935317993,-0.1988154798746109,1.5296013355255127,161.72584533691406,184.12417602539062,180.88592529296875
13,0.031851328909397125,-0.8393626809120178,3.408773183822632,-0.1822785884141922,1.5279752016067505,161.97085571289062,183.8629913330078,180.82650756835938
14,0.032054878771305084,-0.8486807346343994,3.394979953765869,-0.16723208129405975,1.5267901420593262,162.21974182128906,183.61058044433594,180.76255798339844
15,0.03185094892978668,-0.8572556376457214,3.3809568881988525,-0.15405862033367157,1.5271672010421753,162.48863220214844,183.3608856201172,180.66773986816406
16,0.03196655586361885,-0.8648195862770081,3.368284225463867,-0.14178362488746643,1.5272330045700073,162.7559051513672,183.14797973632812,180.5784912109375
17,0.0319462064653635,-0.8722777366638184,3.3546717166900635,-0.1306764781475067,1.5309971570968628,163.04600524902344,182.92466735839844,180.4745330810547
18,0.031664494425058365,-0.8789702653884888,3.3419008255004883,-0.12058845162391663,1.533649206161499,163.3307342529297,182.72506713867188,180.37257385253906
19,0.031109578907489777,-0.8847962617874146,3.330632209777832,-0.11149104684591293,1.5367354154586792,163.61663818359375,182.5419158935547,180.24578857421875
20,0.03212740458548069,-0.8906273245811462,3.3192760944366455,-0.10259212553501129,1.5412933826446533,163.9102020263672,182.35874938964844,180.10646057128906
