itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.008246144279837608,-0.3712436556816101,2.5953173637390137,-0.9109463691711426,1.8841811418533325,180.03164672851562,157.35569763183594,181.20706176757812
1,0.030296126380562782,-0.3829088807106018,2.5858218669891357,-0.9250856637954712,1.8763325214385986,180.27859497070312,157.57090759277344,181.70550537109375
2,0.030436214059591293,-0.3960586190223694,2.5722427368164062,-0.9366671442985535,1.8711886405944824,180.63375854492188,157.76895141601562,182.0760955810547
3,0.03126862272620201,-0.41173768043518066,2.5542078018188477,-0.9519355893135071,1.8641477823257446,181.0413360595703,157.99496459960938,182.35865783691406
4,0.029875848442316055,-0.4248679578304291,2.535245418548584,-0.9629400968551636,1.8578498363494873,181.4932861328125,158.23025512695312,182.56967163085938
5,0.031199846416711807,-0.43626120686531067,2.518300771713257,-0.9734689593315125,1.8541343212127686,181.92550659179688,158.44825744628906,182.73416137695312
6,0.029827235266566277,-0.4465392529964447,2.500983953475952,-0.9824120998382568,1.8509572744369507,182.361572265625,158.60997009277344,182.8496551513672
7,0.029773686081171036,-0.4561455547809601,2.484337091445923,-0.990947425365448,1.848229169845581,182.83934020996094,158.85128784179688,182.9182586669922
8,0.030078569427132607,-0.462118923664093,2.473278284072876,-0.9955736994743347,1.8513153791427612,183.26333618164062,159.03672790527344,182.97669982910156
9,0.029773572459816933,-0.4690869450569153,2.458993673324585,-0.9990769624710083,1.8479865789413452,183.6695556640625,159.2040252685547,183.01504516601562
10,0.030739882960915565,-0.4753597676753998,2.4456753730773926,-1.0017513036727905,1.8456538915634155,184.08555603027344,159.343505859375,183.04034423828125
11,0.029627975076436996,-0.480775386095047,2.4318041801452637,-1.0025198459625244,1.8434727191925049,184.4429168701172,159.4669952392578,183.05259704589844
12,0.0304891187697649,-0.4853892922401428,2.421407461166382,-1.0013184547424316,1.8444358110427856,184.8057403564453,159.63604736328125,183.0747833251953
13,0.029323646798729897,-0.4904211163520813,2.40875506401062,-1.0022633075714111,1.8412312269210815,185.14344787597656,159.7612762451172,183.07981872558594
14,0.030554387718439102,-0.49522724747657776,2.396251678466797,-1.0005583763122559,1.8390896320343018,185.4886016845703,159.89088439941406,183.078125
15,0.029551710933446884,-0.49987170100212097,2.3831536769866943,-0.9984975457191467,1.8360280990600586,185.83480834960938,159.9988555908203,183.07151794433594
16,0.030697420239448547,-0.5051618814468384,2.3697783946990967,-0.9973348379135132,1.8317335844039917,186.18978881835938,160.08802795410156,183.06558227539062
17,0.02945994772017002,-0.5102456212043762,2.355659246444702,-0.9938737750053406,1.827202320098877,186.50582885742188,160.13409423828125,183.0625762939453
18,0.03048480488359928,-0.5141148567199707,2.343383550643921,-0.9919423460960388,1.822559118270874,186.74961853027344,160.1750030517578,183.0428466796875
19,0.029923327267169952,-0.5176411271095276,2.334336280822754,-0.9775640368461609,1.8184168338775635,186.81898498535156,160.29385375976562,183.0205841064453
20,0.030754078179597855,-0.5212116241455078,2.3231658935546875,-0.9772924184799194,1.8153079748153687,187.0948944091797,160.3583221435547,183.00437927246094
21,0.02967020682990551,-0.5245313048362732,2.3130922317504883,-0.9714670181274414,1.8112881183624268,187.34268188476562,160.40792846679688,183.0072784423828
22,0.029215704649686813,-0.5266300439834595,2.3069937229156494,-0.9729133248329163,1.8086800575256348,187.6055908203125,160.51730346679688,183.00088500976562
23,0.02981460653245449,-0.5290712714195251,2.298525810241699,-0.9643383622169495,1.8084626197814941,187.80441284179688,160.60910034179688,182.99513244628906
24,0.030976420268416405,-0.5315428376197815,2.2880284786224365,-0.9625012874603271,1.8072139024734497,188.0225830078125,160.64755249023438,183.00970458984375
25,0.029848020523786545,-0.5333648920059204,2.280089855194092,-0.9627547860145569,1.8067718744277954,188.21788024902344,160.66415405273438,183.01495361328125
26,0.030710741877555847,-0.5353879928588867,2.2703897953033447,-0.9659326076507568,1.8014507293701172,188.3975372314453,160.69424438476562,183.0157012939453
27,0.02959918975830078,-0.5364238619804382,2.2653582096099854,-0.9664092659950256,1.8017311096191406,188.5868682861328,160.74441528320312,183.02664184570312
28,0.031144076958298683,-0.5375438928604126,2.2597239017486572,-0.9638105630874634,1.8003367185592651,188.75929260253906,160.77737426757812,183.0391387939453
29,0.029758790507912636,-0.5385119915008545,2.253335475921631,-0.9638961553573608,1.7975475788116455,188.8618927001953,160.78443908691406,183.03883361816406
30,0.030857548117637634,-0.5390378832817078,2.2502694129943848,-0.9652346968650818,1.797475814819336,188.98716735839844,160.83865356445312,183.04942321777344
31,0.03076983243227005,-0.5396596193313599,2.2456908226013184,-0.9693085551261902,1.7963569164276123,189.09852600097656,160.8491668701172,183.0753173828125
32,0.02961733192205429,-0.540725588798523,2.239169120788574,-0.9692854285240173,1.7939809560775757,189.23561096191406,160.86767578125,183.08311462402344
33,0.02985701523721218,-0.5411980152130127,2.2364182472229004,-0.9694579839706421,1.7946577072143555,189.33978271484375,160.92059326171875,183.09910583496094
34,0.03051909990608692,-0.5419664978981018,2.231945276260376,-0.9688823819160461,1.7936971187591553,189.4970245361328,160.9842529296875,183.11541748046875
35,0.029436850920319557,-0.5428261160850525,2.224891424179077,-0.9705891609191895,1.7910810708999634,189.5888671875,161.00552368164062,183.1276397705078
36,0.030236106365919113,-0.5435992479324341,2.219172477722168,-0.9677199125289917,1.7879868745803833,189.6986083984375,160.9733428955078,183.13552856445312
37,0.030014455318450928,-0.5441974401473999,2.2141332626342773,-0.9699309468269348,1.7870594263076782,189.78341674804688,160.96847534179688,183.14901733398438
38,0.030514836311340332,-0.5446491241455078,2.2102720737457275,-0.9721583127975464,1.7883267402648926,189.8378448486328,161.01409912109375,183.15699768066406
39,0.029582489281892776,-0.5451672673225403,2.206221103668213,-0.9706770777702332,1.7888894081115723,189.91537475585938,161.02676391601562,183.16439819335938
40,0.03041435219347477,-0.5463164448738098,2.199017286300659,-0.9731967449188232,1.7856659889221191,190.02450561523438,161.06015014648438,183.16763305664062
41,0.029519714415073395,-0.5475754141807556,2.191416025161743,-0.9722585082054138,1.7816448211669922,190.091552734375,161.1294708251953,183.165283203125
