itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.008665625005960464,-0.26535364985466003,2.8398330211639404,-1.0059378147125244,2.405423402786255,171.9999237060547,190.71739196777344,138.15794372558594
1,0.03242332860827446,-0.2847497761249542,2.8354899883270264,-1.0147279500961304,2.415470600128174,172.4400634765625,190.93368530273438,138.02403259277344
2,0.032374901697039604,-0.32549750804901123,2.811372995376587,-1.0890482664108276,2.4208903312683105,173.572021484375,191.20167541503906,137.7716522216797
3,0.0313249696046114,-0.33027687668800354,2.8137922286987305,-1.101422905921936,2.4252312183380127,173.9071502685547,191.2505340576172,137.7881622314453
4,0.031017491593956947,-0.333175390958786,2.8167989253997803,-1.1089210510253906,2.428117513656616,174.25531005859375,191.22128295898438,137.84121704101562
5,0.030616749078035355,-0.33654719591140747,2.822312593460083,-1.1139072179794312,2.4336349964141846,174.56053161621094,191.2847442626953,137.89498901367188
6,0.030025240033864975,-0.33972159028053284,2.8270442485809326,-1.1196815967559814,2.4387340545654297,174.8433074951172,191.24778747558594,137.93753051757812
7,0.0313052162528038,-0.3465128540992737,2.8288116455078125,-1.134540319442749,2.4411871433258057,175.25413513183594,191.31019592285156,137.98623657226562
8,0.030216015875339508,-0.35439440608024597,2.835814952850342,-1.1534349918365479,2.4457693099975586,175.65476989746094,191.3085479736328,138.04335021972656
9,0.03134244121611118,-0.35815173387527466,2.845615863800049,-1.1645148992538452,2.4541218280792236,175.89950561523438,191.30020141601562,138.09754943847656
10,0.02997986227273941,-0.3605828285217285,2.844607353210449,-1.1709773540496826,2.4576892852783203,176.22396850585938,191.25502014160156,138.148193359375
11,0.030353819951415062,-0.3642916977405548,2.852306365966797,-1.177899956703186,2.4683544635772705,176.4699249267578,191.3864288330078,138.2436981201172
12,0.03113354556262493,-0.3698335886001587,2.8523998260498047,-1.1902854442596436,2.4745569229125977,176.7286376953125,191.48170471191406,138.38119506835938
13,0.02965649403631687,-0.3780662715435028,2.8535101413726807,-1.207487940788269,2.4815635681152344,177.02020263671875,191.58119201660156,138.54840087890625
14,0.03055208921432495,-0.39132869243621826,2.857534170150757,-1.2245700359344482,2.4934678077697754,177.30625915527344,191.7763671875,138.69017028808594
15,0.02939160354435444,-0.4168328046798706,2.855196952819824,-1.259273648262024,2.499971389770508,177.65084838867188,192.00979614257812,139.0448760986328
16,0.030063703656196594,-0.43031376600265503,2.8548238277435303,-1.2800958156585693,2.5111448764801025,177.9233856201172,192.20240783691406,139.27032470703125
17,0.028789745643734932,-0.45292285084724426,2.853834390640259,-1.306425929069519,2.5141494274139404,178.18670654296875,192.43601989746094,139.52757263183594
18,0.02981143817305565,-0.5052193403244019,2.864076614379883,-1.3576899766921997,2.525813102722168,178.60488891601562,192.38331604003906,139.8261260986328
19,0.029490405693650246,-0.5305164456367493,2.870363235473633,-1.4027166366577148,2.531639575958252,178.98817443847656,192.3480682373047,139.9578857421875
20,0.028952449560165405,-0.535615086555481,2.8799808025360107,-1.4167267084121704,2.537496328353882,179.00509643554688,192.231201171875,140.0402374267578
21,0.027810953557491302,-0.5371751189231873,2.889503002166748,-1.4160196781158447,2.54518723487854,178.9693603515625,192.1648712158203,140.09132385253906
22,0.027888698503375053,-0.5401481986045837,2.9011406898498535,-1.4174326658248901,2.555828809738159,179.00372314453125,192.18603515625,140.13827514648438
23,0.02883533202111721,-0.5428870916366577,2.9099271297454834,-1.4216500520706177,2.563689708709717,179.0638427734375,192.067626953125,140.1759490966797
24,0.028942890465259552,-0.5551891326904297,2.922105073928833,-1.4331152439117432,2.5741395950317383,179.12046813964844,191.95484924316406,140.215087890625
25,0.02935592271387577,-0.5751960873603821,2.9420089721679688,-1.4647239446640015,2.592806339263916,179.38259887695312,191.78573608398438,140.20193481445312
26,0.028621014207601547,-0.5786221027374268,2.949587821960449,-1.463016390800476,2.601545572280884,179.29238891601562,191.8101043701172,140.33743286132812
27,0.027029147371649742,-0.5833407044410706,2.960192918777466,-1.4565112590789795,2.614022970199585,179.3675537109375,191.9539337158203,140.4580535888672
28,0.02776748314499855,-0.5905749201774597,2.9746029376983643,-1.4601091146469116,2.6296441555023193,179.36068725585938,192.07958984375,140.5428924560547
29,0.02931579016149044,-0.5951969623565674,2.985506534576416,-1.4567415714263916,2.641934633255005,179.37002563476562,192.16751098632812,140.64401245117188
30,0.027523335069417953,-0.6027377843856812,3.0029237270355225,-1.4526656866073608,2.6613047122955322,179.4409637451172,192.27456665039062,140.7455596923828
31,0.028022991493344307,-0.607788622379303,3.0144424438476562,-1.4541999101638794,2.67386794090271,179.5184326171875,192.24644470214844,140.81077575683594
32,0.02784237451851368,-0.6107299327850342,3.0203611850738525,-1.4489985704421997,2.681586742401123,179.54592895507812,192.30999755859375,140.90769958496094
33,0.02809036895632744,-0.6133641004562378,3.025214672088623,-1.4567897319793701,2.6886579990386963,179.7222900390625,192.38551330566406,140.95228576660156
34,0.02777065895497799,-0.6160914301872253,3.0331902503967285,-1.456357479095459,2.698411703109741,179.76109313964844,192.40635681152344,141.063720703125
