itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.009238451719284058,-0.4999675750732422,3.1216917037963867,0.3124663233757019,2.2662670612335205,179.76412963867188,210.1275177001953,164.69065856933594
1,0.0316983200609684,-0.5088114738464355,3.1151561737060547,0.3124810457229614,2.2472996711730957,179.4558563232422,209.9370880126953,164.59056091308594
2,0.03016629070043564,-0.5200037956237793,3.103999137878418,0.31245553493499756,2.226447343826294,179.13446044921875,209.7198944091797,164.52520751953125
3,0.030499570071697235,-0.5330873727798462,3.094357967376709,0.3123100697994232,2.198474407196045,178.83912658691406,209.5438995361328,164.43614196777344
4,0.030174540355801582,-0.5435331463813782,3.084951162338257,0.3115845024585724,2.1802613735198975,178.53504943847656,209.33045959472656,164.35406494140625
5,0.031135527417063713,-0.5538734197616577,3.072871446609497,0.3101934492588043,2.162508249282837,178.2485809326172,209.14801025390625,164.28338623046875
6,0.029993407428264618,-0.5641679763793945,3.064816951751709,0.3080192804336548,2.1432275772094727,177.97743225097656,208.9804229736328,164.1954345703125
7,0.031067579984664917,-0.5801326036453247,3.059283971786499,0.30485913157463074,2.11102032661438,177.72438049316406,208.76907348632812,164.0783233642578
8,0.030264995992183685,-0.5922216176986694,3.0507137775421143,0.3010663390159607,2.0905632972717285,177.453125,208.5101318359375,163.99302673339844
9,0.03003508225083351,-0.6074800491333008,3.0413835048675537,0.294699490070343,2.063791036605835,177.1921844482422,208.2921905517578,163.91741943359375
10,0.03172810934484005,-0.6208785176277161,3.032898187637329,0.28940868377685547,2.0419647693634033,176.92994689941406,208.08349609375,163.81629943847656
11,0.03028786927461624,-0.633080244064331,3.0206425189971924,0.28325068950653076,2.02538800239563,176.66766357421875,207.6746368408203,163.72340393066406
12,0.0301264189183712,-0.648248016834259,3.0107810497283936,0.2752404808998108,2.002572774887085,176.41893005371094,207.4369354248047,163.64096069335938
13,0.031434765085577965,-0.6624016165733337,3.00386381149292,0.2664060592651367,1.9799864292144775,176.18089294433594,207.21058654785156,163.53399658203125
14,0.030217362567782402,-0.6779686808586121,2.996307373046875,0.2584352493286133,1.955654263496399,175.96754455566406,206.92518615722656,163.4334259033203
15,0.02947358787059784,-0.6935697793960571,2.9879062175750732,0.24829357862472534,1.9314018487930298,175.7575225830078,206.6492919921875,163.35574340820312
16,0.030654698610305786,-0.7088167071342468,2.980334758758545,0.2388637512922287,1.907409429550171,175.55374145507812,206.38632202148438,163.2733154296875
17,0.029640698805451393,-0.7238782048225403,2.973615884780884,0.22832491993904114,1.883987307548523,175.34678649902344,206.10784912109375,163.2032928466797
18,0.03139450401067734,-0.7374943494796753,2.9693591594696045,0.21827298402786255,1.8625978231430054,175.16372680664062,205.78707885742188,163.1309051513672
19,0.03011469729244709,-0.751702070236206,2.966686964035034,0.20873385667800903,1.839193344116211,174.98294067382812,205.4745330810547,163.0606231689453
20,0.03013191930949688,-0.76629239320755,2.9640374183654785,0.19802342355251312,1.8155659437179565,174.7879180908203,205.15977478027344,162.99874877929688
21,0.031134270131587982,-0.7794751524925232,2.960256814956665,0.18576157093048096,1.795578122138977,174.59393310546875,204.8069610595703,162.95263671875
22,0.030225228518247604,-0.7918806672096252,2.957332134246826,0.17509499192237854,1.7766579389572144,174.42193603515625,204.4309844970703,162.92486572265625
23,0.03235090710222721,-0.8045831918716431,2.950798511505127,0.16564680635929108,1.7570290565490723,174.2643280029297,203.97528076171875,162.87771606445312
24,0.03009849414229393,-0.8168269991874695,2.9466278553009033,0.1551702320575714,1.736142635345459,174.12451171875,203.58444213867188,162.84564208984375
25,0.030186226591467857,-0.8272783756256104,2.9424502849578857,0.14517365396022797,1.7188892364501953,173.9852294921875,203.16592407226562,162.7860107421875
26,0.02986287884414196,-0.8357689380645752,2.9394333362579346,0.13654066622257233,1.7046160697937012,173.86505126953125,202.7353057861328,162.76846313476562
27,0.030855407938361168,-0.8442337512969971,2.9368233680725098,0.12888532876968384,1.6880335807800293,173.7635498046875,202.28054809570312,162.75070190429688
28,0.029611807316541672,-0.8512060046195984,2.935962438583374,0.12198586761951447,1.674409031867981,173.68455505371094,201.84593200683594,162.71934509277344
29,0.030989550054073334,-0.8566978573799133,2.9349658489227295,0.11550340801477432,1.6642323732376099,173.6111602783203,201.43418884277344,162.72525024414062
30,0.029888171702623367,-0.8618146181106567,2.932464838027954,0.10963790863752365,1.6518826484680176,173.55551147460938,201.0043182373047,162.72996520996094
31,0.03095409646630287,-0.8661941289901733,2.9315567016601562,0.10465928167104721,1.6427534818649292,173.52491760253906,200.5614471435547,162.75616455078125
32,0.02984262816607952,-0.8696267604827881,2.9321272373199463,0.10062889754772186,1.6354751586914062,173.50807189941406,200.16119384765625,162.78924560546875
33,0.030125802382826805,-0.8731556534767151,2.9343128204345703,0.09658878296613693,1.629744529724121,173.49844360351562,199.725830078125,162.81854248046875
34,0.031129077076911926,-0.8766384720802307,2.9349939823150635,0.09140459448099136,1.6228433847427368,173.50946044921875,199.2703857421875,162.84893798828125
35,0.030425116419792175,-0.879230260848999,2.9379825592041016,0.09039691090583801,1.621899127960205,173.52635192871094,198.84251403808594,162.87156677246094
