itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.009649155661463737,-0.3119032382965088,2.390501022338867,0.938347339630127,2.5488786697387695,150.0862274169922,204.43572998046875,187.4678497314453
1,0.0330649446696043,-0.31355956196784973,2.3971290588378906,0.9366505146026611,2.543076992034912,150.2127685546875,204.30809020996094,187.46957397460938
2,0.03319035843014717,-0.31521299481391907,2.3993849754333496,0.9289734959602356,2.5408530235290527,150.31971740722656,204.11219787597656,187.49203491210938
3,0.03366564027965069,-0.31851130723953247,2.403373956680298,0.9194177389144897,2.5335397720336914,150.45750427246094,203.98776245117188,187.46807861328125
4,0.03390085697174072,-0.3242693245410919,2.4105522632598877,0.9085652828216553,2.527157783508301,150.58262634277344,203.86851501464844,187.47218322753906
5,0.03320593573153019,-0.36179283261299133,2.4280874729156494,0.8841040134429932,2.5211493968963623,150.53280639648438,203.75747680664062,187.46331787109375
6,0.03379188850522041,-0.3227337896823883,2.477360963821411,0.7639932632446289,2.519090414047241,149.6007080078125,203.6451416015625,187.4478302001953
7,0.03417236730456352,-0.3239533007144928,2.4789936542510986,0.7639853954315186,2.513457775115967,149.8347625732422,203.47940063476562,187.3796844482422
8,0.03431696444749832,-0.3258662819862366,2.475064754486084,0.7570899128913879,2.5116100311279297,150.0059356689453,203.24867248535156,187.29029846191406
9,0.03339078836143017,-0.3282897174358368,2.4751365184783936,0.7497811317443848,2.507394313812256,150.19789123535156,203.0816192626953,187.17945861816406
10,0.03447811119258404,-0.3310072720050812,2.4796926975250244,0.7357614636421204,2.5062320232391357,150.31321716308594,202.91171264648438,187.01446533203125
11,0.03364032879471779,-0.3336511254310608,2.4763238430023193,0.7277259230613708,2.5053632259368896,150.47879028320312,202.698486328125,186.8545684814453
12,0.03437172807753086,-0.3364575505256653,2.4733524322509766,0.7170686721801758,2.501105546951294,150.63893127441406,202.50619506835938,186.71469116210938
13,0.03357539512217045,-0.338946670293808,2.472476005554199,0.7097716331481934,2.4980411529541016,150.79417419433594,202.33827209472656,186.57244873046875
14,0.0341636948287487,-0.3418503701686859,2.469740152359009,0.6993201971054077,2.495418071746826,150.95697021484375,202.09959411621094,186.4169921875
15,0.03332014940679073,-0.34505024552345276,2.4720571041107178,0.6890860199928284,2.487201690673828,151.12831115722656,201.9543914794922,186.29425048828125
16,0.03426389954984188,-0.3476380705833435,2.4703311920166016,0.6798251867294312,2.482229232788086,151.28652954101562,201.81668090820312,186.13302612304688
17,0.03370030038058758,-0.34970614314079285,2.4706122875213623,0.6728883981704712,2.480332374572754,151.40879821777344,201.65606689453125,185.992919921875
18,0.03361350856721401,-0.3526122570037842,2.466742992401123,0.662156343460083,2.478808641433716,151.5583038330078,201.46734619140625,185.80751037597656
19,0.03436770848929882,-0.35529133677482605,2.4720287322998047,0.6510969996452332,2.4697842597961426,151.69952392578125,201.3980255126953,185.665771484375
20,0.033289166167378426,-0.35765838623046875,2.470327615737915,0.6419825553894043,2.4654860496520996,151.83926391601562,201.2387237548828,185.5265655517578
21,0.03409934416413307,-0.3595562279224396,2.4687745571136475,0.6346052885055542,2.4628069400787354,151.98043823242188,201.10816955566406,185.39735412597656
22,0.033383481204509735,-0.3616735637187958,2.467317581176758,0.6267884969711304,2.458611488342285,152.11843872070312,200.886474609375,185.26466369628906
23,0.034047119319438934,-0.36272773146629333,2.464561939239502,0.6254371404647827,2.4575228691101074,152.24244689941406,200.6695556640625,185.19796752929688
24,0.033370353281497955,-0.3640357255935669,2.4621405601501465,0.6201589107513428,2.4555323123931885,152.34793090820312,200.49581909179688,185.10260009765625
25,0.03413910232484341,-0.36536455154418945,2.461138963699341,0.6151256561279297,2.4539706707000732,152.4447784423828,200.33763122558594,184.98439025878906
26,0.033341072499752045,-0.36440718173980713,2.4660401344299316,0.6227983236312866,2.4616527557373047,152.53526306152344,200.35597229003906,184.83155822753906
27,0.034093813970685005,-0.365524023771286,2.4632349014282227,0.6214185357093811,2.4611878395080566,152.65396118164062,200.20150756835938,184.69546508789062
28,0.033966293558478355,-0.36743611097335815,2.462937116622925,0.6125975251197815,2.458895683288574,152.81336975097656,200.01712036132812,184.57818603515625
29,0.033281415700912476,-0.36859291791915894,2.4613046646118164,0.6090576648712158,2.457165241241455,152.9025421142578,199.8445281982422,184.451171875
30,0.03422961197793484,-0.36986032128334045,2.4585986137390137,0.6042323708534241,2.4560389518737793,153.01629638671875,199.65554809570312,184.33824157714844
31,0.03336215391755104,-0.37101951241493225,2.458468437194824,0.5997714996337891,2.454331636428833,153.1205596923828,199.4931182861328,184.23130798339844
32,0.03405654802918434,-0.37249284982681274,2.4601857662200928,0.5952915549278259,2.4497010707855225,153.22119140625,199.3246612548828,184.0994873046875
33,0.03329511731863022,-0.37339818477630615,2.46279239654541,0.5899666547775269,2.447218418121338,153.33778381347656,199.21282958984375,183.95791625976562
34,0.034087156876921654,-0.3743439018726349,2.462656259536743,0.5864141583442688,2.4461798667907715,153.43572998046875,199.06211853027344,183.848876953125
35,0.033627716824412346,-0.375500351190567,2.459331512451172,0.5833868980407715,2.4465105533599854,153.52825927734375,198.8571319580078,183.72325134277344
36,0.033589765429496765,-0.3763977587223053,2.4582297801971436,0.5801293849945068,2.4448719024658203,153.59547424316406,198.67578125,183.59458923339844
37,0.034200966358184814,-0.37759822607040405,2.4591124057769775,0.5781087279319763,2.441538095474243,153.73048400878906,198.53799438476562,183.45843505859375
38,0.03330467827618122,-0.378985732793808,2.462496280670166,0.5748196840286255,2.4345874786376953,153.85385131835938,198.40882873535156,183.3389434814453
39,0.03397798910737038,-0.38032031059265137,2.4622397422790527,0.5701317191123962,2.42907452583313,153.949462890625,198.21864318847656,183.21897888183594
40,0.03315286710858345,-0.3814147114753723,2.463823080062866,0.5665533542633057,2.4250593185424805,154.06396484375,198.09812927246094,183.09620666503906
41,0.0339200533926487,-0.38256993889808655,2.4671900272369385,0.563279390335083,2.4191973209381104,154.1617431640625,197.9854736328125,182.9743194580078
42,0.03352583013474941,-0.3841696083545685,2.468752145767212,0.5565054416656494,2.412724018096924,154.258056640625,197.8581085205078,182.8341827392578
