itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.009242448955774307,-0.5284563899040222,2.868618965148926,0.41272732615470886,1.0020700693130493,196.82113647460938,166.36473083496094,172.2642364501953
1,0.0308859683573246,-0.5437870025634766,2.8714632987976074,0.4036291241645813,1.021812915802002,196.24404907226562,166.75209045410156,172.29214477539062
2,0.029766442254185677,-0.5561395287513733,2.8800554275512695,0.38883739709854126,1.0223329067230225,195.68589782714844,167.4259033203125,172.3276824951172
3,0.031132303178310394,-0.571560800075531,2.8803956508636475,0.3790036141872406,1.038922905921936,195.136474609375,168.034912109375,172.3575897216797
4,0.030494898557662964,-0.5874795317649841,2.8786139488220215,0.3752725422382355,1.0639402866363525,194.61122131347656,168.51759338378906,172.4025421142578
5,0.02967713586986065,-0.6022282838821411,2.8839449882507324,0.37087392807006836,1.079660415649414,194.05044555664062,169.10130310058594,172.45046997070312
6,0.030141664668917656,-0.6180192232131958,2.8786563873291016,0.37065359950065613,1.1013363599777222,193.5131072998047,169.67308044433594,172.4234161376953
7,0.030047856271266937,-0.6342783570289612,2.8733408451080322,0.36513128876686096,1.1230072975158691,192.996826171875,170.21286010742188,172.416015625
8,0.029930775985121727,-0.6482570171356201,2.87237548828125,0.35996735095977783,1.139209270477295,192.5106201171875,170.800537109375,172.39085388183594
9,0.03160855174064636,-0.6648344397544861,2.870917558670044,0.35394319891929626,1.1622203588485718,192.0474395751953,171.33444213867188,172.34707641601562
10,0.03003554418683052,-0.6773648858070374,2.8628718852996826,0.34316936135292053,1.174160122871399,191.58726501464844,171.79251098632812,172.29518127441406
11,0.030295973643660545,-0.6985217332839966,2.8426859378814697,0.3095453679561615,1.1990277767181396,191.15025329589844,172.40664672851562,172.46824645996094
12,0.030283205211162567,-0.7139677405357361,2.8393068313598633,0.3033970296382904,1.220521092414856,190.74591064453125,172.93228149414062,172.42486572265625
13,0.031190872192382812,-0.7284966111183167,2.840806245803833,0.2987682819366455,1.2427399158477783,190.36318969726562,173.36801147460938,172.34445190429688
14,0.03040052019059658,-0.74383544921875,2.841141700744629,0.2927822172641754,1.2665258646011353,190.0060272216797,173.78611755371094,172.28013610839844
15,0.030380450189113617,-0.7575321793556213,2.8388283252716064,0.2876887619495392,1.2886117696762085,189.6604461669922,174.2610321044922,172.22314453125
16,0.03144322149455547,-0.7717864513397217,2.8383841514587402,0.27806445956230164,1.3093891143798828,189.30857849121094,174.71986389160156,172.16098022460938
17,0.03054460510611534,-0.7841362357139587,2.8364078998565674,0.26949480175971985,1.3276079893112183,189.00674438476562,175.11282348632812,172.02870178222656
18,0.030664561316370964,-0.7966665625572205,2.8343355655670166,0.25987231731414795,1.347366452217102,188.7168731689453,175.48060607910156,171.943359375
19,0.03147091716527939,-0.8098646998405457,2.835705041885376,0.24797865748405457,1.3670324087142944,188.40118408203125,175.8714599609375,171.86448669433594
20,0.030455874279141426,-0.8216919898986816,2.8370537757873535,0.23762740194797516,1.38509202003479,188.10646057128906,176.25942993164062,171.78042602539062
21,0.029533717781305313,-0.833526611328125,2.8386237621307373,0.22741316258907318,1.4043821096420288,187.80923461914062,176.58688354492188,171.67913818359375
22,0.03065938502550125,-0.844712495803833,2.839390993118286,0.21681426465511322,1.4231642484664917,187.53265380859375,176.8927459716797,171.58132934570312
23,0.02950325980782509,-0.855955958366394,2.841712474822998,0.2053084373474121,1.4408546686172485,187.27352905273438,177.2082977294922,171.45864868164062
24,0.030547987669706345,-0.868127703666687,2.842264413833618,0.1936255395412445,1.4631855487823486,187.01333618164062,177.45840454101562,171.35093688964844
25,0.02974040061235428,-0.8782839775085449,2.8448712825775146,0.17897814512252808,1.4778279066085815,186.75399780273438,177.72329711914062,171.24066162109375
26,0.030682852491736412,-0.8878538012504578,2.849368095397949,0.16485929489135742,1.4919594526290894,186.5264434814453,178.0187530517578,171.1719512939453
27,0.029639529064297676,-0.8959125876426697,2.852691650390625,0.15155766904354095,1.5025050640106201,186.3160400390625,178.3254852294922,171.05999755859375
28,0.03108699433505535,-0.9036999940872192,2.856961965560913,0.1382492184638977,1.5139154195785522,186.1261444091797,178.61192321777344,170.94308471679688
29,0.02981421910226345,-0.9108656048774719,2.8644230365753174,0.12549778819084167,1.5226680040359497,185.96485900878906,178.89361572265625,170.83302307128906
30,0.03130808658897877,-0.9170954823493958,2.873274326324463,0.11485037207603455,1.5318448543548584,185.83584594726562,179.1655731201172,170.7295379638672
31,0.02917720191180706,-0.9231591820716858,2.8826677799224854,0.1035148873925209,1.5392178297042847,185.7252960205078,179.41322326660156,170.63772583007812
32,0.029382895678281784,-0.9287695288658142,2.8930749893188477,0.09449172019958496,1.5457830429077148,185.624267578125,179.67140197753906,170.53558349609375
33,0.029793420806527138,-0.9337230920791626,2.9031269550323486,0.08509627729654312,1.54791259765625,185.50936889648438,179.92613220214844,170.42901611328125
34,0.030443694442510605,-0.9390756487846375,2.9152092933654785,0.07572372257709503,1.5514909029006958,185.4110107421875,180.1829376220703,170.327880859375
35,0.029342452064156532,-0.9439529776573181,2.926363706588745,0.06765730679035187,1.555221676826477,185.3051300048828,180.4237060546875,170.2393035888672
36,0.03052157536149025,-0.9487106204032898,2.9379665851593018,0.060050081461668015,1.557904839515686,185.20054626464844,180.66639709472656,170.14100646972656
37,0.029260510578751564,-0.9531518220901489,2.9497671127319336,0.05335617810487747,1.560922622680664,185.08673095703125,180.88345336914062,170.04248046875
