itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.01608333713375032,-0.4911248981952667,2.9799842834472656,0.595011293888092,2.3029494285583496,191.16619873046875,210.30699157714844,163.80288696289062
1,0.028474549995735288,-0.4977680444717407,2.962446451187134,0.5973174571990967,2.299985647201538,190.90611267089844,210.0752716064453,163.71189880371094
2,0.03156854398548603,-0.5038850903511047,2.9483323097229004,0.5971713662147522,2.2949471473693848,190.64691162109375,209.8609619140625,163.5535430908203
3,0.032433790853247046,-0.5087065100669861,2.93560791015625,0.5993689298629761,2.289579391479492,190.4000244140625,209.6760711669922,163.3828887939453
4,0.03254078817553818,-0.513988196849823,2.922468423843384,0.6004879474639893,2.2897746562957764,190.16018676757812,209.50811767578125,163.25
5,0.03175021102651954,-0.5154648423194885,2.9114480018615723,0.6137967109680176,2.317692756652832,189.93223571777344,209.22447204589844,163.42660522460938
6,0.028676144778728485,-0.5192593336105347,2.896803140640259,0.6130126118659973,2.3155040740966797,189.8058624267578,209.10357666015625,163.30072021484375
7,0.030166188022121787,-0.5222249627113342,2.883470058441162,0.6138041615486145,2.309861183166504,189.66934204101562,208.91258239746094,163.1460418701172
8,0.03281691507436335,-0.5246039032936096,2.8772127628326416,0.6102155447006226,2.30315899848938,189.53781127929688,208.67962646484375,163.0254669189453
9,0.03260436491109431,-0.5268670916557312,2.8697187900543213,0.6154561042785645,2.299823760986328,189.44247436523438,208.50027465820312,162.89761352539062
10,0.02914296998642385,-0.5291863083839417,2.8609817028045654,0.6197032928466797,2.295649766921997,189.31495666503906,208.348876953125,162.72430419921875
11,0.030123792123049498,-0.5317496061325073,2.8536465167999268,0.6215276122093201,2.288416624069214,189.2631378173828,208.19094848632812,162.54367065429688
12,0.028841834980994463,-0.5329838395118713,2.8503732681274414,0.6253267526626587,2.286151170730591,189.17135620117188,208.02317810058594,162.39048767089844
13,0.029905861942097545,-0.5353111028671265,2.843034267425537,0.6267107725143433,2.2822980880737305,189.09474182128906,207.9485321044922,162.26345825195312
14,0.03327202913351357,-0.5374451279640198,2.835927963256836,0.6291068196296692,2.2723453044891357,189.03427124023438,207.8203582763672,162.08775329589844
15,0.028672341024503112,-0.5396521091461182,2.833354949951172,0.6374741792678833,2.2668206691741943,188.9345703125,207.68231201171875,161.93423461914062
16,0.03031199285760522,-0.5418412089347839,2.8279120922088623,0.6382601261138916,2.261854648590088,188.84327697753906,207.4665069580078,161.74781799316406
17,0.03324750903993845,-0.5439154505729675,2.8265631198883057,0.6334890127182007,2.2543141841888428,188.74020385742188,207.2344970703125,161.5927734375
18,0.02903923694975674,-0.5457353591918945,2.8232181072235107,0.632636547088623,2.247413396835327,188.6715850830078,207.11236572265625,161.41885375976562
19,0.030016184085980058,-0.5471900105476379,2.820997953414917,0.6355538368225098,2.243530035018921,188.6012725830078,206.9467010498047,161.2703399658203
20,0.03283087187446654,-0.5493514537811279,2.814526081085205,0.6373324394226074,2.236783742904663,188.50009155273438,206.78323364257812,161.1393585205078
21,0.029070944990962744,-0.55111163854599,2.808870553970337,0.6379702687263489,2.232581853866577,188.4580078125,206.7296600341797,161.02191162109375
22,0.03055875515565276,-0.5537106990814209,2.8027617931365967,0.6344183683395386,2.2230896949768066,188.41363525390625,206.6005401611328,160.87232971191406
23,0.03290613694116473,-0.5566246509552002,2.805651903152466,0.6323092579841614,2.2079412937164307,188.30230712890625,206.4288330078125,160.6405487060547
24,0.03078374406322837,-0.5598796010017395,2.798931121826172,0.6343489289283752,2.196676015853882,188.28076171875,206.30657958984375,160.4615478515625
25,0.030051582027226686,-0.561668336391449,2.798819065093994,0.6309208869934082,2.1901798248291016,188.12522888183594,206.1428680419922,160.2811279296875
26,0.02901614597067237,-0.5637081861495972,2.7961764335632324,0.631507933139801,2.1833560466766357,188.0424346923828,205.95233154296875,160.13381958007812
27,0.030355376889929175,-0.5662131905555725,2.7903892993927,0.6309202909469604,2.177534341812134,187.96035766601562,205.8004150390625,159.94625854492188
28,0.03157308604568243,-0.5692301988601685,2.783799886703491,0.6271882057189941,2.1666290760040283,187.8831024169922,205.70101928710938,159.73446655273438
29,0.031518890988081694,-0.5716773271560669,2.778573989868164,0.6228629350662231,2.1591074466705322,187.82138061523438,205.5352020263672,159.54476928710938
30,0.03270565299317241,-0.5742284059524536,2.768733263015747,0.6214112043380737,2.154184103012085,187.7772216796875,205.4117889404297,159.3711395263672
31,0.02951981406658888,-0.577505350112915,2.7643320560455322,0.618754506111145,2.141876220703125,187.7257843017578,205.2476806640625,159.16786193847656
32,0.030332909896969795,-0.5808877944946289,2.7548916339874268,0.618657112121582,2.1330313682556152,187.69601440429688,205.11033630371094,158.98834228515625
33,0.03245326015166938,-0.5831504464149475,2.748332977294922,0.6201423406600952,2.125236749649048,187.6659393310547,204.9607696533203,158.80850219726562
34,0.029089255956932902,-0.5863598585128784,2.7440876960754395,0.619379460811615,2.1151845455169678,187.60023498535156,204.82469177246094,158.5955047607422
