itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.009266985580325127,-0.42026326060295105,3.1117985248565674,-0.7658067941665649,1.329580307006836,199.09617614746094,179.2766876220703,171.93618774414062
1,0.03128182329237461,-0.4274066388607025,3.1109650135040283,-0.7633506655693054,1.3229892253875732,199.71688842773438,179.04820251464844,172.17202758789062
2,0.030926493927836418,-0.43796151876449585,3.117978572845459,-0.7519398927688599,1.3250759840011597,200.44073486328125,178.8942413330078,172.4091339111328
3,0.03289286606013775,-0.4474943280220032,3.1234233379364014,-0.7399448752403259,1.32515549659729,201.06304931640625,178.76983642578125,172.65811157226562
4,0.03108084760606289,-0.45660603046417236,3.1242220401763916,-0.7282151579856873,1.3202996253967285,201.65667724609375,178.57960510253906,172.9049835205078
5,0.03153193183243275,-0.464325875043869,3.1241869926452637,-0.719782829284668,1.315250277519226,202.1409149169922,178.39576721191406,173.16957092285156
6,0.03161241486668587,-0.47745954990386963,3.1251461505889893,-0.7028715014457703,1.3173123598098755,202.69427490234375,178.2870635986328,173.4403839111328
7,0.03161204233765602,-0.5112876892089844,3.133117198944092,-0.6669920086860657,1.320519208908081,203.14259338378906,178.05718994140625,173.62982177734375
8,0.03204352781176567,-0.5556859374046326,3.1354832649230957,-0.6113826036453247,1.3225536346435547,203.23675537109375,177.68624877929688,173.7858123779297
9,0.03242222033441067,-0.5721143484115601,3.1449899673461914,-0.5971845984458923,1.3326820135116577,203.48452758789062,177.37173461914062,174.00531005859375
10,0.032051052898168564,-0.5975183248519897,3.1580703258514404,-0.5630603432655334,1.3470323085784912,203.46669006347656,177.0394744873047,174.1863250732422
11,0.031905222684144974,-0.6183554530143738,3.167560338973999,-0.5383797883987427,1.364774465560913,203.5467071533203,176.7572479248047,174.41513061523438
12,0.03217252157628536,-0.638318657875061,3.18184757232666,-0.512957751750946,1.3790466785430908,203.61141967773438,176.51377868652344,174.5724334716797
13,0.03207267075777054,-0.6547722816467285,3.1853551864624023,-0.4881163239479065,1.3908556699752808,203.5991668701172,176.38775634765625,174.7624053955078
14,0.03194671310484409,-0.6715132594108582,3.1938257217407227,-0.46227216720581055,1.4037621021270752,203.5098419189453,176.18434143066406,174.95420837402344
15,0.03382192179560661,-0.6887524724006653,3.1993768215179443,-0.43671098351478577,1.4212760925292969,203.3829803466797,176.03524780273438,175.07672119140625
16,0.031387198716402054,-0.7059963941574097,3.202005624771118,-0.41253969073295593,1.4374650716781616,203.18020629882812,175.94955444335938,175.23309326171875
17,0.0326403733342886,-0.7223601937294006,3.2025535106658936,-0.38751015067100525,1.449758529663086,202.91392517089844,175.89791870117188,175.36790466308594
18,0.03229973465204239,-0.7394155859947205,3.198132276535034,-0.35981136560440063,1.4568222761154175,202.58602905273438,175.8615264892578,175.5006866455078
19,0.03192140534520149,-0.7570115327835083,3.1948864459991455,-0.3363899290561676,1.4714980125427246,202.19970703125,175.8235626220703,175.61087036132812
