itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.016494244104251266,-0.6007387638092041,2.4289302825927734,-0.9873534440994263,0.834450900554657,176.9287872314453,196.17813110351562,188.47010803222656
1,0.028959475923329592,-0.6117024421691895,2.423919439315796,-1.0065795183181763,0.8272042870521545,177.28857421875,195.94187927246094,188.6641082763672
2,0.03045942704193294,-0.6191763281822205,2.4203317165374756,-1.0202949047088623,0.8216739892959595,177.62503051757812,195.77268981933594,188.84559631347656
3,0.02857030602172017,-0.6260219812393188,2.4147884845733643,-1.0338081121444702,0.8141274452209473,177.96762084960938,195.5959014892578,188.9994659423828
4,0.029810925014317036,-0.6311780214309692,2.412266492843628,-1.044700026512146,0.807136058807373,178.25009155273438,195.36314392089844,189.1283416748047
5,0.029855883913114667,-0.637416660785675,2.398791551589966,-1.0506210327148438,0.7902501821517944,178.59051513671875,195.13027954101562,189.2360076904297
6,0.032559138955548406,-0.6425316333770752,2.395716667175293,-1.0620187520980835,0.7832823991775513,178.82057189941406,194.85227966308594,189.33763122558594
7,0.03187711909413338,-0.6474541425704956,2.3936243057250977,-1.072750210762024,0.7783116102218628,179.10902404785156,194.61981201171875,189.41600036621094
8,0.03168866992928088,-0.6522989273071289,2.390636682510376,-1.084149956703186,0.7742788791656494,179.37684631347656,194.4207000732422,189.4652557373047
9,0.028042023070156574,-0.6576502919197083,2.3841772079467773,-1.097176194190979,0.7667534947395325,179.6469268798828,194.19198608398438,189.51864624023438
10,0.029910573037341237,-0.6618615984916687,2.3768861293792725,-1.1052453517913818,0.7597405910491943,179.90350341796875,193.9794464111328,189.547607421875
11,0.03274163091555238,-0.6655362248420715,2.3715639114379883,-1.1130486726760864,0.7539203763008118,180.12130737304688,193.75257873535156,189.56240844726562
12,0.03256400697864592,-0.667510449886322,2.3705825805664062,-1.1179490089416504,0.7530326247215271,180.35890197753906,193.58132934570312,189.57009887695312
13,0.032658182084560394,-0.6699392199516296,2.368925094604492,-1.1253687143325806,0.7502031922340393,180.57032775878906,193.40476989746094,189.57275390625
14,0.03189612692221999,-0.6724691987037659,2.3641064167022705,-1.1300888061523438,0.7451807260513306,180.81771850585938,193.1896209716797,189.58457946777344
15,0.032154877902939916,-0.6750219464302063,2.357764720916748,-1.1355868577957153,0.7386684417724609,181.04478454589844,192.9825897216797,189.57728576660156
16,0.031598413130268455,-0.6765239834785461,2.3552722930908203,-1.140203595161438,0.7352955341339111,181.25086975097656,192.82901000976562,189.56951904296875
17,0.032206716015934944,-0.6783632040023804,2.352956533432007,-1.1469976902008057,0.7321184277534485,181.44635009765625,192.6776885986328,189.5536346435547
18,0.03185365698300302,-0.6796737909317017,2.351290464401245,-1.1536352634429932,0.7289645671844482,181.5915985107422,192.4878692626953,189.5542449951172
19,0.03226838796399534,-0.680767834186554,2.3504245281219482,-1.1562830209732056,0.7268748879432678,181.78749084472656,192.33843994140625,189.54034423828125
20,0.03184515796601772,-0.681881308555603,2.3486135005950928,-1.158674955368042,0.7233144044876099,181.9104461669922,192.1328887939453,189.5308074951172
21,0.03160144714638591,-0.6828209161758423,2.3462209701538086,-1.1634138822555542,0.7184985876083374,182.04296875,191.93177795410156,189.52793884277344
22,0.03230912494473159,-0.6835596561431885,2.3471498489379883,-1.1661394834518433,0.7188102006912231,182.22410583496094,191.76321411132812,189.52581787109375
23,0.032046488020569086,-0.6842354536056519,2.346888780593872,-1.169552206993103,0.7165551781654358,182.3510284423828,191.60934448242188,189.51953125
24,0.0320681759621948,-0.6848145127296448,2.3464503288269043,-1.1713801622390747,0.7148800492286682,182.47271728515625,191.45733642578125,189.51084899902344
25,0.032002418069168925,-0.685411274433136,2.347059726715088,-1.1747913360595703,0.7133088111877441,182.5956573486328,191.3064422607422,189.49916076660156
26,0.03161555388942361,-0.6858882904052734,2.3466744422912598,-1.1765384674072266,0.7106850147247314,182.7206573486328,191.18995666503906,189.4867706298828
27,0.03227524901740253,-0.6863077282905579,2.349231243133545,-1.1771939992904663,0.7118510603904724,182.8346405029297,191.0799102783203,189.47207641601562
28,0.032086848048493266,-0.6867273449897766,2.350181818008423,-1.1771647930145264,0.7106367349624634,182.93893432617188,190.9545440673828,189.45413208007812
29,0.03196430392563343,-0.6871578693389893,2.350679874420166,-1.1794381141662598,0.7091249227523804,183.05296325683594,190.8112335205078,189.43959045410156
30,0.031997103011235595,-0.6875336170196533,2.3518121242523193,-1.179258108139038,0.7085751295089722,183.14158630371094,190.68832397460938,189.41807556152344
31,0.03230431000702083,-0.6878401637077332,2.353285789489746,-1.179479956626892,0.7082289457321167,183.23143005371094,190.5654296875,189.40260314941406
32,0.03190891491249204,-0.688051700592041,2.353278160095215,-1.1787201166152954,0.706973135471344,183.3067626953125,190.4823760986328,189.3813018798828
33,0.031781105091795325,-0.6882649660110474,2.353128671646118,-1.1810296773910522,0.7067107558250427,183.373046875,190.37423706054688,189.3619842529297
34,0.03224021289497614,-0.6886056661605835,2.3523104190826416,-1.1830569505691528,0.7040817737579346,183.45339965820312,190.29428100585938,189.34011840820312
35,0.03182996716350317,-0.6892142295837402,2.3512301445007324,-1.1862938404083252,0.7004076838493347,183.5141143798828,190.14910888671875,189.31631469726562
36,0.03186246403492987,-0.6893550753593445,2.3531785011291504,-1.1848089694976807,0.7011494040489197,183.5739288330078,190.02833557128906,189.29747009277344
37,0.03192674182355404,-0.6896889209747314,2.3516154289245605,-1.182856559753418,0.6982388496398926,183.64410400390625,189.93284606933594,189.27383422851562
38,0.032218748005107045,-0.6899837255477905,2.3531417846679688,-1.180518627166748,0.6994073987007141,183.698974609375,189.82955932617188,189.25613403320312
39,0.03195714997127652,-0.6903163194656372,2.35201358795166,-1.1794002056121826,0.6966152787208557,183.75352478027344,189.70252990722656,189.23770141601562
40,0.031646744115278125,-0.6907935738563538,2.3509726524353027,-1.1772806644439697,0.6944946050643921,183.83029174804688,189.57833862304688,189.2146759033203
41,0.032223144080489874,-0.6911921501159668,2.347620725631714,-1.1755331754684448,0.6901643872261047,183.91319274902344,189.3868408203125,189.1915283203125
42,0.03164096688851714,-0.6913785338401794,2.3483057022094727,-1.1757041215896606,0.6890628337860107,183.9647979736328,189.2974395751953,189.1724395751953
43,0.031571245985105634,-0.6916203498840332,2.3502421379089355,-1.1773563623428345,0.689070463180542,184.01995849609375,189.18148803710938,189.1534881591797
44,0.032174799125641584,-0.6919069290161133,2.3540565967559814,-1.174804925918579,0.6913761496543884,184.06678771972656,189.08973693847656,189.1371307373047
45,0.03246608702465892,-0.6921589970588684,2.356050968170166,-1.173125982284546,0.6919463872909546,184.12570190429688,189.01510620117188,189.11293029785156
46,0.032022020779550076,-0.6925316452980042,2.35636830329895,-1.1713786125183105,0.6902016997337341,184.1708221435547,188.87905883789062,189.09275817871094
47,0.032123180106282234,-0.692893385887146,2.3558740615844727,-1.1687812805175781,0.6884950399398804,184.2507781982422,188.76597595214844,189.07489013671875
48,0.03232676791958511,-0.6932778358459473,2.357365131378174,-1.1663707494735718,0.6882601976394653,184.35609436035156,188.68121337890625,189.05215454101562
49,0.031995217083022,-0.6937114000320435,2.355302095413208,-1.1652251482009888,0.685077428817749,184.45120239257812,188.55596923828125,189.03012084960938
50,0.0322191440500319,-0.6942363381385803,2.354658365249634,-1.160818338394165,0.6821618676185608,184.50306701660156,188.4594268798828,189.00563049316406
51,0.03156715095974505,-0.694595217704773,2.3552050590515137,-1.1598838567733765,0.6811495423316956,184.55946350097656,188.2930145263672,188.98202514648438
52,0.032167722936719656,-0.6950494050979614,2.354602098464966,-1.1603361368179321,0.6786624193191528,184.62551879882812,188.1419677734375,188.9603729248047
53,0.03217037208378315,-0.6954261660575867,2.353832483291626,-1.160757064819336,0.6755945086479187,184.70516967773438,188.00660705566406,188.93853759765625
54,0.0315714068710804,-0.6957910656929016,2.3554022312164307,-1.1592732667922974,0.6752438545227051,184.81918334960938,187.89151000976562,188.91160583496094
55,0.03231023019179702,-0.6961579918861389,2.356139659881592,-1.1582707166671753,0.6744934916496277,184.89540100097656,187.76585388183594,188.88543701171875
56,0.03167642094194889,-0.6967066526412964,2.356175422668457,-1.1547080278396606,0.6729093194007874,184.96177673339844,187.62924194335938,188.85462951660156
57,0.03202144103124738,-0.6973137259483337,2.3542428016662598,-1.1514339447021484,0.6687097549438477,185.0521240234375,187.46604919433594,188.82745361328125
58,0.03203159291297197,-0.6977910399436951,2.354205846786499,-1.1487014293670654,0.6673669219017029,185.09873962402344,187.31541442871094,188.80372619628906
59,0.03199754608795047,-0.6982011795043945,2.3537826538085938,-1.1457185745239258,0.6642518639564514,185.16448974609375,187.2004852294922,188.77651977539062
60,0.032234146958217025,-0.6984580159187317,2.355814218521118,-1.1433254480361938,0.6652205586433411,185.2148895263672,187.1073455810547,188.75119018554688
61,0.03208534303121269,-0.6988781094551086,2.3578367233276367,-1.1395684480667114,0.6652365922927856,185.2876434326172,187.00604248046875,188.7191619873047
62,0.031891407910734415,-0.699459433555603,2.3578264713287354,-1.1353843212127686,0.6623576879501343,185.37255859375,186.87860107421875,188.68626403808594
63,0.03195337811484933,-0.6998167037963867,2.360999584197998,-1.1341619491577148,0.6638102531433105,185.38784790039062,186.72561645507812,188.6562042236328
64,0.03187129180878401,-0.7002671360969543,2.361349105834961,-1.1330068111419678,0.6618965864181519,185.4802703857422,186.59658813476562,188.6215362548828
65,0.03220516908913851,-0.7007805109024048,2.362199544906616,-1.1302472352981567,0.6605093479156494,185.55935668945312,186.4598846435547,188.58981323242188
66,0.03191580902785063,-0.7012814283370972,2.3622658252716064,-1.1263279914855957,0.6588575839996338,185.63327026367188,186.33453369140625,188.55331420898438
67,0.031785208033397794,-0.7016164660453796,2.361010789871216,-1.1256438493728638,0.6559841632843018,185.72567749023438,186.2036590576172,188.51223754882812
68,0.031838673865422606,-0.7019268274307251,2.3617002964019775,-1.1269477605819702,0.6547890901565552,185.82620239257812,186.0841827392578,188.4871063232422
69,0.032073326176032424,-0.7023179531097412,2.3642380237579346,-1.1257555484771729,0.6556869149208069,185.9307403564453,185.98512268066406,188.45599365234375
70,0.031770000932738185,-0.7025770545005798,2.3658547401428223,-1.1251471042633057,0.6553769111633301,185.954345703125,185.86672973632812,188.42063903808594
71,0.0319779550191015,-0.7029697299003601,2.3649325370788574,-1.1231518983840942,0.652557373046875,186.00161743164062,185.7207489013672,188.3883514404297
72,0.03235629806295037,-0.7035294771194458,2.3678624629974365,-1.1192128658294678,0.653656005859375,186.0774383544922,185.6015625,188.35610961914062
73,0.032033681869506836,-0.7039132118225098,2.368332624435425,-1.1181070804595947,0.651106059551239,186.1310272216797,185.47569274902344,188.3231658935547
74,0.0322576561011374,-0.7044352293014526,2.370131015777588,-1.115478515625,0.649604082107544,186.2599639892578,185.36964416503906,188.29452514648438
75,0.0317369420081377,-0.7048607468605042,2.372957229614258,-1.1116414070129395,0.6503048539161682,186.3263702392578,185.2459716796875,188.2661895751953
76,0.03201274387538433,-0.7052420377731323,2.3737738132476807,-1.1097524166107178,0.6491602063179016,186.37472534179688,185.1249542236328,188.22943115234375
77,0.032143783988431096,-0.7056226134300232,2.3749189376831055,-1.1092427968978882,0.6483591198921204,186.4669189453125,185.00384521484375,188.18992614746094
78,0.03200837806798518,-0.705945611000061,2.376861333847046,-1.1044538021087646,0.6481695175170898,186.53797912597656,184.8998260498047,188.1509552001953
79,0.032050079898908734,-0.7064645290374756,2.3768978118896484,-1.1032297611236572,0.645887017250061,186.64059448242188,184.76780700683594,188.10511779785156
80,0.0319089749827981,-0.7069041728973389,2.3774802684783936,-1.104557991027832,0.6441999673843384,186.744140625,184.6272735595703,188.06915283203125
81,0.031924717128276825,-0.7074944972991943,2.3731777667999268,-1.1031514406204224,0.6378145217895508,186.80564880371094,184.46640014648438,188.0279083251953
82,0.03191633289679885,-0.7080005407333374,2.3733975887298584,-1.1030393838882446,0.6355876922607422,186.9142303466797,184.3323211669922,187.99142456054688
83,0.03231128607876599,-0.7085855603218079,2.3741037845611572,-1.1019583940505981,0.6326457262039185,187.0022735595703,184.20535278320312,187.9531707763672
84,0.0318366689607501,-0.7091038227081299,2.3740553855895996,-1.1002757549285889,0.62922602891922,187.08973693847656,184.08798217773438,187.9071502685547
85,0.031915511935949326,-0.7095368504524231,2.372872829437256,-1.1004705429077148,0.6260467171669006,187.16172790527344,183.94090270996094,187.86798095703125
86,0.03224710701033473,-0.709860622882843,2.3770787715911865,-1.0992778539657593,0.6284357309341431,187.21763610839844,183.81541442871094,187.83026123046875
87,0.03177586616948247,-0.7103509306907654,2.377371072769165,-1.0976680517196655,0.6259728670120239,187.27798461914062,183.69247436523438,187.78652954101562
88,0.032353602815419436,-0.7108945250511169,2.376826286315918,-1.0956498384475708,0.6225142478942871,187.3641815185547,183.54031372070312,187.7436981201172
89,0.03168283309787512,-0.7112889885902405,2.381697177886963,-1.0935875177383423,0.6261939406394958,187.4299774169922,183.4459991455078,187.70486450195312
90,0.032193663995712996,-0.7117431163787842,2.380100727081299,-1.0933864116668701,0.6221761703491211,187.52467346191406,183.32139587402344,187.6672821044922
91,0.03226735908538103,-0.7121392488479614,2.382650136947632,-1.0911383628845215,0.6227964162826538,187.6614990234375,183.21969604492188,187.6333465576172
92,0.031851548003032804,-0.7126058340072632,2.3828506469726562,-1.089627981185913,0.6196394562721252,187.74612426757812,183.05264282226562,187.59677124023438
93,0.03208586294203997,-0.7129794955253601,2.382774829864502,-1.0889477729797363,0.6172744035720825,187.83538818359375,182.9312744140625,187.5515899658203
94,0.031927200965583324,-0.7132429480552673,2.3837759494781494,-1.0867359638214111,0.6160067915916443,187.87474060058594,182.87429809570312,187.50901794433594
95,0.03202732210047543,-0.713771641254425,2.3849167823791504,-1.0836796760559082,0.6151136755943298,187.92723083496094,182.76373291015625,187.4664306640625
96,0.031664853915572166,-0.7146143317222595,2.387059450149536,-1.0782421827316284,0.615237295627594,187.99932861328125,182.6529998779297,187.4268035888672
97,0.032235983991995454,-0.7151648998260498,2.3895022869110107,-1.075101613998413,0.616069495677948,188.03866577148438,182.52096557617188,187.39047241210938
98,0.03207761491648853,-0.7157223224639893,2.3918442726135254,-1.071874737739563,0.6159551739692688,188.10227966308594,182.37733459472656,187.352294921875
99,0.03169845510274172,-0.7161247730255127,2.392727851867676,-1.0706274509429932,0.6145941019058228,188.21018981933594,182.27163696289062,187.31883239746094
100,0.032407101010903716,-0.7166043519973755,2.393284559249878,-1.068752646446228,0.6137118935585022,188.31649780273438,182.15878295898438,187.28500366210938
101,0.03155612200498581,-0.7171239256858826,2.3947575092315674,-1.0657224655151367,0.6137240529060364,188.408447265625,182.03126525878906,187.2474365234375
102,0.032279354985803366,-0.71770179271698,2.3943281173706055,-1.063836693763733,0.6109065413475037,188.49273681640625,181.87213134765625,187.21182250976562
103,0.032111593056470156,-0.7184362411499023,2.3910326957702637,-1.0609915256500244,0.6062662601470947,188.5944061279297,181.71575927734375,187.17141723632812
104,0.03191668703220785,-0.7192274332046509,2.3913087844848633,-1.0562750101089478,0.6052565574645996,188.6584930419922,181.575927734375,187.1322479248047
105,0.030129730934277177,-0.7198178172111511,2.396049976348877,-1.0531975030899048,0.607740044593811,188.6569366455078,181.4394989013672,187.09219360351562
106,0.030045581981539726,-0.7206191420555115,2.3973820209503174,-1.0481913089752197,0.6064636707305908,188.72994995117188,181.27163696289062,187.05908203125
107,0.02964356099255383,-0.7210814356803894,2.398325204849243,-1.0481022596359253,0.6054081916809082,188.82518005371094,181.12542724609375,187.02842712402344
108,0.032619433011859655,-0.7215245366096497,2.3996171951293945,-1.0473573207855225,0.6039159297943115,188.90045166015625,180.99038696289062,186.98809814453125
109,0.032726953038945794,-0.7220137715339661,2.400794267654419,-1.0458287000656128,0.6016378402709961,188.98789978027344,180.8906707763672,186.95431518554688
110,0.03167651384137571,-0.7225115895271301,2.400078535079956,-1.0437933206558228,0.5993310809135437,189.086181640625,180.76707458496094,186.91653442382812
111,0.033056373009458184,-0.7229750752449036,2.402189016342163,-1.0410856008529663,0.599541962146759,189.17788696289062,180.65234375,186.88394165039062
112,0.028178407112136483,-0.7235092520713806,2.4035239219665527,-1.039081335067749,0.5987664461135864,189.2413787841797,180.5062255859375,186.84434509277344
