itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.009923567995429039,-0.35553640127182007,2.6769189834594727,-0.7662844657897949,1.098183274269104,207.88929748535156,154.34274291992188,148.3282012939453
1,0.03323275223374367,-0.37926411628723145,2.6514859199523926,-0.7981430292129517,1.105352520942688,208.060546875,154.40090942382812,148.93316650390625
2,0.03352247551083565,-0.38780471682548523,2.6551787853240967,-0.8170785903930664,1.1147929430007935,208.113037109375,154.3639373779297,149.39157104492188
3,0.03263948857784271,-0.3956972658634186,2.6723012924194336,-0.8187192678451538,1.1324052810668945,208.1478271484375,154.1569366455078,149.7815399169922
4,0.033910831436514854,-0.402596652507782,2.6813955307006836,-0.8314611911773682,1.143700361251831,208.27066040039062,153.99891662597656,150.13619995117188
5,0.03308219276368618,-0.4069732427597046,2.6812503337860107,-0.8442770838737488,1.1496970653533936,208.51611328125,154.0319061279297,150.49261474609375
6,0.032591959461569786,-0.4197004437446594,2.696650981903076,-0.8591280579566956,1.15556001663208,208.68582153320312,153.7772979736328,150.98831176757812
7,0.032377392053604126,-0.4362103343009949,2.7166624069213867,-0.8798953890800476,1.1657781600952148,208.79136657714844,153.49790954589844,151.28665161132812
8,0.03307856433093548,-0.44747117161750793,2.72929048538208,-0.8935943841934204,1.1731133460998535,208.9830322265625,153.35787963867188,151.5675811767578
9,0.03303135931491852,-0.4598779082298279,2.7539703845977783,-0.9002225995063782,1.1902165412902832,209.0892333984375,153.30819702148438,151.98175048828125
10,0.032719552516937256,-0.46148911118507385,2.7611329555511475,-0.924885094165802,1.194879174232483,209.43203735351562,153.18603515625,152.29611206054688
11,0.03208125755190849,-0.4640234112739563,2.7665164470672607,-0.89713054895401,1.2031595706939697,209.57659912109375,153.37242126464844,152.28799438476562
12,0.03258183039724827,-0.4688209891319275,2.766136407852173,-0.9072383642196655,1.2062851190567017,209.70619201660156,153.4223175048828,152.54266357421875
13,0.03253461979329586,-0.4693886637687683,2.775681972503662,-0.9175489544868469,1.2157407999038696,209.92735290527344,153.4556427001953,152.69337463378906
14,0.03230806067585945,-0.47015380859375,2.7804768085479736,-0.898108720779419,1.215600609779358,210.10195922851562,153.44105529785156,152.6764373779297
15,0.03197924792766571,-0.47132787108421326,2.773601770401001,-0.9063613414764404,1.1990656852722168,210.34255981445312,153.2593231201172,152.84510803222656
16,0.03276115842163563,-0.4736708998680115,2.7795255184173584,-0.9070296287536621,1.2068369388580322,210.59950256347656,153.2894287109375,152.9918212890625
17,0.032855138182640076,-0.47563913464546204,2.784799814224243,-0.9074169397354126,1.214853286743164,210.82855224609375,153.38807678222656,153.04534912109375
18,0.032583946362137794,-0.47787532210350037,2.7874226570129395,-0.900149405002594,1.2256838083267212,211.20574951171875,153.33380126953125,153.02682495117188
19,0.03197697550058365,-0.485202431678772,2.8069756031036377,-0.899384617805481,1.2523585557937622,211.60447692871094,153.58497619628906,153.15185546875
20,0.032488368451595306,-0.48707693815231323,2.80473256111145,-0.9040092825889587,1.257293939590454,211.969482421875,153.76934814453125,153.22354125976562
21,0.03215494751930237,-0.4885949194431305,2.802783966064453,-0.899128794670105,1.2562401294708252,212.2931365966797,153.8660888671875,153.2181396484375
22,0.032651262357831,-0.49159130454063416,2.813239812850952,-0.8999492526054382,1.2681214809417725,212.60023498535156,153.99746704101562,153.3395538330078
23,0.03186635486781597,-0.49225446581840515,2.8174633979797363,-0.9004855155944824,1.268181562423706,212.8150177001953,154.0706024169922,153.40176391601562
24,0.03343222849071026,-0.49416786432266235,2.8199234008789062,-0.8930986523628235,1.2701761722564697,213.0333709716797,154.19334411621094,153.35433959960938
25,0.03158318065106869,-0.4965701401233673,2.8261733055114746,-0.8981662392616272,1.2803436517715454,213.349365234375,154.2733154296875,153.4114532470703
26,0.032526182010769844,-0.49570706486701965,2.8312456607818604,-0.8843417167663574,1.2799023389816284,213.49147033691406,154.51910400390625,153.39341735839844
27,0.032930804416537285,-0.4878111779689789,2.814384698867798,-0.9250311851501465,1.2792927026748657,214.13223266601562,154.76878356933594,153.53134155273438
28,0.032084325328469276,-0.4904927611351013,2.8187694549560547,-0.9221800565719604,1.2903302907943726,214.39663696289062,154.9420928955078,153.3086395263672
29,0.03207622654736042,-0.4930616617202759,2.8063528537750244,-0.920447051525116,1.2969245910644531,214.7999725341797,155.19314575195312,153.108642578125
30,0.03224496357142925,-0.4991680681705475,2.8091824054718018,-0.9067502021789551,1.3040727376937866,214.8926239013672,155.43406677246094,153.0142822265625
31,0.03264112398028374,-0.5008505582809448,2.8073644638061523,-0.8912710547447205,1.3059788942337036,215.20545959472656,155.54620361328125,152.9453582763672
32,0.03286907635629177,-0.5019993185997009,2.8006534576416016,-0.8927001953125,1.3087931871414185,215.41384887695312,155.55203247070312,153.10333251953125
