itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.009586652740836143,-0.32625702023506165,2.964637041091919,0.130246102809906,2.1669986248016357,205.41908264160156,177.70579528808594,140.46554565429688
1,0.03277254477143288,-0.3493832051753998,2.9662020206451416,0.13880589604377747,2.145829200744629,204.51283264160156,177.8663330078125,140.64772033691406
2,0.03229416348040104,-0.37432044744491577,2.9669313430786133,0.15081970393657684,2.1268177032470703,203.587158203125,178.0287322998047,140.84645080566406
3,0.033049365505576134,-0.4002685248851776,2.9756393432617188,0.16672205924987793,2.1081504821777344,202.6482391357422,177.60302734375,141.0457000732422
4,0.03188624419271946,-0.43531644344329834,2.9781177043914795,0.18265749514102936,2.0786781311035156,201.7161865234375,177.62576293945312,141.20916748046875
5,0.032162562012672424,-0.4807544946670532,2.9686648845672607,0.2037503868341446,2.0437300205230713,200.73281860351562,177.78135681152344,141.36767578125
6,0.032848648726940155,-0.5264033079147339,2.9592859745025635,0.22360944747924805,2.0098702907562256,199.7196807861328,177.86676025390625,141.538330078125
7,0.03244846500456333,-0.5728415250778198,2.953274965286255,0.24525658786296844,1.9727329015731812,198.755126953125,177.97044372558594,141.71824645996094
8,0.03215905278921127,-0.6161912083625793,2.945786952972412,0.2595292925834656,1.931801438331604,197.8324737548828,178.02886962890625,141.86395263671875
9,0.03270806185901165,-0.651844322681427,2.94523024559021,0.2685064971446991,1.8945058584213257,197.01394653320312,178.12088012695312,141.959716796875
10,0.033752698451280594,-0.6865647435188293,2.946641445159912,0.27653932571411133,1.854894757270813,196.21336364746094,178.1348876953125,142.07835388183594
11,0.03256245329976082,-0.7190001606941223,2.9320669174194336,0.2785881757736206,1.818559169769287,195.42874145507812,178.23321533203125,142.20407104492188
12,0.032572073861956596,-0.7441715002059937,2.9323041439056396,0.2751997709274292,1.787310242652893,194.73312377929688,178.24920654296875,142.3270263671875
13,0.0319324117153883,-0.7695761322975159,2.9285948276519775,0.2686639130115509,1.7521553039550781,194.1157989501953,178.24496459960938,142.5542755126953
