itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.009644171223044395,-0.5287430882453918,3.1249732971191406,0.10417858511209488,1.8846336603164673,202.09271240234375,167.78121948242188,141.84913635253906
1,0.03239606134593487,-0.5767146348953247,3.1299214363098145,0.1186266764998436,1.8461153507232666,201.0595245361328,167.93023681640625,142.17929077148438
2,0.03145578317344189,-0.6214432716369629,3.1176536083221436,0.13307930529117584,1.8118458986282349,200.0633544921875,168.18524169921875,142.45938110351562
3,0.03194834850728512,-0.6684921979904175,3.112931251525879,0.14849863946437836,1.768715739250183,199.15223693847656,168.45022583007812,142.71389770507812
4,0.03243289887905121,-0.708449125289917,3.10392165184021,0.15764087438583374,1.7287789583206177,198.2534637451172,168.78721618652344,142.9768829345703
5,0.0318432729691267,-0.7382712960243225,3.101447105407715,0.16508206725120544,1.6967891454696655,197.4258575439453,169.15231323242188,143.21287536621094
6,0.03143708221614361,-0.761963963508606,3.097454309463501,0.16415579617023468,1.669979453086853,196.60675048828125,169.5436248779297,143.5089111328125
7,0.03229917027056217,-0.780883252620697,3.0941624641418457,0.16252009570598602,1.648909330368042,195.83697509765625,169.98846435546875,143.81033325195312
8,0.031739603728055954,-0.7960377931594849,3.095475435256958,0.16061189770698547,1.6333739757537842,195.1106719970703,170.45675659179688,144.1011199951172
9,0.03218700550496578,-0.8100260496139526,3.0934810638427734,0.1571834236383438,1.6200588941574097,194.40872192382812,170.96531677246094,144.400634765625
10,0.03198767825961113,-0.8214396238327026,3.0922646522521973,0.15320442616939545,1.6133148670196533,193.75100708007812,171.41351318359375,144.75697326660156
11,0.032186707481741905,-0.8323692083358765,3.091926336288452,0.1494191735982895,1.605012059211731,193.12374877929688,171.8360137939453,145.08753967285156
12,0.03193434327840805,-0.8421853184700012,3.0901927947998047,0.1453065276145935,1.6003267765045166,192.5127716064453,172.26107788085938,145.44679260253906
13,0.03130687214434147,-0.8515183329582214,3.0911107063293457,0.14236611127853394,1.596461296081543,191.92604064941406,172.72242736816406,145.77352905273438
14,0.032027872279286385,-0.8607883453369141,3.0913608074188232,0.13771642744541168,1.5866167545318604,191.36386108398438,173.14883422851562,146.08352661132812
15,0.031652653589844704,-0.8683592677116394,3.091421365737915,0.13422678411006927,1.5814913511276245,190.8267059326172,173.49807739257812,146.41259765625
16,0.03272218257188797,-0.8751944303512573,3.092916965484619,0.13130855560302734,1.5812273025512695,190.3175811767578,173.85348510742188,146.75035095214844
17,0.030361421406269073,-0.8822132349014282,3.096198797225952,0.12675897777080536,1.5772088766098022,189.8247833251953,174.2161407470703,147.08779907226562
18,0.03259298764169216,-0.8887419700622559,3.098656177520752,0.12228185683488846,1.575354814529419,189.35601806640625,174.56005859375,147.42147827148438
19,0.03121868707239628,-0.8948633670806885,3.1001362800598145,0.11742212623357773,1.5732567310333252,188.9033660888672,174.89877319335938,147.7336883544922
20,0.03144783154129982,-0.9007132649421692,3.1018593311309814,0.11208107322454453,1.5716173648834229,188.468994140625,175.21542358398438,148.07345581054688
21,0.031125476583838463,-0.9060903787612915,3.1039671897888184,0.10714219510555267,1.5698308944702148,188.05328369140625,175.51763916015625,148.41067504882812
22,0.03118690475821495,-0.9111189246177673,3.105260133743286,0.10267511010169983,1.568452000617981,187.6481170654297,175.8060760498047,148.74427795410156
