itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.010283226147294044,-0.31708693504333496,2.4820220470428467,-0.1615394651889801,2.5151238441467285,191.55638122558594,166.47483825683594,183.6018524169922
1,0.034225521609187126,-0.32278963923454285,2.485755681991577,-0.16342584788799286,2.508471727371216,191.44252014160156,166.9691162109375,183.90538024902344
2,0.03463123179972172,-0.3280715346336365,2.4866743087768555,-0.1641470044851303,2.499149799346924,191.32408142089844,167.43624877929688,184.17568969726562
3,0.03376024775207043,-0.3331364095211029,2.487229347229004,-0.16632485389709473,2.4923646450042725,191.22312927246094,167.83941650390625,184.47552490234375
4,0.034668296575546265,-0.33762359619140625,2.488258123397827,-0.1712508499622345,2.485100507736206,191.07846069335938,168.10089111328125,184.7657470703125
5,0.033618127927184105,-0.3436312973499298,2.476431131362915,-0.1735750287771225,2.4816133975982666,190.97581481933594,168.67198181152344,185.01742553710938
6,0.03439588285982609,-0.3501709997653961,2.473851203918457,-0.18199492990970612,2.4715394973754883,190.89212036132812,169.0667724609375,185.3054962158203
7,0.034368084743618965,-0.36087700724601746,2.46608829498291,-0.1952018290758133,2.451178789138794,190.84837341308594,169.5392303466797,185.5733642578125
8,0.03416408784687519,-0.36789461970329285,2.4612984657287598,-0.19690385460853577,2.440056324005127,190.7257537841797,170.01307678222656,185.77285766601562
9,0.03517064452171326,-0.3765101730823517,2.452876567840576,-0.20220895111560822,2.4289133548736572,190.7532196044922,170.5166015625,185.95286560058594
10,0.034131696447730064,-0.3877211809158325,2.44624662399292,-0.20944690704345703,2.4101850986480713,190.58619689941406,171.01498413085938,186.18531799316406
11,0.03518735617399216,-0.3977973163127899,2.4371554851531982,-0.21316103637218475,2.395961046218872,190.57852172851562,171.47508239746094,186.3565216064453
12,0.03459496237337589,-0.4115692377090454,2.4268596172332764,-0.22094044089317322,2.375251054763794,190.4777374267578,171.94314575195312,186.5202178955078
13,0.03536100685596466,-0.42614617943763733,2.4161622524261475,-0.2336602360010147,2.35735821723938,190.58663940429688,172.43211364746094,186.66847229003906
14,0.03442884422838688,-0.4373188018798828,2.4225242137908936,-0.238642156124115,2.334547281265259,190.1662139892578,172.87359619140625,186.79925537109375
15,0.03502925485372543,-0.45126640796661377,2.414914131164551,-0.24736519157886505,2.314570188522339,190.22189331054688,173.2870635986328,186.92213439941406
16,0.03532732278108597,-0.4708869457244873,2.3992385864257812,-0.25971719622612,2.290766477584839,190.25730895996094,173.81483459472656,187.02618408203125
17,0.03473193943500519,-0.49501273036003113,2.3656046390533447,-0.2746424078941345,2.270423412322998,190.5872344970703,174.34693908691406,187.12783813476562
18,0.03540741093456745,-0.5092642307281494,2.3645122051239014,-0.2861833870410919,2.2528417110443115,190.87037658691406,174.75511169433594,187.22703552246094
19,0.03531194478273392,-0.5350725650787354,2.3414559364318848,-0.2986483573913574,2.229212760925293,191.0523223876953,175.1568603515625,187.33827209472656
20,0.03537904471158981,-0.5477411150932312,2.331530809402466,-0.3069761395454407,2.206596612930298,191.10105895996094,175.64556884765625,187.41261291503906
21,0.03540530428290367,-0.5527383685112,2.3530004024505615,-0.29020288586616516,2.183588981628418,190.56138610839844,176.40184020996094,187.48399353027344
22,0.035146964713931084,-0.5794624090194702,2.326157331466675,-0.30139634013175964,2.1624255180358887,190.8572540283203,176.82301330566406,187.57528686523438
23,0.035123011097311974,-0.5820526480674744,2.345578670501709,-0.2888600826263428,2.139277935028076,190.36074829101562,177.41427612304688,187.62843322753906
24,0.03498000465333462,-0.5993509888648987,2.3009040355682373,-0.2950933575630188,2.1189706325531006,190.66754150390625,178.0953826904297,187.69573974609375
25,0.034440288320183754,-0.6099823713302612,2.33101749420166,-0.2763923406600952,2.0999014377593994,190.20240783691406,178.80545043945312,187.76071166992188
26,0.03588532283902168,-0.6265122294425964,2.2979962825775146,-0.2853911519050598,2.0794711112976074,190.55018615722656,179.22537231445312,187.81280517578125
27,0.034492965787649155,-0.6358853578567505,2.3242204189300537,-0.27177348732948303,2.0606579780578613,190.2003631591797,179.69712829589844,187.86212158203125
28,0.0348984319716692,-0.644949197769165,2.2864177227020264,-0.28157690167427063,2.039799451828003,190.622802734375,180.1573028564453,187.91038513183594
29,0.03509431518614292,-0.6637098789215088,2.3011045455932617,-0.26781243085861206,2.0197014808654785,190.31991577148438,180.5963897705078,187.987060546875
30,0.034859878942370415,-0.675386369228363,2.3106589317321777,-0.2672705054283142,1.9960509538650513,190.23428344726562,180.9473876953125,188.0420379638672
31,0.03479110822081566,-0.6846405863761902,2.2996466159820557,-0.26840195059776306,1.9752824306488037,190.4407958984375,181.23728942871094,188.0816192626953
32,0.034751664847135544,-0.6946708559989929,2.3148820400238037,-0.25837278366088867,1.9533439874649048,190.33018493652344,181.69342041015625,188.12615966796875
33,0.03556838445365429,-0.706006646156311,2.292581081390381,-0.2566398084163666,1.9322528839111328,190.65528869628906,182.0171356201172,188.169677734375
34,0.03443259932100773,-0.7187829613685608,2.303675651550293,-0.2481444925069809,1.9093103408813477,190.59600830078125,182.36805725097656,188.23870849609375
35,0.03444640710949898,-0.7273808121681213,2.302168607711792,-0.2411724478006363,1.8923859596252441,190.7117462158203,182.66241455078125,188.2708282470703
36,0.03471452370285988,-0.7380602955818176,2.301774740219116,-0.23100155591964722,1.871574878692627,190.8170623779297,182.93418884277344,188.31118774414062
37,0.03432134538888931,-0.7470780611038208,2.2994635105133057,-0.22143761813640594,1.8549712896347046,190.9721221923828,183.19544982910156,188.33688354492188
38,0.03455349802970886,-0.7565909028053284,2.2967159748077393,-0.2141011506319046,1.836427927017212,191.19296264648438,183.48057556152344,188.35189819335938
39,0.0351095125079155,-0.7671392560005188,2.299916982650757,-0.19846831262111664,1.8185844421386719,191.3018798828125,183.70230102539062,188.3811492919922
40,0.034393662586808205,-0.7770240902900696,2.2954964637756348,-0.18613576889038086,1.800855040550232,191.55966186523438,183.8458251953125,188.38229370117188
41,0.0344287883490324,-0.7863237857818604,2.2907586097717285,-0.17264322936534882,1.7855318784713745,191.7955780029297,183.9925537109375,188.3934783935547
42,0.034859154373407364,-0.7945899963378906,2.284498691558838,-0.1590113639831543,1.772815465927124,191.9900360107422,184.12709045410156,188.3723602294922
