itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.015521686989814043,-0.3216251730918884,3.0946147441864014,-0.9340413808822632,0.9326646327972412,202.49266052246094,182.24276733398438,136.75064086914062
1,0.028688527178019285,-0.39132586121559143,3.093967914581299,-0.9932001829147339,0.9489622712135315,203.0900421142578,182.13368225097656,137.13011169433594
2,0.02958315284922719,-0.4472421705722809,3.098958730697632,-1.0769953727722168,0.9545814394950867,203.80078125,181.77670288085938,137.53517150878906
3,0.03204575809650123,-0.44642019271850586,3.1076133251190186,-1.0612733364105225,0.9579423069953918,203.94720458984375,181.41978454589844,137.44366455078125
4,0.031914361054077744,-0.4507919251918793,3.1005055904388428,-1.073758840560913,0.9594175219535828,204.20323181152344,181.24960327148438,137.5680694580078
5,0.03189406101591885,-0.4427086412906647,3.0885610580444336,-1.053650975227356,0.9548713564872742,204.3744659423828,181.18565368652344,137.49432373046875
6,0.0322665658313781,-0.4478076994419098,3.1096408367156982,-1.0787749290466309,0.9538303017616272,204.6368865966797,180.6118621826172,137.76255798339844
7,0.032005846966058016,-0.4479539394378662,3.086271047592163,-1.084337592124939,0.949900209903717,204.89498901367188,180.5770721435547,137.7118682861328
8,0.031909989193081856,-0.4484289288520813,3.0829367637634277,-1.0558621883392334,0.9499771595001221,204.9976348876953,180.50144958496094,137.5074920654297
9,0.03155866079032421,-0.4480328857898712,3.1090433597564697,-1.0874842405319214,0.9496791958808899,205.29537963867188,179.79165649414062,137.826171875
10,0.03078635409474373,-0.4424408972263336,3.0644030570983887,-1.0714280605316162,0.9598236083984375,205.46080017089844,180.4390411376953,137.7427215576172
11,0.0308372569270432,-0.4526582360267639,3.0995538234710693,-1.0715941190719604,0.9612486362457275,205.5843048095703,179.69415283203125,137.68548583984375
12,0.03191017499193549,-0.4492034912109375,3.0792300701141357,-1.088666319847107,0.9645479321479797,205.81512451171875,179.82080078125,137.7103729248047
13,0.03178937709890306,-0.44877973198890686,3.0691092014312744,-1.0535192489624023,0.9583451151847839,205.79617309570312,179.7558135986328,137.52139282226562
14,0.03205834794789553,-0.4534249007701874,3.1001176834106445,-1.0717976093292236,0.9588629603385925,205.99093627929688,179.18496704101562,137.7562255859375
15,0.03199100005440414,-0.4478873312473297,3.0744614601135254,-1.0948518514633179,0.9511589407920837,206.43568420410156,179.248779296875,137.79661560058594
16,0.03163462597876787,-0.4628413915634155,3.080334186553955,-1.0606011152267456,0.9415002465248108,206.5288848876953,178.9754638671875,137.4812774658203
17,0.032236623112112284,-0.44638076424598694,3.0468831062316895,-1.060772180557251,0.9404051899909973,206.67984008789062,179.29042053222656,137.5647735595703
18,0.03211232600733638,-0.46265527606010437,3.0823144912719727,-1.0791393518447876,0.948196291923523,207.05018615722656,178.53147888183594,137.65451049804688
19,0.0317551139742136,-0.464828222990036,3.077693223953247,-1.0565485954284668,0.9439520835876465,207.20297241210938,178.2481689453125,137.59815979003906
20,0.03198977396823466,-0.4657934308052063,3.063852548599243,-1.0725377798080444,0.9466472864151001,207.25872802734375,178.27767944335938,137.65118408203125
21,0.03199313790537417,-0.4662814736366272,3.0707526206970215,-1.0490703582763672,0.9485622048377991,207.40426635742188,177.91336059570312,137.40113830566406
22,0.032061703968793154,-0.47018182277679443,3.0677742958068848,-1.0666933059692383,0.9523370265960693,207.65512084960938,177.79495239257812,137.5397186279297
23,0.032133733155205846,-0.46458593010902405,3.056178331375122,-1.0780607461929321,0.9509217739105225,207.87542724609375,177.82119750976562,137.58660888671875
24,0.03156880894675851,-0.4645636975765228,3.0755257606506348,-1.0441762208938599,0.956569254398346,207.94947814941406,177.4586181640625,137.29571533203125
25,0.032353735994547606,-0.47198984026908875,3.0628440380096436,-1.05666983127594,0.9606038331985474,208.23052978515625,177.50933837890625,137.65444946289062
26,0.03208246687427163,-0.4709866940975189,3.044807195663452,-1.0636687278747559,0.9387673735618591,208.43856811523438,177.3196258544922,137.6781463623047
27,0.03203765000216663,-0.45924651622772217,3.0616812705993652,-1.024045705795288,0.9314149022102356,208.5562286376953,176.7519989013672,137.20314025878906
28,0.031905946088954806,-0.4666106402873993,3.0520451068878174,-1.0350154638290405,0.9323157668113708,208.58639526367188,176.60874938964844,137.65086364746094
29,0.03201741096563637,-0.47903427481651306,3.05474591255188,-1.065334677696228,0.921090841293335,209.00741577148438,176.33555603027344,137.8238067626953
30,0.031846933998167515,-0.47552192211151123,3.051755666732788,-1.0431472063064575,0.9204460978507996,209.0626983642578,176.2325439453125,137.71136474609375
31,0.03228722815401852,-0.4765802025794983,3.0458476543426514,-1.0719162225723267,0.9116015434265137,209.5908660888672,175.9610137939453,137.91014099121094
32,0.03196388785727322,-0.4819762706756592,3.0479657649993896,-1.0487678050994873,0.9081856608390808,209.75045776367188,175.81227111816406,137.66253662109375
33,0.03199898102320731,-0.4792618155479431,3.0561978816986084,-1.0726203918457031,0.9163011312484741,210.17288208007812,175.58067321777344,137.7454376220703
34,0.03192871203646064,-0.48119187355041504,3.057908535003662,-1.0629568099975586,0.9137430787086487,210.35133361816406,175.19052124023438,137.71682739257812
35,0.031948860036209226,-0.4871918261051178,3.0376720428466797,-1.0503989458084106,0.9150418639183044,210.48275756835938,175.308837890625,137.60264587402344
36,0.03214352484792471,-0.4852652847766876,3.036566972732544,-1.0636135339736938,0.9220861792564392,210.85086059570312,175.1950225830078,137.59922790527344
37,0.03177827410399914,-0.4902779161930084,3.0355985164642334,-1.0458420515060425,0.9159479737281799,211.018798828125,174.88462829589844,137.5298614501953
38,0.03215460106730461,-0.4867021441459656,3.048455238342285,-1.0741537809371948,0.9087520241737366,211.43870544433594,174.3838653564453,137.56443786621094
39,0.031807207968086004,-0.489593505859375,3.047189474105835,-1.0598175525665283,0.9057632684707642,211.6191864013672,174.25949096679688,137.46246337890625
40,0.032049030996859074,-0.49401289224624634,3.026337146759033,-1.0578031539916992,0.9055923819541931,211.91744995117188,174.4186553955078,137.48863220214844
41,0.0321558709256351,-0.49454465508461,3.030064344406128,-1.0401619672775269,0.9104520678520203,212.13241577148438,174.2696990966797,137.26531982421875
42,0.032109687104821205,-0.49619051814079285,3.0365190505981445,-1.0556182861328125,0.9097161889076233,212.54994201660156,173.98846435546875,137.2686767578125
43,0.03177585988305509,-0.49665912985801697,3.0309746265411377,-1.0381712913513184,0.9141592383384705,212.72630310058594,173.9928436279297,137.0584716796875
44,0.032184895128011703,-0.485996276140213,3.017240524291992,-1.0785233974456787,0.9144988059997559,213.15252685546875,173.9391326904297,137.20761108398438
45,0.031726951943710446,-0.5014569163322449,3.0192484855651855,-1.0536777973175049,0.9101213812828064,213.36724853515625,173.61073303222656,136.88504028320312
46,0.032191714039072394,-0.5021242499351501,3.025301456451416,-1.0595401525497437,0.91173255443573,213.61715698242188,173.2725372314453,136.8756103515625
47,0.03183654695749283,-0.5032871961593628,3.0105459690093994,-1.0437015295028687,0.9061841368675232,213.8045654296875,173.1996612548828,136.62229919433594
48,0.03217152087017894,-0.5045726299285889,3.0238029956817627,-1.0575684309005737,0.9142211079597473,214.07420349121094,172.9878387451172,136.61598205566406
49,0.03198071802034974,-0.4989262521266937,3.007019519805908,-1.0692973136901855,0.9130364060401917,214.3323516845703,172.99359130859375,136.61459350585938
50,0.0318459530826658,-0.5054671764373779,3.0215330123901367,-1.044095516204834,0.9177131652832031,214.46591186523438,172.61428833007812,136.22384643554688
51,0.03206774196587503,-0.5063120722770691,3.0042755603790283,-1.0439698696136475,0.9128283858299255,214.60931396484375,172.68234252929688,136.10848999023438
52,0.03213395504280925,-0.5071101188659668,3.0188941955566406,-1.0580586194992065,0.9175611138343811,214.85951232910156,172.3817138671875,136.2760772705078
53,0.0318916579708457,-0.5087190866470337,2.999323606491089,-1.0493574142456055,0.9068335890769958,214.95321655273438,172.46568298339844,136.3276824951172
54,0.0318567359354347,-0.4959765076637268,2.9821200370788574,-1.0358867645263672,0.8957098722457886,215.033203125,172.26837158203125,136.20664978027344
55,0.0323328070808202,-0.5041255950927734,3.0398037433624268,-1.087314486503601,0.8860095143318176,215.3357391357422,171.0948028564453,136.4949493408203
56,0.03163028811104596,-0.49005037546157837,3.0253865718841553,-1.1500617265701294,0.8849759101867676,215.89317321777344,171.1942596435547,136.66775512695312
57,0.03126740385778248,-0.5242880582809448,3.0428876876831055,-1.1111379861831665,0.8867163062095642,215.5146484375,170.73806762695312,136.46624755859375
58,0.030366674065589905,-0.4968961775302887,3.022801160812378,-1.1429640054702759,0.8786718845367432,216.0628204345703,170.7764434814453,136.46180725097656
59,0.030329582979902625,-0.5214922428131104,3.027647018432617,-1.100160837173462,0.8772719502449036,215.66195678710938,170.51541137695312,136.71815490722656
60,0.03167874296195805,-0.47585329413414,3.005929946899414,-1.176917314529419,0.8714480996131897,216.3579559326172,170.76161193847656,137.21432495117188
