itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.00905589945614338,-0.4754299819469452,2.9619674682617188,0.9344088435173035,1.6452562808990479,185.92843627929688,185.22860717773438,179.59490966796875
1,0.030216844752430916,-0.49002009630203247,2.965902090072632,0.8997582197189331,1.639654278755188,185.59426879882812,185.17996215820312,179.35733032226562
2,0.03110414184629917,-0.4999445080757141,2.9625978469848633,0.8774934411048889,1.6369364261627197,185.44874572753906,185.0992889404297,179.1270294189453
3,0.030058130621910095,-0.5020590424537659,2.964423179626465,0.8645386695861816,1.6299132108688354,185.19317626953125,184.9724578857422,178.90301513671875
4,0.029447656124830246,-0.50405353307724,2.959214925765991,0.8767994046211243,1.6259568929672241,185.3238067626953,184.94903564453125,178.64328002929688
5,0.030603719875216484,-0.5070652365684509,2.952181577682495,0.871086061000824,1.624421238899231,185.0020294189453,185.0449981689453,178.24839782714844
6,0.029672350734472275,-0.5022408962249756,2.9521217346191406,0.88914954662323,1.6252151727676392,185.10092163085938,185.1170196533203,178.00808715820312
7,0.03075450472533703,-0.5101900696754456,2.951246976852417,0.8755855560302734,1.6211360692977905,184.8388671875,185.10580444335938,177.65664672851562
8,0.02969035692512989,-0.5114479660987854,2.946722984313965,0.8743727207183838,1.6176797151565552,184.7405548095703,185.02682495117188,177.42169189453125
9,0.03151705488562584,-0.5129434466362,2.943207025527954,0.8786593675613403,1.610318899154663,184.7035675048828,184.94825744628906,177.1503143310547
10,0.030400149524211884,-0.5115776658058167,2.941199779510498,0.8650979995727539,1.6058388948440552,184.48330688476562,184.943115234375,176.89422607421875
11,0.029585866257548332,-0.5149354338645935,2.943443536758423,0.8685237765312195,1.5931446552276611,184.62530517578125,184.89324951171875,176.57913208007812
12,0.030745729804039,-0.5150139331817627,2.947985887527466,0.8876590728759766,1.5867711305618286,184.80970764160156,184.80242919921875,176.369873046875
13,0.029787113890051842,-0.5160624384880066,2.948580026626587,0.8622511029243469,1.5831859111785889,184.52964782714844,184.73602294921875,176.00796508789062
