itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.009891387075185776,-0.37796473503112793,2.5701565742492676,0.48678627610206604,2.5885837078094482,184.95098876953125,164.93589782714844,147.13905334472656
1,0.03269573487341404,-0.4009009599685669,2.5806870460510254,0.5209304094314575,2.5788612365722656,184.83802795410156,165.54168701171875,147.29763793945312
2,0.03269742988049984,-0.40800365805625916,2.5784952640533447,0.5297857522964478,2.572460889816284,184.7347412109375,166.02601623535156,147.44908142089844
3,0.03234666585922241,-0.41316846013069153,2.5837790966033936,0.5309220552444458,2.568472146987915,184.77308654785156,166.59954833984375,147.56216430664062
4,0.03242643177509308,-0.42128220200538635,2.589991331100464,0.5564953088760376,2.5570478439331055,184.56027221679688,167.09059143066406,147.6949462890625
5,0.031961409375071526,-0.4249419867992401,2.5929319858551025,0.559471845626831,2.549710512161255,184.27178955078125,167.5045623779297,147.83372497558594
6,0.031869735568761826,-0.42770546674728394,2.6014468669891357,0.5494962334632874,2.5482983589172363,184.18792724609375,167.83982849121094,147.9091796875
7,0.032027846202254295,-0.42890891432762146,2.6004607677459717,0.5469493269920349,2.550017833709717,184.22019958496094,168.15933227539062,148.03900146484375
8,0.03290124423801899,-0.43404868245124817,2.605623722076416,0.5528676509857178,2.5379557609558105,184.2076416015625,168.51072692871094,148.13650512695312
9,0.032249314710497856,-0.43851423263549805,2.606687545776367,0.5547484755516052,2.5318470001220703,184.10772705078125,168.97964477539062,148.2223663330078
10,0.032561421394348145,-0.45150282979011536,2.6149604320526123,0.5695761442184448,2.5149667263031006,183.819091796875,169.36013793945312,148.3912353515625
11,0.0321583803743124,-0.4630209803581238,2.6265721321105957,0.5853632688522339,2.4999167919158936,183.64222717285156,169.78428649902344,148.48138427734375
12,0.03289823234081268,-0.4711480736732483,2.6377177238464355,0.5939037799835205,2.4857518672943115,183.49224853515625,170.01231384277344,148.53823852539062
13,0.032193681225180626,-0.4779665768146515,2.645472764968872,0.6022800207138062,2.471315860748291,183.33460998535156,170.22901916503906,148.62403869628906
14,0.03207322396337986,-0.48505866527557373,2.6512179374694824,0.6075672507286072,2.4540865421295166,183.1238555908203,170.50413513183594,148.75360107421875
15,0.03201810084283352,-0.490176796913147,2.6600804328918457,0.6111364960670471,2.445687770843506,182.92169189453125,170.7374725341797,148.8210906982422
16,0.032787347212433815,-0.49420246481895447,2.6676948070526123,0.6094497442245483,2.437973976135254,182.89913940429688,171.0489044189453,148.90078735351562
17,0.031827449798583984,-0.4979187846183777,2.673543930053711,0.6102924942970276,2.428027391433716,182.7965850830078,171.30905151367188,148.94393920898438
18,0.03159753233194351,-0.5029242634773254,2.669924020767212,0.6193410754203796,2.4148898124694824,182.65052795410156,171.5184326171875,149.0496826171875
19,0.031172020360827446,-0.505521833896637,2.6837778091430664,0.6058486700057983,2.4067885875701904,183.03721618652344,171.8043212890625,149.0433349609375
20,0.03128162398934364,-0.5110824108123779,2.6884918212890625,0.6165054440498352,2.39147686958313,182.9779052734375,172.00172424316406,149.057373046875
21,0.03291955031454563,-0.5138607621192932,2.6930787563323975,0.6171451210975647,2.383643388748169,182.9969482421875,172.27821350097656,149.094970703125
22,0.03269927762448788,-0.5174155831336975,2.6975491046905518,0.6138014197349548,2.370882272720337,183.03390502929688,172.50474548339844,149.10382080078125
23,0.03225868009030819,-0.5205470323562622,2.702655792236328,0.6150858402252197,2.359619379043579,183.06544494628906,172.66526794433594,149.08563232421875
24,0.03218454867601395,-0.5253489017486572,2.7112884521484375,0.6220437288284302,2.349794626235962,182.99293518066406,172.88172912597656,149.0840606689453
25,0.032077500596642494,-0.5282291173934937,2.7063257694244385,0.6206828951835632,2.337474822998047,182.89382934570312,173.0205841064453,149.1954803466797
26,0.032107532024383545,-0.5316095948219299,2.7112748622894287,0.6307532787322998,2.3281610012054443,182.7699737548828,173.17884826660156,149.20489501953125
27,0.03184757940471172,-0.5344780087471008,2.7116758823394775,0.6370887756347656,2.319139242172241,182.6507110595703,173.42559814453125,149.1845703125
28,0.0318342000246048,-0.5376121997833252,2.717423915863037,0.6361650824546814,2.310575008392334,182.45864868164062,173.58456420898438,149.2130889892578
29,0.031779561191797256,-0.5400394201278687,2.7146949768066406,0.6394267082214355,2.3037898540496826,182.2446746826172,173.80386352539062,149.23098754882812
30,0.031709056347608566,-0.5434970259666443,2.720649480819702,0.6371133923530579,2.2906675338745117,182.08419799804688,173.95277404785156,149.267822265625
31,0.03146179020404816,-0.5472143292427063,2.72257661819458,0.6377917528152466,2.276787519454956,181.95285034179688,174.0562744140625,149.32586669921875
32,0.03181185945868492,-0.5506291389465332,2.728454113006592,0.6421366333961487,2.267190933227539,181.86264038085938,174.2679901123047,149.3221435546875
33,0.03206627629697323,-0.5553938150405884,2.7311391830444336,0.6453807950019836,2.2519941329956055,181.82901000976562,174.50125122070312,149.3392791748047
34,0.0323270820081234,-0.559607207775116,2.7339260578155518,0.6512749791145325,2.2402448654174805,181.72113037109375,174.7228546142578,149.3467254638672
35,0.031929852440953255,-0.5645625591278076,2.744509696960449,0.6597644686698914,2.2265329360961914,181.62338256835938,174.90403747558594,149.350830078125
36,0.03199990093708038,-0.5675181150436401,2.7445755004882812,0.6627137064933777,2.2150990962982178,181.56004333496094,175.04083251953125,149.4016876220703
37,0.03176416642963886,-0.5715667009353638,2.747922658920288,0.6589494347572327,2.199855089187622,181.46347045898438,175.1901397705078,149.4436492919922
